Nature,acorn,bamboo,beach,cactus,cave,cliff,cloud,desert,fire,flower,forest,garden,grass,hay,hole,island,lava,leaf,lightning,moon,mountain,mushroom,nest,palmtree,pearl,plant,rain,rainbow,river,rock,roots,seaweed,smoke,snowflake,star,stem,sun,sunflower,tornado,tree,volcano,waterfall,wave
-0.0016973348,-0.022348246,0.017825572,-0.0015976909,-0.00083926483,-0.0007191394,0.048754517,0.018589798,-0.0002988482,-0.0011398055,0.028121483,0.044030476,0.032238446,0.0021350738,0.028071776,-0.042559467,-0.0068729618,0.004888128,0.010706201,0.047616683,0.045953654,0.030818071,-0.010603744,-0.025647724,-0.05006742,0.0033564055,0.008807598,0.047148637,0.05342827,0.03547269,0.021769509,-0.04280761,-0.0019023938,-0.036683388,-0.010676286,0.045190465,0.015140408,0.04824062,0.036929566,0.03260195,0.036870584,0.04775974,0.0025525268,-0.0049394746
0.010015183,-0.013715151,-0.014457258,-0.010571374,-0.026765594,0.062287476,0.0010620265,-0.011886993,-0.0013623689,-0.023550408,-0.034552656,-0.033132125,-0.004198601,-0.037484623,0.004590614,0.008182066,-0.017516293,-0.037322108,-0.04772054,-0.05506506,-0.056510113,-0.007139114,-0.0074891653,0.049572498,0.05071405,0.04441022,0.044986375,-0.03133431,-0.041031595,0.006622317,0.034566887,0.042513516,0.0072178245,0.011910718,-0.054385994,-0.07883971,0.043553233,-0.035968356,-0.031090962,-0.042011432,-0.024710936,-0.058555804,-0.008569602,0.015695928
0.038679283,0.01710021,0.01713195,0.06229915,0.017828222,0.03693302,0.06773448,0.062794924,0.06370565,0.049434435,0.075891,0.06264945,0.032789644,0.07535359,0.073637314,0.07140204,0.054792773,0.061542083,0.072930664,0.05728671,0.05301865,0.06221239,0.04826673,0.022727579,0.0054316213,0.06522995,0.08500123,0.050857738,0.05700065,0.07682954,0.077476636,0.063957416,0.034515545,0.04484666,0.035919826,0.089088224,0.044579115,0.066487394,0.0581156,0.06600223,0.07381124,0.026871923,0.06274889,0.06491067
-0.06885398,0.060514104,-0.052359454,-0.056560595,-0.060066655,0.07480571,0.00083839934,0.032931708,0.06361575,0.038075734,-0.047124855,-0.052219547,-0.020680489,-0.064442605,-0.0269218,-0.012564394,0.016473083,0.059734084,0.05797803,0.053807408,-0.08198317,0.050572086,0.029070726,-0.046839297,-0.068807624,-0.039371666,-0.038132913,-0.03911108,0.057561774,-0.055038996,-0.065749526,0.026420984,0.017700216,-0.016627582,0.040101387,-0.00049430854,0.018403985,-0.01938929,-0.048761714,0.008803976,0.045843765,0.031076161,0.038355026,0.04768341
-0.041663434,-0.057343286,0.05957951,0.06878979,0.07189316,-0.004286456,-0.05190167,0.07165344,0.0677714,0.031751417,0.011388275,0.06466885,-0.0046755555,0.047435727,0.09172522,0.048601642,0.06565166,0.036982022,-0.018163068,0.061760247,0.06195677,0.0147508,-0.065203406,0.065006785,0.08146207,-0.0014640072,0.048738297,0.059925947,0.082930826,0.050430644,0.07629278,-0.015500603,-0.031249737,0.021073066,0.03391998,0.022219772,-0.03261768,0.06338654,0.032641523,0.06581261,0.019260507,0.037821103,0.0054088733,0.053122308
0.042695742,0.0012464861,-0.06429561,-9.612443e-05,-0.07861098,0.021947624,-0.0033285487,-0.07007191,0.060882676,0.01913665,-0.08351197,-0.04869271,-0.057304576,-0.08381516,-0.04388589,0.07931364,0.019346103,-0.006078372,-0.023924064,-0.031931084,-0.060431737,-0.045429423,-0.07878178,0.035550572,-0.034517996,-0.01567536,-0.0861793,0.0030250808,-0.0034706215,0.020189812,0.046835843,-0.059131645,-0.036167417,0.0414381,-0.069795854,0.049921174,-0.033386663,0.025233196,-0.035452925,0.0091713015,-0.022297673,-0.008614737,0.033466116,-0.062639356
0.058577903,0.04735973,0.026179912,-0.06603531,0.06785224,0.02637178,-9.860624e-05,-0.05131458,0.008148477,0.07115071,0.071345,-0.003499934,0.003312062,0.06929306,0.0009896535,0.004084252,-0.017360086,0.052079044,0.0489787,0.00017769838,-0.039225683,-0.006408608,0.08152051,0.06437556,0.037725456,0.0723417,0.008494267,-0.07398651,-0.034412954,-0.05269178,0.042458974,-0.03812799,-0.06418203,0.0130740255,-0.05810307,0.084131956,0.015366733,-0.024535982,0.017263606,0.060352407,0.03317951,0.07127209,-0.0046805497,-0.01641319
0.0518497,0.018840345,0.025626667,-0.0063268356,0.01928201,-0.039400544,-0.0039046633,-0.013841023,-0.003215715,-0.05010704,-0.014423554,-0.043303885,-0.0001330428,0.014057135,-0.055727106,-0.06771758,0.049258266,0.010030988,-0.0035714603,-0.022116961,-0.03522975,-0.022286518,0.0017192475,0.0051481435,-0.06985263,-0.0020214815,-0.0017447916,-0.018424472,-0.060238943,-0.007196505,-0.0016357364,0.042586084,0.052153364,-0.00052616745,0.030521544,-0.051972337,0.05221382,-0.004314903,-0.014067134,-0.01874583,0.0017115846,0.06271009,0.018311927,0.007831324
-0.05907822,-0.033163916,0.019042052,0.011933869,-0.043934967,-0.05646589,0.02194218,-0.020946847,0.017166875,0.011535636,-0.01653649,-0.04678176,-0.044785883,-0.015963666,0.003610382,-0.037368227,-0.061898123,0.02024511,-0.0063488088,-0.01809989,0.01743672,-0.07509394,-0.051924713,0.0090677375,-0.027677374,-0.017812388,-0.049932484,0.057609554,-0.037641194,0.0156082455,-0.015344897,-0.03080704,-0.05699376,0.0423679,0.007935618,-0.054984447,-0.048512597,0.03611605,-0.041976023,0.012126063,-0.040438224,0.05316346,0.028571317,0.06926635
0.07510995,0.021299243,0.06309431,0.06441667,0.0038164025,-0.005286199,0.04423276,0.0042137695,0.05439177,-0.013381633,0.033156972,0.067748226,0.06397096,0.034016214,0.0029480357,0.057088636,0.07216424,-0.03681703,0.026171075,-0.021650435,0.01100082,-0.010264908,-0.023408394,0.011884901,0.017684916,0.04515323,0.029408645,0.036769345,0.04264841,0.05466307,0.051515236,0.07410838,0.011237942,0.05221696,0.05461652,0.07400279,0.04344455,0.060902584,0.058737446,0.023923183,0.018733341,0.055674404,0.042038806,0.017315172
-0.04746597,0.005936496,-0.043409195,-0.05649471,-0.005951171,0.004876202,-0.011957368,-0.016797908,-0.026240988,-0.057112005,-0.041807294,0.018437102,-0.056431435,-0.07183576,-0.02715443,-0.03950834,-0.04914601,-0.06231563,-0.07067212,-0.035132393,-0.006490141,-0.0036522842,-0.06556973,0.0013439669,-0.022693932,-0.046211123,-0.048058644,-0.059965067,-0.021205552,-0.027059233,-0.053173903,0.00014936429,-0.05686295,-0.035344273,-0.027455814,-0.0276593,-0.07017618,-0.035772294,-0.013251028,-0.0117927855,-0.047024008,-0.06638933,-0.017365733,-0.063710675
-0.07258626,-0.010163335,-0.038377475,-0.07141527,-0.02001535,0.016007714,-0.027340023,-0.02963243,0.0042752693,-0.042374138,0.031468377,0.01018024,-0.05450658,-0.07187869,-0.052755363,0.03405316,-0.05345622,-0.05532236,-0.052395523,-0.007280123,-0.026632093,-0.03499012,-0.012845241,-0.0718793,-0.002127012,-0.024238126,-0.043555662,-0.036406267,-0.051952112,-0.04674388,-0.064822085,-0.032341942,-0.011516181,-0.06731264,-0.02178839,-0.066714145,-0.00276751,-0.05110109,-0.026394252,-0.032464024,-0.058210306,-0.059511434,-0.060333773,-0.06921134
0.06080386,-0.018770287,-0.07034681,-0.010710999,0.0152028175,0.0058782017,-0.036404945,-0.03607488,-0.055473,0.0006768339,-0.07214835,-0.053135626,0.013150575,0.030073663,0.021541156,-0.0019467253,0.013574228,0.00052045635,0.039457228,-0.0076808473,-0.06392503,0.017499516,-0.047858845,-0.03649115,0.019015253,-0.045045603,-0.039786063,-0.038259823,0.00073935627,-0.028584193,-0.009699384,-0.019158972,-0.031860765,0.027085599,-0.056710336,-0.025657134,-0.06987719,0.044638623,-0.05381713,-0.074545026,0.06110917,0.021524854,-0.023218608,-0.06286815
0.000941622,-0.057791043,-0.039374784,-0.016189087,-0.052233953,-0.00412901,-0.042539597,0.023311742,-0.0045777587,-0.0073800515,0.003552556,0.053006425,-0.056928787,0.01907988,0.042535372,-0.042429633,-0.031675152,-0.041480254,-0.07435489,0.0019546363,-0.020511413,-0.046142578,-0.041516308,-0.064746425,-0.03765466,-0.04131168,-0.06717972,0.028001133,-0.049024414,0.016570287,0.061825827,-0.068382345,0.0569227,0.02109764,-0.06863373,-0.040557366,-0.06840778,-0.044380475,-0.008178246,-0.038549677,-0.06492946,-0.052906644,0.025407445,-0.051921476
0.07898433,0.027139254,0.0013297411,0.057935797,0.058761667,0.06960747,0.06908906,0.0654755,-0.018995652,0.03530976,0.08573825,0.07682611,0.06923294,0.01575847,0.0050226045,0.08841566,0.07700857,0.0023177837,0.0611444,0.05653426,0.017840965,0.0777481,0.000110532914,0.06949393,0.1097135,0.02647925,0.087344766,0.07267632,0.041939747,0.056977514,0.0774761,0.05724936,-0.011934257,0.0822961,0.029979981,0.082176805,0.037720636,0.07937035,0.03559222,-0.023398854,0.07743974,-0.053521603,0.011324624,0.0015137438
-0.0069834143,0.039127465,0.04104985,0.031271853,-0.038076635,-0.07109414,0.062787555,0.046409827,0.03892578,-0.013774287,-0.056738675,-0.03233759,-0.05272043,0.025443029,0.029568827,-0.062104702,-0.03027739,0.05353181,0.031164406,0.02992017,0.006274388,0.019355405,0.035799336,-0.028962292,0.017682802,-0.018567804,-0.029626772,0.01517544,0.043465644,0.019451225,0.027087312,0.0017254032,0.0644185,0.024303205,-0.014721073,0.07375278,-0.054904476,-0.0057256925,0.0073761847,0.07333814,-0.03125367,0.07263938,-0.03986493,0.041887093
0.037050247,0.050642427,-0.04665103,0.010925163,-0.026753284,0.017677607,-0.010427873,-0.04342843,-0.004031256,0.030429801,-0.023649534,0.026267136,0.006824976,-0.018097725,-0.010188763,-0.0081083095,-0.008493402,-0.03993518,-0.013653589,0.011258897,0.031690944,-0.034457162,0.018795751,-0.04318173,-0.024845628,-4.805357e-05,-0.014896229,-0.017226815,0.0023298098,-0.011292834,0.017875677,0.0072957575,-0.061630785,0.051827714,0.013280852,-0.030167446,-0.04306231,-0.0009254967,-0.023713067,-0.0003003709,-0.034604374,-0.04838169,-0.008138903,0.009269474
0.062200256,0.05114585,0.05828007,-0.027947713,-0.0069697746,-0.0065563354,0.027180204,-0.023742985,-0.02203725,0.018648883,0.072720595,-4.3962482e-05,0.035987053,0.01111296,-0.03341718,-0.023554498,-0.01623078,0.02497807,0.050358817,0.076784655,0.031374294,0.054445982,-0.01893709,0.06767832,-0.024867555,0.026903635,0.028435716,0.046399612,0.026646959,-0.037997715,0.031278253,0.06573277,-0.024147514,0.02087163,-0.010238848,0.06035173,0.05886297,-0.012643903,0.06488623,0.046491347,0.06061748,0.0040809,0.050303545,-0.025760707
-0.0040507363,0.0681202,-0.040976766,-0.0008967026,-0.02043674,0.049434155,0.014852808,0.010727671,0.05141115,-0.013004687,0.029164596,0.056588564,0.03521618,-0.048021354,-0.026202168,0.016296891,0.05047203,-0.03163119,0.058148365,0.0104306545,0.036583614,0.015988026,-0.026035165,0.06368025,0.0761029,-0.0081893075,-0.0041683903,-0.035132322,0.033420816,0.009948848,-0.021488352,0.032244787,-0.0011895917,0.032494023,0.038222954,0.034115456,0.018589942,-0.058639687,-0.008522965,0.036400437,0.044675224,0.051232472,0.0674531,0.036509834
0.009427259,0.009955441,-0.054752596,-0.021201221,0.06668984,-0.07087449,-0.050517913,-0.022055866,0.07860489,0.004231417,-0.024553724,-0.06870689,-0.052227844,-0.06719938,-0.049391508,-0.05053257,-0.09188358,-0.06332177,-0.051133387,-0.06864005,-0.027534988,-0.07924497,-0.07461075,0.02815195,0.03231036,-0.063296326,-0.012088491,-0.04787211,0.07826375,0.0028805227,0.009418717,-0.050596546,-0.064777896,-0.020760216,-0.005382804,0.086702675,-0.042758342,-0.010323722,-0.063986056,0.012811804,-0.037749782,-0.07504217,-0.063941255,0.011450324
0.001499846,0.02246323,0.07791469,-0.015400589,-0.055378288,0.03783547,-0.014791568,-0.07753281,-0.003357233,0.020776106,0.012272285,0.0044473773,0.060797818,-0.0051905448,-0.03445095,0.07014809,0.0069333115,0.030242296,0.021896323,-0.03802779,0.0022883848,-0.03720932,0.030215792,0.037059408,-0.028468668,0.07904004,0.046215583,0.014980815,0.0840653,0.030982923,0.04268895,0.073708616,-0.03024649,-0.012134217,0.062392462,-0.0467096,0.022491083,0.016975643,-0.030336024,-0.07468161,0.005310186,-0.057552367,-0.06494765,-0.06894121
0.04593726,-0.042486995,-0.06630737,0.001981318,0.01512252,0.01104783,-0.0269642,-0.047800403,-0.03719701,0.018085781,0.054282334,-0.048915315,0.035829064,-0.044760108,-0.032434136,0.006789193,-0.07339121,-0.06847746,-0.06289792,0.03942057,-0.043723665,-0.07684731,-0.03970323,-0.0660834,-0.043196607,-0.053957343,-0.054207522,0.012314942,-0.071088284,-0.033983678,-0.025474913,-0.03273107,-0.07627352,-0.047407873,0.027954081,0.05370572,-0.01471634,-0.0211295,0.042984784,0.016679944,-0.022840273,-0.04913946,0.017029414,-0.039259613
-0.026954245,-0.03016935,0.009223571,0.039037224,0.004486674,-0.050268233,-0.079608925,-0.03945793,-0.001175611,-0.022852086,0.006777098,-0.059883412,0.044164672,0.018634317,0.04721631,0.0012642913,0.005379802,-0.029431012,-0.04750941,-0.035642818,0.07130984,0.06551327,-0.0796464,0.017166726,-0.07218745,0.030524915,-0.0058884094,-0.014377387,-0.03865639,-0.032177437,0.05568273,0.06541414,0.024204139,0.041622788,0.05585118,-0.006103569,-0.05598557,0.057765257,0.019562675,-0.05900421,-0.05695409,-0.07022633,-0.081559055,-0.0035061818
-0.022050673,-0.03387797,0.029786,-0.017303452,-0.04356945,0.002700767,0.06325154,-0.063268036,-0.006360712,0.043568876,-0.03426873,0.0206703,-0.032008063,-0.06798188,-0.038043622,0.023388881,0.0684584,-0.0026296787,0.052910943,-0.00688738,-0.015710082,0.019209322,-0.043413017,0.040526323,0.07521662,0.010409726,-0.030019173,-0.07169132,-0.03142554,0.010985377,0.030884437,-0.011862457,0.03710275,0.02050416,-0.016639378,0.06519113,0.057921953,-0.0126169175,-0.023589943,-0.07517494,0.05394245,0.00437217,0.005852655,-0.044279814
0.0076113306,0.011109072,0.057009548,-0.044397723,-0.00029536884,0.05831636,0.017036045,-0.0069656568,0.049348198,0.07010381,-0.04603118,0.023064671,0.05252725,0.027451325,0.04924302,-0.074632235,-0.0103115225,0.0746036,-0.01357154,0.07574434,-0.029448599,-0.0061204243,0.032774117,-0.08727979,-0.006727179,-0.0548283,-0.033059735,-0.030185506,0.008387962,-0.03887351,-0.0053967442,0.027010594,-0.016304761,-0.0067750313,-0.0711295,-0.008356646,-0.010900796,-0.011700796,-0.06985665,0.04651128,-0.030288933,0.03378853,-0.06879626,-0.0197974
0.02028626,-0.012133819,-0.02327569,0.020677226,0.039278112,-0.04656449,-0.015874134,0.023862625,0.049393933,-0.039992254,0.020884573,0.02219361,0.05245563,0.021439701,-0.04813207,-0.011599666,-0.061761506,-0.038736742,0.045963064,-0.025298623,-0.043333508,-0.05235829,0.040067267,-0.009441426,-0.0055175214,-0.051640227,-0.029869307,0.03371721,-0.03777467,-0.043429032,-0.04265155,-0.03123177,0.051499367,-0.008114096,0.033914562,-0.0266607,0.0414935,0.02047661,0.06883768,-0.05789963,0.076871194,0.010695035,0.0014471102,0.002506717
-0.049515106,0.0616835,0.016966026,-0.07718352,-0.078478,0.014610681,-0.046357635,-0.05436163,-0.042529654,-0.06393666,-0.032902844,0.013465271,-0.037052307,-0.005192078,0.0070711677,0.044085324,-0.091041416,-0.06440958,-0.051137153,-0.0264759,-0.0023316885,-0.019397205,0.052939173,0.011664261,0.0017114525,-0.008195689,-0.05912226,-0.043437373,-0.006556284,-0.03754516,-0.049346633,-0.057650972,-0.024536502,-0.03009352,0.030409489,-0.006735438,-0.05019269,-0.0007039542,0.04519122,-0.04654944,-0.009717851,-0.07928722,-0.08389122,-0.066741236
-0.03621117,-0.055097636,-0.03840629,0.027457174,0.021864658,-0.048977423,-0.03812852,0.004304899,0.0015160653,-0.053841975,-0.02433524,-0.02012428,-0.03846478,0.008675927,-0.018294135,-0.0326153,0.0007173457,-0.022476804,-0.019086152,0.0026017707,0.007483629,-0.017659428,-5.489833e-05,0.017295308,0.0030791275,-0.03310648,0.0053427187,0.010307084,0.03301648,-0.027003312,-0.015131577,-0.05624297,0.020058818,-0.035501797,-0.03367915,-0.003777571,-0.018122008,0.005526422,-0.030090801,0.048283618,-0.026475148,-0.02476244,0.03061809,-0.012233169
-0.056343585,-0.017961835,0.0649376,-0.06179061,0.06308573,0.025707362,0.021437237,-0.03776179,-0.034324463,-0.0042834715,0.023631342,0.05126986,-0.08595614,-0.057894852,0.038713064,-0.04729974,-0.09287321,0.010578548,-0.03896416,-0.051061578,-0.059786692,-0.03517448,0.0649642,-0.0024247922,0.04147005,0.045668703,-0.035938714,-0.030756347,0.009491351,0.070509784,-0.0009255932,-0.049905494,-0.03064911,-0.016706241,-0.04596058,-0.03648477,0.02671068,-0.08565587,-0.0691399,0.053643502,-0.07957753,-0.034712892,0.041828457,-0.010963396
-0.039955586,0.004666402,0.060219955,-0.030823369,0.029933015,-0.0072318045,-0.002678666,0.061494097,0.012905347,0.015211819,0.0011940608,-0.008329764,-0.0057318946,0.04055676,-0.011888489,0.014596531,0.022662338,0.06444544,0.038705464,-0.0040723025,-0.00475959,0.05429986,0.036606543,-0.008361178,0.0130798705,0.07418925,0.012319246,-0.0033695635,0.078489184,0.062691554,-0.0041798875,0.018860241,0.07211592,0.014957818,0.03036611,0.0151728755,-0.0352508,-0.022011284,-0.027155146,0.063714854,0.030121125,0.0034714858,0.0375615,-0.009134464
0.067120954,-0.012437679,0.024429044,0.048207417,-0.03629426,0.028180279,0.01772712,0.04904351,0.02248424,0.030846974,0.012749408,0.04167627,0.024929943,0.06467352,-0.029750291,-0.0002152667,0.03925407,0.01767907,0.030688306,0.03525887,0.025805224,0.015055053,-0.016524518,-0.038652025,0.048116535,0.022901135,0.06173595,0.023406675,-0.035043582,0.054151013,0.06483498,0.06822117,0.018189343,0.06994302,0.016981507,0.002740395,0.0674293,0.040289663,0.019627247,-0.047830477,0.03869302,-0.0124268085,0.056179993,0.070911825
0.030037073,-0.03340407,-0.051143374,-0.029498812,0.026603602,0.036375284,0.019922597,0.0007165107,-0.016104802,-0.024094043,0.028685048,0.018781114,0.04410212,-0.06348951,-0.043918982,0.048089817,0.02798225,-0.01154631,-0.063386515,-0.023441682,0.0042023566,-0.03822764,0.04338152,-0.044005066,0.05960454,-0.008764764,-0.051943783,0.043312907,-0.06530268,-0.056864873,-0.09251898,0.021149246,-0.06627182,0.017733708,-0.051049113,-0.005960221,0.007844321,-0.023392972,-0.0533984,-0.03508029,0.009442565,0.027669013,0.004021237,0.004082257
-0.07422171,-0.019084373,-0.048109423,-0.055175252,-0.070734195,-0.032408524,-0.07162701,-0.064821094,-0.044602174,-0.060994152,-0.06541354,-0.07914783,-0.036706056,-0.04557355,-0.07961234,-0.04834459,-0.057588447,-0.049328975,-0.07690696,-0.009319966,-0.06292924,-0.07393203,-0.04740764,-0.029279679,-0.04045368,-0.06715253,-0.07663392,-0.052491188,-0.072735906,-0.06243149,-0.0521134,-0.028067289,-0.040339693,-0.052782606,-0.03858293,-0.01915611,-0.036021538,-0.0652465,-0.058253553,-0.016511876,-0.067942925,-0.036794033,-0.00899332,-0.024514804
-0.04508363,-0.07576712,-0.05009433,0.027038835,-0.06896526,-0.02466462,-0.041879587,-0.011504856,-0.03385642,-0.058280703,-0.020798983,-0.019987334,0.049538363,-0.008748987,-0.043242797,-0.050319508,0.020215793,-0.058840025,-0.021624483,-0.06198676,-0.009406065,0.0045700376,-0.032178096,-0.03775228,-0.06813093,0.018457593,-0.0063385554,-0.043299213,0.0068382863,-0.05431589,0.013193488,-0.058016166,-0.056554236,-0.05384402,-0.026927108,0.0003746745,-0.050443538,0.0077227936,-0.065228544,-0.0740068,0.024212694,-0.060138483,-0.06365215,-0.0051550246
-0.010196467,0.03285929,-0.015014624,0.029025992,0.022846004,0.06977706,0.06698722,0.04617813,0.04740267,0.05900978,0.04196849,0.04286052,-2.821481e-05,0.014259696,0.05060761,0.027841562,-0.01064995,0.067500606,0.040401265,-0.0058298483,0.06360202,0.00092453125,0.064817935,0.06241766,0.09420529,0.013749169,0.039713603,0.030320449,0.039822612,0.049718242,0.028448049,0.06782241,-0.024634678,0.045728214,-2.2415766e-06,0.021964818,0.05579926,0.07117764,0.007892918,0.040504273,0.037631344,0.04537071,0.05806296,0.056633625
-0.056766544,-0.046443015,0.06615486,0.021963026,0.041342355,0.045975503,0.015149997,-0.011351528,-0.009751272,-0.028152974,0.033683263,0.0071396115,0.01309549,-0.013753472,0.002785675,-0.011865216,0.030634752,-0.03161673,0.002921352,-0.051370364,0.0008751194,0.058235887,0.016118592,-0.06047125,-0.030651463,-0.008293862,0.049752213,0.03508169,0.014000668,0.0004611928,-0.014833506,-0.021343319,0.06200059,-0.031194748,-0.07006964,-0.01933837,-0.004426613,0.0074965633,0.06523608,-0.046405785,-0.073978275,-0.058707375,-0.02652849,-0.01047954
0.045677375,0.028709373,0.01706638,0.034032308,0.017554726,-0.016485907,0.035253294,0.053276993,0.050525833,0.053983156,0.061034016,0.024771778,0.027222969,0.06536529,0.012009884,-0.06657071,-0.023519723,0.01590042,0.064160205,0.04860745,0.05239939,0.030039769,0.066661745,-0.080391146,-0.0070382715,0.043299466,0.06750271,0.053865097,-0.025574658,0.028800428,-0.013684067,-0.050376933,0.02760777,0.050246872,0.07210829,0.019164214,-0.003519065,0.06588929,0.018115299,0.052586902,0.05238604,0.03352293,-0.021721065,0.010297873
