Nature,acorn,bamboo,beach,cactus,cave,cliff,cloud,desert,fire,flower,forest,garden,grass,hay,hole,island,lava,leaf,lightning,moon,mountain,mushroom,nest,palm tree,pearl,plant,rain,rainbow,river,rock,roots,seaweed,smoke,snowflake,star,stem,sun,sunflower,tornado,tree,volcano,waterfall,wave
-0.03615727,-0.066295505,-0.019149102,-0.05778549,0.030020367,0.0011482304,-0.004262646,-0.07037271,-0.058053523,-0.001188642,-0.06638698,-0.07114164,-0.07539484,-0.032443322,-0.054832686,-0.00893565,-0.07680457,-0.01577983,-0.035087455,-0.055124354,-0.04670706,-0.076582566,-4.3520675e-05,-0.066950776,-0.035980005,-0.0006832844,-0.070249006,-0.04056261,-0.018456295,-0.06787218,-0.07535588,-0.032702528,-0.019798627,-0.035834987,-0.052061,-0.07510737,0.015596487,-0.052926417,-0.005675699,-0.03314478,-0.05866866,0.010167032,0.041212153,-0.023218293
0.054397427,-0.047949,-0.05045995,0.034526274,-0.031693317,0.015465164,0.03006324,0.014411632,-0.046251513,-0.005387088,-0.054533463,0.013490687,-0.03490549,-0.013720357,-0.022029458,0.025431385,0.02945776,-0.0022612137,-0.053110894,0.017750714,0.0474165,-0.022267142,0.0037570072,0.024975555,-0.055288095,0.06913078,-0.05239141,-0.020171756,0.021780806,0.032679755,-0.020266691,-0.071416445,0.030418593,-0.011695971,-0.04352882,0.045883764,-0.06507345,-0.026334777,0.025463639,0.05874102,-0.058775418,0.02895453,0.052737404,0.01905902
-0.04334232,-0.031695303,0.0023714756,-0.025345702,-0.015751444,0.018278133,-0.05991373,-0.06400974,0.020768708,-0.04063612,-0.06649557,0.02410769,-0.06270629,-0.006238535,-0.07128957,0.029193284,-0.013714469,-0.013312253,-0.03699708,-0.016126502,0.0034452628,-0.07912105,0.037845705,-0.06531805,-0.0049606944,-0.043649312,-0.05871789,0.035126247,0.024891082,0.032432675,-0.049427446,-0.06882939,0.06927339,0.0459767,-0.06819982,-0.007543151,-0.055748135,-0.05281754,-0.01451706,-0.051515136,-0.034218382,-0.03531275,0.04681373,0.0034354746
-0.06429549,0.064687975,0.044300083,-0.02993917,-0.0014885603,0.07214102,0.06883512,0.07416736,-0.012926389,-0.035118986,0.027114987,0.020807026,0.04864886,0.009322278,0.041335,0.034426183,0.04670902,0.034173813,0.05392799,0.0036319068,0.06297007,0.062885955,0.055272937,0.025828771,0.039410572,0.061008435,0.04190012,0.0095660705,0.05662062,0.006433091,0.032832123,0.0039211474,0.060516406,0.014842514,0.052447043,0.0023300669,0.0765872,0.042362355,0.05655625,-0.016295923,0.05807455,0.020254515,0.026323758,0.046515554
0.024533948,0.013679953,-0.021898834,-0.046413407,-0.025299046,-0.053224847,-0.06448552,-0.012578224,0.008371956,0.0001544663,0.053055577,0.08268899,0.04514995,-0.023100343,0.043376576,0.06887264,-0.08596013,-0.053826082,0.020540483,0.0103436215,-0.03679,0.049102508,0.0015115776,0.05629393,-0.06919533,-0.035428736,0.005776707,-0.06844344,-0.0107673155,-0.083308615,0.0037036727,-0.05401138,-0.079656385,0.015523624,-0.05815623,0.051844474,-0.040606964,-0.030084467,-0.015870428,0.006960326,0.046471655,-0.05106535,-0.0854187,-0.068175085
0.058145907,-0.04153439,-0.008058906,-0.01575534,-0.05108867,-0.052156877,-0.009939283,0.008637756,-0.07075601,-0.02803949,0.047767345,0.029230079,0.0046659256,0.037366316,0.054439925,-0.042905338,-0.048838582,-0.06259343,-0.002070019,0.055431858,0.062801674,-0.026936937,0.0070474204,-0.048907857,0.0022310761,0.008242609,0.016895378,0.06317202,-0.012769511,0.056459464,-0.053673234,-0.031924114,-0.046785563,0.037398443,-0.046400145,-0.0107086785,0.010678583,0.025505882,-0.004470535,0.061267294,0.06159297,0.002437031,-0.05409465,-0.064478554
0.060845893,0.06623986,0.028417032,0.0519195,0.060690664,0.051491372,0.0017527759,0.017670333,0.05099474,-0.00021673676,0.030784868,0.07755497,-0.03294792,0.0793242,0.09058954,0.049909607,0.057808023,0.06820551,0.00082643644,-0.045913406,0.0356032,0.0492456,0.05187593,0.0930508,0.017463472,0.035862062,0.06081643,0.005071263,-0.0015674497,0.012701418,0.07198161,-0.0123440465,-0.008204248,-0.01528006,0.050795577,0.050521225,-0.020994542,0.06687165,0.055590995,-0.008267758,0.0029526863,0.037707854,-0.02498297,0.076342404
0.07778958,0.061751217,-0.0074081942,0.07403688,-0.06014779,0.045855213,0.049893532,0.07905672,-0.03189304,0.06679691,0.032271974,0.039902046,0.07329908,0.07703108,0.04665144,0.0032313033,0.07011314,-0.018459668,0.07844224,0.069696374,-0.019409496,0.06981516,0.051787637,0.024195887,-0.016553918,0.07310823,0.06729813,0.018078959,0.07262692,0.016385196,0.067296766,0.07205973,0.07120829,0.008227335,0.046287704,0.017895417,0.0670056,-0.0028980884,-0.05773282,0.07225581,0.0679444,0.038280014,0.045256402,0.08429812
-0.01733467,-0.019831125,-0.015659628,-0.013823069,-0.030600214,0.002606409,0.015094627,-0.021242414,0.020496223,-0.020574152,0.01711014,0.02271653,0.028119057,-0.070855044,-0.026659915,0.043759674,0.039282944,-0.0044142175,-0.027712267,-0.05915949,-0.0061870073,0.01144268,-0.019606685,0.077013865,0.009460068,-0.028627153,0.04841468,-0.03724885,-0.033735517,-0.011477886,-0.025273534,0.048715837,-0.05829254,0.040814333,-0.03653518,-0.05871012,0.017520713,0.002255145,-0.025551612,0.013580325,0.018796494,-0.02002712,-0.03275688,0.058662094
-0.06808468,0.06287695,-0.056430753,-0.061725993,0.007336621,0.07553092,-0.043069903,-0.034326397,-0.035754148,-0.002049774,-0.021989392,-0.03675798,0.0055350745,-0.08093037,0.016344199,0.0022226416,-0.0036155747,-0.025294313,-0.025791937,-0.066547334,0.0652903,0.04801544,-0.07534729,0.034029104,-0.0428182,0.05990109,0.0090355715,0.0019255256,-0.04252001,-0.04271742,0.06086749,-0.012586193,-0.052676763,-0.004485846,-0.054821473,-0.0053171227,-0.058550827,-0.044634506,0.007246311,0.028026415,-0.038866915,0.019315708,0.024099486,-0.06433988
-0.07304232,-0.03719201,0.045299698,-0.067595795,0.039698493,-0.060728706,-0.05352093,-0.06742857,0.05987981,-0.075729534,-0.022159837,0.019443028,-0.08528178,-0.0061967755,-0.0281421,-0.058007523,-0.06164908,0.014624783,-0.034298483,-0.07621322,-0.063091785,0.05568032,0.019265966,-0.08491473,-0.03245816,-0.077932075,-0.07285884,-0.06737199,-0.058339883,-0.03430638,-0.0701919,-0.034831923,-0.05506421,-0.07630728,0.07037704,-0.026532026,-0.028643727,-0.023046428,-0.028396495,-0.06705847,-0.0203036,0.023814097,-0.04009054,-0.0712066
0.014957691,0.07585225,0.008777977,0.057355132,0.073990226,0.013075411,0.06924409,0.06895343,0.0662712,0.00790784,0.082032226,0.04867398,0.03699046,0.06537483,0.05155564,0.01879253,0.037709244,-0.012605638,0.035045974,0.044343844,0.068899326,0.01155761,0.011356428,0.03361785,0.07177855,0.044407453,0.08213502,0.041670695,0.08499444,-0.0034192328,0.07296837,0.08192178,-0.066356845,0.049914286,0.069634296,-0.00049063744,0.030970277,0.06173521,0.06987226,-0.041538887,0.08112741,-0.029137395,0.07527227,0.02325505
0.012352035,0.040172923,0.0640644,0.009623083,0.035465635,0.009869321,0.07393982,0.058147762,-0.001341162,0.04683085,0.07521216,0.03732145,0.017883347,0.051336702,0.05806038,0.0046658474,0.0098113725,0.042208064,0.031104995,0.061807547,0.056205012,0.06728319,0.05988065,-0.012780506,0.010320381,0.049760215,0.02932043,0.024037043,0.0424677,0.019755982,0.017079046,0.07015842,0.0554312,-0.018221095,-0.034637578,0.0683524,0.041759685,0.05252982,0.07572844,0.050074674,0.009562431,0.028920552,0.03068566,0.0029403265
0.060591776,0.052685864,-0.06870885,-0.041788977,-0.05252316,-0.029803181,-0.006035422,-0.05326784,-0.06498636,-0.061174106,-0.028777432,0.016150089,-0.029669011,-0.06634824,-0.026511569,-0.008681322,0.0058969376,-0.06774047,-0.076737024,-0.06585456,0.037862577,-0.022239074,-0.04997034,-0.00070332515,-0.08020178,0.0038293384,-0.036142446,-0.06659474,-0.028090313,-0.038642433,-0.07064687,-0.005371439,-0.067569874,-0.05874927,0.04400987,0.06390754,-0.06732506,-0.022666078,-0.038633544,-0.069250375,-0.072611116,-0.03367854,-0.082048394,-0.072334126
0.06357332,0.069231726,0.046915557,0.04754443,0.032225784,0.0028429301,0.063326254,-0.046820946,0.080495305,0.0033300624,0.029443985,0.006376426,-0.04828954,0.03348147,-0.008013257,0.014877327,0.05126771,0.057998206,0.07490557,0.0054043005,-0.06020923,0.0010475067,-0.011970221,0.014936344,0.0549109,-0.03506146,-0.044953983,0.07034709,-0.0061491327,0.06329737,0.06367721,0.022633836,0.07983877,-0.0060084104,-0.062215634,0.020196462,-0.056079853,0.010941807,0.07747425,0.07294884,0.008569596,0.031863455,0.06690515,0.03948649
-0.06969821,-0.052167702,-0.062650286,-0.07551863,-0.049327478,-0.029826565,-0.04299578,-0.042556014,-0.038981225,-0.082948506,-0.05593455,-0.064415455,-0.07224862,-0.06304203,-0.0929016,-0.046304215,-0.07471159,-0.042833913,-0.0537376,-0.06369314,-0.0121611655,-0.047035493,-0.052059274,-0.058419112,-0.049463518,-0.05117061,-0.05827406,-0.07652947,-0.057523053,-0.065961465,-0.079247594,-0.08506363,-0.020083588,-0.07094633,-0.05412247,-0.086045474,-0.065005854,-0.07905832,-0.080341026,-0.06927505,-0.059176985,-0.07193029,-0.07101702,-0.05899167
0.055079196,0.04003699,0.015475868,0.06979882,0.0022238125,0.012004607,0.048384942,0.063203074,-0.035836708,0.045360938,0.04639964,-0.015423193,0.04010118,0.01313529,0.053414002,0.014193439,0.02024259,-0.027894957,0.051540196,0.0577959,0.035019357,-0.004660364,0.005582701,0.08233018,0.051387437,2.9510335e-05,0.02834546,0.053963717,0.055339124,0.015807552,0.058301684,-0.023306279,-0.024890114,0.016351517,0.05783789,0.05671936,0.037977256,0.04636456,0.049961936,0.03269083,0.038581457,-0.035689685,0.038149204,0.055438828
-0.04076858,0.044136487,0.056498304,0.032678384,0.046645314,0.04293496,0.015523708,-0.0055291085,0.059660614,0.024934595,-0.011098636,0.057959247,0.044717148,0.03429135,0.0036552767,0.030469175,0.034437265,0.07402836,-0.0134646,0.04770754,0.065421425,0.05686567,0.037715215,-0.0014653925,0.025618052,0.02235175,-0.017945938,0.037735302,0.05425597,0.057847563,0.016448168,-0.015152312,0.04811753,0.052960083,-0.015471071,0.030961141,-0.050879337,0.013675176,0.00842946,0.043376055,0.048843354,0.053444445,0.04705114,0.0395159
-0.014890527,-0.017248278,-0.02944976,0.0058150836,0.033870727,0.008203806,-0.072360165,0.03556785,-0.038839113,-0.02484604,0.075963855,-0.05759429,0.0831043,-0.012167055,-0.05326936,0.08664141,0.03458285,-0.008063786,-0.075984314,-0.053517252,0.040866397,-0.08719886,-0.014176588,-0.07080821,-0.0393932,0.030368043,0.038090885,0.045241505,0.042858854,0.014559401,0.035145555,-0.0022636128,0.03033028,0.07784507,-0.056355868,0.078412466,-0.058824472,0.037259858,0.06696458,0.013588617,-0.07214762,-0.054611083,-0.041366253,0.0749159
0.050878152,-0.03782995,0.05044441,-0.06543643,0.036036007,-0.0305787,-0.026492726,0.040772423,-0.0060785892,0.05434939,-0.01797666,0.037751883,-0.014274316,0.02236485,0.026507363,-0.018982938,0.029356489,-0.020423384,-0.009873232,-0.035369672,-0.052429575,0.026239553,-0.02245576,0.038515206,0.06162801,-0.04603588,0.03874235,-0.05138423,0.017452791,0.04405603,0.00341501,0.06939959,0.0039769867,0.014722253,-0.01423926,-0.018037723,0.03722493,0.031724013,0.034819696,-0.038502768,0.0711362,-0.059208315,-0.047633115,-0.044677477
-0.01632938,-0.041398063,-0.06789036,-0.023199676,-0.051992435,-0.05555688,-0.08126446,-0.06954664,-0.03706889,-0.066873565,-0.028966198,-0.060424715,-0.05971354,-0.03174536,-0.056598548,-0.05883381,-0.038858242,-0.06430689,-0.05965748,-0.06821669,-0.077685766,-0.04144375,-0.071566075,-0.059302982,-0.0036624214,-0.02691472,-0.005661839,-0.025177028,-0.054476786,-0.054718502,-0.032047026,-0.04123758,-0.020548053,-0.061657805,-0.033730112,-0.014218245,-0.019637238,-0.06780898,-0.028379012,0.009790288,-0.045084126,-0.057069227,-0.022221202,-0.026441803
-0.06544942,-0.040096443,-0.042219527,0.03891727,0.034666874,0.041417073,0.05829572,0.07898483,0.047498528,0.026167095,0.034790143,-0.02928995,0.035386503,-0.009133699,-0.023096634,-0.013225591,0.03825639,-0.039646443,0.013907008,0.04463854,0.05142233,0.052433275,0.017148906,-0.05254251,0.041943107,0.017589707,-0.0663449,0.02914142,0.0036957345,-0.03953462,-0.008462711,0.011363639,0.0666627,0.0009802405,-0.039460663,0.033518016,-0.018220406,-0.04164962,0.047650218,0.05664346,-0.03690666,0.06161943,0.051480908,0.044393066
-0.0011996755,-0.056429457,-0.01738645,-0.06129103,0.036805224,0.077735774,0.0068990155,0.04781951,-0.053630482,0.06309106,0.041261453,0.054345727,-0.08262501,-0.055312328,-0.06528832,0.04093036,0.054481048,-0.014371271,-0.031311616,0.05093947,0.056352183,0.028246017,-0.07744372,-0.013380477,0.045281123,0.02605179,-0.04319755,0.03861396,0.0026094804,0.045666307,0.010619409,-0.025672209,-0.037744362,0.06724665,0.064077884,0.057975385,0.002007368,-0.033062633,-0.0098360935,0.06301096,0.046852775,0.047118146,0.04799589,0.026984992
0.06930115,0.06416285,-0.057016686,0.016030151,-0.06290626,0.011742272,-0.00095399003,-0.0011369847,-0.057400048,-0.019977445,-0.014148249,-0.017487653,-0.02658271,-0.0444729,0.03066279,-0.0026054427,-0.036598608,0.042642917,-0.040048324,0.081792794,-0.060551252,-0.010132478,0.0674088,0.024526691,-0.07491054,0.047608513,-0.05158718,0.00085582654,0.025708327,0.065518685,-0.03879452,-0.061727386,-0.068927586,0.01005484,0.035217922,0.03037156,-0.023513915,-0.08174754,-0.0548856,-0.030836865,0.020175586,0.062816635,-0.008478099,-0.007965171
-0.009151049,-0.015926614,-0.0023767077,-0.02512526,-0.06308343,-0.0529293,-0.034370266,-0.06358587,0.0050577284,-0.056077383,-0.00037812526,0.042643435,-0.03091338,-0.06109995,0.003980915,0.01077652,0.007978669,-0.040491417,-0.064543046,0.022465436,0.039129183,-0.047243007,-0.05902092,-0.061327167,-0.0619877,-0.014360501,-0.057739053,-0.018763768,0.033315968,-0.00043171097,-0.05564547,-0.05768495,-0.021783328,-0.037867494,0.047074005,-0.058435958,-0.05168076,-0.057431262,-0.033944856,-0.07666566,-0.0011239965,-0.013046279,-0.027914587,-0.058776747
-0.015821207,-0.022086784,0.055935282,0.044142585,0.013232668,-0.06950099,-0.05555287,-0.02556659,-0.013652596,0.07482033,0.04239359,-0.006980241,0.006801575,0.019126551,0.03840154,0.0681123,-0.006758261,0.05979827,0.0001372463,-0.055531316,0.020906096,0.016152326,-0.03293312,-0.076459646,-0.052230336,0.04672338,0.024132924,0.0007868316,0.028459908,0.0033384925,-0.030330883,0.04049298,0.065374605,0.019472202,0.063150406,0.059196737,0.02174449,0.014847154,-0.007785443,0.0029643858,-0.013488804,0.026488872,-0.0009266408,-0.045045383
-0.016320096,0.056498356,-0.022028498,0.0035595556,0.008355407,-0.06150516,-0.0016358946,-0.056711648,-0.041154616,-0.033221457,-0.049622484,0.031373758,-0.030734763,-0.017494287,0.031478375,-0.046027873,0.023283746,0.040741455,-0.020780131,-0.031031167,-0.023737121,-0.05512772,-0.026253682,-0.012034781,-0.061238013,-0.056472108,-0.06456392,0.0028923822,0.061607122,0.04765329,0.012444355,-0.07317124,-0.03536482,-7.025426e-05,0.035121813,-0.011551305,-0.07654559,0.00038457694,-0.052714646,-0.052948356,0.009755022,0.044330545,0.01597665,-0.04994534
-0.00369219,0.020027027,0.00630146,-0.022309896,0.042248134,0.0097468505,0.00916909,-0.06721568,-0.008721928,0.037916187,-0.063998185,-0.016977735,-0.009555281,-0.013152219,0.032561287,0.036278825,-0.0064524235,-0.051927596,0.01015812,-0.050877243,0.016466627,-0.06409241,-0.05832041,0.045305006,0.008604308,-0.027367447,0.016407872,-0.03458747,-0.029650906,-0.029556392,0.033011924,0.05271561,0.018183712,0.072618,-0.026124507,0.0021939406,-0.011163771,0.0006544895,-0.028362425,-0.014695335,-0.021935767,-0.05184968,0.013261593,0.06295184
0.011324949,0.033991117,0.053637385,-0.045401085,0.053694986,-0.009886414,0.0653606,0.05662483,-0.011035258,0.023732785,0.06760263,-0.003772119,-0.004861641,-0.011625188,-0.035557166,0.048116267,0.008238185,-0.016574461,0.016089562,0.038558412,0.057490412,-0.020059936,0.033276875,-0.01577975,0.024070775,0.066700935,0.009168092,0.06321589,0.02981204,0.05195979,0.036992878,0.038205907,0.05137052,0.0480581,-0.0016890247,0.07679909,0.035074003,0.037176836,0.04834173,-0.01230209,0.0018224723,0.008172978,0.06058492,0.026747294
0.059670694,-0.07688191,-0.012875372,-0.0014607288,-0.046881936,-0.04574744,-0.077123985,0.0031355026,-0.06650267,-0.05634414,0.06344338,-0.052477505,0.011420504,-0.05373776,-0.0018379866,-0.0011966443,0.019646823,-0.057556283,-0.012538798,-0.01064868,-0.04089675,-0.028325014,-0.025426274,-0.048697516,0.030127104,-0.04399891,0.03120417,0.030040491,-0.08459528,0.042770833,-0.09096302,-0.00065698434,0.018537218,-0.075936,-0.006707354,0.0145872235,0.043352973,0.024781015,0.03282727,0.0395423,-0.008407173,-0.042197958,0.0022708063,0.011022433
0.0050675464,-0.0013227643,0.064812556,0.044591475,0.02178192,-0.014258659,0.021259703,0.031272605,0.0057993317,-0.0025415912,0.043357912,0.018621478,0.06318644,0.037709687,0.055198476,-0.020305475,0.07413539,0.016845899,0.041050375,0.030283442,0.044361427,0.040707264,-0.02085949,0.032200474,0.052276846,0.014531564,0.06758705,0.042108443,0.00040322807,0.049256753,0.028526347,0.042284627,0.072539665,0.02316355,0.0017888346,0.02953665,0.055483103,0.06674043,0.055610567,0.041462332,0.039876416,0.020115444,0.020347472,-0.022782668
-0.0032309738,-0.0033225794,0.016457338,-0.059136987,-0.067054115,-0.011799787,-0.07618285,0.032181423,-0.024316804,-0.019229496,-0.06508536,-0.039573483,0.011549702,0.012275856,-0.014469493,-0.059922975,-0.0012464832,0.069965504,-0.015738044,0.02795626,-0.038853012,-0.05178403,0.017200505,0.012451557,-0.03987418,-0.061745394,-0.057950865,-0.056965884,0.029341945,-0.082604796,-0.037410814,-0.03396137,0.024342084,-0.030897414,-0.06035834,-0.062042724,-0.07608272,-0.051242076,-0.06914395,0.027649757,-0.059438102,-0.010382089,-0.014083275,-0.02924907
0.063090004,0.0121187195,0.040544428,0.051861443,-0.019384904,0.057935342,0.03838119,0.057458825,0.0700489,0.062924094,0.06489452,0.053705584,0.06903571,0.017606838,0.09109024,0.056724053,0.066518925,0.029202145,0.080892675,0.060270905,0.061593134,0.060734812,0.061023835,0.09257016,-0.030032655,-0.01947326,0.073094055,0.030684138,0.061308153,0.05131101,0.0050858846,0.035866812,0.04230097,0.028640812,0.025756676,0.03964658,0.055957623,0.06224664,0.02639428,-0.002052452,0.040001802,0.024074739,0.0333009,0.04816564
0.036782276,-0.06372138,-0.003878374,-0.043941434,0.033040907,0.045595173,-0.042018224,-0.052278936,-0.0005919553,0.0024873365,-0.036477573,-0.049216002,-0.052100796,-0.07198933,0.008219819,0.028648349,-0.08241045,-0.07607843,-0.05653231,-0.020312866,-0.06964648,-0.08589662,-0.02535032,-0.051286835,-0.03469298,-0.036317863,-0.06136394,-0.036401536,0.027170997,0.05509046,-0.0648304,-0.077873886,-0.03281854,0.014948821,-0.07168052,0.010282999,0.07122572,-0.07360209,-0.08202783,-0.051803194,-0.06373757,-0.070084885,0.06424965,-0.018883111
-0.03455108,-0.036637466,-0.020411704,0.08279834,-0.038175333,-0.054385703,-0.07733183,0.06245154,-0.0006110363,-0.002772258,0.05890075,-0.005469096,0.04703523,-0.06908114,-0.088694565,0.03668116,-0.0033900153,-0.05237995,-0.053552642,0.0641404,0.033326257,-0.03989038,0.007446677,0.073103815,0.053156726,-0.057326782,0.0072555915,-0.032090753,0.0017849003,0.019768786,-0.07711222,-0.007767618,-0.0066423565,-0.013927959,0.07690913,-0.013570373,-0.06276754,0.034210574,-0.051871013,0.020104274,0.017695075,-0.055256568,-0.054026034,0.0112581
0.04367466,0.022515403,0.013750182,0.066252925,0.0010847759,-0.029724173,-0.06873602,0.015020594,0.053805467,0.026704991,0.056908175,0.06826743,0.022802984,0.01999278,0.05357834,-0.05845879,-0.0014589868,0.023880016,0.061943438,0.053792227,-0.03669954,-0.008004517,0.03323381,0.01515648,0.07625118,0.049078815,-0.045782603,0.004786483,0.069871,0.01092335,-0.049637567,-0.029899294,0.0104586305,-0.007850027,0.051593225,0.019776216,-0.04684771,0.07138783,0.06338628,-0.027253788,0.049137812,0.014586186,0.009145981,0.015289007
0.06452939,0.040160205,-0.055306908,-0.040381707,0.0029591767,0.016678797,0.004682203,-0.027369121,0.047000866,0.04200838,0.023668598,0.014892033,0.061544828,0.06641786,0.0843822,0.021902926,0.01669375,0.029256169,0.048613306,-0.05195531,-0.04078145,-0.028567515,-0.005088475,0.01793878,0.04450011,0.036445618,0.016343474,0.020180319,0.023921948,-0.04605057,0.05073988,0.00636428,-0.008654619,0.04653018,0.03167538,0.008128895,0.02685192,0.015069138,0.0035641477,0.05709004,0.049546972,-0.007618442,0.05182243,0.042125605
