Uncategorized,bird,bomb,bullet,cage,cannon,cigar,cigarette,coins,cross,fruit,grenade,heart,knot,licenseplate,mask,menu,money,parachute,passports,penny,saddle,shapes,steam,stethoscope,ticket,vegetables,wheel,whip
-0.038059395,-0.08112745,-0.02835615,-0.05946289,-0.04795942,-0.059681874,-0.04945907,-0.029030178,0.008969871,-0.019411331,-0.033971213,-0.02353595,-0.05469581,-0.0017578446,0.0056480565,0.025848584,0.008653086,-0.03616478,-0.0575552,0.031294357,-0.059784412,0.026158769,0.031484045,-0.040719755,-0.004558933,0.0149051165,-0.034096934,-0.016739486,-0.0115824565
0.022377623,-0.0175423,-0.07714029,-0.048273064,-0.05883666,-0.016645664,-0.010197104,-0.05129795,-0.05930452,-0.05457662,-0.032495458,-0.075095475,-0.019788997,0.022113256,-0.035706345,-0.07681447,0.018325835,-0.0012061083,-0.051153637,0.021572085,-0.053014375,-0.013282081,0.0037016687,-0.013410808,-0.01842645,-0.06260337,0.007805845,-0.0128292395,-0.053567447
0.07248088,0.048967272,0.06782058,0.0222013,0.025979003,0.055412248,0.06720191,0.039480716,0.0633903,0.03251975,0.07043465,0.07802657,0.037974633,0.07102802,0.067500934,0.0343265,0.07529006,0.009139376,0.016468093,0.07007615,0.033534918,-0.004835521,-0.007979043,0.005275651,0.043605603,0.054298602,0.040086787,0.02246191,0.03129601
0.016661864,0.036990058,-0.011279164,0.04662523,0.044988208,-0.05318444,0.015226064,0.012272988,-0.05228662,0.01582493,0.026855374,0.053256,-0.009320674,-0.033744883,-0.061211683,-0.03414356,0.0008169082,-0.03510241,0.02104993,-0.06797548,-0.045001555,0.013442965,-0.06598209,0.019586544,-0.019447254,0.0017846546,-0.018130954,0.019611206,-0.01906138
-0.022194518,0.02470526,0.01668413,0.085364185,-0.007039928,0.04275585,0.026768098,0.029450104,0.04165933,0.0482777,0.0681735,0.058113445,-0.006633182,-0.0070782416,0.016499769,0.027392775,0.05953723,-0.037360128,0.077221684,0.039454617,0.033116173,-0.009922555,0.048345096,0.04313009,-0.014534168,0.03946013,0.06956242,0.066933684,0.06476014
0.08743314,0.062779374,-0.042572513,-0.031123664,-0.026384905,0.010333182,0.008853395,0.010150531,0.010156941,0.073873766,0.03013325,-0.005275859,0.035827864,0.04666084,-0.015841665,-0.02848505,0.035227332,0.06434758,-0.0022023702,0.030964745,-0.06988516,-0.026314745,0.05003002,-0.008867436,0.018485073,0.017511753,0.03384648,0.038385976,0.044509105
0.044657283,0.055222467,0.03601482,0.04494346,0.06616091,0.06840888,-0.0056969617,-0.039303973,-0.00040211182,0.029065592,-0.0046404935,-0.01898284,0.04988475,0.006355114,0.038418416,0.016149562,-0.02960138,0.0040400745,0.024463532,0.01585216,0.030561399,-0.020003928,-0.007084211,-0.011397683,-0.048331752,-0.051319193,0.0056531657,0.03511712,0.052727982
0.070883326,-0.012958354,-0.06886253,-0.05850308,0.028542023,-0.060759965,-0.046981733,0.011529722,0.0071182866,-0.01285611,0.0004559621,-0.029262733,0.011966413,0.031828754,0.057569295,-0.01246503,0.010045344,0.0002594411,-0.07197867,0.03993978,0.002242031,0.03285476,-0.008857813,0.018793572,-0.019922823,0.0015462848,-0.018221384,0.014519837,0.05003951
-0.023302073,-0.06206193,-0.067669846,-0.0846853,-0.0417814,-0.059144374,-0.03858279,-0.057937723,-0.062290642,-0.082442194,-0.07254719,-0.042411994,-0.060590338,-0.036213037,-0.04815355,-0.03029852,-0.02908287,-0.033602055,-0.060636826,-0.02631086,-0.07439982,-0.047516465,-0.0602903,-0.018698268,-0.013163732,-0.0287762,-0.017421177,-0.0536233,-0.069605805
-0.024876071,-0.060942385,-0.037741765,-0.04772131,-0.06564718,-0.034840055,-0.03657101,-0.054192603,-0.06916801,-0.07725039,-0.07828819,-0.030246744,-0.07128305,-0.02691444,0.071085,-0.08061724,0.083498634,-0.06746489,-0.053867344,-0.06471915,-0.007431002,-0.031859312,-0.0669282,-0.064763136,0.0679585,-0.08331629,-0.05566121,-0.038071655,-0.013775433
-0.022025986,0.025611183,-0.012396716,-0.008445061,0.017841998,-0.021553101,-0.013266304,-0.02482174,0.027247185,-0.07336815,-0.008069766,0.06702253,-0.02995779,-0.0342822,0.0239708,0.0052965125,-0.017228961,-0.06862334,0.025433326,0.018149707,0.068248704,0.0030982147,0.029040555,0.006244049,0.0014578074,-0.02685251,0.0056175673,0.011353124,-0.06976912
-0.048782464,0.061373934,0.05314781,-0.054059114,-0.005755333,-0.054253824,0.06554266,0.07827893,0.03982271,-0.0055095013,-0.0025495505,0.013450446,-0.0027420025,-0.044660065,-0.032878775,0.037322752,0.012314925,-0.047940444,-0.0041017933,0.049131073,-0.054629885,0.060091827,0.035650946,0.036436442,-0.044302013,0.026795134,0.03613715,-0.0027349298,-0.048775133
0.04683075,0.07105481,0.016483547,0.013700773,0.0073707975,0.03399823,0.06252831,0.007569362,0.059632763,0.052630898,0.028176941,-0.034512635,0.060766514,0.053234976,-0.0025479326,0.03581493,-0.0034635428,-0.04852684,0.016747989,0.0094965575,0.057476297,0.05460371,0.03100196,0.082434244,0.06914791,0.035631776,0.0040389057,-0.03182738,-0.0035290038
0.05032558,0.0037577322,0.034909777,-0.042206902,-0.029806422,-0.027426042,-0.02462266,0.00908712,0.026245115,-0.013639316,0.054683518,0.0041034296,-0.039479304,-0.02999079,0.034925077,0.036249533,-0.04123192,-0.07998548,-0.04727059,-0.05198681,-0.0792593,0.029450463,0.020250734,-0.051419675,0.03751904,0.017326422,-0.03654831,-0.020874754,-0.015700303
0.0146514485,0.0084399665,0.0112314625,0.047215316,-0.06730098,-0.07112753,0.018670868,-0.018140877,0.06860701,-0.021963824,0.044514634,-0.021329753,0.0123396395,-0.063840345,0.023625813,0.038089782,0.085635096,0.021135364,0.0233285,-0.0535266,0.03432197,0.058878776,0.0027524352,-0.072032094,0.044441324,-0.02248221,0.042507995,-0.0011332933,-0.0791744
-0.017410459,0.088108525,-0.0024618285,0.054375734,0.08728828,0.06236513,0.01307791,-0.037875045,0.026559591,0.055904638,-0.0014066674,0.005516577,0.067066565,0.06253062,-0.0604878,0.032180894,-0.0068034227,0.032931592,-0.010877118,-0.028354192,0.069982104,0.0838003,0.063283175,-0.054032993,-0.01901444,0.04489344,-0.044405907,0.030111345,-0.0071798502
-0.0028615824,0.040927783,0.049467977,0.04144405,-0.06512199,0.05210419,0.037541147,-0.016840145,0.05741068,0.041990098,0.04853264,0.061107844,0.07544394,0.05788914,0.09043737,-0.012487449,0.0382287,0.055220373,0.04487102,0.011844563,0.07479418,-0.021236558,0.038532685,0.05454424,0.038653865,0.06323339,0.006877658,0.07336943,0.049327865
0.08162367,0.037506588,0.066678345,0.024604619,0.011412118,0.030735314,-0.016510691,-0.022379393,0.024541492,0.06427991,0.043951564,0.044281315,0.05136573,0.056292515,0.06257771,0.04721256,0.06539628,0.036838237,0.012214947,-0.044145744,-0.021516243,-0.03536744,-0.03158652,0.041054863,-0.017422024,0.0492563,0.00432283,-0.0017797655,0.03652895
0.07589749,0.045828722,0.014642877,0.0062475973,0.06528236,-0.013769045,-0.011092672,0.039679598,0.0071961833,-0.0029370957,0.020977851,-0.043849267,-0.0052321996,0.0643986,-0.054635126,0.057023942,0.02529745,-0.005827295,-0.05198685,0.07413187,-0.035107218,0.049398948,-0.0649268,-0.012943452,0.06268098,-0.021661017,0.064212434,0.05433739,-0.058629163
-0.08550091,-0.039817274,-0.07708927,-0.052639205,-0.04643341,-0.06943697,-0.046948437,-0.08207065,-0.059727572,-0.0053709727,-0.036143936,-0.036719464,-0.07798776,0.019852092,-0.029439058,0.025263337,-0.05259567,-0.073720835,-0.0730894,-0.0019376869,-0.07530154,-0.035247684,-0.073698536,0.00421833,-0.042155992,-7.448731e-05,-0.072145,-0.071153015,0.030624509
0.042668186,0.07608075,0.0063659367,0.09280969,-0.028184196,0.08332278,-0.027914638,0.0580153,0.081632145,0.075358324,0.08631882,0.08117873,-0.067070514,0.034138836,0.066957645,-0.023322739,0.06323752,0.031732485,0.059234936,-0.030067569,0.05230064,-0.028428517,0.007332057,-0.038791817,0.0038903705,-0.017948594,0.040228833,0.039753195,-0.004566628
0.02615863,0.06700371,0.0679424,0.02947636,0.010631924,-0.0005821283,-0.036845006,0.04821308,-0.03669225,-0.019286241,-0.0012335938,-0.008862535,0.04482308,0.042115867,0.062649496,-0.02582665,-0.049931824,0.015114508,0.045227677,-0.047935847,0.044011798,0.025105918,0.00048011835,-0.0047196774,0.05543446,-0.005287584,0.04599556,0.038965236,0.06882382
0.06093209,-0.017265217,-0.03580733,-0.05864693,-0.024902921,-0.07268709,-0.044903416,-0.05998382,-0.068451814,-0.068804406,-0.019966101,-0.073009506,-0.03213123,-0.02890966,0.011870847,-0.081894,-0.04586271,0.054389615,-0.07837942,0.03738269,-0.014034469,-0.07877484,-0.080162965,0.004997367,-0.072283514,0.036488093,0.018860528,-0.076608725,-0.066006154
0.016777493,0.049919523,0.05547131,-0.03439542,0.048925094,-0.051535197,0.018915847,0.0639892,-0.026761165,-0.07485074,0.0032927508,0.05599488,-0.021075614,0.020154715,0.0743746,0.0529769,-0.037026916,0.023546163,0.07390999,-0.014204612,-0.042211868,-0.021987358,0.06044134,-0.034531195,0.00023332526,-0.006928554,0.050277878,0.041967947,0.06758927
-0.049624674,-0.06546261,-0.034422882,-0.06902151,-0.014828301,-0.06277509,-0.057622164,-0.07070391,-0.077400394,-0.070692815,-0.08019212,-0.038730245,-0.070905745,-0.05213493,-0.06739144,-0.05854819,-0.079141475,-0.08266248,-0.060068727,-0.054891087,-0.029534753,-0.046236042,-0.08498166,-0.08161851,-0.052654512,-0.06558365,-0.06778828,-0.05760951,-0.07791282
0.06400746,0.032916505,0.050039455,0.06686282,0.03606288,0.052069005,0.05693957,0.062065855,0.037340533,0.0043249037,0.049471486,-0.055374976,0.020842873,0.02865633,0.04165833,0.013481243,-0.019038182,0.057979196,0.048936617,0.013185265,0.036776584,0.03600197,0.058520682,0.0067792,0.028755218,0.009734831,-0.03030776,0.037886415,0.026773104
0.093445584,0.036636177,0.06973778,0.04409195,0.04371781,0.045561858,0.037653696,0.038544625,0.05049463,0.042831592,-0.034345504,0.06269339,-0.009133052,0.033132296,0.052987546,0.03967683,0.037919156,0.0021993828,0.051549304,0.057211306,0.04119,0.054217387,0.044348594,0.03543349,0.02804034,0.013686589,0.033863027,0.019366827,0.027513761
-0.0028357876,0.06012103,0.08748828,0.0022562204,0.033181213,0.006397546,0.04723289,0.03395182,0.0655219,0.052917335,0.051190823,-0.041119702,0.04852697,-0.034606613,-0.027352536,-0.0016089584,-0.013247536,0.029870052,0.02129012,-0.009831657,-0.06465275,-0.08239345,0.05539041,-0.028482065,0.06731412,0.07861958,0.053563155,-0.083326854,-0.05365015
0.008872908,0.042439025,-0.01678384,-0.00027192553,0.0052123535,-0.032070123,-0.019310128,0.04692726,-0.05943981,-0.046886243,0.05371541,-0.028583601,0.01858807,0.006054557,-0.05977463,-0.06981503,-0.04617916,0.0023261672,-0.042747647,-0.07630169,0.0046850205,-0.05198866,0.033162754,-0.038965568,-0.072384246,-0.08771161,0.0151127195,0.012064619,0.045031596
-0.0034960548,-0.0065075504,-0.04318212,-0.05932848,-0.05458495,-0.020321012,-0.041473646,-0.041030418,-0.03309694,-0.06079205,-0.041568454,-0.05104622,0.022807397,-0.022142481,-0.027036501,-0.027224086,-0.024041146,-0.021790482,-0.060588308,-0.027981354,-0.07843387,-0.0034205527,0.02779335,-0.0241691,0.01251999,-0.043800715,-0.02065226,-0.078157715,-0.055640087
0.027550131,0.06914678,0.078499176,0.03015367,0.04798635,0.08014039,0.077402286,0.06396367,-0.054981925,-0.03464416,-0.02482808,0.05942788,-0.041011326,-0.018780686,0.07079315,0.021436905,0.030730583,0.014122514,0.077114865,0.06441386,-0.05202695,-0.027641771,-0.031057121,-0.02997576,-0.006023708,-0.039251342,0.038514778,-0.030238368,0.060340457
0.03610913,0.024851687,0.0067750085,-0.067670695,0.0027662725,-0.03828899,0.07594863,0.074043274,-0.010578607,-0.051285736,-0.088250384,-0.010263834,-0.033116046,0.012247919,0.03018307,0.040141422,-0.09411524,0.050927967,0.0458214,0.0639513,-0.05356714,0.007855826,0.03405243,0.034713805,0.06627451,-0.038089603,-0.08712948,-0.06320425,-0.008383646
0.059938453,0.04192579,0.07633445,0.07895154,0.06341378,0.08087393,0.034806043,0.06328876,0.05132442,-0.03207227,0.06434214,0.06452644,0.07544431,-0.025433807,0.042602155,0.08324417,-0.010029205,-0.0025307187,0.031107992,-0.010992871,0.07389118,0.075298615,0.046315234,0.033698868,0.035283413,-0.040316287,0.03415662,-0.022254873,0.0033412431
-0.0066513363,-0.009919331,-0.06978471,-0.01134281,-0.006115372,-0.038408983,-0.07983843,-0.04525375,0.044358715,0.023442125,-0.018855792,0.0077888644,-0.023600837,-0.033284005,-0.0446061,-0.05558469,0.013435873,0.09229033,-0.052893523,-0.022587763,0.078339234,0.0063540665,-0.043159135,-0.05787934,-0.028405426,0.019528208,-0.034375418,-0.0060824566,-0.056678552
0.004549583,-0.06245084,0.018359968,0.01704568,-0.04487175,0.06904657,-0.0048487345,0.019153837,-0.0050951787,0.034448836,-0.003771855,0.0094376495,-0.0016996665,0.07411658,0.042044386,0.023539605,-0.006677834,0.05391074,0.04456889,0.030834386,0.034803055,0.06484191,0.006166237,-0.08129413,0.018647222,0.066187546,0.031672493,0.0032909303,0.038040098
0.00030515075,-0.025190398,0.009086768,-0.025313193,0.00092095346,0.0016763797,-0.07777654,-0.06873397,0.01873155,-0.025044257,0.011930689,0.01354081,0.015603337,-0.05823973,0.0048219375,-0.036359724,-0.046607137,-0.0047067814,-0.046499077,-0.05382356,0.024330785,-0.059253197,-0.02763044,-0.07702035,-0.032406986,-0.04013235,-0.028753856,-0.058025107,-0.014960208
-0.041713614,-0.032676417,0.012538174,-0.03630363,-0.012835375,-0.047511067,-0.028490676,-0.026573466,0.06350691,-0.055187214,-0.05538178,0.009752656,-0.06636758,0.0071873744,0.015123496,0.0025150944,-0.026210863,0.011441368,0.0301862,0.003490151,-0.010854011,-0.044620376,0.019600563,0.004909113,-0.062571436,-0.00919656,-0.015297642,0.000897381,0.038583893
-0.060381193,0.06786517,0.07356359,0.055696566,-0.052732844,0.014382191,0.014221399,0.03735132,0.009245335,0.03385487,0.040956747,0.04064938,0.029583715,0.015904358,-0.017589867,-0.034168836,-0.01358456,0.087525286,0.051962532,0.045615185,0.037144955,-0.014616581,-0.0029007215,0.030677242,0.02039843,0.041312426,0.027971478,-0.022585515,0.028387358
-0.006363253,-0.023308216,0.02407565,-0.05203656,0.0019057593,-0.0017438094,-0.067712404,-0.08003878,-0.040334724,-0.05914503,-0.05094669,-0.011870563,-0.028619843,-0.015351721,0.045425303,-0.002098975,-0.08178658,0.035532176,-0.06397954,0.03990379,-0.032815807,-0.026571086,-0.029113032,-0.049533967,0.036967613,-0.047843244,-0.038888536,-0.06220457,-0.007129524
0.05547752,0.04100057,0.03897868,0.01869413,0.059389662,0.032647185,-0.0031747464,0.072912134,0.06595515,0.018651094,0.046869617,-0.00092426396,-0.03418996,-0.0032758107,0.020757217,0.06793715,-0.023913383,0.018060468,0.023038037,0.05692641,0.05094654,0.06391815,-0.03735717,0.043537065,-0.031245055,-0.0013112952,0.06944678,0.03968706,0.023588262
0.00024455017,-0.038749468,-0.059862673,-0.02892365,-0.048643593,-0.06400054,0.0025068794,-0.05440647,0.012610877,-0.05858187,-0.050548237,-0.030851861,-0.051656023,0.017412622,-0.042699613,0.018809974,-0.051671594,0.0077141663,-0.060067073,0.020781578,-0.008890593,-0.0664569,0.04281152,-0.05789933,-0.06841005,-0.010561955,-0.04149264,-0.047908608,-0.050546803
0.009510104,0.040728465,0.02155342,0.05669227,0.036305595,0.015480328,0.05600467,0.057077743,-0.004375522,-0.0031721513,0.059104655,0.039555676,0.06467984,0.04600342,0.04097614,0.07751377,0.06767595,0.013674148,0.049924433,-0.02370949,0.04863051,0.076082535,-0.03222712,0.039626636,-0.029477023,0.0725397,0.017427905,0.061199896,0.013176802
-0.046811827,-0.022021698,-0.010749448,-0.067400776,-0.048521005,-0.0013148305,0.053311802,-0.038881447,-0.04377261,0.03424518,-0.0003818162,0.06624479,-0.047856458,0.047334936,-0.006591737,-0.059085462,-0.002123467,-0.012498012,-0.04775598,0.06904681,-0.05127013,0.05033597,-0.03621534,-0.005512404,0.045923617,0.008504053,-0.04980763,-0.06902806,0.067908816
0.02060854,0.025577031,0.05762057,-0.07838259,0.0055097793,0.07813461,0.006237934,-0.02153165,-0.024955794,0.033977047,0.040082358,0.033305183,-0.05905782,0.024003861,0.016193673,-0.013615776,0.003498955,-0.057287797,-0.058590945,0.022249725,0.039052766,-0.075027876,-0.075029954,0.0012424185,0.04562997,0.034901813,-0.032400377,0.019640226,0.0157036
-0.021924013,0.0033475542,-0.06272121,-0.009256532,-0.023550045,-0.0140957115,0.020645453,0.014360751,0.039910503,0.003477241,-0.046971627,-0.05507649,-0.02030692,0.025893657,-0.029498337,0.08494285,-0.020484913,0.019003483,-0.053486593,0.029636996,0.060332146,0.04667565,0.07419601,-0.010591381,-0.04850551,-0.026102928,-0.05714363,-0.043234494,-0.04139545
-0.015605244,0.03797059,0.0020206291,0.077254385,0.029322201,0.029150862,0.002855688,0.064418025,0.035746317,0.012720964,0.016436797,0.002167156,0.06403887,0.03684474,0.050789785,0.042054635,0.040387776,0.050041594,-0.017063756,-0.0075796614,0.036260568,0.075165875,0.05713466,0.050057754,0.056083303,-0.001471735,0.028975444,0.06486036,0.056965183
-0.12730601,-0.086181335,-0.09379317,-0.09266487,-0.08637625,-0.08481792,-0.08443437,-0.083710864,-0.08485509,-0.10541583,-0.08741942,-0.07962662,-0.08859018,-0.084962755,-0.13159975,-0.08604422,-0.09350273,-0.09288439,-0.081941105,-0.07898393,-0.08233953,-0.08291294,-0.09049944,-0.08711323,-0.0856434,-0.08797593,-0.08611799,-0.0894302,-0.0807173
0.003888602,-0.035356358,0.014333404,0.01644736,-0.02400729,0.020152466,0.0077842297,0.023401605,-0.057737563,-0.020398479,-0.041871227,0.012974877,-0.04470618,0.0058996216,0.046959203,-0.044113755,0.002105825,-0.07867643,0.003254573,0.020130692,0.026483776,0.054623865,0.024929464,0.02485714,0.010414127,-0.019827945,0.029230358,-0.033081718,0.024198148
0.032449715,0.021189,0.07952642,-0.026049977,0.048152756,0.046073847,-0.015996885,-0.04528699,0.018047007,-0.048839122,0.030859174,0.032894395,-0.04253347,0.028641181,0.043224014,-0.012044393,0.020032212,0.055870324,0.062782206,-0.051152125,0.03539941,-0.0155342035,0.054581746,0.057359654,-0.08622853,0.051826365,0.039431233,-0.016418299,0.06461033
-0.04916506,-0.00486131,0.032250416,0.0025536944,0.03470689,0.057462025,0.06131671,0.039842818,-0.038626235,0.017242158,-0.088053666,-0.021297876,0.079853415,-0.031276714,-0.101369776,0.06197008,0.014068636,-0.04057279,0.027597608,0.037100065,-0.025904102,-0.00808846,0.002322008,-0.0074090343,0.02801138,0.02106914,-0.0869392,-0.080143094,0.04276141
0.0025763987,0.031771243,-0.08374714,-0.0020711378,0.0011376292,0.06326456,0.06545699,-0.07628107,0.04564281,0.042348046,0.006976738,0.07666388,0.0030174467,-0.04942967,-0.021439511,-0.06503118,0.017709488,-0.0039367056,-0.017518789,-0.0061260597,0.008256259,-0.07721119,0.082423165,-0.08253174,-0.045248926,-0.04151829,-0.05161484,0.022945503,-0.059229154
-0.057714894,-0.06472934,-0.04391845,-0.024013245,-0.047061194,-0.04046211,-0.020168895,-0.045980558,-0.016062085,-0.037759814,-0.010581946,-0.01182806,-0.06088149,-0.077161476,-0.06964042,-0.05751198,-0.031016199,-0.051211886,-0.021101277,-0.060063962,-0.03883971,-0.0036030936,-0.043588422,-0.06696824,-0.008940235,-0.04267532,0.013174719,-0.016487552,-0.0045840987
-0.038117018,-0.026991006,-0.07957765,-0.034067288,-0.045477245,-0.054099157,-0.014414259,-0.03309816,-0.025812669,-0.029974693,0.0514596,0.008798624,-0.04104925,-0.03398255,-0.06869794,0.020104544,0.037928537,-0.060386635,-0.040521763,-0.049509935,-0.0037693973,0.0012255633,-0.019546276,-0.047820527,-0.03047062,-0.06126507,0.06698041,-0.07076718,-0.07254362
0.0038687822,-0.0033772774,0.0063684485,0.007871922,0.07052976,0.07302218,0.010374655,-0.013328287,-0.0051122145,-0.017119106,0.058029097,0.06089764,-0.036843587,-0.020569423,0.048502967,0.071771674,-0.009845106,-0.03480459,-0.048129495,-0.016714873,0.06228228,0.065036245,-0.01705048,0.032798555,0.035137087,-0.012735942,0.05155726,0.015646162,0.031505324
-0.042261653,-0.006597109,-0.08108914,-0.042073186,-0.00086966075,-0.0430396,-0.074104935,-0.06371239,-0.052851506,-0.06815087,-0.06799026,-0.054425057,-0.049940985,-0.058807854,-0.01286474,-0.039490204,-0.06715731,-0.05145169,-0.019454801,-0.07512306,0.042181876,0.0235998,-0.0615133,0.005720423,-0.04236286,-0.041377082,-0.06537744,0.0164685,-0.07035605
