non mammal,alligator,ant,butterfly,caterpillar,chick,crab,dinosaur,dragon,duck,eel,fish,fly,frog,jellyfish,lizard,lobster,mosquito,moth,octopus,ostrich,owl,peacock,penguin,rooster,scorpion,seahorse,shark,snail,snake,spider,turkey,turtle,worm,dove,dragonfly,flamingo,goldfish,hummingbird,ladybug,pigeons,seagulls,swan,woodpecker
0.041411463,-0.018755522,0.075735085,0.059521437,0.016664518,0.034538772,0.019429615,0.055794593,0.029401336,0.012510066,-0.009387692,-0.001237562,0.057008065,0.002884034,0.019899376,0.06995173,0.017778195,0.061762128,0.037588816,0.073607266,0.040964466,-0.002718021,-0.040803447,0.016584499,0.0692658,0.07044116,0.024415964,0.05649707,0.04085744,0.06945635,0.050829176,-0.022349779,0.059795376,0.07185686,-0.001907396,0.06838046,-0.004014859,-0.01953574,0.005136512,0.033576153,0.02728574,0.055856343,-0.014539019,-0.015111066
-0.02517881,0.03145701,-0.052191213,0.030716678,0.018243447,-0.007191815,-0.020528093,0.039409243,-0.015541986,-0.062584236,-0.005095178,-0.04601516,-0.036221985,0.022967918,0.02339075,-0.015737005,0.045297246,0.049988948,0.06275947,0.026586024,0.024469841,0.069164544,0.052865263,0.05134374,-0.024066877,-0.032718938,0.04916781,-0.05370488,-0.06125969,0.02331573,-0.005378849,-0.009009535,-0.017037515,0.059851073,-0.014437383,0.046509326,0.0677094,-0.00950095,0.034921717,0.039512582,0.003359581,0.035764854,0.013908669,0.013126902
-0.007958917,-0.07321827,-0.02002962,-0.04672757,0.05220179,-0.05163336,-0.042738456,0.009987374,-0.0427958,-0.014096972,0.075904496,-0.037266396,-0.03293839,0.049888667,0.01924369,0.05514133,0.053881094,-0.043679234,0.05601493,-0.0610893,-0.057062354,-0.070957355,-0.015146105,-0.05952768,-0.068803474,-0.058505557,-0.00011878,-0.062441424,0.0496412,0.036965024,-0.018449795,-0.029963702,-0.019834356,0.05645008,-0.039756585,0.061075628,-0.06516118,0.02969776,-0.055884305,-0.04314298,-0.0629313,-0.05193764,0.013151368,-0.006294098
-0.01897571,0.027589707,0.01856314,-0.040678773,0.029093673,0.041452534,0.031252697,0.03248028,0.04471557,0.04725993,-0.025377782,0.038140766,0.028662356,0.023186686,-0.009436086,0.043045234,-0.017783452,0.043622963,-0.018498952,0.053497434,-0.008211395,0.043362796,0.05426687,0.020540085,0.062131263,0.056631844,-0.008560177,-0.027856655,-0.025391623,0.003019193,0.05055192,0.032010235,0.055213228,-0.0512428,0.047772627,0.052933045,0.014039208,0.019129902,0.010320879,0.033301003,0.055012986,0.024590846,0.03422951,0.06732009
-0.05945932,0.06356566,0.019208156,0.009150025,0.001376291,0.038975257,-0.043000884,0.023904264,0.013214636,0.065811425,-0.047790606,-0.015844831,0.035611928,0.032208454,-0.0394692,0.004907728,-0.032899655,-0.005368972,0.029712629,-0.021859078,-0.018169416,-0.023394438,-0.020786587,0.062168725,0.0367437,-0.017538395,-0.029319037,0.018352075,0.026190171,0.058455333,-0.008527423,0.050849993,-0.00459856,0.000402614,-0.040252004,-0.057896923,-0.00245709,0.012127446,-0.050929125,-0.005373681,-0.056071915,-0.022809243,-0.024058728,-0.01747398
-0.006474793,-0.059539597,-0.036179766,0.001057219,-0.06952568,0.015841134,-0.003919537,0.011492058,-0.018640434,-0.007210484,-0.022941759,0.04327674,0.030095737,-0.06792474,-0.07051962,-0.04304998,-0.012808986,-0.042888574,-0.037894286,-0.011827633,-0.004128434,-0.07074987,0.007670509,-0.016134657,-0.04670013,-0.0745133,-0.007464042,0.004563003,-0.031294912,-0.03548909,-0.026700074,0.00614715,-0.003975967,-0.027642699,-0.013955822,-0.026223954,-0.044504967,0.053849116,-0.016918933,-0.012087355,-0.029178672,0.012529799,0.03686918,-0.038020317
0.0714095,0.034345634,0.06983078,0.07024643,0.06147091,0.05178517,0.04426462,0.05151185,0.08065543,0.03526403,0.035627116,0.06825131,0.05598647,0.06404352,0.06382947,0.036681347,0.040251303,0.05098363,0.05156665,0.04343434,0.052664295,0.06380838,0.054522116,0.057226177,0.06369529,0.030112974,0.044681143,0.054878835,0.060115084,0.07202398,0.040247135,0.06561572,0.06309705,0.076770626,0.03546635,0.01452879,0.033900034,0.04300799,0.04391905,0.011695467,0.064398035,0.041615512,0.011370041,0.043281216
0.017622055,-0.010173271,-0.064784214,0.036927257,0.07448956,-0.04519694,0.014015139,-0.015067177,0.02734081,-0.057466835,0.038583335,-0.038888354,0.005662567,0.022473358,0.0023931,-0.000990393,0.007384069,-0.053637095,0.048016727,-0.044253577,-0.043436565,-0.029553687,-0.08243592,-0.050271813,-0.0467534,0.06276898,-0.01620801,-0.016070109,-0.014905745,0.06616638,-0.0796363,0.015459104,-0.017514259,0.036192693,0.014766184,-0.032304194,0.040358596,-0.001567171,-0.003137674,0.044623576,-0.012344342,-0.06154505,-0.045562282,0.027080676
-0.051443163,-0.021984577,0.07539512,0.07049864,0.013559541,-0.006353459,-0.047094584,-0.02813319,0.07635221,-0.001594719,-0.028981268,0.0013442,0.03674996,0.06935864,0.043778278,-0.053759884,0.000341731,0.040797543,0.055097643,0.0170927,-0.0565307,0.060357716,-0.037245285,0.04214191,-0.03180886,0.04718913,0.018573787,0.050912034,-0.02712751,0.034430854,0.049092084,-0.006555658,0.06064624,-0.023837319,0.04441136,0.058630917,0.008848866,0.040395096,0.026012417,0.015017198,0.06489371,-0.04312008,0.03700066,-0.045428865
0.004939853,0.06806728,-0.060905546,-0.059647243,-0.07531561,0.063010134,-0.015290277,0.07582682,0.08251258,0.013968751,0.007399438,-0.013621197,0.019215873,-0.018557515,-0.061541017,0.0662152,0.00863818,0.061918985,-0.03003621,-0.0575089,0.036765937,-0.019535316,-0.024638852,0.0035742,-0.06161636,0.028692616,-0.04495634,-0.04116371,-0.068765305,0.011958615,-0.034673877,-0.06225496,0.046746153,-0.03051376,-0.016667023,0.016229242,0.00880268,-0.049588528,0.059680793,-0.05031133,-0.04494302,-0.040538847,0.025284175,0.02170234
-0.020295063,-0.05831612,0.031412132,0.004802151,0.006025152,-0.014061172,0.046871554,-0.05894578,-0.00475985,-0.021256486,0.048488136,0.032948885,0.036657836,-0.044334713,0.06374062,-0.054748166,0.06820116,0.040649064,-0.002933386,0.04365616,0.05000568,0.04848957,0.005342421,-0.062456634,0.06932431,0.027023643,0.076625526,-0.06701007,0.032389656,-0.004831263,-0.06147656,0.032941237,0.054448113,-0.027099304,-0.03301531,0.023307428,-0.01776644,-0.048564985,0.041031957,-0.047687616,0.029808966,-0.04023241,-0.016596206,-0.000809623
0.008240724,0.011541666,-0.032722536,0.025098097,0.03696072,0.040952083,0.04897961,-0.0500808,-0.016824357,-0.057434317,-0.025863454,0.003118892,-0.0398838,0.049920656,-0.004739641,0.047220696,0.007793364,0.02702417,-0.008386156,0.049554292,-0.051927503,-0.02584321,-0.037718173,0.04094156,-0.04169214,0.046476148,0.020712674,0.006334516,-0.007351064,0.03186347,0.024942499,0.004622096,-0.003490373,-0.014031445,0.056270678,-0.011965381,0.030930692,0.04361078,0.026635692,0.04830123,-0.018546633,-0.00941641,-0.013731968,0.0221984
-0.024370663,-0.03767285,0.000333215,0.04656584,0.019355094,-0.004254118,-0.052739516,-0.001553557,-0.03420883,-0.008230581,-0.039774798,-0.019590776,0.05206043,-0.045666948,-0.017012578,-0.022709368,0.042712785,-0.02368211,0.06723392,-0.0519017,-0.029431367,-0.014071877,-0.07184538,-0.011999668,0.021512697,-0.049436934,-0.037462614,-0.029537315,0.031811938,0.015030307,-0.038877606,-0.020068072,-0.043044657,0.029857017,-0.04567337,0.02478159,-0.013006988,0.04350724,0.021323722,0.024074687,-0.044832144,-0.018542172,-0.066199504,0.004942914
-0.023190092,0.034314897,0.030473435,0.05294423,0.04908827,0.042703487,-0.007654051,0.008723995,0.05076265,-0.006956093,0.047846578,0.06377727,-0.045203265,0.011167078,0.040056404,-0.011103474,0.022794964,0.025313959,0.020977264,0.028746668,-0.002939727,0.020447025,0.03445942,0.05537963,0.039105028,-0.015291099,0.00888075,0.019867124,-0.001438041,-0.01561993,0.013796606,0.055586424,-0.038381662,-0.030943738,0.056882113,-0.007480067,0.019107908,0.044611532,0.0362653,0.033074904,0.042372692,0.056953464,0.05624808,0.07236148
-0.027070913,-0.024622792,-0.013717733,-0.055470806,-0.009668713,-0.054392297,-0.031184636,-0.016304856,-0.005863316,-0.016282009,-0.02526988,-0.052749567,-0.06154737,-0.0604259,-0.011509805,-0.043961246,-0.020780962,-0.04696667,-0.029627707,-0.030378519,0.011125923,-0.03280394,-0.030463083,-0.027518736,-0.036727432,-0.024126977,-0.05059816,-0.035607457,-0.014644868,-0.0233259,-0.05641392,0.002365565,-0.054851558,-0.03427581,-0.020316727,-0.056930523,-0.0678042,-0.04931913,-0.068160005,-0.024132593,-0.041810643,-0.0375058,0.001907649,-0.060484827
-0.057320755,-0.006017152,0.002894203,-0.054684084,-0.03526897,-0.07524917,-0.025725732,0.008562112,-0.047809955,-0.05092674,-0.009216717,-0.019319972,-0.08104372,-0.045606155,-0.019128429,-0.024829006,-0.02853923,-0.02657101,-0.038341563,-0.022464104,-0.043298375,-0.030569797,-0.026914107,-0.038133927,-0.01780597,-0.005013714,0.027795918,-0.002992809,-0.06624936,-0.03114917,-0.05558648,-0.029974792,-0.02082547,-0.03875821,-0.016778685,-0.005408579,-0.026444769,-0.03209072,-0.032554958,-0.021140045,0.007477409,0.01937196,-0.024330385,-0.05416225
0.012394514,-0.024907878,-0.013976642,-0.06673009,-0.05246839,0.005403234,-0.035936255,0.033066757,0.019368462,-0.07063423,-0.010447451,0.006521805,-0.032622844,-0.010652754,0.03817309,0.02770947,0.01305044,0.00324394,-0.025811324,-0.034685593,-0.0706628,0.054498054,-0.0741138,-0.061829697,-0.024270356,0.047325365,-0.027280137,0.0211648,0.004657473,0.040275056,-0.016778205,0.05385069,0.049898904,-0.016602842,-0.016574051,-0.01692973,-0.006665597,-0.022342324,-0.051574524,-0.06574664,0.023304608,-0.04345585,-0.004429021,-0.04908473
0.011100584,-0.021962095,-0.07556615,-0.07553398,-0.041821636,-0.06406973,-0.011775983,-0.04223128,0.004561718,0.012646395,-0.043866582,0.015480565,-0.04128845,-0.073476784,-0.06740096,-0.0711079,-0.021860812,-0.0802294,-0.071495526,-0.04870192,-0.022498308,-0.054228395,-0.07769503,-0.03931954,-0.071407594,-0.016814075,-0.05780345,-0.007260681,-0.046907827,-0.06895589,-0.04500851,0.027606545,-0.036782537,-0.06892245,-0.022868749,-0.06552359,-0.07088398,0.026888857,-0.07929174,-0.07387194,-0.06744934,-0.05801568,-0.03521973,-0.080493435
0.06570808,-0.016449634,0.025243398,0.011444678,-9.15E-05,0.083636954,0.06045286,0.051582545,0.049203776,0.033913948,0.035941564,0.0800014,0.0663143,0.03750089,0.02782121,0.042811047,-0.04239174,-0.025490738,0.0461795,0.023699697,-0.026450543,0.044773977,0.021546982,0.04381087,0.03747672,-0.021952739,0.042478036,0.04416435,0.047455512,0.04388392,0.023070142,0.06572934,0.013386504,0.04129465,-0.020746363,0.0032525,-0.068392806,0.04472212,-0.038136948,0.03214184,0.051255066,0.04781848,0.04061296,0.015604586
0.024826469,-0.016913464,0.042837944,0.074274145,0.000911062,0.001703848,0.060688525,0.011685731,0.025012122,0.008542684,0.032407567,-0.006430168,0.000646508,-0.026122114,0.029787932,-0.048629444,0.04446517,0.014415295,0.028854115,0.030416716,-0.04428321,0.036696058,0.002070189,0.06017664,0.048285957,0.05544793,0.020745797,0.077860326,0.059240732,-0.001517785,0.051987976,-0.041416343,0.017932978,0.018772272,0.06974894,0.052705616,0.07633339,0.053739972,0.060592953,0.05271045,0.05875671,0.013233088,0.022427706,0.046307545
-0.050556444,-0.051688414,-0.041020222,-0.051962864,-0.050115623,-0.04097584,-0.007430369,-0.029898968,-0.019369455,-0.057253502,-0.04275523,0.019467074,0.049099103,-0.03493842,0.0325905,-0.012227423,-0.026499089,-0.050232727,-0.06388776,-0.06209782,-0.03647969,-0.029269893,-0.045967672,-0.0502004,0.001941008,-0.05054524,-0.005022611,-0.052561752,-0.03467679,-0.019709276,-0.06258704,-0.016740123,-0.031577457,-0.00324222,-0.028412139,-0.03528218,-0.039629966,0.007728708,-0.05242467,-0.00468665,0.055582143,0.059318885,-0.03352348,-0.012315913
0.06923477,0.056582633,0.032194957,0.03984963,0.048802666,0.05122804,0.04692055,0.020996243,-0.001204981,0.051808514,0.019836497,0.067516044,-0.001786491,0.072634034,-0.010148611,0.043109808,-0.009474338,0.05870101,0.044588365,-0.025741639,-0.03361409,-0.030899912,0.03830878,0.039226413,0.061656367,0.034194313,0.007256495,0.02218091,-0.017124018,0.044843204,-0.046512734,-0.000240272,0.040428046,-0.012232845,-0.007798402,0.003731804,0.032313243,0.056403793,0.039518636,0.032981273,0.051988874,0.027309164,-0.039878383,0.047726102
0.09021437,0.024693348,0.045044966,0.06473693,0.016664164,0.028567696,0.001355427,0.060518917,0.031155014,0.06365534,0.027606737,-0.010502591,0.032642934,0.002116738,0.048861407,0.029363293,0.041685842,0.04019376,0.07016712,0.002752981,0.04562996,0.044580452,0.048725247,0.054431707,0.031488203,0.007180828,0.038936496,0.05448542,-0.008418504,-0.005324027,0.030154997,0.03476194,0.014474974,-0.01550216,0.044145994,0.07287702,0.03823295,0.0478662,0.062521294,0.013008335,-0.003478973,0.036538374,0.06577773,0.055492446
0.030998342,-0.024215057,-0.0642699,0.000383058,0.03842568,0.049185116,0.051433947,-0.069223866,0.019930072,0.06837488,-0.067489654,0.018678723,-0.015102825,-0.052228305,-0.0636647,-0.023982469,-0.044681855,0.020295423,-0.06891835,0.013965705,-0.037895106,-0.03976672,0.075068615,0.05082344,0.0784721,0.077316724,-0.07001977,0.000516058,-0.06783027,-0.03616741,0.004860056,-0.004010154,-0.06038102,-0.048999783,0.02125716,-0.024390584,0.006013719,0.003261388,0.036423482,0.055666942,-0.05126181,-0.05139041,0.007921602,0.001215659
-0.026030988,0.000669996,-0.052337155,-0.036872637,0.03528221,0.02697881,-0.015660988,-0.02864621,0.003651815,-0.036084663,-0.004751408,0.037378505,-0.02999945,0.055050302,-0.056375764,-0.043100387,-0.018997345,-0.040694684,-0.041027695,0.002699066,-0.03937335,-0.01760699,0.024406334,0.05506483,0.064591564,-0.022634272,-0.04543928,0.024525037,0.009361227,0.013940732,0.038568716,-0.000612018,0.06000808,-0.05545373,-0.041775934,-0.07538574,-0.012485943,0.06257552,-0.050907645,0.045661416,-0.004701384,-0.039767154,0.004502167,0.016836671
0.021488247,0.065278225,-0.044804286,-0.026174163,-0.06377957,-0.034275636,-0.013057006,0.03017456,-0.0834938,0.038949348,-0.019713663,0.015723618,-0.046824683,-0.048427444,0.030596392,-0.05711138,-0.001420378,-0.02174414,-0.023949685,0.039909344,0.03328101,-0.055851806,-0.010464706,-0.037391376,-0.037517432,0.004617185,-0.020575847,0.00664858,-0.039407622,-0.01821029,-0.005387603,0.006934962,-0.05675274,-0.03593519,0.018895188,-0.05381297,-0.001834771,0.0672982,0.009276656,-0.061126895,0.05114426,0.0423142,0.047615595,0.02445769
-0.014691782,-0.07441251,0.010924814,-0.062151115,-0.036806494,0.060579732,-0.07165504,-0.032322597,-0.047302336,-0.007326256,-0.07133163,-0.036667738,-0.06528061,-0.05731321,0.021055155,-0.060308035,-0.06972368,-0.03013178,-0.049878933,-0.0316374,0.025511922,0.024488563,7.29E-05,0.059085462,0.07300594,0.023010906,0.04410301,0.014555276,0.02910905,-0.008136713,-0.07731693,0.03836911,-0.046529807,0.035589892,0.053824425,-0.058593165,-0.025788754,0.019973896,-0.016514296,-0.027772233,0.06967889,0.022934629,-0.06685192,0.00804936
0.019757207,-0.017069073,0.045987666,0.031007575,-0.042549293,-0.066204175,0.0703696,-0.03545317,0.070110425,-0.054974288,0.07553754,0.04904022,-0.032775417,0.016530583,0.042339254,-0.03000253,0.035550732,0.058185004,-0.015385184,-0.037167415,-0.044062845,0.025400497,0.06270897,0.011921284,0.047216732,0.058849584,-0.0430953,0.06603142,-0.06825716,0.009241251,0.049409218,0.075703904,-0.020140346,-0.049563337,0.031366147,0.053769946,-0.0496656,-0.03468625,-0.048392467,-0.02268001,-0.05529279,0.015904361,0.078711174,0.04726863
-0.049995832,0.034812007,0.07209793,-0.004570987,0.006401201,-0.01064596,0.035659775,0.0646058,0.04977629,-0.025857685,-0.019116854,-0.083176166,0.006772185,-0.058381755,-0.06652553,0.047916915,0.036532894,0.010543106,0.05031502,-0.035784006,0.00021932,-0.07746004,-0.016552713,-0.07796867,-0.004302498,0.052403823,-0.0483856,0.020168904,-0.02863255,0.03948958,0.049567446,-0.014149305,0.057655614,0.050487895,-0.018824758,0.05038569,-0.026175177,-0.042207953,-0.062143765,0.018496875,-0.05964054,-0.073011585,-0.07359629,-0.06717009
-0.035018582,-0.07011913,-0.032802064,-0.01933262,0.05811995,-0.014629452,0.068665884,-0.014194789,-0.05558118,-0.014473134,-0.043177247,-0.007428903,0.017160876,0.031746335,0.059682317,-0.050484963,0.063109525,-0.023542754,-0.04899747,0.031804357,0.055002045,-0.078606926,0.01333331,-0.069789596,-0.007405958,0.05914097,-0.013742528,-0.06801898,0.035958048,-0.06255338,-0.027705107,-0.055757996,0.016596558,0.024163978,-0.046949916,0.00629914,0.030240925,0.008938096,-0.002430206,0.038373984,0.005097539,0.026864931,-0.017659828,0.03357315
0.008712394,0.017081503,0.07535961,-0.08027319,-0.045709312,-0.065435134,0.006781985,0.0452226,-0.055943742,0.010561889,0.004113332,0.056598917,-0.061706144,-0.06281868,0.021169318,-0.03715757,-0.031243518,-0.014597097,0.023129709,-0.05602279,0.04215891,-0.073103115,-0.005309607,-0.04538375,-0.06778801,-0.07214888,-0.060891353,-0.02854558,0.04742245,0.002917636,-0.027137851,-0.000323643,-0.03419133,0.058885124,-0.003298487,-0.0829613,-0.03294346,0.026706174,-0.021227732,0.0536604,-0.007083602,-0.053549264,-0.08181046,0.003741397
-0.029059583,-0.024874698,0.030447124,0.021204246,0.029774249,0.027039966,-0.06561943,0.002671359,-0.0377669,-0.03689294,-0.05618024,-0.005847995,0.042074244,-0.006340601,0.035526976,0.020673353,-0.03273892,0.042851944,0.000150828,-0.059044354,-0.03361591,-0.007448695,-0.020720119,-0.006137691,0.014161571,-0.029604364,-0.000215427,0.00514081,-0.00264173,-0.023187894,-0.032457154,0.058111016,-0.05970423,-0.061903287,-0.00861102,0.011160315,0.01890494,-0.02423862,0.020773197,-0.046646267,0.003316514,0.02928982,0.011981458,-0.054344498
0.069144346,0.02280764,0.04686135,-0.028818654,0.07409251,0.019796662,0.032054853,0.07250908,0.05911719,0.046712182,0.04891509,0.07965633,-0.07020404,0.060320824,0.03261138,0.07646361,0.007244136,0.046311785,0.06639907,0.0553259,0.06986184,0.036615618,0.08036469,0.058068052,-0.015949834,-0.0080376,0.051890057,0.04767238,0.028622577,0.06381887,0.06713104,-0.017553583,0.0726733,-0.003155366,0.06904455,0.07769749,0.083944,0.0734306,0.073098145,0.056305487,0.06608455,0.04539688,0.07631736,0.06764587
-0.004738885,0.054052886,0.025184516,0.08110885,0.07462479,-0.08827165,-0.008144466,0.059632186,0.061917685,-0.036459707,0.061467845,0.046426635,0.058191326,-0.028353497,0.03582,0.01388731,0.029039199,0.020794032,0.06559788,0.06384347,0.062446784,0.035505496,0.06933237,0.06568659,-0.052610204,0.05264072,-0.022880057,0.047474593,0.059801076,0.026466815,0.056381457,0.001922793,0.06445282,0.05602957,0.05758981,0.07776124,0.0781006,0.0620002,0.06849764,0.015529765,-0.024250511,0.036195114,0.063128114,-0.012951792
0.0791772,-0.030374676,0.01935726,-0.01730555,-0.00623322,0.04280041,0.04090599,-0.041450784,0.03367594,-0.03342304,0.000734913,0.024630388,-0.018196989,0.000889622,-0.015747339,-0.004110962,0.022401946,-0.024045182,-0.034823578,0.011085725,-0.00376734,0.042618018,0.015340072,0.016866563,-0.021056494,0.007928298,0.020731451,0.014330989,-0.036866855,-0.002177411,0.00011082,0.039260723,-0.038334303,0.02579051,-0.006959729,-0.026264142,-0.01814333,-0.030251984,-0.003371561,-0.051481273,-0.0220424,-0.011327035,0.01393249,-0.010181796
-0.06397102,0.04406905,0.009687163,-0.07470064,-0.072351985,-0.03332045,0.07152899,-0.013962599,-0.008744792,0.057922017,-0.023670385,-0.02231168,-0.022878628,-0.012117681,-0.03295659,-0.03214484,0.061970204,0.02710575,-0.05662474,0.035342157,-0.00245995,0.035879053,-0.04101175,-0.006040019,-0.013265299,0.060963098,0.019133238,0.025568578,0.014114358,0.021569094,0.026996223,0.04685287,0.04446372,-0.07911172,-0.05559126,-0.038052816,-0.0796344,0.053374033,-0.040235177,0.050489437,-0.035823274,-0.018482327,0.011956172,0.003723291
-0.0009096,-0.05965748,-0.043101747,-0.000962361,-0.059059825,-0.08197393,-0.06648778,-0.06795904,-0.054853544,-0.07120693,-0.03310518,-0.07674339,-0.034470428,-0.07649254,-0.007641243,-0.069709174,-0.042744514,-0.04543985,-0.051079072,-0.021925434,0.021632297,-0.05370634,-0.01392759,-0.021237846,-0.06550127,-0.04225022,-0.040361997,-0.0591436,-0.07246628,-0.07182436,-0.067352906,-0.06673841,-0.055064842,-0.045497302,0.021389969,-0.000956624,0.02671673,-0.04668697,0.000726182,0.009535258,-0.05077618,-0.018514263,-0.028417015,-0.030862091
