Non Mammal,ant,bee,beetle,butterfly,caterpillar,crab,dragonfly,eel,fish,fly,frog,goldfish,grasshopper,jellyfish,ladybug,lobster,mosquito,moth,octopus,scorpion,seahorse,shark,snail,snake,spider,starfish,turtle,worm
-0.0009095533,-0.04310177,-0.07387067,-0.022143666,-0.00096237106,-0.059059832,-0.066487744,-0.0009566879,-0.033105187,-0.076743364,-0.034470517,-0.07649255,-0.04668695,-0.019441413,-0.007641255,0.009535292,-0.042744555,-0.045439944,-0.05107906,-0.02192546,-0.042250276,-0.04036201,-0.059143595,-0.07246627,-0.07182437,-0.06735289,-0.059041943,-0.05506487,-0.04549728
0.052274905,0.028202428,0.02946827,-0.067889914,-0.010030973,-0.043387208,-0.067595944,-0.01904007,-0.07521929,-0.0063594915,0.032604653,-0.02811132,-0.04117596,-0.013280932,-0.053143892,-0.071909554,-0.03235637,-0.044140976,-0.063650474,-0.030944534,-0.0368314,-0.032929983,-0.05670823,-0.027883412,-0.07305304,-0.06255545,-0.034151074,0.025703967,-0.08044145
0.035688072,0.061547875,0.05979343,0.06389436,0.04589339,0.063791476,0.0358005,0.042636883,-0.045081746,0.0063429372,-0.0013334984,0.054360658,0.04261536,0.068300694,0.02311615,0.066501595,0.006445975,0.06371086,0.0701635,0.022320094,0.06725482,0.01231802,-0.033602465,0.043349117,0.067895345,0.03666451,0.056590166,0.054040637,0.06881313
-0.0076468047,-0.018756103,-0.01742578,-0.007257078,-0.030049995,-0.055532437,0.066213004,-0.015893526,0.07496287,0.055300567,6.604854e-05,0.037664782,0.009895894,0.02663232,0.013047399,-0.035476506,0.0634139,0.023254044,0.04260976,0.05872586,0.0725029,0.026667517,0.06334839,0.060308088,0.06499374,0.040483885,0.048639182,-0.063512996,-0.040919986
0.024349887,0.053928554,0.0070833787,0.061600186,0.049168304,0.052933272,0.018814398,0.044404794,0.020068254,0.045783337,0.010918459,0.002732973,0.0467997,0.07734025,0.0072561926,0.019729702,0.026055675,0.029129026,0.018107818,-0.0076626386,-0.014280128,0.039716188,0.017150408,0.05248656,0.0679172,0.02718203,0.02668692,0.026755622,0.07438375
0.07204291,0.010787852,0.027022604,-0.016186265,0.00036259403,-0.016216077,-0.061897464,0.045335423,0.0033581117,0.06559656,0.04401392,0.06446942,0.056116045,0.045019552,0.0043640025,-0.040544547,-0.006113022,0.054049894,-0.063804306,0.0582602,0.076111294,-0.017616242,0.00054873823,-0.07169732,0.020456426,-0.0013324636,-0.0006095593,0.06680006,-0.054481424
0.0054434403,0.04187655,0.017881704,0.010294334,-0.03504878,0.03436252,0.014702705,-0.046843186,-0.022179196,0.01468869,-0.0022686124,-0.0024109238,-0.05960965,-0.0029268614,0.0354647,-0.008302606,0.011978575,-0.004376905,0.025380641,0.028553115,-0.018129716,-0.01211969,0.023538971,0.03537026,0.017210202,0.0009826268,0.002569607,-0.005132367,0.012200201
0.01589053,-0.023374546,0.049987216,-0.0016677192,0.017442947,-0.0060435124,-0.041915193,0.004172888,0.0022137335,0.009324112,-0.079841495,0.004374754,0.011319865,-0.065968886,-0.0191371,0.07342303,-0.015160489,-0.026861548,0.0056252694,0.024101438,-0.046797328,0.061964817,-0.023573054,-0.013584267,-0.02470149,0.0049628103,0.013297882,-0.0237207,-0.056836694
-0.07935177,-0.03107847,-0.0005764864,-0.03292389,-0.04746794,-0.039542336,-0.0045598582,-0.05058929,-0.02451368,-0.03366018,-0.076219305,-0.024487901,0.016330877,-0.038301714,0.002637444,-0.04670099,-0.00018008686,-0.030600222,-0.041362096,0.010744262,-0.03007141,0.01019036,-0.05366333,-0.046317622,-0.004575099,-0.05486915,-0.008626017,-0.00867975,-0.05975207
-0.067573756,-0.04736967,-0.033022575,-0.041791208,-0.053911265,-0.05248144,-0.032829344,-0.025466625,0.031204797,-0.070896074,-0.07120288,-0.045196246,-0.06530938,0.031371087,0.046195805,-0.041202128,0.018984882,0.025304021,-0.007676794,-0.035378277,-0.0040903836,-0.0070448695,-0.044979617,-0.052265637,-0.06967277,-0.051194295,-0.0282592,-0.046425167,-0.04420929
-0.008481829,0.060592923,0.020289702,0.00426647,-0.03982624,-0.037121825,0.03926583,-0.01998671,0.063929014,-0.0023015977,-0.010164457,-0.0052554435,0.046507884,0.016736776,0.05624926,0.025154501,0.044739645,-0.014111204,-0.033336315,0.04441438,0.020376267,0.047231507,0.040383454,0.056366008,-0.04163765,0.05757903,0.05739474,0.04320719,-0.01965107
-0.033282958,0.04261319,-0.022676753,0.08182277,0.0746609,0.07348936,0.054740835,0.08448687,0.073954,0.06368464,0.042260874,0.06567306,0.07058696,0.082425416,0.018808376,0.078994356,0.058935538,0.077032864,0.06800377,0.038152717,0.062391866,-0.020621944,-0.0058307154,-0.0741396,-0.0424098,-0.0077067097,0.063957475,0.07083521,0.08061147
0.043626357,0.019835431,-0.019147053,-0.015491842,0.02935894,0.063569285,0.009649907,0.040889744,0.06001019,0.03979936,0.018385204,0.06611649,0.0014911148,-0.0017368097,-0.010348405,-0.039383918,-0.026711835,-0.032938495,0.057322744,0.042620074,0.028350689,0.043410037,0.06824016,0.050611075,0.034911525,0.048166998,-0.012210995,0.05395955,0.07765038
-0.038582888,-0.010643589,0.008195931,0.0626786,-0.0018667908,0.07444846,-0.077373005,-0.046771914,-0.0599344,-0.08520136,-0.02222351,-0.05830835,-0.073322855,-0.06299318,-0.073425956,0.06345829,-0.078310154,-0.0702054,0.07256709,-0.056066755,0.0057906285,-0.08552425,-0.07860203,-0.06171224,-0.027008016,0.031564344,0.008876093,-0.061201043,-0.041567884
-0.0032852346,-0.034154546,0.027361015,-0.05887924,0.06138867,0.01830237,-0.07458869,-0.008120743,-0.02828289,0.033038337,0.0004407736,0.073220894,0.029319597,-0.020337967,-0.071112975,-0.049658217,-0.045331497,0.07276014,0.016563145,-0.06900723,-0.04448759,-0.032696586,-0.07161137,-0.07434795,-0.03873838,-0.06402652,-0.026881887,-0.05835915,-0.025806325
0.09212459,0.07921337,0.0713226,0.07906772,0.07415219,0.07651468,0.081182115,0.08502228,0.08515219,0.08715573,0.08663507,0.082668096,0.07394527,0.064226806,0.07769298,0.07472155,0.078842595,0.07893909,0.07752436,0.078160614,0.06996679,0.088342,0.08153482,0.07911068,0.08259668,0.07937786,0.07883341,0.07728524,0.08468384
0.002393282,0.033544764,0.0525008,0.020113261,0.083142765,0.074261196,0.043701198,0.071623616,0.069084704,0.03935196,0.075824834,0.013236258,0.011068026,0.0760216,-0.020153156,0.027815908,-0.050126128,-0.029545901,0.044997934,-0.0048783296,-0.011103683,0.05925084,0.080317736,0.0784988,0.06862089,0.06643242,0.042340584,-0.013502204,0.068769865
0.07996346,0.018094663,0.003310877,-0.0041499934,-0.0044850046,0.028607303,0.017032165,-0.04479636,0.02974916,-0.026205607,-0.019869717,0.007612131,-0.028115401,0.020890383,0.018877365,-0.03526775,0.04105347,0.018119182,0.013929876,0.017580189,0.030993424,-0.02355387,-0.01788443,-0.023840787,-0.007878585,-0.036262956,-0.060429953,0.01458688,-0.016492192
0.037794996,-0.060796365,0.078421816,-0.023797026,-0.0582492,0.020703018,-0.01187046,-0.023378924,-0.05131581,0.027280033,-0.046120606,0.00926758,0.05775124,-0.06632777,-0.049416948,-0.005307784,0.05543107,0.041090705,0.075451426,0.008742554,0.054711226,0.026650164,-0.069517,0.07015743,0.02444977,0.01907243,0.021600887,-0.05423191,-0.01651685
-0.019360228,0.0011683906,-0.06442761,-0.05747212,-0.07802196,-0.06781617,-0.07047876,-0.07209846,-0.0425081,-0.060437553,-0.088820636,0.0004587669,0.023424556,0.054983236,-0.042242188,-0.015634904,-0.06913524,-0.022233255,-0.04362175,-0.024943514,-0.034906846,-0.049017206,-0.045028962,-0.06299093,0.049261253,-0.042197466,-0.07771247,-0.047183804,-0.0592163
0.031796165,-0.06515929,-0.0031130803,-0.045001004,-0.03686346,-0.014305496,-0.031854246,0.00027155585,-0.049964376,-0.020599693,-0.010074071,0.03144177,0.05637081,0.032257777,0.02951283,-0.0027420372,-0.0054724785,-0.07039088,-0.06512527,0.0041512507,0.037237283,-0.052418787,0.03350645,-0.0346818,0.04218792,-0.04097002,-0.055315696,0.017149678,-0.064734794
-0.010265691,0.058635972,0.07447157,0.051133793,0.048511308,-0.008561546,0.0651135,0.02650265,0.06769682,0.013030004,0.025461294,0.013844114,0.018902717,0.044397958,0.043983173,0.017060557,0.04586061,0.06917547,0.0694013,0.014180145,-0.005253342,0.01918371,0.053936943,0.055360056,-0.004108558,0.04783712,0.051544152,0.021806553,-0.04141247
0.0066288463,0.07017059,0.029374266,-0.060593456,-0.058230706,-0.006538693,0.00074383186,-0.04366091,-0.016401976,0.027368404,-0.036996927,0.016271653,0.005551825,-0.013590613,-0.033658594,-0.022758413,0.024609182,-0.022391932,-0.02977682,-0.027991699,-0.06330462,-0.0034312904,-0.04051266,-0.0332013,-0.011709899,-0.07431555,-0.04657807,-0.023063531,0.019936422
0.04863203,0.06539454,-0.0029581601,0.0782263,0.020130226,0.017999757,0.072337046,0.08040233,0.07893118,0.027317066,0.010399128,-0.01949101,-0.023742622,0.0778567,0.049505673,0.071303956,-0.047000054,0.07814215,0.017389117,0.06716294,0.060841095,0.07313496,0.02096513,0.074220486,0.0073268088,0.05084002,0.078543276,0.035720523,0.0022908312
0.030583726,-0.047764927,-0.06760032,-0.055289973,-0.072290994,-0.058438804,-0.040984888,-0.049176253,-0.0015210991,-0.05002862,0.0055492874,-0.042862732,-0.040943608,-0.07026519,-0.032232374,-0.062338945,-0.04684505,-0.062070817,-0.055174842,-0.022569863,-0.016627038,-0.025328249,-0.040313087,-0.040965337,-0.014007187,0.013249543,-0.0284896,0.0015175798,-0.018205049
-0.0051913415,0.031360906,0.05259057,-0.0028901591,0.014162753,-0.020149728,0.025273785,0.028541118,0.009030357,0.024836909,0.06836103,0.03082041,0.005724449,0.007843919,0.06207598,0.018402025,-0.014753995,0.00070142304,0.020664232,4.8283327e-05,-0.01018674,-0.020660374,0.07082885,0.023401538,-0.03913687,0.03679434,-0.024731003,0.015098583,0.030939508
0.027160456,0.055912767,0.022361094,0.03344374,0.016295532,0.028146058,0.07121745,0.055841345,0.05577054,0.057444487,0.075920075,0.05322023,0.06030553,-0.004543491,0.05193427,0.01730507,0.06721494,0.040729053,0.0044152946,0.06090143,0.060610346,0.061803006,0.058316544,0.049097784,0.05611086,0.053335354,0.039535638,0.053269092,0.040779315
-0.06890909,0.042831533,0.068368584,-0.009418834,0.030733,2.1067845e-05,-0.0132737495,0.022660216,-0.0312807,0.02338432,0.007863633,0.06167985,0.06020248,-0.009951882,0.013217501,0.034759454,-0.07504691,0.0023133843,0.061288405,0.046124127,-0.04296722,-0.032736793,-0.06780058,-0.032849245,0.06898491,-0.016332975,0.047309216,0.045865618,0.06477644
0.057162944,0.03517571,0.07530294,0.03193467,-0.052861348,-0.011615686,0.04127499,-0.07784376,0.06671704,0.041549947,-0.052817374,-0.0650707,-0.018176848,0.03288706,0.028336868,-0.0028142566,-0.038941573,-0.06223217,0.025135506,0.028799688,0.0728299,0.0051471493,0.028525071,0.022102214,0.05442342,0.021463972,0.009601722,-0.019617459,-0.04220387
0.085211664,-0.041295066,-0.03054719,-0.0439999,-0.054211423,-0.061863802,-0.019355461,-0.05018635,-0.04820134,-0.025102511,-0.059058927,-0.04725414,-0.050227,-0.065034576,-0.005906615,-0.025918698,-0.0453352,0.024619441,-0.050297808,-0.055894125,-0.018007342,-0.036316115,-0.025845734,-0.055528257,-0.039229713,-0.06589242,-0.025883658,0.005910049,-0.05988041
0.011104225,0.047589395,-0.004846607,0.068958476,-0.002232633,-0.043264717,0.014576806,0.07607279,0.049142074,0.0033138413,0.045336213,0.04049245,-0.010491885,0.07262403,-0.017522937,0.069936484,0.05322564,0.05644314,0.004996375,0.07264196,0.059538174,-0.050313402,0.04639054,-0.003964083,-0.04439248,0.07391552,-0.002813321,-0.003920822,-0.050964154
-0.0014552206,0.047902945,0.011621792,-0.030766647,0.02340566,0.007822792,-0.05295514,0.047417305,-0.033064906,-0.07298121,0.008727022,0.054828525,-0.040502004,0.042808227,0.040424112,-0.0598046,-0.07993526,0.07355328,0.054967094,-0.033758327,0.007736398,0.054290097,0.05149176,-0.036543563,-0.040226623,0.053239733,-0.045442406,0.002850486,-0.03577123
0.04177938,0.041724563,-0.03690662,0.034376774,0.057705518,0.06079443,-0.014330459,-0.005854219,-0.041026942,-0.009056252,0.08160255,0.009624822,0.012254197,-0.0011857587,-0.035068333,-0.0683431,-0.024588251,0.011242782,0.052185874,-0.06301329,-0.07630723,-0.01309695,0.07484951,0.07178553,-0.0689045,0.016687956,-0.033002157,0.07221757,0.01022039
-0.047441013,-0.0058092116,-0.029271347,-0.07094502,-0.006952456,-0.04760551,-0.049519364,0.01250462,0.01925286,4.6620666e-05,-0.014164493,0.041303117,-0.004345341,-0.029129662,-0.056904294,-0.05188167,0.0010196271,-0.027566647,0.03468183,-0.01431899,-0.07657083,-0.0074036983,-0.05083204,-0.048286274,-0.06696713,-0.046298206,-0.06335277,-0.026207032,-0.01561127
-0.050294735,-0.054485895,0.049379732,-0.07988656,0.008362333,-0.04272388,-0.028708246,-0.047084108,-0.01183114,0.0076453937,-0.003113911,-0.025201809,0.05417997,-0.06415579,-0.004742185,-0.071599744,-0.017836917,-0.043352913,-0.040324714,-0.044949535,-0.073002085,0.010589435,-0.00024895108,-0.048224684,-0.07866689,-0.074167654,0.03997157,-0.03267095,-0.017335188
0.026231099,-0.06376375,-0.05988542,-0.050548088,-0.015196404,0.04579631,-0.047588855,0.072042,-0.013694794,-0.039579093,0.037422303,-0.011828356,-0.0031065561,-0.045457315,-0.045922574,0.0027454875,-0.028325263,-0.0049997456,-0.0031147387,-0.056907002,-0.02237487,-0.024351824,-0.012328459,-0.04238766,-0.024407256,0.032181695,-0.010369814,0.061351784,-0.0015524933
-0.059597705,-0.02765554,-0.01695542,-0.04867097,-0.021300618,0.027494092,0.020426895,-0.04797303,-0.009115774,-0.020578846,-0.011798389,-0.020470481,-0.0572226,-0.0015105014,0.024294402,-0.058166083,-0.0015981899,-0.03455324,0.01550287,0.004466948,-0.005972016,0.0018175804,-0.046298534,-0.0061308173,-0.023109851,-0.03996441,0.012033424,-0.012544405,-0.020488568
-0.007967377,0.014983266,0.034062363,0.03813072,0.03657346,0.044821043,0.026055777,0.045813184,0.03379297,0.035696276,0.023066271,0.05229172,0.04767351,0.043652594,0.06184724,0.049579907,0.017455786,0.0027687592,0.04098533,0.058411404,0.016988317,0.021302547,0.05258271,0.047188353,0.043664247,0.06846072,0.034273718,0.035644837,0.0132836085
-0.028420322,0.037639517,0.056550767,-0.041634202,0.06171541,-0.04506285,-0.045594174,-0.041182123,-0.04960461,-0.016280694,-0.030281458,0.038899887,0.0402274,-0.074296884,-0.015630238,-0.0078147845,-0.07403053,0.05603291,0.03380768,-0.04022471,-0.059169017,-0.035444725,-0.04283499,0.073885985,0.025347454,0.072353676,-0.010512028,-0.06557344,-0.00066454365
0.014806198,0.03427702,0.047185246,0.06567807,0.05964349,0.024437515,0.06483275,0.00052212435,-8.942704e-05,0.05673816,0.041235298,0.071057856,0.065396145,0.01958143,-0.0126839,0.059475645,0.010610586,0.054830916,0.061344564,-0.0053822217,0.00075921684,0.01239551,0.053624015,0.02472954,0.033507317,0.043893624,0.061479528,0.056247838,0.030422077
0.014904385,0.034048997,-0.036689386,0.021159139,0.03365634,-0.019434981,-0.05202634,0.04743344,-0.04316763,-0.070955314,0.04520073,0.027671916,0.013784611,-0.0060082283,-0.06333596,0.045052256,-0.0653948,-0.018820079,0.05139208,-0.002779488,0.040347714,-0.033134945,0.07111601,0.04793846,-7.714657e-06,0.07395514,-0.056330215,-0.00077683135,-0.0035423131
-0.073299296,-0.02746487,0.037132647,0.056238543,0.062256183,0.059126176,-0.02948395,0.06647035,0.030808695,0.004269763,0.07695743,0.057211824,-0.038810305,0.06492091,-0.039635893,0.018096212,0.037016064,0.053576108,0.061345883,-0.023954391,0.041327517,-0.035058346,0.045023464,0.036358505,-0.017537985,0.030781982,-0.027764417,0.058407877,0.046405938
0.03596838,-0.04844448,-0.008353148,0.05611806,0.033779204,-0.04443384,0.025574325,0.06433093,0.051787153,0.08649131,0.0035094877,-0.010883702,0.07363845,0.046857838,0.06252168,0.053352147,0.05875776,0.07382468,0.013737665,-0.0074977092,-0.017506298,0.03556983,0.0028734817,-0.0481398,0.012654652,0.06922284,-0.011569908,0.01611098,0.009667774
0.0029358943,-0.02673809,0.034685392,-0.041501883,0.05748617,-0.011392479,0.06468429,-0.055996764,-0.028156746,-0.020741927,0.01737637,0.047899302,0.01434846,-0.08300417,0.07209903,0.014655466,0.0500106,-0.03923657,-0.04176595,0.02378808,0.021748686,-0.055989776,-0.014908832,0.024101576,0.0055340985,-0.021479331,0.028859474,0.0669936,0.019323293
-0.031372223,0.028475538,0.015566516,0.04419811,0.037973233,0.03932832,-0.041058887,0.058246233,-0.07106004,-0.06006195,-0.027290959,-0.057012867,-0.065702565,-0.040871166,0.040893745,0.06974543,-0.028010895,0.009318968,0.03835602,-0.018610198,-0.03867552,0.0035205798,-0.02799317,0.0006886501,-0.021599337,0.006519063,-0.010620665,-0.050384257,-0.053361677
0.033832584,-0.03139808,0.027222788,-0.02799647,0.04953438,0.06292155,-0.021373725,-0.012189607,-0.040469427,0.064038135,-0.02821032,0.059662838,0.021788865,0.038306132,-0.0679426,0.024426103,-0.031934716,0.010861102,-0.0076497365,-0.055269685,-0.045133602,-0.04289316,0.0006258866,0.028954292,0.047873992,0.001915592,0.01078397,0.066091776,0.030597713
-0.09119397,-0.07700828,-0.08161419,-0.08329501,-0.08368977,-0.07410176,-0.078985296,-0.08643495,-0.08369873,-0.08665318,-0.09254851,-0.08057547,-0.06929556,-0.08889012,-0.074465066,-0.079746686,-0.07516651,-0.07760407,-0.074017175,-0.07735251,-0.07528384,-0.08725935,-0.07642928,-0.077438064,-0.081301406,-0.07921538,-0.07848632,-0.07491227,-0.0840446
0.0072500487,0.041070096,-0.017422264,0.039141823,-0.00713208,0.026220713,0.036314547,0.059649654,0.07163012,-0.011956158,0.031998437,0.011693123,-0.021189518,0.031516906,0.059233274,0.0756634,0.038641427,-0.018520337,0.016026368,0.0665702,0.0077746054,0.073729955,0.05963648,0.046957903,-0.04505601,-0.02561105,0.04839256,0.053072523,0.0050435844
-0.040010028,0.0714461,0.066326104,0.016318051,0.04887336,0.052003443,0.04351309,-0.029297104,0.042305898,0.049940936,0.043140493,0.037468594,0.04119361,0.040366393,-0.07280295,0.07696871,-0.04347677,-0.06441664,0.05406109,-0.014928643,-0.010703467,-0.045200277,0.043170497,0.009181337,0.045316182,0.040397007,-0.062848136,0.011861851,-0.050981566
-0.026396088,-0.07447293,-0.079982944,-0.07901079,-0.07755754,-0.07181568,-0.0023343484,-0.036754664,-0.022124598,0.06875319,0.02533352,-0.08154084,0.016448751,-0.077551685,-0.07257066,-0.07910247,-0.031297836,-0.032698575,-0.033140328,-0.01924062,-0.057188433,0.06513271,0.037202556,-0.07628618,0.04638323,0.034993134,0.010002634,-0.058329266,-0.009834969
-0.027043702,-0.006170952,-0.06400712,-0.03883713,-0.02270495,-0.03735346,0.01268233,-0.08049395,-0.00802848,-0.0061787316,-0.067725495,-0.06524466,-0.0596094,-0.060661767,-0.041982282,-0.02093828,-0.042974725,-0.012906082,-0.06104146,0.039248187,-0.035708882,-0.025281873,-0.021532465,0.019683657,0.017575324,-0.07676918,0.027908875,-0.054055937,0.014906919
0.007224629,0.007252733,-0.070974946,-0.024607664,-0.03917129,-0.008964838,-0.01275287,-0.0009936988,-0.003460123,-0.020650119,-0.037606236,-0.02615172,-0.021481639,-0.055960227,0.018121067,0.031066395,0.03346681,0.033193324,-0.035673738,-0.038975522,-0.028273635,0.009054087,-0.050955605,-0.06168083,-0.06289164,-0.05689391,-0.009691293,-0.0510402,0.004924191
0.007900115,-0.032176327,-0.049592067,0.015040549,-0.031110348,0.041598182,-0.0196726,0.025061622,0.0018930571,-0.0013777491,0.013501948,-0.05250522,-0.030915601,0.04255275,0.00042164128,0.005343132,-0.00679159,-0.03544226,-0.028873594,-0.028412845,0.033368003,-0.02197275,-0.046107076,-0.017601557,0.015824884,-0.056300078,-0.06785183,0.041250233,-0.014774064
-0.0065330947,0.029328914,0.04733316,0.060528778,0.0010229282,0.010376704,0.0019254334,0.060029753,0.014853741,0.038969684,0.06659511,0.0045841485,-0.06356146,0.010599707,0.005585942,0.05007058,0.03429228,0.03316194,-0.0038564147,-0.0072995643,0.04239255,0.03322865,-0.015164598,0.028181331,0.04511415,0.054355044,0.05673746,0.0070767426,0.067865804
0.006239362,0.013444201,-0.011541795,0.0018184399,-0.06407016,-6.3498305e-06,-0.033900604,-0.0124773905,-0.068459734,-0.054587632,-0.043212675,-0.06735157,-0.049075585,-0.06596163,-0.006429918,-0.025903806,0.008985457,-0.008107193,-0.01930118,-0.0731618,-0.07602585,-0.036310982,-0.039774127,-0.014444994,-0.03505092,-0.0107483035,0.029326385,-0.06736991,-0.050353765
