School & Office Supplies,book,box,calculator,chalk,chalkboard,computer,crayon,envelope,eraser,globe,highlighter,keyboard,locker,lunchbox,marker,microscope,newspaper,notebook,package,paper,paperclip,pen,pencil,printer,rubberbands,ruler,scissors,stamp,stapler,stapleremover,staples,typewriter
-0.031900205,-0.003978637,-0.03874758,-0.069030665,-0.052781407,-0.050693225,-0.066670395,-0.016265264,-0.06334941,-0.02117631,0.034468368,0.006018545,-0.031115009,-0.038271677,0.0052077924,0.033056512,-0.008257242,-0.021372411,-0.015087913,-0.0097840065,-0.05997147,0.028504003,-0.019404477,0.0074727596,-0.032440014,-0.047394745,-0.06368069,0.064414695,-0.0020116111,-0.02968772,-0.026197603,0.058610596,-0.035711292
-0.036628023,-0.06574898,0.058862064,0.02902541,0.034185547,0.038225163,0.019628158,0.05257274,0.058238603,-0.05083367,0.009034369,-0.045291394,0.072545245,-0.054027867,0.050313566,-0.010803264,0.030785656,0.031356286,-0.031150207,0.015087622,-0.016686082,0.025892455,0.05069854,0.05962009,0.057357382,0.07317296,-0.056459792,0.044476833,0.025640344,0.021338526,-0.02551788,-0.060796663,0.024020862
0.06461119,0.032929536,0.0042228885,0.012662547,0.055090196,0.02761523,0.014936788,0.049888827,0.072840124,0.07622918,0.055640448,0.07472965,0.010815416,0.036756184,0.046977226,0.07975628,0.031619307,-0.021650217,0.06838394,0.0074288268,-0.0028897391,0.059094988,0.05717938,0.03585872,0.035676982,0.06892982,-0.013071931,0.07265263,0.025294136,0.08071572,0.010290468,0.056757014,0.013486497
0.01676375,0.055328295,0.036173116,-0.015434695,0.04439452,0.042570245,0.015703928,0.031532943,0.024819182,0.028334161,0.041134432,0.06913751,0.062041253,-0.051007524,-0.043200552,0.0737743,0.008194384,0.059909567,0.018585525,0.029276801,0.06935508,0.07281042,0.03392521,0.008043554,0.032667108,-0.0316065,0.065006055,0.024377322,0.055126987,0.004648089,-0.03996977,0.007716756,0.035803977
0.05547114,-0.035875306,-0.032723367,0.0025804453,-0.075905725,-0.017207677,-0.020975348,-0.061437953,-0.070908435,-0.0016414654,-0.032775242,0.0031346357,-0.010143341,0.00086108444,-0.0700861,-0.040973183,-0.074046746,0.027828053,-0.023135077,0.0041729617,-0.020326935,-0.048972867,0.015110025,-0.042326596,-0.040707115,-0.058805473,0.01843425,-0.01329958,-0.039158568,-0.018326143,-0.023818985,-0.058086954,-0.041742165
0.026851289,-0.06503959,-0.06593007,-0.06191736,-0.06943979,-0.061869152,-0.062947825,-0.048565347,-0.0118924035,-0.027375497,-0.00042312205,0.030637268,-0.014010579,-0.02376599,-0.04481591,-0.011330863,0.018588513,-0.07273072,0.0099198455,-0.0041062403,-0.046220426,0.002052141,-0.06142797,-0.055545934,-0.038589563,-0.012779792,0.047584783,-0.05212643,-0.026808891,0.045637332,-0.079298116,-0.033181474,0.027212957
0.064687036,0.008003435,-0.022182662,-0.014992799,-0.04817069,0.013451631,-0.008385768,-0.04539056,-0.043646876,-0.067133315,0.027596055,-0.046103094,-0.014944149,-0.06568681,-0.010294459,-0.05745648,0.01326959,-0.028516728,-0.027885668,-0.010164229,0.010348554,-0.005056537,-0.020606676,0.006330146,0.004272972,0.0014526914,-0.004559876,0.015783092,-0.022360835,-0.043908164,-0.0649158,0.013886775,0.035918143
-0.015277348,0.06274291,0.07380415,0.07108163,-0.037067167,-0.0004285802,-0.0019011226,0.0385606,-0.013850033,-0.02126977,0.040072575,0.024785396,0.06597667,0.032791954,0.056059804,0.045395847,0.0036276134,-0.011009271,0.0015898807,0.0691769,-0.038653534,0.04397443,-0.020414468,0.013003762,-0.034925416,0.01203549,0.0635562,0.049264174,-0.01836496,-0.036086615,-0.029258205,-0.03833815,-0.05083925
-0.0579776,-0.036580887,-0.029356636,-0.0006775724,-0.026228402,-0.059586227,0.0021238155,-0.055384587,-0.033826925,-0.06787436,0.048403885,-0.009090564,0.031398006,-0.02699455,-0.0814038,-0.039078433,-0.011745412,0.016093714,0.043518513,-0.0096232835,-0.0149527965,-0.042715706,0.0008437629,0.013528907,-0.0022116161,-0.028743768,-0.008444462,-0.0027951447,0.03222039,0.062463295,0.023119899,0.043746717,-0.023006976
-0.048176643,0.0154926,0.011329845,0.008460499,0.042370915,0.010079928,0.044291522,-0.006972512,0.039725166,0.049565192,0.059787024,0.005206834,0.06166493,0.03827237,0.02675044,0.027052848,0.06737204,0.018300742,0.053979523,0.051768795,0.038560748,0.043019325,0.0006301626,0.019303566,0.055586245,0.03944749,-0.04441286,0.053885873,0.043787166,0.019635014,0.006999552,-0.0038405245,0.023575807
-0.053641018,-0.03652849,-0.016598692,-0.011953445,-0.06612168,-0.06687683,0.009111546,-0.05904974,-0.022919202,-0.08059168,0.01269668,-0.009865023,-0.0020314925,-0.06474672,-0.03696227,-0.069963045,-0.005497956,0.009610315,-0.018539507,0.008400825,0.001523983,0.0232007,-0.064774595,-0.04687543,0.047056094,0.017415818,-0.066452384,0.039663438,-0.053339582,-0.06730394,0.0011660036,-0.03726258,-0.06106583
-0.069681175,0.028818037,0.041244127,-0.047804825,0.021582894,0.005117219,-0.048686083,-0.045776114,-0.048785705,-0.05397163,0.054592617,-0.040088043,-0.006360102,0.01617847,0.010209204,-0.0028538862,-0.0059219734,0.042860314,-0.041057184,-0.011527545,0.040128876,-0.028714618,-0.0118433125,-0.046896342,-0.025851715,-0.0127452975,-0.0129061965,-0.051007,0.0013895028,-0.044334516,0.0086847,-0.038109444,-0.0116724465
0.047069017,0.04163397,0.029778805,0.037796907,-0.010167007,0.0349988,0.07811339,0.048984803,0.05708692,-0.021408092,-0.07298222,0.039473683,0.045696866,-0.0063594044,0.032002553,-0.011937703,-0.002043132,-0.006774412,0.06985411,0.08283712,0.04509335,0.02078528,-0.023922754,-0.0055581275,0.06996593,0.0384638,-0.0068079866,0.026420454,-0.015695829,0.028391965,0.030049946,0.032607373,0.0063754893
0.031953238,-0.034041233,-0.05217301,0.04521722,-0.07235455,-0.054226507,-0.0069495193,-0.03718841,-0.073402375,-0.06538774,-0.04276615,-0.03570959,0.005568792,-0.04991881,-0.017357128,-0.04957321,-0.031440828,-0.04700903,-0.02369838,-0.045509685,-0.020974606,-0.013022811,0.0063697696,0.009125895,-0.032026973,-0.031793375,-0.05327779,-0.043019623,-0.06710334,-0.018084759,-0.060062356,-0.0068054516,-0.025262468
-0.05221014,-0.0670629,-0.043972153,0.054833867,-0.0616986,-0.062472884,-0.08213152,-0.01660794,-0.050715722,-0.023166219,-0.078429684,0.029603073,0.028557155,-0.037927803,-0.05332059,-0.019312203,-0.06065999,-0.07491262,-0.07707134,-0.04736739,-0.07992905,-0.06243668,-0.061576102,-0.042218536,-0.034179427,-0.049576156,-0.033232883,-0.013732624,-0.00331562,-0.03283021,0.03597174,0.011515059,-0.06261
-0.012262502,-0.036532704,0.006637262,-0.011952342,0.04856302,0.030617451,0.0031810983,0.045625243,0.022829818,0.036877267,0.059917808,0.0362148,-0.009757256,0.040633135,0.04403645,-0.034504324,-0.03880025,-0.003872826,-0.03404577,0.029811323,-0.0151826,-0.045762796,-0.03722947,0.03175724,-0.06860183,-0.040729336,-0.03462372,-0.07955501,-0.030388758,0.00063528796,0.0040928046,0.020659015,-0.008975691
-0.042816833,0.015282847,0.0091011515,-0.007983256,0.029771028,-0.023465846,0.03494664,-0.02254254,0.05650382,0.03229768,0.00017444868,0.0033790017,0.064589806,-0.022272578,-0.050879125,-0.041059397,-0.019068828,0.052489635,0.03780444,0.0014526929,0.04149202,-0.024518797,-0.06803789,-0.07426995,0.004440394,0.010766637,-0.07316516,0.031521372,0.0711725,-0.04360409,0.04773812,-0.039192267,0.065260716
0.0320049,0.005565609,0.07631633,0.07641986,0.07919453,0.081528366,0.03673619,0.08159155,0.08476992,0.06144878,0.05414154,0.07209573,0.064006224,0.031048618,0.011098502,0.053458583,0.059627842,0.07079017,0.049019367,0.036919955,0.05110485,0.070270576,0.077315,0.07994793,0.06090175,0.021625824,0.0060133636,0.012752133,0.07506136,0.05630879,-0.023017516,0.050212808,0.07946402
-0.059087064,-0.011961743,0.008735312,-0.054453038,-0.036612045,-0.002368332,0.013954713,0.025557604,0.031485725,-0.0120493565,-0.038255952,0.03127453,-0.032136247,0.02811604,0.06355937,-0.00680334,-0.060305204,0.012237164,-0.038860977,0.04474543,-0.024272101,0.0023667882,-0.071939796,0.01782473,0.01474267,0.04183346,-0.017156716,0.040271275,-0.0012684353,0.02295438,-0.062015396,-0.0106786005,-0.036854185
-0.051492557,-0.023455149,0.06023909,0.027919443,-0.04528718,0.016625615,0.017570052,-0.06687599,0.034874704,-0.023829302,0.018817168,-0.018177807,0.017578522,0.067561835,0.037362076,0.0071520163,-0.016680306,0.00015910747,-0.021152584,0.015957596,-0.03630474,-0.0699945,-0.03405637,-0.0759796,-0.022329642,0.020578982,0.054820333,-0.027281966,0.07202828,-0.049524356,0.029412923,-0.02878704,-0.018890224
-0.017817881,0.03058407,0.042812362,-0.037720617,-0.032539237,-0.04791892,0.086344115,-0.0038547658,-0.002716569,0.016786344,0.044354975,-0.008578394,0.07627116,0.005842175,-0.0064282124,0.034721,0.007790028,0.07856938,0.08231646,0.01680206,0.071152665,-0.020231254,0.08106066,0.050548956,0.059833623,-0.032001153,0.0057600215,0.042941093,-0.042631015,0.020203523,-0.05158715,0.06516432,0.039171062
0.003915096,0.04080937,0.08109993,0.04939063,0.079524584,0.06031062,0.08591026,0.061877392,0.06711155,0.07823145,0.05977853,0.023574954,0.053348728,0.0814989,0.048497293,0.012633612,0.0694299,-0.012055711,0.06885713,0.06703028,0.031290658,0.053303514,0.06464557,0.076382995,0.006259434,0.07639573,0.032670684,0.022129638,0.03516568,0.058775432,0.05201767,0.06527189,0.011066254
0.0103813065,0.06795317,0.07484656,0.09140303,0.0041869734,0.0044126874,0.022209818,-0.042332992,-0.02080983,-0.015099969,0.058384687,-0.01554575,0.012834067,-0.011007832,0.012017076,0.019236756,-0.042014237,-0.036913935,-0.0087486,0.06657564,0.00038208877,-0.004007208,-0.02856019,-0.039347153,0.03711986,-0.020352598,0.036305916,-0.02450711,-0.02664944,-0.024954772,0.054799266,-0.06449645,-0.029559648
0.072913095,-0.00086456153,-0.060444206,0.075466804,0.0041665956,0.007931978,0.076297,-0.0012714269,-0.004256013,-0.023575613,-0.064262085,-0.07530377,0.0117266625,0.031841096,-0.031428296,-0.02869609,-0.06399519,-0.016446216,-0.035327908,-0.062844984,-0.013826003,0.01354607,-0.059461482,-0.030269029,0.01337312,-0.017067479,-0.018158121,0.030564133,0.023899276,0.049600054,-0.0077654785,0.0060252924,-0.01505354
-0.010116644,-0.087926514,-0.064078815,-0.081022985,-0.07771945,-0.04425316,-0.055405717,-0.058525868,0.0018635557,-0.044930823,-0.019958947,-0.07269596,-0.060791403,-0.03983109,-0.0048942617,-0.037533652,-0.050767988,-0.029900374,-0.054511722,0.057238203,-0.06861754,0.020211244,-0.08042402,-0.062797405,-0.028272575,0.038855977,0.047044225,-0.049498793,-0.025964502,0.010128295,-0.07543764,-0.0019554424,-0.07777066
-0.014752872,0.040433362,0.03473305,0.030821523,0.031352736,0.004028696,-0.04729841,0.06028975,0.013853378,0.04751819,-0.053263918,0.06857169,-0.018533291,0.06444234,0.07957464,0.07903307,0.039412845,0.004817728,0.014933654,0.048113897,0.01705989,0.03998999,0.06537429,0.049533565,0.028290046,-0.0014885747,-0.017579556,0.01894472,0.03261484,0.06059648,0.0306279,-0.048925918,0.033571266
0.0016718332,-0.008139513,-0.005208767,-0.06916052,0.05567004,0.050801184,-0.0043792403,0.06384023,0.039746635,0.021638053,0.045419507,0.06491043,0.050173067,0.010021892,-0.010907525,0.054256003,0.021758584,0.018756201,-0.0017765547,-0.020863634,0.05120052,0.059042595,0.057466213,0.053205393,0.044011272,0.020068966,0.039439704,0.022620123,0.0139213735,0.055839766,0.04128976,0.03952638,0.046780612
-0.048788324,0.012430947,-0.021511594,-0.069214284,-0.07938441,-0.07652041,-0.009735447,-0.077698365,-0.05654555,-0.08408422,-0.005887875,-0.08360435,-0.08514447,-0.044370905,-0.022377681,-0.04492885,-0.077757925,-0.00012923431,-0.028840177,-0.026397483,-0.054728102,-0.076970264,-0.05169357,-0.079798155,-0.06763962,-0.0971542,-0.012564932,-0.08199238,-0.04909245,-0.08155414,0.05601505,-0.06731045,-0.075429134
-0.049845684,0.011285702,0.05077744,0.05491162,0.0008349187,0.043603223,-0.0032843247,0.032866426,0.053303942,-0.012808311,0.071908735,-0.062220026,-0.012381886,0.07602335,-0.005825602,0.025380293,0.07130254,0.07907163,0.01874589,0.027995536,0.08238801,0.040118545,0.021559602,0.035909206,-0.009657186,0.0076978737,0.027292673,0.016636653,-0.0053281724,0.033215553,0.022298265,0.03203362,-0.048296567
0.019018123,-0.07031279,-0.039115004,-0.04361889,-0.06724975,-0.051645514,-0.073656574,-0.050191566,-0.054039765,-0.07145643,0.03027067,-0.05803764,-0.06200978,-0.06505139,-0.0076312,-0.07010354,-0.046213668,-0.05696104,-0.05550654,-0.07434833,-0.06268963,-0.02974047,-0.04785548,-0.065342695,-0.07576979,-0.07497304,-0.0582127,-0.07178073,-0.073787615,-0.02001408,-0.08007659,-0.053902194,-0.03867653
0.06761265,0.07033927,0.017509455,0.021655284,0.030863222,0.042325698,0.030187896,0.04878229,0.06626537,0.04414252,-0.0064765257,0.044774204,0.030254655,0.012868669,0.014500628,0.06916872,0.035440624,0.035331525,0.021327792,0.06409469,0.057663187,-0.0063117505,0.08113068,0.0737569,0.071893014,0.04213647,0.044090893,0.05590172,0.07372936,0.039227102,0.02614617,0.051370714,0.06973347
0.026318511,-0.035516355,0.012843341,0.07849829,-0.038697813,-0.028360466,0.028101003,0.028914414,0.0103767915,0.04583218,0.034031864,0.011707256,0.021169536,0.06478757,0.058367684,0.021217663,0.009219361,-0.026634647,0.042453837,0.0021729534,-0.031402063,0.029063381,0.033166897,0.031037478,0.01215827,0.04826197,-0.0038757361,0.060652852,0.023895675,0.024155166,0.08053236,0.053884085,0.042268284
0.024281243,-0.035685364,0.052792717,0.014000608,-0.039776705,-0.04537823,0.009247811,-0.047043182,0.069247164,-0.048017323,-0.016071647,0.043889325,0.024564562,-0.022721646,0.061989423,0.027849717,-0.059403684,0.018773066,-0.030350838,-0.0093524875,0.019006206,-0.020515468,0.039674282,-0.06182523,-0.0140194865,-0.0642262,-0.02152627,-0.00065132603,0.035073817,-0.05855879,-0.016608607,-0.08558274,-0.028997065
-0.039717164,-0.03010483,-0.032055143,0.021064062,-0.039443005,-0.023473542,0.027641473,0.024335736,-0.07113481,0.0056897528,0.009467428,-0.05407321,0.028154386,-0.06330522,-0.06455418,-0.034629058,-0.013622384,-0.030745726,-0.045267608,-0.059230357,0.009964542,-0.021531306,0.022979716,0.033317726,-0.018395642,0.025234086,0.06492843,-0.015175552,-0.05540793,-0.056684006,-0.044002805,-0.040084407,-0.008843246
0.031079352,0.013450176,-0.066858105,-0.008397418,-0.07303,-0.07872303,-0.01188748,-0.053102884,-0.06457183,-0.08362364,-0.028951796,0.027416795,0.0004543817,-0.07075749,-0.017098652,-0.01518975,-0.053901583,-0.029007435,-0.01758906,-0.05000466,-0.04574667,-0.0074380143,-0.044197947,-0.05393545,-0.034037374,-0.03692739,-0.010951919,-0.049962625,-0.070730954,-0.07095668,-0.08643194,-0.05674419,-0.03615766
-0.010067141,0.031274322,-0.04318662,-0.016017864,0.058436424,0.053009246,-0.027629316,-0.03138797,0.071773715,0.030075168,-0.029660018,-0.0018141743,-0.05808779,0.058545195,0.07079794,0.002482943,0.030754354,0.009947516,0.05982286,0.015324863,0.06266421,0.06832685,0.021335032,-0.055694245,0.07669963,0.024020817,0.02526663,-0.0030828835,0.04966477,0.082126446,0.058719076,0.053850625,-0.0009481544
-0.017027691,0.075925514,-0.007535689,-0.020776622,0.053341836,0.048204012,-0.011238742,0.0020815197,0.0043785833,0.07382586,0.038212042,0.035812795,-0.02731194,0.040446624,-0.08524127,0.07058934,0.060052987,0.059848826,-0.00509059,-0.08444314,0.010619265,0.062312346,0.048094608,0.030144567,0.02616038,-0.035413582,-0.064515986,-0.0034189578,0.07750527,0.031221073,0.020059042,-0.012021495,0.050215576
0.003995783,-0.04524641,0.08824879,0.018502548,-0.07044994,-0.06321549,0.034109216,-0.018006822,0.075937025,0.058861434,-0.03655601,0.058404285,-0.003206078,0.070652984,0.08372169,0.011558493,0.02668282,0.012346267,0.06411544,0.018645464,-0.009092623,0.034531757,0.043549687,-0.009761383,-0.07899931,0.012099404,-0.029196186,0.056910537,0.008270365,0.049197264,0.09791172,-0.0032581182,0.057542793
0.039781462,0.07339343,-0.0039661266,0.02603035,-0.047001097,-0.05185715,-0.031023176,0.011987512,0.012015593,-0.014693128,-0.032358255,-0.07980712,-0.055429615,-0.059083626,-0.006105712,-0.03626913,0.002510075,-0.062447723,0.048637036,0.006544525,-0.012630614,-0.04525044,0.041961618,-0.006123758,-0.013256158,-0.008940176,0.03143877,-0.008236631,0.020657271,-0.03620632,-0.024269126,0.0020432891,-0.045664433
0.073369555,0.044839103,0.012214001,0.052247763,0.047742903,0.059271235,0.02848819,0.06539629,0.03329262,0.06528115,0.029902458,0.021200215,-0.014052325,0.07135908,0.06434765,0.05293546,0.075957984,0.011925515,0.033044703,0.01587031,0.033502243,0.056710906,0.07980882,0.057835277,0.00759118,0.06226282,0.009124366,0.028398093,0.045699418,0.056114573,0.017145386,0.073099025,-0.009905468
0.0661079,-0.005308656,0.0013192978,-0.036545232,-0.03305787,0.012403455,-0.00773093,0.029607259,0.0047962214,0.030377798,-0.06740693,0.039095126,-0.050587486,0.054719903,0.07162634,0.009052651,-0.044983372,-8.6787895e-06,0.025811959,0.029408038,0.018811446,-0.037565403,0.046459433,0.018770413,-0.069348864,0.06781358,0.020129625,-0.036433164,-0.06954141,-0.059073325,0.061164264,-0.059905957,-0.012290065
0.017803572,0.036410414,-0.026433585,0.026859699,0.00251918,-0.0027027521,0.003685351,-0.007404882,0.012210308,0.016031597,0.023132438,0.06314305,-0.011810966,0.0023075226,-0.05212458,0.050248187,0.017985431,0.0001754783,-0.02154341,0.009470182,0.025025165,0.028683461,-0.018949114,-0.02514051,0.038089722,0.02029409,0.00028807553,0.004884037,0.023572864,-0.0077029956,-0.025008531,0.024729082,0.010999777
-0.06466641,-0.035124756,-0.006787752,-0.03864559,0.014847157,-0.018545454,-0.017749794,0.027233383,-0.034464296,0.013378791,0.020927668,0.02410609,-0.01825965,-0.006589647,0.037631866,0.0062934984,-0.047355596,-0.013580718,-0.01682075,-0.024497902,-0.017335368,0.046239592,0.02716184,0.011356108,-0.0028106726,-0.00089695276,-0.046966948,0.055940397,0.035670646,0.0063430863,-0.009779069,0.0054243417,-0.007064702
0.061312426,-0.016758204,-0.02165977,-0.025674555,-0.034569286,-0.003751869,0.028415017,0.014050436,-0.0055587566,0.06380959,0.01614603,0.0339466,-0.023343801,0.044466842,-0.061318394,0.07059141,0.03821754,0.06910334,0.0051087714,0.012111803,-0.03463374,-0.0133550465,0.029847298,0.017138902,0.05716982,-0.054882858,0.051473346,-0.05930751,0.021575447,-0.020906182,-0.026598167,0.071847826,0.013741205
-0.014606737,0.033732306,-0.034853637,0.016914684,0.041683376,0.030406551,0.05555382,0.0071753873,0.018080689,0.08259387,0.021086415,0.030183153,0.048200507,0.056941364,0.053248495,0.06792679,-0.0055225343,0.06772928,0.027760012,0.005314056,0.034380324,0.054054268,0.044134654,0.0152676385,0.05453695,0.067602076,0.04714039,0.070638336,0.06157827,0.07496792,0.016161418,0.0563666,0.06773081
0.01926021,-0.059244473,-0.043761946,-0.051368013,-0.041177005,-0.036012176,-0.07324351,-0.040567104,-0.04543965,0.010588468,-0.044067595,-0.02502517,-0.06766996,-0.009846929,-0.0059118485,-0.019287612,-0.05698048,-0.04525531,-0.016227221,-0.035791967,-0.02246201,0.028694564,0.019299721,-0.020950796,-0.06163115,-0.06059257,-0.020884339,-0.038901594,-0.053083587,-0.027484799,-0.011652758,-0.032031495,-0.032057583
-0.042100634,0.06922963,0.07982952,0.011553942,0.042826634,0.029676633,0.0035826394,-0.040523674,0.045502815,0.0015847766,0.032667816,-0.030146085,0.030006759,0.03284058,0.05069521,0.03691591,0.028526716,0.059647612,0.04229477,0.077107705,0.05625908,0.018569643,-0.0018640974,0.040502146,0.045978937,0.048836153,0.05058546,0.046530347,0.056498148,-0.0011247571,0.03834897,-0.002332547,-0.0607605
0.039282255,0.014598155,-0.0135759935,-0.029150553,-0.008322535,-0.012339433,-0.024504604,0.07419313,-0.046107717,0.05965429,-0.07598554,-0.017386874,-0.0020574862,0.024816535,0.028550208,-0.052066337,-0.029620292,-0.078892626,-0.013134227,-0.07620595,-0.07627877,-0.014225221,0.050965637,0.07306459,-0.044084903,0.018564101,-0.041350603,-0.0249515,0.039403737,-0.019410398,-0.028454786,0.037018437,0.0007196356
0.030309513,-0.033111867,0.026466079,0.0044351644,-0.026298482,-0.037164733,0.01187672,-0.010823295,-0.022140196,-0.048228927,0.04158763,0.041621972,-0.01148638,0.055088524,0.058935754,0.007551608,0.03800678,0.03665961,0.049131952,-0.0055847554,0.0455795,-0.04260447,0.04652129,0.009684518,-0.038610946,-0.06412404,-0.009258207,0.064172804,-0.009052569,0.039397843,-0.03543618,0.076426096,0.052213345
