Furnishings & Decor,ashtray,barrel,bed,bench,calendar,candle,chair,chandelier,clock,crib,curtains,desk,discoball,dresser,fan,hammock,highchair,jukebox,lamp,magazines,mattress,mirror,piggybank,pillow,radio,recordplayer,rockingchair,rug,safe,speaker,stocking,stool,table,tray,treadmill,vase,wreath
0.018600669,0.027766515,-0.024643553,-0.02719023,-0.018544374,0.044004712,-0.020955576,0.047224924,0.023273055,0.007758083,0.029665936,0.037292153,0.033121042,-0.04506107,0.065202065,0.05806304,0.026535181,0.05216723,-0.065668575,0.015824798,0.04403278,0.011443847,-0.032104213,0.010769981,0.055787496,0.014132336,0.07097012,-0.022097653,0.04899617,-0.01974407,0.060920928,0.04201881,0.033636805,0.045667958,0.028196244,0.051875595,0.048802823,-0.00048289128
0.054943502,0.031132579,-0.034089617,0.03955839,0.029638216,-0.018858274,-0.039812308,0.011372965,0.03935502,-0.009089215,0.04455008,0.033114225,0.035181418,0.040179063,-0.0043560085,-0.01579156,0.07259463,0.019502437,0.043427724,0.0014828717,0.010490927,0.046959057,0.035869252,0.014601032,0.05244291,-0.018192448,0.040616196,-0.013500026,0.07257159,-0.068763025,0.014608387,0.008084931,0.031293564,-0.026167838,-0.008024734,0.07377251,0.029864952,0.061416045
0.04507449,0.015275536,0.04375244,-0.036734205,0.06526221,0.05892073,-0.014557439,0.052739225,-0.0068738423,-0.002424124,-0.0419487,-0.014907932,0.072462335,0.030459164,-0.029468942,0.060881056,-0.009685325,0.057715837,0.0044461526,0.028258186,0.040517442,0.0341425,0.066959806,0.03971448,-0.0041613425,0.01959901,0.013810264,0.016378677,0.040844996,0.029958358,0.05143404,0.06286057,0.010357654,0.077837504,0.07134202,-0.00940215,0.044237718,0.045149513
0.02608356,-0.06496096,0.024675567,0.010734181,-0.07202094,-0.0021099504,0.0628916,0.002746204,-0.05683114,-0.0072957813,0.04487216,0.05343496,-0.057242308,-0.0050773523,-0.04731084,-0.026071453,0.02890106,0.031047335,-0.0883913,0.046835717,-0.05749006,-0.03822777,-0.06012689,-0.012505222,0.036481705,0.010156901,0.029360283,-0.0134143215,-0.032703925,0.041386608,0.0840764,0.0102295885,-0.06043385,-0.000107530126,-0.042577256,-0.077165924,0.040483277,-0.000885821
0.022641368,0.021554962,-0.046097796,-0.072606,-0.004330311,-0.032944337,-0.04215884,-0.025823824,0.019683313,-0.044184953,-0.01898156,-0.0044317497,0.05569765,0.066641055,-0.06779405,-0.03676475,0.0020799178,0.020217163,0.00090615806,-0.054286063,-0.06417613,-0.06431841,0.0012462968,0.013509606,-0.057372984,-0.041378357,-0.08439541,-0.03103902,0.018084131,0.008095145,-0.03300931,-0.018206986,0.036833975,-0.016921906,-0.0005421257,-0.00015241424,-0.029713284,0.036291044
0.039513588,-0.07949081,-0.039303802,0.02472924,0.015411868,0.05350809,0.008623854,-0.019639615,-0.017528042,-0.026593177,-0.06059018,-0.052515265,0.02917052,-0.014183748,-0.02663199,-0.05608729,-0.0012554801,-0.026915265,-0.07586932,-0.031896867,-0.012072644,-0.046819504,-0.07022635,-0.04392198,-0.033216424,-0.0018639506,-0.04717567,0.01718564,-0.035550475,-0.09970401,0.0027197322,-0.05219402,-0.04263241,-0.019109266,-0.013729349,-0.013503843,-0.07057163,-0.027614307
-0.019906664,0.054363545,0.047817506,0.061683,0.004327787,0.029161664,0.06527534,0.060120825,0.031685278,0.068515085,0.06828868,0.066200145,0.02673537,0.025221488,0.055646874,0.052489527,0.07047189,0.05847363,0.051958587,0.044268496,0.05478825,0.024357963,0.043281727,0.062771276,0.046224385,0.016184844,0.046638396,0.021230783,0.056207314,0.02506128,0.036867548,0.026606731,-0.008468331,0.035206806,0.05666936,0.0628616,0.06917504,0.010125345
0.054087628,-0.0102513945,-0.012373035,0.0084392615,0.011212196,0.010022156,-0.031868957,0.032684837,0.026176827,0.018968403,-0.08386053,-0.03636564,0.06660644,0.019675301,0.0331844,0.014996217,0.06961725,-0.073022164,0.03302386,0.038961425,0.01967988,0.03158518,0.023885781,0.015757484,-0.006106693,-0.01740162,0.030612929,0.03435813,-0.0044028186,0.0012847568,0.031216938,-0.020848922,0.03231704,-0.021584593,0.029261116,0.040094685,0.044924583,-0.014611229
0.042086348,0.025341729,0.041740038,0.021289404,0.008927369,0.03686587,0.04843093,0.032264378,0.020000085,4.061357e-05,0.030015836,0.069712445,0.0052714427,-0.03788117,-0.0063161408,0.04214924,0.038944215,-0.023972888,0.026687266,0.061959535,0.023859004,0.05455046,-0.059796534,0.0476097,-0.0096837515,0.0318834,-0.008074645,-0.044311974,-0.02219113,-0.035912782,0.030635606,0.06853293,0.051975057,0.014948818,0.019215822,0.051390473,0.039436713,0.049480453
0.012451031,-0.010391368,-0.02482564,0.004692617,-0.019258328,0.04874775,-0.04138658,-0.06742573,0.0021258465,0.0129251,-0.03439193,-0.011513653,-0.0810376,-0.06347576,-0.008933903,-0.051598698,-0.046459757,0.021282833,-0.054706037,-0.053852234,0.0038394022,-0.06732542,0.0458807,-0.011317485,-0.0030419042,0.030978044,-0.022939218,0.01512913,-0.03776232,-0.082135126,-0.051241066,0.032476805,-0.035021722,-0.06792422,0.0068103764,-0.07407656,0.005014254,-0.022020437
0.04134324,-0.04551382,0.055723626,0.015648058,0.021971947,0.06873731,-0.0025136308,0.029020363,0.01648453,0.062476687,-0.012585807,-0.00071364595,-0.038159285,0.031075232,-0.031232882,-0.030397495,-0.0011752244,-0.04653387,-0.043671004,0.026316477,0.029310232,0.03498706,0.05445474,0.07427891,0.035555996,0.067593895,0.05809961,0.030778557,-0.06727697,-0.05309872,0.035801888,-0.017664049,-0.012400055,0.02669243,-0.0034055945,-0.063859284,-0.029407682,0.03554797
0.075761415,0.014818235,-0.043504946,0.0688956,0.05500892,0.06006146,0.046490457,0.029711286,0.067993134,0.00626631,0.08254427,0.057685412,0.025822554,0.008807586,0.08620197,0.046632577,0.014282654,0.06559854,0.0472953,0.056791283,0.0559245,0.054261953,-0.011740144,-0.025890939,0.07559525,-0.026060333,0.05786234,0.093672484,0.033022154,0.04180511,0.01890432,0.06251098,0.010654514,0.06825873,0.030580968,-0.024868116,0.061379425,0.01234267
-0.026540555,-0.010664614,-0.053462323,-0.04990855,-0.057076264,-0.054414626,-0.06669021,-0.024772946,-0.052756328,-0.071398705,-0.06078618,-0.019755693,0.004955457,-0.06904515,-0.030523159,-0.033784833,-0.029486071,-0.05505122,-0.04559194,-0.017253557,-0.015096262,-0.033619933,-0.045576684,-0.02972732,-0.04037323,-0.029993983,-0.023278575,-0.0011033892,-0.04434608,-0.026924957,-0.024129003,-0.03582172,-0.056817465,-0.054381806,-0.049193405,-0.027893128,-0.04492335,-0.05201516
-0.058269683,-0.03644871,0.015158566,-0.052466255,-0.078088425,-0.06804735,-0.034900963,-0.048852958,-0.049736645,-0.0473152,-0.03038451,-0.05770569,-0.077466875,0.020675989,-0.05966461,-0.0816632,-0.028700216,0.029082092,0.029376484,-0.03631569,-0.07145125,-0.036127206,-0.063449584,-0.0488543,-0.04990685,-0.075909846,0.0054816795,0.027986208,-0.073517025,-0.06406563,-0.048298914,-0.06461578,-0.06048842,-0.06484534,-0.048753794,-0.040976148,-0.07277447,-0.05105238
-0.029092975,-0.014226059,0.05633032,-0.028178154,0.0057399683,-0.025927547,0.031266693,-0.04016141,0.033507753,-0.020439956,-0.031897206,-0.03929391,-0.014950405,0.002343283,0.050950646,0.051300827,0.04692072,0.0026847525,0.008095076,-0.042680368,0.005724581,0.03821869,-0.0012308737,-0.0413132,-0.04264862,-0.065847576,-0.045981083,-0.0016180896,-0.070240505,0.026905097,-0.0025184378,0.02225251,0.04224884,-0.04542612,0.019690601,-0.020590892,0.04725098,-0.06051388
-0.04772823,0.05054995,-0.06500349,-0.035562683,-0.0662393,-0.021000428,-0.051201195,0.010962519,-0.040585376,-0.08218292,-0.063503236,0.06814423,-0.0044521377,-0.047079477,-0.054569524,-0.0023026718,0.05828757,0.0135188745,0.02242065,-0.056942455,0.0042748493,-0.030065363,-0.025365395,-0.025272666,-0.033701126,-0.06336767,0.032336395,-0.008786287,0.05551092,-0.032297008,-0.039747894,-0.06349995,0.069066815,-0.029448032,-0.028248178,0.07579481,0.047931854,-0.07740284
0.017557548,0.06360097,0.03244782,0.014806955,0.03125484,0.06875427,0.052911226,0.052573305,0.051113833,0.051958896,0.06591321,0.0458592,0.08063035,-0.025701402,0.028172811,-0.00797072,0.01837579,0.04456427,0.0050195926,0.030612815,0.0521052,0.05380917,0.05507306,0.015928453,0.047740843,0.07742133,0.029632734,0.041144963,0.05465623,0.058019206,0.074678384,0.026936691,0.042916846,0.05340962,0.04939233,0.049561102,0.068011925,0.041928843
0.041452896,0.017782146,-0.042082537,0.044711508,-0.043834403,0.028966743,0.045867603,0.0041050846,0.0009960565,0.02070597,0.021447308,0.067972645,0.0006791758,0.028177476,0.041364197,0.03629443,-0.0105584655,0.01046896,-0.030197993,-0.030834956,0.024800716,-0.037911307,0.011227486,-0.030138656,0.049073346,-0.03769345,0.06676124,0.07276349,0.052709084,0.061328057,-0.027268136,0.008166996,-0.023437236,-0.007017457,-0.017414132,0.026575744,-0.08566623,0.07648201
0.07214682,0.030978477,0.0005408013,-0.012285583,-0.023893995,0.05485046,-0.062650904,-0.024488661,-0.053617477,0.020713197,-0.055255678,0.076844536,0.0004591794,0.0037890482,0.039347548,0.07765139,0.017166365,-0.059580166,0.05003541,-0.047274835,0.02208804,0.058319323,-0.020101964,0.019949906,0.03388548,-0.024693798,-0.030672355,0.025175568,0.014071976,-0.06106441,-0.042085323,-0.038843144,-0.044464063,0.046269875,0.03420742,0.028066965,-0.043901592,-0.03393842
-0.0431115,-0.04573825,0.03974398,0.03473742,0.0768862,-0.012062268,-0.043721702,-0.00022630463,-0.071493246,0.017177695,-0.082069516,-0.04327838,0.037244856,-0.049483035,0.0038161133,0.04832786,0.05095423,-0.076483294,-0.037659883,0.044184346,-0.057414394,0.0054160864,0.045313913,0.061441567,0.020533446,0.04802232,-0.0560969,0.030983139,0.05682472,0.020032277,-0.008701159,0.0432801,0.03496209,0.0043998505,-0.030281462,0.022517376,0.022370683,-0.037909795
-0.031602208,-0.029137729,0.039534286,0.01283596,0.04184277,-0.020109488,0.061752304,-0.0131713245,0.023916833,0.027928237,0.018791983,-0.07078043,0.038521744,0.037712455,0.059590053,0.087271824,0.011845809,-0.058203913,0.01592956,0.06842026,-0.042767603,0.06542559,0.057643417,0.016359324,-0.040750023,0.05219201,0.026035955,0.063049495,0.047600437,0.08801248,-0.016208952,0.087087534,-0.020466905,0.020031407,0.08209099,0.07043628,-0.024008147,0.009251974
-0.041560747,-0.034313597,-0.037199143,0.053299405,-0.028025964,0.07109046,0.013667477,0.019827964,-0.05287396,0.03722385,-0.03366931,0.04214963,-0.007844815,0.034068752,0.004602958,0.012839084,0.0568122,-0.031420786,-0.057879515,-0.036324657,-0.046667617,0.032107536,0.010029685,0.047170922,0.03056362,0.02074608,0.03356571,0.061987355,0.018357486,-0.01676385,0.016836848,-0.06077958,-0.013678393,0.032904778,-0.050517112,0.050090335,0.0015338273,-0.053649988
0.005196685,0.033155475,-0.03617023,0.016897153,-0.028124124,0.040424053,-0.016219474,0.058356438,-0.054643176,0.03980259,0.021330439,0.023689168,0.059262887,0.026634347,0.041099086,-0.005762968,0.0029709972,-0.0047732466,-0.07193088,-0.045482136,0.004840113,-0.05464599,-0.047967304,-0.031779125,0.009591883,-0.027795147,0.004964614,0.031846084,-0.06283006,-0.05049801,0.059521325,0.023914693,0.042906273,-0.035148956,0.05606653,0.045479458,-0.068593696,-0.0028825526
-0.034722786,-0.07633723,-0.042318508,-0.070839144,-0.07179266,0.045241114,-0.06976531,0.0016547036,-0.054481067,0.013697487,-0.031166798,-0.067047104,-0.050621923,-0.019943101,-0.08308433,0.054701727,0.05068909,0.030177055,-0.06598231,-0.03754385,-0.06008077,-0.055598788,-0.037946034,-0.08154547,-0.033631347,-0.06038562,0.009946652,-0.04098356,0.058030237,-0.07048219,-0.03206113,-0.028079748,-0.024857404,-0.07228846,-0.051374894,-0.073043555,-0.055155385,0.055349957
-0.0036010803,0.024308434,0.08967701,-0.051913988,-0.061560784,0.037446383,-0.04694541,-0.034122225,-0.04884806,0.0012761904,0.04978949,-0.01607988,-0.03342619,0.080208786,0.017872527,-0.072299264,0.037457906,-0.03356058,0.072125636,0.02316218,0.079444215,0.045944694,-0.055073246,0.07225936,0.06097421,0.039381746,-0.013429722,0.045040127,0.04560437,0.010208241,-0.05713417,0.025028674,-0.009659521,0.01563297,0.043562297,-0.04212054,-0.009204192,0.0824791
0.041525465,0.049372237,0.036367133,-0.0030301434,0.040927432,-0.06411024,0.025830237,0.04825576,0.07040225,-0.019630224,0.00088298775,0.042771813,0.041915752,0.013945443,0.023816437,0.06616689,0.0066843466,0.07780004,0.06485277,0.046350908,0.008955693,0.033238843,0.02838802,0.019903904,0.04243571,-0.015855022,0.078121476,0.010412016,0.032287817,0.06768779,0.036197137,0.054072857,-0.013968183,0.0128264325,0.055025857,-0.03471119,0.046295766,0.025571078
-0.05325754,-0.058582645,-0.073141545,-0.08077818,-0.039629314,0.048807908,-0.06438438,-0.07575213,-0.08021291,-0.07163118,-0.057279952,-0.07681337,-0.08175738,-0.031973384,-0.09381882,0.015635062,-0.080136284,-0.08370483,-0.08697098,-0.07206111,-0.021317761,-0.06528518,-0.06423669,0.008972787,-0.07503541,0.011523448,0.028992271,0.083204135,-0.07936223,0.02055443,-0.023309082,-0.011458091,-0.050688714,-0.079844095,-0.024993243,-0.07505768,-0.081206515,-0.027777718
-0.07791809,0.024157953,-0.017093718,0.061447546,-0.03629227,0.042453986,0.026536169,-0.046559684,0.017809775,0.014181254,0.07422121,-0.06673515,-0.04359108,-0.023793291,-0.04173802,0.045437954,0.079192184,-0.0051417598,-0.016970506,-0.06029767,0.040922824,0.07890356,-0.01946645,-0.008044288,0.06515211,0.019200077,0.07381244,-0.04995701,0.01221605,0.04468352,-0.033757787,0.062697336,-0.06124986,-0.03243757,0.0774826,-0.010651573,-0.023254098,0.049099892
-0.03006534,-0.027620524,-0.07073185,-0.053206414,-0.061276477,-0.060719825,-0.058012515,-0.061276775,0.017277788,-0.05958968,0.00993593,-0.050694987,-0.034006584,-0.10436081,-0.0527126,-0.085518695,-0.02596907,-0.06700192,-0.047455132,-0.04262235,-0.06014903,-0.03890566,-0.051397394,-0.06841488,-0.060785193,-0.076641016,-0.09078579,-0.06480808,0.0053706807,-0.08667989,-0.043448325,-0.059426334,-0.021140981,-0.06928733,-0.04324043,-0.010174696,-0.045370802,-0.07079591
0.07365635,0.03788038,0.018685881,0.062057704,0.024420394,-0.004230209,0.014367478,0.06082971,0.01973252,0.004577852,0.07021871,0.063896686,0.060705863,0.06853333,0.018574696,0.010728606,0.017035585,0.040604413,0.0114371795,0.014684468,0.0017290433,0.039986677,0.06236151,-0.010088642,0.040742103,-0.0024852897,-0.040586695,0.071172476,-0.037367832,0.05533792,0.04521154,0.021426389,0.025015665,0.016151868,0.064503856,-0.035815824,0.05190268,0.068200864
-0.030014029,0.013199076,0.034048706,0.06611492,0.033299148,-0.025531203,0.023317521,0.012035962,0.07177843,0.020942334,0.04113465,0.03253299,0.03435428,0.1035932,-0.0025986726,-0.013423484,0.04955051,0.0035802766,0.04286937,-0.027107274,-0.013183116,0.033278413,0.026783297,0.076801375,0.025532288,0.016665874,0.059185475,0.07052383,0.028019203,0.0011725621,-0.005686705,0.03180001,0.04976306,0.025150897,0.018479062,0.055220272,-0.02996316,0.008157114
-0.06529973,0.013704188,0.0070628566,-0.06596811,-0.049028225,-0.01401146,0.035799637,-0.06263724,-0.022499735,0.03510196,-0.0544138,0.07674272,0.016256096,0.013999831,-0.038292207,-0.020784823,-0.05445861,-0.07660843,-0.0032670682,-0.0058153295,0.04667467,-0.0740937,0.032099426,0.07298963,-0.029362518,0.08194465,0.01906463,0.040747747,-0.0055087768,-0.0026802307,0.07648353,-0.06485245,-0.05295417,-0.059838004,0.03053046,0.07597015,0.054397583,-0.06845199
-0.077732265,-0.07887657,-0.06939602,0.00756198,-0.010167044,-0.07349235,-0.021664554,-0.0067153284,-0.011159695,-0.020073388,0.012607673,-0.03795145,-0.029609265,-0.0017523621,-0.014865843,-0.060299385,0.0061319177,-0.008431882,-0.071207084,0.023200406,-0.0576641,0.009614842,-0.06552314,0.0051818863,-0.022994513,-0.0028178978,0.009033538,0.0032509654,-0.014394106,0.018812379,-0.02311939,-0.034073897,-0.06213663,-0.011018571,-0.050857406,-0.04882419,-0.05697588,-0.08352775
0.053433117,-0.04618312,-0.045243196,-0.07448274,-0.03205497,-0.011856955,-0.070143744,-0.015904028,-0.049761537,-0.06378439,-0.02319988,-0.029412448,-0.030343555,-0.035105344,-0.033882607,0.02622566,-0.025291922,0.003991327,-0.04982793,-0.06415082,0.008117327,-0.048596963,-0.004921334,-0.0133293085,-0.07171712,-0.0020340963,-0.067094326,0.040378567,0.020163968,-0.06735937,-0.03285921,-0.037534315,-0.052139137,-0.07391257,-0.0012649357,-0.025185592,-0.0028968584,0.0044645537
0.027035302,0.0586178,-0.015678003,-0.012159406,-0.019424157,-0.010204963,0.025436336,0.06390137,0.0670117,-0.0053368746,-0.029506646,-0.061548553,0.027121266,0.046358578,0.015789706,0.04167702,0.06267189,0.07599412,0.040921286,-0.05029992,0.0737357,0.050616927,-0.056734238,-0.025127593,-0.02389828,-0.007295122,0.025982423,0.045514643,0.03806556,0.061314665,0.0067745065,-0.018295115,0.0608012,0.017335907,0.082942694,0.020103727,-0.009205686,0.012969652
-0.03966759,0.08100127,0.004031865,0.04383928,0.02866037,-0.047527086,-0.0004535807,-0.0653911,0.06322482,-0.020374445,0.038911887,-0.0008197275,0.02704607,0.0015399802,0.03613811,-0.050046638,0.05355686,-0.07710477,-0.019570496,0.054126006,-0.0102278795,0.056701694,0.03683742,0.02126265,0.00037964428,0.049948677,0.024560722,0.040038005,0.049060334,0.027948026,0.04005705,-0.01558723,-0.06564792,-0.07211539,-0.07028687,0.06286369,0.057567306,0.022802455
0.027475407,0.03836525,0.063303426,-0.06303382,0.050264373,0.01939194,0.022973053,0.011914278,0.078191735,-0.007252568,0.008727862,-0.0057950807,0.01553163,-0.0122475345,0.05048501,0.050936315,-0.07116179,-0.0021799945,0.04896391,0.060321562,-0.0060620666,0.004596992,-0.01307867,0.037573498,-0.03318177,0.016128726,0.013185822,0.014498432,0.029711928,0.024729097,0.052847743,0.007877478,0.08233477,-0.05047929,-0.054879643,0.046038996,-0.047087207,0.002813995
0.005381467,-0.056383677,-0.04341273,-0.020367706,0.024101475,0.00024234739,-0.017568795,0.0413535,0.004382673,-0.036368806,-0.058853198,-0.04722687,0.050652772,-0.038066577,0.0006634052,-0.0336837,-0.0074462644,-0.012305367,0.010175973,-0.026109278,-0.048169047,0.010824133,-0.0103189275,0.028268714,0.05467841,-0.069315776,-0.024282034,-0.038354546,0.030658444,-0.07122638,0.002236146,-0.06803428,0.011936135,0.021551702,-0.03991394,-0.0498297,-0.05217086,-0.06890729
-0.0353745,0.026765773,0.0066785733,0.0008846013,0.038219936,0.04891157,0.059616975,0.051355645,-0.0034223257,0.024913475,0.03759695,0.028485624,0.010066586,0.01138402,0.032399986,0.024590578,-0.014471686,0.058752522,0.017745964,0.009913266,-0.004676459,-0.031358413,0.026399884,0.023252988,0.056223813,0.017851196,0.06532683,-0.011745951,0.038464613,-0.022313397,0.06522129,0.038458604,0.05467479,0.036134604,-0.046228316,0.042597976,0.05265494,0.032489065
-0.04211353,-0.07178049,-0.056277636,0.029938497,-0.02934795,0.0030826654,-0.077709995,-0.045962036,-0.030869845,-0.026341094,0.020844981,-0.06842928,-0.028988233,-0.065622196,-0.03937774,0.040875055,-0.007329818,-0.04092536,-0.025482485,-0.0032751113,-0.012660318,0.007189377,-0.038667586,-0.042794637,0.027634617,0.006508651,-0.04321686,-0.048309363,-0.050632875,-0.007162371,-0.0047121546,-0.06073556,-0.054900654,-0.033818256,-0.06966961,-0.0545879,-0.059935674,-0.050324105
0.010059561,-0.034956876,-0.028076261,-0.034284763,-0.042133782,0.008406171,-0.006163082,-0.04683145,-0.012535452,-0.022430468,-0.0622051,-0.022338493,-0.06157623,-4.69736e-05,0.013841017,0.038975056,-0.03714814,-0.07835786,0.009841795,0.00014051724,0.047636557,-0.024738261,-0.022948675,-0.013449007,-0.02653647,0.009555494,0.02275147,-0.02349918,-0.03385074,-0.0047027855,-0.042528745,-0.05343096,-0.054271765,-0.022105778,-0.046110637,-0.009179396,-0.047924593,0.047009826
-0.07372138,0.0396636,-0.0045094956,-0.045056578,-0.06388341,-0.011675378,0.0525219,-0.029976988,0.0012095674,0.012883894,-0.006517978,-0.011358583,-0.05986892,-0.070813075,-0.0006920326,0.08452064,0.00973134,-0.00016868055,0.03214959,0.01471663,-0.026246538,-0.011695746,0.0508695,-0.061895244,0.011298227,0.010360649,0.01903947,0.0013345024,-0.033558886,-0.06744111,-0.025630368,-0.0104476875,-0.04972595,-0.06430427,-0.009438194,0.0089805415,0.047094803,0.014579933
