Mammals,bat,bear,bull,camel,cat,cow,deer,dog,dolphin,elephant,fox,giraffe,goat,guineapigs,horse,kangaroo,lion,monkey,moose,mouse,pig,porcupine,rabbit,raccoon,seal,skunk,squirrel,tiger,walrus,whale,wolf,zebra
-0.061997704,0.02326216,-0.059827775,0.0209808,0.0584621,-0.015721986,0.004426357,-0.008450737,-0.010375742,-0.018236272,0.036549363,-0.004040518,0.013978468,-0.04117696,0.08428817,-0.013839582,-0.04063566,-0.05632235,0.0025893152,0.026504599,0.031008083,-0.00045900603,-0.047166906,0.043463834,0.041668043,-0.061243787,-0.0033543042,0.031897966,-0.062121697,0.011976242,-0.07585003,-0.038060233,-0.05412714
0.037698206,-0.03142989,-0.07050439,-0.018919848,-0.047000587,-0.03515829,-0.07271499,-0.05078943,-0.06021301,-0.064286485,-0.043808587,-0.030749269,-0.05364119,-0.017107813,-0.00078681,-0.044929232,-0.037131798,-0.03789106,-0.06655703,-0.0704297,-0.039712936,-0.070558555,-0.024052257,-0.06185489,-0.028222123,-0.024765301,-0.058578625,-0.014903528,-0.051875994,-0.04359035,-0.06438302,-0.03809865,-0.056159038
0.021819877,-0.01279515,-0.037100747,-0.07254023,-0.012102649,-0.012540923,-0.026676642,-0.025054295,-0.0073586074,0.014650908,-0.025202213,-0.049414627,0.022861151,0.007186862,-0.033704218,-0.005421501,-0.011904533,-0.01938561,-0.020472154,0.002174531,0.01295903,-0.0094097,0.009851727,-0.04459997,-0.06720405,-0.056675732,-0.053932093,-0.057832826,-0.0569069,0.003414862,0.029402798,-0.05459884,-0.03387137
0.015591984,0.057826463,0.06719638,0.048024874,0.061560746,0.027721314,0.053087085,0.05019573,0.034613468,0.011657934,0.054954756,0.05844743,0.034605723,0.067010336,0.013014822,3.438157e-05,0.0576189,-0.014721908,0.025183346,0.05648131,0.05571487,0.056668993,0.037717808,0.06844191,0.06735023,0.028733533,0.071746156,0.005261116,0.032571238,0.047446687,-0.039096702,0.03823281,0.011622611
0.020613331,-0.0023968918,-0.0016955232,0.057375047,-0.020391818,0.043278743,0.047594607,0.067800015,0.044344608,0.06167373,0.06550002,0.017999105,0.06787344,0.010956364,-0.021357048,0.031858,0.046605114,-0.025813024,-0.006304905,0.06824556,0.04431218,0.05208809,0.06342936,-0.027695756,-0.009525493,0.00061257114,-0.04025812,0.0296087,0.07331774,0.028876407,0.032483727,0.04406991,-0.027705275
0.04935137,0.06537068,0.037531056,0.051397026,0.040397115,0.037364066,0.04603496,0.03682725,0.058989566,0.07001608,0.057253405,-0.018831406,0.007795435,0.0149401,0.010632054,0.05087077,0.039317254,0.019248752,0.044143565,0.016294118,0.0585469,0.02313032,0.039457228,0.02548254,-0.011238325,0.051833775,0.026398957,0.014402637,0.013890065,0.079418726,0.042129382,-0.007511538,0.017385729
0.07892403,0.034595046,-0.066798985,0.028395882,0.064157955,0.005156506,0.008689467,0.06316758,0.019490331,0.060020182,0.027398605,0.00983595,0.006430592,0.0557923,0.01944485,0.026020883,0.003248915,0.07613628,0.019970007,-0.018545413,-0.03925238,0.07603912,0.05116264,0.027752317,-0.00527061,-0.003295469,0.051329833,-0.00075925206,0.054579813,-0.01991914,0.058884256,0.06573518,0.052251786
0.029875863,0.060310602,0.049201224,0.05354842,0.013901718,-0.052662157,0.03632756,-0.022550248,-0.06948703,0.006627898,0.018429091,0.06813071,-0.011564232,0.008833968,-0.0540322,-0.034844764,-0.009357724,0.018435469,0.04618789,0.04198766,0.0031897137,0.022885455,-0.005284243,-0.052290883,-0.019933447,0.033093676,-0.012269244,0.0012034676,0.03329844,0.012166203,0.039921217,0.029658511,-0.0008785566
0.045633227,-0.01804439,0.010126608,-0.02928823,0.007128378,0.02145836,0.03382966,-0.00080961554,0.010351524,0.047577124,-0.008493879,-0.019770833,0.041288026,0.05313333,0.09125174,-0.009433145,0.021056434,0.004549493,-0.0028427416,0.029440172,0.03254209,0.054241646,-0.055027507,0.06633801,-0.047935173,0.06835724,-0.038386002,-0.04274209,0.027142081,0.0121228,0.0037965018,-0.017981153,0.041193005
-0.057924837,-0.04935152,-0.05405494,-0.031866018,-0.010955272,-0.05171338,-0.037739124,0.000325193,-0.042845223,0.02533822,-0.031278264,-0.025036806,-0.007623155,-0.03688745,0.025896002,-0.04912812,-0.022433603,-0.05575343,-0.04035814,-0.011392024,-0.04551252,-0.028224919,-0.027377622,-0.024945937,0.001298767,-0.04349714,-0.04736253,-0.042057116,-0.05240647,0.010857741,-0.00045706713,-0.05600439,-0.03945689
-0.0685633,0.008964099,-0.05830149,-0.07458185,-0.019692272,-0.07333936,-0.026543256,-0.029996717,-0.08759051,0.0074910684,-0.047891635,-0.06680112,-0.004669907,-0.03715607,-0.013472939,-0.074817866,-0.00605251,-0.047495145,-0.07038323,-0.016862197,0.017259533,-0.071840085,-0.002470417,-0.062142596,-0.01679801,0.009439808,-0.0022142224,-0.07270409,-0.04871446,-0.042662013,-0.07163226,-0.06222418,-0.058702964
0.009317369,0.041555732,-0.0061262,0.01661777,-0.051140238,-0.049646247,0.0074519473,0.019146277,-0.0053447816,0.05055074,0.06326556,-0.070489675,0.020133724,-0.045768384,0.05064562,-0.0140915755,0.008474969,-0.024324305,-0.033291847,-0.06585002,0.02398099,0.010675179,-0.05662731,0.0060391244,0.064701416,0.023657575,0.0027450009,0.06294485,0.024509517,0.03502631,-0.017425304,-0.06644891,-0.0019018119
0.005232854,-0.028029134,-0.05165781,-0.05138817,0.06814226,-0.00049879204,-0.07946939,-0.07615624,-0.018681236,0.06546093,0.02125061,0.05543629,-0.002577624,-0.07451494,-0.039219975,-0.004366638,0.00055229483,0.04073232,-0.031540435,-0.0641025,-0.0038774346,-0.06841669,-0.06350235,-0.030119691,0.061210044,0.07580642,0.014589222,-0.028316695,0.0082979165,0.039166294,0.018353174,0.052408535,0.08188941
0.0059056412,-0.020958897,0.05800575,-0.006496712,0.0052926843,0.03332361,0.031991888,0.030908622,0.018709658,0.026712917,0.026354078,0.06935755,0.06385892,0.05705847,-0.016770475,0.034841094,0.03996152,0.01253196,0.06297605,0.02312525,0.01680329,0.023993088,0.013995934,0.040538896,0.030558733,0.034524687,0.020642001,0.07281993,0.025714284,0.043081008,0.074997425,0.06680262,0.035787176
-0.035971466,-0.049409375,-0.009346049,-0.08095999,-0.0005103902,0.032880843,-0.051191285,0.03591455,0.02194073,-0.04552697,-0.07254666,0.0062797223,-0.020193558,0.041565597,0.024091637,-0.0006869934,-0.053824987,0.00031500982,0.07125702,-0.009376017,-0.0015299028,0.059462417,-0.011459064,0.01224664,0.027036877,-0.041058306,-0.013131549,0.034359287,-0.016930522,-0.056441,-0.073720016,-0.001957361,0.008655686
0.044069055,0.05499617,-0.0564779,0.056421645,0.012679451,-0.00767236,0.061414458,-0.017051259,-0.0008937342,0.07431135,0.028529525,0.047829084,-0.06986026,-0.033123568,0.017179029,0.022196233,-0.03408206,-0.06711772,-0.07450551,-0.047436062,-0.011857026,0.017718373,-0.057238054,-0.076340996,-0.06516239,-0.060774,-0.052140545,-0.04294004,2.1468988e-05,-0.06595152,0.027953565,0.053731244,-0.07311995
0.08757684,0.09027391,0.08102262,0.08721378,0.0719744,0.092435025,0.080059275,0.07842878,0.09748637,0.07866732,0.08013809,0.082245074,0.08006678,0.08520714,0.099623024,0.08876142,0.07940654,0.08377404,0.082415745,0.080325015,0.082383245,0.08807428,0.08130465,0.08132991,0.07931383,0.077201486,0.08044492,0.0777661,0.08248838,0.08250459,0.08266469,0.08125069,0.08630088
0.029143518,0.036192074,0.06895123,0.044163134,-0.063772194,0.014270645,0.047437552,0.04187536,0.027786307,0.008895963,0.055347823,0.025637804,-0.019076675,0.05421758,-0.046624273,0.047353353,0.062294874,-0.0125483,-0.024152579,-0.042761855,0.051930808,-0.055367596,0.06855944,0.055744857,-0.00489165,0.0248587,-0.0047509694,0.049608022,0.0065168515,0.011531079,0.026383635,-0.013116784,0.026738465
-0.00305133,0.040350024,0.03579591,0.07559741,0.00018192916,0.02874319,0.041482788,-0.06492647,0.016660279,-0.025283387,0.06286204,-0.006222576,-0.0039604544,0.023627184,-0.035368524,-0.0012777683,-0.0028685075,-0.019075813,0.004827456,-0.055463374,0.03947779,0.018367328,0.027247781,0.00022938242,-0.021633087,0.0003355424,0.0011830487,-0.00058956014,0.04455571,0.028153311,0.02326968,0.0407378,-0.061303757
0.025704715,-0.025519429,-0.030896371,-0.06997648,0.019438809,-0.013571345,-0.0115394015,0.06952754,0.040260997,-0.07265274,-0.055421766,0.0553847,0.005084455,0.027817348,-0.00053293625,-0.010549898,-0.044192515,0.01826615,-0.0018401105,0.063369416,0.06766252,0.011121705,-0.02370175,0.0019352627,-0.028324615,-0.051112816,-0.034531686,-0.043664508,-0.049505528,-0.004860715,-0.058483616,0.03456188,0.06234977
0.040175073,-0.06151978,0.07327559,-0.0008886424,0.0070211533,-0.050032444,-0.033317797,0.028113944,-0.025484443,0.007832303,-0.03693224,-0.053143315,0.074867904,-0.0018626823,0.003268236,-0.031722665,0.0013855806,-6.97123e-05,-0.012284983,0.025046354,-0.06895237,-0.046823107,0.0120717455,-0.037169114,0.060191084,0.072535045,0.05573069,0.03306121,0.049200237,0.07076736,0.02725895,0.06289618,0.036969684
0.03302339,-0.04730242,0.06679044,0.06643865,0.07220196,0.020923626,0.050623093,0.071647115,-0.03018458,-0.037036084,0.065427594,0.021080453,0.053294715,0.0020695585,0.042765684,-0.0016088,0.07486017,0.05747498,0.076843515,0.058187354,-0.018891195,-0.0028633007,0.045525193,0.07844287,0.072172716,-0.03872256,0.05804564,0.074674904,0.06643451,-0.0004238645,0.02935542,0.02951307,0.06531929
0.0107675055,-0.012619919,0.032764025,0.041727066,0.02259787,0.02568933,0.03765799,0.06387846,0.021070737,0.05489651,0.059676856,0.04828525,0.038618274,0.08224509,0.011979352,0.029989555,0.033835948,0.010320652,0.016074901,0.054863423,0.039673794,0.05581478,0.07511059,-0.0027860946,-0.006642499,0.06756003,0.0667534,0.04186462,0.06295569,0.03770034,0.040819723,0.029142922,0.011964746
0.038245566,-0.029193299,-0.057252344,0.08023173,-0.0193935,0.042739715,0.027200773,-0.06264563,0.061346646,-0.02529429,-0.002175318,0.049092866,-0.07316412,-0.001189508,0.044894982,0.007738682,-0.03051047,-0.0062909527,0.03810011,-0.051319223,-0.046746667,0.043864522,-0.072252765,-0.02565806,-0.013922273,-0.051927783,-0.04210945,0.021041032,0.006932958,-0.03911037,-0.0031123494,0.06299757,0.010132191
0.035231102,0.08879732,-0.037839644,0.015533775,0.056119293,0.004584793,0.033420023,-0.015820129,0.028110743,-0.020145357,0.04065182,-0.07240853,-0.038207125,0.024903076,-0.009336579,-0.026437152,0.07844931,0.031066213,0.04807167,0.01746108,-0.0053288904,-0.016772944,0.0065475414,0.049420297,0.01606228,0.040428415,0.012901375,0.060967825,0.05643451,0.02344857,0.028682595,-0.039921954,-0.046614576
-0.07828301,-0.05255476,-0.035525896,-0.058217715,-0.049621783,-0.04788321,-0.051521424,-0.056617625,-0.06648825,-0.0451766,-0.053333864,-0.07715534,-0.037459657,-0.06838859,-0.08354612,-0.045899287,0.034567986,-0.06367247,-0.041591804,-0.05228733,-0.040137734,-0.05860332,-0.044979166,-0.032576486,-0.028573802,-0.06524325,-0.018791901,-0.054156154,-0.048895042,-0.0431397,-0.047621578,-0.040142167,-0.03942726
-0.034617923,0.05962106,0.024554407,0.02443729,-0.013627111,0.062369507,0.028648376,0.05240736,0.03294856,0.010070896,0.011042058,0.025365938,-0.0077873548,0.06387259,0.039596543,0.029973682,-0.029708004,0.03933923,0.056618325,0.015255426,0.036646225,0.041750062,0.02896918,0.02413049,0.052578036,-0.0056901895,0.023600314,0.06638011,0.0042614206,-0.044850152,0.03375404,0.032622244,0.019715063
-0.007853765,0.052826136,0.021892782,-0.022776505,0.06488683,0.03117558,0.029356055,0.05929228,0.029477913,0.06835813,0.057568196,0.041909494,0.06901276,0.06260134,0.06914139,0.048892796,0.0475058,0.051237755,0.046258673,0.061841864,0.06642686,0.036176503,0.052953113,0.05864057,0.0544925,0.04429281,0.03624883,0.058946956,0.043406866,0.04286706,0.05176395,0.045357518,0.058418233
-0.03959932,0.02188967,-0.05702659,-0.06519371,0.04795154,0.03400368,-0.061850727,-0.077562824,0.018195517,0.026866836,0.039999127,0.028314698,-0.07755921,-0.020636095,0.04987961,-0.08148858,0.010983205,-0.07664643,0.026025664,-0.0802744,0.057676747,0.06547386,-0.025639087,0.003555125,0.046235394,-0.06614481,0.058588915,0.024403762,0.002577555,-0.073714696,-0.03770551,-0.06595502,-0.022647027
0.033335786,0.006866541,0.046249505,-0.0015966378,-0.008837539,0.055804856,0.016356647,0.004371771,0.040497016,0.054307103,-0.025799872,0.028929733,0.029527958,0.030787334,0.0068668127,0.023662247,-0.014633156,-0.011970749,-0.009986261,0.050368734,0.06452464,-0.010253585,0.007922163,0.024076402,-0.024835076,0.0052470565,0.03155736,0.0066824136,0.040715914,0.029734874,0.0005479613,0.04056778,-0.028472766
0.03875193,-0.011390874,-0.04550128,-0.0020589598,-0.064599775,0.0025967427,-0.0049921456,-0.027413953,0.0020927931,-0.033808384,-0.043126885,-0.028746733,-0.05300852,-0.015936727,-0.04215811,0.027660618,-0.037542373,-0.015890058,0.0042204414,-0.030430116,0.0024001934,0.012343815,-0.058127005,0.006331206,-0.043419547,-0.0302661,-0.056330916,-0.0474402,-0.019265672,-0.060639214,-0.024571221,-0.06524913,-0.051837977
0.018118879,-0.028338127,0.045316186,0.038706962,0.06745902,-0.015442398,-0.041844964,0.03649944,0.043633703,0.07166989,0.0617387,-0.057752017,0.0027879628,0.04331144,0.04172495,-0.009559322,0.038027074,0.022036627,0.0413219,0.020997994,-0.030919636,-0.024874385,-0.046236917,-0.032211,0.028229337,0.08414301,-0.016843608,0.041432086,0.06926534,0.0351539,0.071147725,0.054145686,-0.012042689
-0.0012383767,0.06169177,0.004227411,-0.0006476738,0.024982292,-0.011005872,-0.07025045,-0.06080421,-0.01670245,0.050940078,0.037653193,-0.039193213,-0.048673365,-0.034178372,-0.027273187,-0.03034704,-0.043362938,0.025495637,0.008746061,0.025342913,0.022236275,-0.05431209,-0.023987701,-0.07667129,-0.043925617,0.027637247,0.0128119,-0.07166236,0.06333477,0.016563557,0.07793891,0.03338664,-0.04025937
0.019649303,0.08442532,-0.064323746,0.029417511,0.042821467,0.024024507,0.06516266,0.002086834,0.016261654,-0.04922042,0.035352655,-0.028700667,0.013908908,-0.047318496,0.060135767,0.027671037,0.026630558,-0.052616403,-0.04747022,0.03763259,0.056358065,0.07520522,0.05813144,-0.058941275,0.008773216,-0.018840805,-0.0061113196,0.068931684,-0.01992632,-0.053460304,0.03187393,-0.048427116,-0.03531226
-0.042450007,-0.020863295,0.062411737,-0.021131257,-0.052995514,-0.025606455,-0.031957045,0.031871118,-0.047181487,-0.037514582,-0.023751706,-0.07590583,-0.023552032,-0.019371385,-0.028673027,-0.028749771,-0.02364516,-0.024423994,-0.028121639,0.022829028,-0.01069629,-0.025188483,-0.025973227,-0.05497988,-0.057004068,-0.031494092,-0.046364505,-0.03234871,-0.021917403,-0.04852236,0.010201392,0.023335952,-0.06881819
-0.054825295,-0.060297534,0.007943638,0.00021695391,-0.026295234,-0.08949682,0.047075886,-0.06541688,0.09746712,-0.07328085,0.06894928,-0.070933014,-0.055219565,-0.032548543,-0.024054328,-0.010519287,-0.03962681,-0.019071389,-0.064948075,-0.036309343,-0.07398412,0.041077204,-0.023551969,-0.068319686,-0.06646214,0.014423707,0.007824163,-0.061227083,-0.008179311,-0.030081421,0.0032328584,0.03993494,0.0364151
-0.021908097,0.019788122,0.008592216,-0.046959404,-0.04889246,-0.08810096,-0.0696433,-0.067012206,-0.005885416,-0.0245871,-0.073366925,0.04487383,0.044059664,-0.06492779,0.04058516,-0.03300323,-0.02763058,-0.022050478,-0.0121225845,-0.01858672,0.006225506,-0.01546682,-0.03578499,0.015268846,0.056540765,-0.04552917,0.0037493093,-0.03324766,-0.036300544,-0.06373159,-0.038387347,-0.0011067466,0.067843825
-0.0066953697,-0.014289146,-0.040110298,-0.006703043,-0.013500764,-0.0013626877,-0.036425848,-0.02573348,-0.01812714,-0.028729148,-0.036280807,-0.0035703823,-0.041048214,0.011421476,-0.00771048,-0.036472343,-0.014662916,-0.010490923,-0.0023964385,-0.0073325806,-0.030652985,-0.022997012,-0.0022067789,-0.053983938,-0.0030455748,0.01834886,-0.060794827,0.004243188,-0.00950122,-0.022465315,0.012326538,-0.036228735,-0.05297667
-0.01034013,0.028246125,0.066531725,0.051168315,0.031498995,0.045041557,0.061079152,0.03297065,0.039551858,0.009136355,0.06161526,0.020922532,0.055156417,0.073966384,-0.033237264,0.04450872,0.046918783,0.030901138,0.05684159,0.05492311,0.0056085787,0.0034312292,0.056985945,0.04032215,0.03989924,0.012624684,0.058687676,0.06683451,0.07085321,0.030245597,0.057069495,0.058416903,-0.006411114
-0.014742108,0.012806858,0.012830322,-0.025314804,-0.022480903,-0.018983811,-0.010388071,-0.012103711,-0.024677228,-0.019455923,0.04252218,-0.045967817,0.009936216,0.043001805,0.07440673,0.011056819,-0.06714809,-0.0059610475,-0.022646211,0.057174068,-0.06100624,0.044463724,-0.04608289,0.024439745,0.019477647,-0.020090774,0.027845064,-0.07348034,0.00085309386,-0.0147765195,-0.016751207,-0.053371392,-0.034362905
0.012214458,-0.016383713,0.052726775,0.06971312,0.061264496,0.051089022,0.050340243,0.03316283,0.07653345,-0.020164633,0.03486642,0.045244884,0.008586085,0.018099211,0.06824591,0.058068138,-0.052356813,0.04117412,0.042759612,0.011723241,0.06121038,0.057369288,0.030169094,0.059783515,0.014895911,0.032746386,0.039089262,0.023139097,0.02540699,0.038912218,0.04264189,0.053459328,0.043133795
-0.05567978,0.019289123,-0.03788908,-0.047138177,-0.065436214,-0.02692263,-0.02565277,-0.06759799,-0.038655017,-0.049303383,-0.07382614,-0.07330756,-0.052711245,0.04253553,-0.060978245,-0.02232581,-0.062202435,-0.04599684,0.0064096665,-0.016706536,0.0134568205,-0.032955375,-0.025390152,0.02343598,0.0035041547,-0.057802446,-0.053362276,0.036130372,-0.06921053,-0.06775243,-0.07214067,0.02386411,-0.019417496
-0.056135915,0.064106874,0.063679345,0.050411165,-0.014249222,-0.023276798,0.036113463,0.02108879,0.02201372,-0.058699455,-0.036559444,-0.019725865,-0.043139663,0.025858887,-0.025177063,0.035298947,-0.028677752,-0.0075021246,0.004900419,0.034233052,0.029708704,0.053617798,0.0047467044,0.007811533,-0.018796358,0.023211777,0.042843394,0.049772825,0.017715234,0.00017061587,0.032447703,0.03599778,-0.01620891
0.006451719,0.05712235,0.0030803187,0.008570688,0.037017617,0.023552358,-0.070106395,-0.02386066,-0.0095412405,0.06246898,0.042768843,-0.058523238,0.01584804,0.04025496,0.013767751,0.007953201,-0.040704813,0.027810121,0.017392097,0.058246776,-0.035979167,0.02048008,0.03509019,-0.05264133,0.029361313,0.048583165,-0.07279843,-0.0641491,0.019393466,-0.058229934,0.00629287,-0.07033463,0.01781094
-0.029837213,0.0011785927,0.047564946,-0.020529907,-0.020456733,0.033776857,-0.0069427104,-0.023334503,0.03272572,0.055487093,0.035915203,0.03130918,-0.0555623,-0.06873607,0.052238774,-0.04587661,0.008703522,0.07241814,0.074993275,0.03174431,0.03198166,0.0304957,-0.009170276,0.059568275,0.069587246,0.066497505,0.04797564,0.05495613,0.055182718,0.051808164,0.042792905,0.021148212,-0.033191644
-0.038160414,-0.0028502133,-0.024506005,-0.024175417,-0.0038285707,-0.052179325,-0.019243827,-0.0070254467,-0.023734732,-0.028729748,0.05063941,-0.02362065,0.06352979,-0.04388077,0.0020670337,-0.03079096,-0.04821589,0.034801263,-0.024951525,0.03638029,0.018896572,-0.024889069,-0.0344325,-0.039091002,0.026711812,0.00067254546,-0.0024011044,0.0020774784,0.030461948,-0.0017641594,-0.0008741051,-0.042572152,0.054861926
0.060700145,0.006132784,-0.041600127,-0.02609763,-0.034848504,0.04586117,0.053938664,-0.015701693,0.053781644,-0.044107433,-0.062030498,-0.001684921,-0.0393837,0.023006402,0.010200083,0.0068856506,-0.009576742,-0.022611247,0.015706565,0.025224047,0.020791778,0.048461128,-0.05833261,0.007396817,-0.044493526,-0.05423181,-0.051371153,-0.0055140685,-0.058012977,-0.048947345,-0.037671056,0.050029162,0.04512423
-0.08686534,-0.091773786,-0.084351875,-0.096607454,-0.077353,-0.091270566,-0.07853096,-0.077560596,-0.09670581,-0.069833174,-0.078842096,-0.08054342,-0.079402484,-0.080662295,-0.097353354,-0.08829802,-0.0786719,-0.083003774,-0.08022206,-0.078651294,-0.081072696,-0.085752405,-0.08027719,-0.07895599,-0.07655514,-0.08766577,-0.07832548,-0.07024821,-0.078959085,-0.08036073,-0.081756525,-0.080177784,-0.08491147
0.018116836,-0.0005598294,0.023741186,0.080550164,0.008733829,0.008133713,-0.022284716,0.010088121,-0.037783805,0.04244133,-0.009341173,0.025626795,0.049531646,-0.043273035,0.05509165,-0.005135435,-0.0048341695,0.025594236,0.027034204,0.014330608,-0.034229636,0.00882356,0.05182137,-0.0107561415,0.045052435,-0.0057968595,-0.008197425,0.023012456,0.02135693,0.037965357,0.033855878,-0.006014912,0.06126954
