mammals,bat,bear,bull,camel,cat,cow,deer,dog,dolphin,elephant,fox,giraffe,goat,horse,kangaroo,lamb,lion,monkey,mouse,pig,porcupine,rabbit,raccoon,seal,skunk,squirrel,tiger,unicorn,walrus,whale,wolf,zebra
-0.026874082,-0.03627337,-0.021759238,0.02519666,0.05656116,-0.015025935,0.025571445,-0.041893695,-0.017263869,0.010879489,0.012883942,-0.057451084,0.010888759,0.024929687,-0.0430228,-0.023696996,-0.06345246,0.032107394,0.034987275,-0.057073656,0.003797811,0.022499543,-0.058858547,-0.015638636,0.01851592,-0.00033606,-0.03733255,-0.040548738,0.02134165,0.015802922,0.005087569,-0.038243398,-0.03202415
0.081048526,0.046918653,0.002999228,0.03959286,0.069351755,0.07474482,0.07332389,0.04071394,-0.09748184,0.05295562,0.076597154,0.018356962,0.07719642,0.07563407,0.07051417,0.061823506,-0.02708473,0.07458896,0.07299803,0.02306564,0.049025178,0.009634487,0.07664003,0.064270645,0.037890825,0.016741764,0.06744673,0.05867367,0.06548188,0.05939254,0.072345406,-0.06772142,0.07782791
0.019463012,0.020601857,0.026312709,-0.024255492,0.042199373,0.020069567,0.011139654,-0.048347216,0.004704886,0.029883493,0.06279144,0.034157425,0.037088033,0.014528035,0.014953556,0.015647296,0.06186203,0.032521784,0.05443218,0.009419114,0.021369804,0.07581502,0.013259745,0.062459532,0.040513027,0.007870645,0.057174284,0.017917147,0.05501779,0.034324445,0.061649855,0.029045368,0.068965815
0.05485911,0.02789249,0.001304676,-0.05018055,-0.022399338,-0.04949466,0.014178889,0.001228493,-0.05717635,-0.013127897,0.030830177,0.044541102,-0.028531069,0.054440677,-0.03093672,0.051282596,0.017795874,0.044004053,-0.03690449,0.02993311,0.002652892,-0.039165325,-0.008792783,-0.05398263,0.05653959,-0.048346795,-0.008805331,0.021367993,-0.032956883,-0.008072432,0.03751192,0.010176257,0.009262132
-0.06199774,0.023262132,-0.059827805,0.020980801,0.05846207,-0.015722092,0.004426361,-0.008450763,-0.010375741,-0.018236298,0.036549322,-0.004040487,0.013978423,-0.04117698,-0.013839569,-0.040635716,-0.017302642,-0.056322332,0.002589344,0.031008111,-0.000458948,-0.04716689,0.04346385,0.041668035,-0.061243813,-0.003354314,0.031897936,-0.062121708,-0.009672032,0.011976236,-0.075850055,-0.03806022,-0.05412714
0.037698243,-0.031429894,-0.07050437,-0.018919928,-0.04700059,-0.035158314,-0.072715,-0.050789386,-0.060213033,-0.064286485,-0.043808598,-0.030749269,-0.05364115,-0.017107842,-0.04492925,-0.03713183,-0.051808592,-0.03789111,-0.066557035,-0.03971294,-0.07055856,-0.02405222,-0.061854903,-0.02822211,-0.02476531,-0.05857862,-0.014903534,-0.051876016,-0.058617685,-0.043590344,-0.06438304,-0.038098633,-0.056159034
0.021819888,-0.012795133,-0.037100755,-0.07254022,-0.012102668,-0.012540924,-0.026676644,-0.025054391,-0.007358561,0.014650878,-0.025202231,-0.049414605,0.022861173,0.007186843,-0.005421485,-0.011904542,0.003190828,-0.019385612,-0.020472176,0.012959035,-0.009409715,0.009851721,-0.044599976,-0.06720405,-0.056675754,-0.05393207,-0.057832826,-0.056906916,-0.06084379,0.003414859,0.029402798,-0.054598823,-0.03387139
0.015592016,0.05782646,0.06719636,0.048024878,0.061560743,0.027721334,0.053087074,0.050195724,0.03461345,0.011657954,0.05495475,0.05844743,0.034605723,0.06701033,3.44E-05,0.0576189,0.028180923,-0.014721953,0.025183342,0.05571487,0.056668967,0.03771781,0.06844193,0.06735024,0.028733559,0.07174615,0.005261123,0.032571215,-0.01287372,0.047446672,-0.039096657,0.0382328,0.011622561
0.020613356,-0.002396877,-0.001695501,0.05737509,-0.020391863,0.043278694,0.047594637,0.0678,0.04434458,0.061673734,0.06550003,0.017999092,0.06787344,0.010956347,0.031858016,0.046605118,-0.04700058,-0.025813028,-0.006304895,0.044312198,0.0520881,0.06342935,-0.027695796,-0.00952547,0.000612627,-0.04025811,0.02960872,0.07331775,0.03845333,0.02887643,0.032483727,0.0440699,-0.02770526
0.049351335,0.06537066,0.03753106,0.051397055,0.040397115,0.037364032,0.046034932,0.036827248,0.058989607,0.07001608,0.0572534,-0.018831428,0.007795434,0.014940098,0.050870806,0.039317217,0.04626973,0.019248778,0.044143572,0.058546882,0.023130337,0.039457247,0.025482515,-0.011238299,0.05183374,0.026398934,0.014402626,0.013890076,-0.015047005,0.079418726,0.042129356,-0.007511575,0.017385684
0.078924015,0.03459508,-0.06679898,0.028395863,0.06415797,0.005156525,0.008689461,0.06316759,0.019490318,0.060020175,0.027398616,0.009835939,0.006430607,0.055792324,0.02602086,0.003248904,0.035544567,0.07613627,0.019970017,-0.03925238,0.07603912,0.051162634,0.027752308,-0.005270612,-0.003295489,0.05132981,-0.000759259,0.05457981,0.036205504,-0.019919127,0.058884252,0.06573519,0.05225177
0.029875873,0.06031062,0.049201224,0.053548425,0.01390166,-0.052662134,0.036327593,-0.02255029,-0.069487035,0.006627898,0.018429074,0.068130694,-0.011564232,0.008833934,-0.034844752,-0.009357751,-0.006704091,0.018435515,0.04618787,0.003189703,0.022885477,-0.005284245,-0.05229089,-0.019933417,0.033093676,-0.012269254,0.0012035,0.033298444,0.02865965,0.012166168,0.039921217,0.029658515,-0.000878559
0.045633215,-0.018044373,0.010126639,-0.029288255,0.007128351,0.02145834,0.033829693,-0.000809661,0.010351535,0.04757711,-0.008493866,-0.01977079,0.041288033,0.053133324,-0.009433146,0.021056436,0.05159823,0.004549468,-0.002842738,0.03254208,0.05424163,-0.05502751,0.066338025,-0.047935184,0.06835723,-0.03838602,-0.042742115,0.027142102,0.045023512,0.012122794,0.003796534,-0.017981112,0.041193
-0.05792486,-0.04935153,-0.05405493,-0.031866048,-0.010955267,-0.051713403,-0.0377391,0.000325165,-0.042845234,0.025338229,-0.031278253,-0.025036793,-0.007623104,-0.036887437,-0.04912809,-0.02243358,-0.011817947,-0.055753443,-0.040358152,-0.045512527,-0.028224953,-0.02737762,-0.024945961,0.001298767,-0.04349711,-0.047362555,-0.042057097,-0.05240649,-0.018857226,0.010857699,-0.000457095,-0.05600438,-0.039456878
-0.06856329,0.008964044,-0.0583015,-0.07458186,-0.019692259,-0.07333938,-0.026543275,-0.029996734,-0.08759051,0.007491053,-0.04789164,-0.066801146,-0.004669926,-0.037156068,-0.07481788,-0.00605248,0.020175165,-0.047495123,-0.07038326,0.017259492,-0.071840085,-0.002470383,-0.062142592,-0.01679798,0.009439804,-0.002214266,-0.07270409,-0.04871446,-0.05558182,-0.04266204,-0.071632266,-0.062224187,-0.058702976
0.009317342,0.04155574,-0.006126184,0.016617773,-0.05114023,-0.04964628,0.007451918,0.019146312,-0.005344824,0.05055074,0.06326556,-0.0704897,0.020133754,-0.0457684,-0.014091594,0.008474981,-0.06387227,-0.02432429,-0.03329186,0.023980979,0.010675211,-0.056627274,0.006039187,0.06470141,0.02365755,0.002744976,0.062944844,0.024509553,-0.001169401,0.035026304,-0.017425286,-0.066448905,-0.001901804
0.005232864,-0.028029134,-0.0516578,-0.051388152,0.06814227,-0.000498835,-0.07946938,-0.076156236,-0.018681258,0.06546092,0.021250611,0.055436302,-0.0025776,-0.07451493,-0.004366626,0.000552335,-0.06016376,0.04073232,-0.03154041,-0.003877425,-0.06841673,-0.063502364,-0.03011971,0.06121004,0.07580641,0.014589204,-0.028316751,0.008297914,-0.07722426,0.039166305,0.01835322,0.052408535,0.0818894
0.005905635,-0.020958945,0.058005713,-0.006496706,0.005292665,0.033323605,0.03199189,0.030908642,0.018709628,0.026712896,0.026354043,0.06935757,0.06385891,0.05705847,0.0348411,0.039961547,0.030922404,0.012531969,0.06297605,0.016803306,0.0239931,0.013995952,0.040538922,0.030558728,0.03452472,0.020641979,0.07281994,0.025714304,0.03556664,0.043081004,0.07499745,0.06680262,0.035787173
-0.03597145,-0.049409423,-0.009346067,-0.08096,-0.000510438,0.03288085,-0.05119128,0.035914503,0.021940704,-0.045526955,-0.07254667,0.006279732,-0.020193554,0.041565593,-0.000686999,-0.053824984,0.042137347,0.000315048,0.07125702,-0.001529903,0.05946243,-0.011459004,0.01224664,0.027036894,-0.041058313,-0.013131565,0.034359295,-0.016930554,0.028670443,-0.056441016,-0.07372002,-0.001957328,0.008655747
0.04406906,0.054996222,-0.056477897,0.05642167,0.012679434,-0.007672451,0.06141446,-0.01705122,-0.00089371,0.07431135,0.028529504,0.047829047,-0.06986026,-0.033123557,0.022196282,-0.034082048,-0.001843789,-0.06711772,-0.074505515,-0.011857051,0.017718354,-0.05723805,-0.07634099,-0.06516241,-0.060774017,-0.052140538,-0.04294003,2.15E-05,-0.054225046,-0.06595152,0.027953578,0.05373123,-0.07311997
0.08757683,0.09027392,0.08102261,0.08721379,0.071974404,0.09243502,0.080059275,0.078428775,0.09748637,0.07866733,0.08013809,0.082245074,0.08006677,0.08520715,0.08876142,0.07940653,0.07472724,0.08377404,0.082415745,0.08238327,0.08807429,0.08130464,0.081329904,0.07931384,0.0772015,0.08044492,0.0777661,0.08248838,0.07969245,0.082504585,0.0826647,0.08125068,0.08630089
0.029143477,0.03619208,0.06895125,0.04416313,-0.06377217,0.01427071,0.047437537,0.041875336,0.02778629,0.008895958,0.05534783,0.025637796,-0.019076679,0.054217584,0.047353335,0.06229486,0.07416301,-0.012548304,-0.024152521,0.051930804,-0.05536757,0.06855944,0.055744868,-0.004891647,0.024858639,-0.004750978,0.049608022,0.006516889,0.058541946,0.011531122,0.026383623,-0.013116826,0.026738467
-0.003051359,0.04035,0.035795897,0.07559741,0.000181884,0.028743135,0.04148279,-0.06492648,0.016660303,-0.025283404,0.062862046,-0.006222565,-0.003960451,0.02362716,-0.001277753,-0.002868465,-0.05157492,-0.019075815,0.004827488,0.039477814,0.01836733,0.027247805,0.000229382,-0.021633072,0.00033557,0.001183033,-0.000589517,0.0445557,-0.007151438,0.02815333,0.02326968,0.040737826,-0.06130375
0.025704727,-0.025519462,-0.030896386,-0.06997647,0.019438826,-0.013571322,-0.011539417,0.06952752,0.04026102,-0.072652765,-0.05542172,0.0553847,0.005084462,0.02781738,-0.0105499,-0.044192515,0.022290476,0.018266134,-0.001840098,0.067662515,0.011121668,-0.023701813,0.001935265,-0.028324626,-0.051112797,-0.034531705,-0.04366452,-0.04950555,-0.026034167,-0.004860635,-0.058483656,0.034561887,0.062349796
0.040175077,-0.06151978,0.07327561,-0.000888692,0.007021182,-0.050032478,-0.03331777,0.028113963,-0.025484454,0.007832312,-0.036932223,-0.053143308,0.07486791,-0.001862698,-0.0317227,0.001385632,-0.077840135,-6.97E-05,-0.012285001,-0.06895238,-0.0468231,0.012071752,-0.037169147,0.060191087,0.07253505,0.055730704,0.033061206,0.049200263,-0.000626543,0.070767365,0.027258938,0.0628962,0.0369697
0.033023424,-0.047302395,0.06679044,0.06643864,0.07220196,0.020923633,0.050623093,0.07164711,-0.030184574,-0.03703604,0.0654276,0.021080466,0.053294748,0.002069565,-0.001608775,0.07486016,0.003518171,0.057474997,0.076843515,-0.018891202,-0.002863332,0.045525197,0.07844288,0.072172716,-0.038722508,0.05804565,0.074674904,0.06643454,0.07132279,-0.000423899,0.029355459,0.029513067,0.06531929
0.010767468,-0.012619915,0.032764044,0.04172707,0.022597862,0.025689324,0.037658,0.06387845,0.021070732,0.054896507,0.05967687,0.04828524,0.038618255,0.0822451,0.029989587,0.033835992,0.04221746,0.010320658,0.016074907,0.03967383,0.055814765,0.07511059,-0.002786118,-0.006642468,0.06756004,0.0667534,0.04186458,0.0629557,0.029265404,0.03770035,0.040819757,0.02914293,0.011964765
0.038245574,-0.029193275,-0.05725237,0.08023172,-0.019393547,0.04273972,0.027200803,-0.06264565,0.06134662,-0.025294272,-0.00217531,0.049092896,-0.073164105,-0.00118948,0.007738636,-0.030510455,0.033876065,-0.006290976,0.0381001,-0.046746694,0.0438645,-0.072252765,-0.02565811,-0.013922255,-0.051927797,-0.042109452,0.021041058,0.006932885,0.025756957,-0.03911034,-0.003112359,0.06299758,0.010132199
0.03523112,0.08879732,-0.037839662,0.01553375,0.05611932,0.004584639,0.03341998,-0.015820095,0.028110702,-0.020145364,0.040651836,-0.072408535,-0.038207132,0.024903104,-0.02643714,0.0784493,0.052240808,0.031066261,0.048071634,-0.005328866,-0.01677295,0.006547526,0.049420305,0.016062297,0.04042842,0.012901356,0.060967825,0.056434516,-0.06217425,0.023448555,0.028682629,-0.039921943,-0.04661458
-0.078283004,-0.052554782,-0.035525996,-0.058217745,-0.049621765,-0.047883242,-0.051521424,-0.056617606,-0.06648826,-0.04517659,-0.053333864,-0.077155344,-0.037459686,-0.068388596,-0.045899343,0.034567963,-0.046078518,-0.063672476,-0.04159182,-0.040137764,-0.05860333,-0.0449792,-0.032576453,-0.0285738,-0.065243244,-0.018791873,-0.054156143,-0.048895027,-0.058182716,-0.04313969,-0.04762161,-0.040142145,-0.039427236
-0.0346179,0.059621077,0.024554387,0.024437288,-0.01362708,0.06236949,0.02864838,0.052407365,0.03294858,0.010070873,0.011042051,0.02536596,-0.007787342,0.0638726,0.029973675,-0.029707985,0.0406162,0.03933921,0.05661831,0.036646232,0.041750073,0.028969193,0.02413049,0.052578058,-0.005690161,0.023600312,0.06638011,0.004261399,0.041271627,-0.044850145,0.033754047,0.032622237,0.01971506
-0.007853746,0.05282612,0.021892808,-0.022776494,0.06488684,0.031175585,0.02935606,0.05929228,0.029477948,0.06835813,0.057568155,0.041909505,0.06901277,0.06260136,0.048892796,0.047505762,0.056568876,0.051237755,0.046258673,0.06642686,0.036176536,0.052953098,0.05864057,0.05449248,0.04429277,0.03624884,0.05894695,0.043406837,0.05080067,0.04286707,0.051763978,0.045357525,0.058418233
-0.039599326,0.021889696,-0.057026584,-0.065193705,0.04795152,0.03400369,-0.06185075,-0.07756282,0.01819554,0.026866889,0.039999116,0.028314661,-0.07755921,-0.020636119,-0.08148859,0.010983208,-0.004628229,-0.07664643,0.026025644,0.057676755,0.065473884,-0.025639089,0.00355518,0.04623543,-0.066144824,0.05858891,0.024403753,0.002577547,-0.07565655,-0.073714696,-0.037705522,-0.06595501,-0.02264698
0.033335794,0.006866525,0.046249513,-0.001596637,-0.008837584,0.055804867,0.01635664,0.004371753,0.040497027,0.0543071,-0.025799887,0.028929723,0.029527957,0.030787311,0.0236622,-0.014633196,0.041263945,-0.011970764,-0.009986269,0.064524665,-0.01025355,0.00792216,0.02407639,-0.02483506,0.00524706,0.031557344,0.006682429,0.0407159,0.000232239,0.029734844,0.000547914,0.040567804,-0.028472735
0.038751923,-0.011390897,-0.045501288,-0.002058934,-0.06459976,0.00259672,-0.004992164,-0.027413959,0.002092799,-0.033808373,-0.04312689,-0.028746726,-0.053008474,-0.015936723,0.02766061,-0.037542373,-0.052110113,-0.01589012,0.004220456,0.002400203,0.012343854,-0.05812699,0.006331176,-0.043419547,-0.03026606,-0.056330916,-0.047440212,-0.019265646,-0.042231616,-0.06063919,-0.024571193,-0.065249145,-0.051837977
0.018118922,-0.028338103,0.045316163,0.03870695,0.06745901,-0.015442419,-0.04184495,0.036499437,0.04363369,0.07166989,0.061738703,-0.057752024,0.002787996,0.04331148,-0.009559354,0.038027067,-0.021268371,0.022036627,0.041321896,-0.030919626,-0.024874361,-0.04623692,-0.03221096,0.028229358,0.08414301,-0.016843688,0.04143208,0.06926536,0.0373332,0.035153903,0.07114773,0.05414568,-0.012042737
-0.001238345,0.061691783,0.004227389,-0.000647688,0.024982292,-0.011005823,-0.07025044,-0.06080426,-0.016702436,0.050940078,0.037653204,-0.03919322,-0.048673376,-0.034178358,-0.030347038,-0.043362927,-0.07580985,0.02549563,0.008746101,0.02223626,-0.05431207,-0.023987684,-0.07667128,-0.04392562,0.02763722,0.012811904,-0.07166236,0.06333478,-0.040735565,0.016563553,0.077938914,0.03338662,-0.040259372
0.019649293,0.084425345,-0.06432375,0.029417545,0.042821452,0.024024557,0.06516265,0.002086894,0.016261632,-0.049220435,0.035352632,-0.028700693,0.013908876,-0.04731853,0.027671037,0.026630552,-0.009861698,-0.052616417,-0.047470197,0.056358084,0.07520522,0.05813144,-0.058941294,0.008773224,-0.018840823,-0.006111319,0.06893169,-0.019926308,-0.030236153,-0.053460304,0.031873908,-0.04842716,-0.035312273
-0.042449977,-0.020863239,0.062411744,-0.021131236,-0.052995495,-0.02560641,-0.031957056,0.0318711,-0.047181454,-0.037514586,-0.0237517,-0.07590585,-0.023552015,-0.01937137,-0.02874978,-0.023645153,-5.95E-05,-0.024423981,-0.028121682,-0.010696278,-0.025188504,-0.025973236,-0.054979872,-0.057004064,-0.03149407,-0.04636449,-0.03234872,-0.021917395,0.041807372,-0.048522364,0.010201422,0.023335947,-0.0688182
-0.054825295,-0.060297534,0.007943666,0.000216968,-0.026295247,-0.08949681,0.047075875,-0.06541689,0.0974671,-0.073280856,0.068949305,-0.07093303,-0.05521959,-0.032548558,-0.010519253,-0.039626792,0.020628931,-0.019071395,-0.06494809,-0.07398413,0.04107716,-0.023551961,-0.06831968,-0.06646214,0.014423689,0.007824151,-0.061227083,-0.008179296,0.033786323,-0.03008141,0.003232925,0.039934933,0.036415096
-0.02190808,0.019788107,0.008592203,-0.046959408,-0.0488925,-0.088100955,-0.06964328,-0.067012206,-0.005885433,-0.024587072,-0.07336692,0.044873834,0.04405962,-0.06492778,-0.033003196,-0.027630541,-0.030094957,-0.022050405,-0.012122631,0.006225502,-0.015466849,-0.035784967,0.015268862,0.056540754,-0.045529123,0.003749344,-0.03324763,-0.03630052,0.021187816,-0.06373159,-0.038387332,-0.001106699,0.06784383
-0.006695338,-0.014289148,-0.04011031,-0.00670306,-0.013500797,-0.001362695,-0.036425844,-0.025733462,-0.01812712,-0.028729146,-0.036280822,-0.003570385,-0.041048218,0.011421443,-0.036472328,-0.014662921,-0.012004888,-0.010490957,-0.002396436,-0.030653019,-0.022997007,-0.002206791,-0.05398393,-0.003045569,0.018348863,-0.060794838,0.004243201,-0.009501219,-0.040817693,-0.022465304,0.012326582,-0.036228724,-0.05297667
-0.010340177,0.028246144,0.06653174,0.051168315,0.031498987,0.045041602,0.061079137,0.03297063,0.03955184,0.009136372,0.061615255,0.020922482,0.055156432,0.07396639,0.04450873,0.046918795,0.026396777,0.030901134,0.056841608,0.005608518,0.003431222,0.05698595,0.040322196,0.039899293,0.01262461,0.058687653,0.0668345,0.070853226,0.049045686,0.03024561,0.057069536,0.058416896,-0.006411145
-0.014742135,0.012806895,0.0128303,-0.025314791,-0.02248091,-0.018983781,-0.010388086,-0.01210375,-0.024677154,-0.019455936,0.04252218,-0.045967847,0.009936229,0.043001805,0.011056832,-0.06714808,-0.048333537,-0.00596103,-0.022646213,-0.061006237,0.044463735,-0.04608289,0.02443975,0.019477647,-0.0200908,0.027845051,-0.07348032,0.000853086,-0.06776282,-0.014776513,-0.016751228,-0.053371385,-0.034362912
0.012214367,-0.016383754,0.052726768,0.069713145,0.061264496,0.05108903,0.050340246,0.033162836,0.07653345,-0.020164616,0.034866415,0.04524487,0.008586081,0.018099206,0.05806811,-0.05235683,-0.044809725,0.041174132,0.042759605,0.06121039,0.057369288,0.0301691,0.059783515,0.014895911,0.032746386,0.039089266,0.023139065,0.025406957,0.03538513,0.038912207,0.04264187,0.05345933,0.043133803
-0.05567978,0.019289108,-0.037889052,-0.04713815,-0.065436214,-0.026922658,-0.02565275,-0.06759797,-0.03865501,-0.049303368,-0.07382614,-0.07330755,-0.052711245,0.042535547,-0.02232578,-0.06220243,-0.045043655,-0.045996845,0.006409637,0.013456821,-0.032955404,-0.025390169,0.023435974,0.003504141,-0.057802413,-0.05336227,0.036130384,-0.06921054,0.073127456,-0.067752436,-0.07214068,0.023864107,-0.019417504
-0.05613589,0.06410686,0.06367933,0.050411135,-0.014249188,-0.023276772,0.036113482,0.02108882,0.02201375,-0.058699433,-0.03655939,-0.019725926,-0.043139666,0.025858896,0.03529896,-0.02867778,0.003712156,-0.007502198,0.00490037,0.029708683,0.05361777,0.004746737,0.007811647,-0.0187964,0.02321189,0.04284337,0.04977284,0.017715288,0.030915333,0.000170645,0.03244767,0.035997756,-0.016208919
0.00645171,0.057122372,0.003080315,0.008570654,0.037017573,0.023552418,-0.0701064,-0.023860693,-0.009541208,0.06246902,0.04276888,-0.058523234,0.015848028,0.040254973,0.007953179,-0.040704817,0.005439864,0.027810069,0.017392043,-0.035979155,0.020480113,0.035090197,-0.05264132,0.029361347,0.048583157,-0.072798416,-0.0641491,0.019393519,0.051928222,-0.05822993,0.006292816,-0.07033461,0.017810958
-0.029837195,0.001178585,0.047564954,-0.02052993,-0.020456705,0.03377687,-0.006942733,-0.02333449,0.032725766,0.055487107,0.03591518,0.03130916,-0.055562302,-0.06873609,-0.045876626,0.008703521,-0.009757415,0.072418146,0.07499329,0.031981677,0.030495724,-0.009170325,0.059568275,0.06958725,0.06649749,0.04797566,0.0549561,0.055182766,-0.0516179,0.051808197,0.042792886,0.021148192,-0.03319163
