body parts,arm,beard,bone,chest,ear,elbow,finger,fist,foot,hair,hand,heart,lips,lungs,mustache,neck,nose,skeleton,skull,stomach,thumb,toes,tongue,tooth,wrist,brain,chin,eye
-0.07078425,-0.048493687,-0.026977997,-0.011419687,-0.015591174,-0.006117485,-0.06978055,-0.025478983,0.013822296,0.024732167,-0.034032356,0.017870056,-0.019788966,-0.046775106,0.010236767,-0.037028547,-0.05445976,-0.030035209,-0.04183084,-0.07089988,-0.055179063,-0.00128298,0.005815229,0.016871868,-0.04894639,-0.026931101,0.024946125,-0.045001965,-0.029642455
0.076914676,0.049411215,0.003264889,-0.000687391,0.051739603,0.01695972,0.052618194,0.0471037,0.07197766,0.070591554,0.043119762,0.048003327,0.037974633,0.06377309,0.058613233,0.06392901,0.064221494,0.062432513,0.018512597,0.057124525,0.032931853,0.047858644,0.07411653,0.006598081,0.038056638,0.048632234,0.06027601,0.042107597,0.050412837
-0.006157276,-0.015287926,0.03662242,-0.012742796,0.011356427,-0.003677935,0.012681536,-0.059905767,-0.009583999,0.060130358,-0.005221667,-0.010569306,-0.009320678,0.015572963,-0.035880737,-0.00839965,-0.00747198,0.013999199,-0.03325424,-0.019009273,-0.001029995,-0.019105434,0.030352531,-0.003655628,-0.025691539,-0.020304887,0.012706505,-0.02784004,-0.006038563
-0.008538763,-0.03866536,-0.00685418,-0.016581846,-0.01664819,-0.03990644,-0.022093983,0.05578627,0.016145496,-0.01973396,0.01551568,-0.029087193,-0.006633232,0.031866252,0.000211894,-0.011526682,-0.06037122,0.011233348,-0.00405979,-0.028220633,-0.007715547,0.026549727,0.034921363,0.016944317,-0.020626275,-0.002825703,-0.000934328,-0.016044514,0.028489247
0.024229055,-0.004351959,-0.068795495,0.044072434,-0.007111215,0.024536908,0.007280161,0.038991068,0.054468185,-0.01625825,-0.022932995,0.028029,0.035827853,-0.03175491,0.05315475,-0.05207197,-0.027875407,0.02429045,0.00844204,0.056389127,-0.031107455,0.053063136,0.04980997,0.041050576,0.027651237,-0.01227971,0.050592974,-0.057279937,0.036973484
0.016782774,0.050660748,0.030061603,0.013295018,-0.032763235,-0.010698886,0.008470666,0.045016736,0.05535876,0.010688368,-0.03110471,0.018111374,0.04988476,0.03463857,-0.03396119,0.006679802,0.037756495,0.004109224,0.036624797,0.015255495,-0.015516268,0.020994183,0.035487313,-0.051814917,-0.039898034,0.02043462,0.024729734,0.007018082,0.03571243
0.07927408,0.028925221,0.059601787,0.04013691,0.024545634,-0.021245947,-0.006761803,-0.027524447,-0.029542517,-0.007124143,0.062548965,0.02323897,0.011966392,0.061987847,-0.004375054,0.060382392,0.04014824,-0.010109985,0.02312832,-0.04335023,0.014340445,-0.03418187,0.001097646,-0.010024831,-0.020346973,0.009876815,-0.073696174,-0.024712311,-0.036913827
-0.082448415,-0.05971895,-0.07364578,-0.045353018,-0.046874195,-0.056377277,-0.047668923,-0.07564765,-0.08589528,-0.0724529,-0.072822295,-0.06683945,-0.060590368,-0.065578446,-0.0462068,-0.060120746,-0.041206,-0.049280107,-0.046213437,-0.036410123,-0.05651211,-0.06908011,-0.066486895,-0.059378285,-0.072800726,-0.06434248,-0.058031257,-0.0625339,-0.06934622
-0.06949019,-0.038650922,-0.07133209,-0.032377325,-0.050322007,-0.026486946,0.04676781,-0.053205404,0.003692375,-0.05705443,-0.071074985,-0.05765614,-0.07128305,-0.044281874,-0.025536185,-0.04624773,-0.046852246,0.012413909,-0.05076996,-0.06089456,-0.074802004,-0.045898646,-0.056908462,-0.056567322,-0.032123256,0.007456697,-0.05734406,-0.031399865,-0.06898211
-0.051060844,-0.08724355,-0.08237535,-0.07516005,-0.023660872,-0.084013954,-0.08251344,-0.07219173,-0.08135225,-0.077570625,-0.09214272,-0.07477407,-0.02995779,-0.083030105,0.015248852,-0.07979398,-0.0815728,-0.068440236,0.007236293,-0.049034927,-0.027730642,-0.07494813,-0.07298226,-0.08280445,-0.084949195,-0.07553548,-0.03259759,-0.08579162,-0.029895846
-0.030026555,-0.07349322,-0.03133359,-0.055582337,-0.076538675,-0.072558306,0.048683222,0.04909922,0.028418751,-0.044537786,0.022992393,-0.06683765,-0.002742012,-0.006127439,0.04225445,-0.07813745,0.003153543,-0.012224648,-0.019308716,-0.048145413,-0.022513473,-0.025858108,0.031236881,0.008299065,-0.0489924,0.004057613,-0.005650395,0.015980022,-0.03389789
0.06248901,0.033009477,0.030278923,0.0825376,0.045231316,0.022448115,0.059204552,0.041131582,0.03430731,0.051406667,-0.0182249,0.047136236,0.060766514,0.0673325,0.061195817,0.012189655,0.056932,0.019283175,0.068228714,0.07474447,0.013924594,0.06734241,0.020784888,0.06103919,0.032903884,0.06583689,0.06321999,0.058649413,0.02587957
0.008884477,-0.017102376,-0.006545324,-0.029600125,0.02683039,-0.017182723,-0.048871,0.010641101,-0.03391101,-0.033488944,0.033718217,-0.039540257,-0.039479323,0.005693194,0.014232101,0.048561063,0.006694436,-0.003700121,-0.035791714,-0.04997161,0.019427335,0.018507697,-0.011810964,-0.03687515,-0.011608017,-0.065108635,-0.046595406,0.038425498,-0.021300973
0.011951638,-0.08068854,-0.042169172,-0.0705006,0.015827892,-0.043417178,-0.03987917,0.00090949,-0.015727311,-0.004234877,0.030522373,-0.07311394,0.012339659,0.030601982,0.035567086,0.030772628,-0.06710337,-0.014082713,-0.07915098,-0.060016625,0.005741437,0.07029568,0.03540957,-0.027674867,-0.060650434,0.001343811,-0.041311126,-0.035633247,-0.004937755
0.007785578,0.012306737,0.048191667,0.07747336,0.04689339,0.055091012,-0.06349951,0.019966869,0.04215059,0.0675832,0.03753182,0.0573631,0.06706657,-0.004459323,0.013147843,0.04414401,0.06561985,0.050360736,0.015084929,0.072932005,0.041644026,0.026353087,0.04622705,0.054852244,0.025524778,0.042912565,-0.004665925,0.07945523,0.056485265
0.035163082,0.0759445,0.017456964,0.04019234,0.07114354,0.055448093,0.045174845,0.05948534,0.040850934,0.08412697,0.07644981,0.04412474,0.07544395,0.0757726,-0.016588673,0.025599917,0.066877596,0.050065942,0.001836362,-0.005460768,0.076645166,0.052679956,0.059835512,0.07261391,0.055361863,0.054090507,0.051024817,0.010451012,0.05177463
0.008934967,0.044582766,-0.009457716,0.004895096,0.043093037,0.001573958,-0.01682835,-0.030049747,0.057667557,0.066885315,0.014178158,0.02694851,0.051365722,0.025186157,0.002256727,-0.044218864,0.006764439,-0.012327636,-0.024903782,0.01780182,0.040530864,-0.037306868,-0.002880772,-0.035874452,0.02030972,0.013635165,0.03144516,0.03633683,0.030690722
-0.01688631,-0.018766912,0.011436439,0.06890142,0.03607577,-0.021212293,-0.071155846,0.031207059,0.008294661,0.0176301,0.027209999,-0.010306852,-0.005232202,-0.033550236,0.035953064,0.010281958,-0.010077288,0.012868687,0.08390825,-0.005065051,-0.020447103,0.008901816,0.04555966,0.002950228,0.053861454,0.06114802,-0.050019633,-0.022601036,0.04822567
-0.010638339,-0.006588619,0.052168507,-0.06699648,-0.06889168,-0.074344695,0.009475881,-0.05148272,-0.028028876,-0.05120177,-0.062001366,-0.032999285,-0.07798775,-0.05259383,-0.0729785,0.05130457,-0.001087117,-0.07922759,-0.069741555,0.001700836,0.006460199,-0.03740788,-0.04056381,-0.005827126,-0.031648166,-0.063517645,-0.037712578,0.045941453,-0.044624675
0.010344248,0.061089296,0.0021426,0.041285485,0.027110975,0.00564037,0.03436342,0.011843345,0.034828827,0.029128466,0.04963002,-0.004065874,-0.06707052,0.052030567,0.010501285,0.001254563,0.039381146,0.074765116,-0.05695137,-0.039649874,0.031831685,0.015110228,0.03393642,-0.040015254,0.010845633,0.002771759,0.016437259,0.03257846,0.017335597
-0.027231662,0.060224794,0.045128662,0.063673414,0.047682755,0.045260638,0.064230256,0.043165185,0.0177648,0.044710796,-0.005252627,0.05508962,0.044823058,0.031653125,0.025224848,0.03966157,0.07106552,0.045961324,0.012724211,0.052933663,0.057445187,0.046566293,-0.000400666,0.049528267,0.046472028,0.04586983,0.026626952,0.052226145,-0.011371135
-0.0928875,-0.09029176,-0.082347535,-0.031699665,-0.08229632,-0.087980576,-0.088462025,-0.09099567,-0.057097137,-0.09268824,-0.09215018,-0.09186353,-0.032131225,-0.083128475,-0.08086438,-0.079473116,-0.085316464,-0.08099046,-0.05967512,-0.06534434,-0.0594252,-0.08541626,-0.08444652,-0.08099238,-0.08134382,-0.08222186,0.017532166,-0.08296326,-0.08691595
-0.070598364,0.011284826,0.019372398,0.040188193,-0.069673516,0.07548563,-0.016685579,0.03574403,-0.016783722,-0.01691512,-0.055419948,-0.009470914,-0.021075614,-0.080612004,-0.07138963,-0.060663816,-0.060442597,-0.0548849,0.041596495,0.06490448,0.01844234,0.016241567,-0.07135315,-0.08046302,0.05176974,-0.058073282,0.030694492,-0.027495667,-0.03218007
-0.06990583,-0.059857454,-0.038740974,-0.070333734,-0.06934295,-0.07640777,-0.06602484,-0.052093476,-0.069780275,-0.06080752,-0.08497203,-0.08545798,-0.070905745,-0.0679678,-0.08085219,-0.038816478,-0.059016503,-0.0747181,-0.04452166,-0.039615057,-0.054531656,-0.038161635,-0.061555844,-0.07272637,-0.082135595,-0.053267524,-0.052949466,-0.04893207,-0.07207192
0.012175567,0.056891184,0.051791403,0.048804123,0.06413403,0.01489536,0.05138197,0.030644435,0.060698792,0.005481148,0.021035554,0.051829062,0.020842876,0.04545896,0.001779921,0.0315853,0.04069075,0.04971953,0.039450977,0.061213918,0.03313128,0.06299285,-0.02674292,-0.004106427,0.063279435,0.036227234,0.014675211,0.046533883,0.036520403
0.001318149,0.022679228,0.03215122,0.049024507,0.013062214,0.023301868,0.04558704,0.041114934,0.02766126,0.0372565,0.034265764,-0.004478781,-0.009133015,0.048007876,0.047800835,0.027954781,0.026353741,0.06693493,0.04520475,0.011643956,-0.01952145,0.057739187,0.06482197,0.03119397,0.055790696,0.02781083,0.011989533,0.067611195,-0.007021309
0.011998022,-0.026633484,0.054514494,-0.010020224,0.031659383,0.041797485,-0.07505547,-0.031074304,-0.05582239,-0.070921354,0.08295604,-0.040102966,0.04852699,0.061722003,0.065824196,0.012561133,-0.017631907,0.05730032,0.051904727,0.057004496,-0.002446805,-0.07445864,-0.03572361,-0.027604302,-0.08387945,-0.02882922,0.07033186,-0.012349863,-0.053997856
-0.0411549,0.022127846,0.040396255,0.047686134,-0.05973116,-0.013803027,-0.03134181,0.012307064,-0.014845241,0.056520686,-0.013485649,0.007091823,0.018588059,0.042791452,-0.038660932,-0.008014464,-0.0422707,0.003236579,-0.02833238,-0.053613685,-0.06673384,0.020645052,0.03271763,0.003360205,0.004760719,0.02158771,-0.003036646,-0.023576451,0.04522962
-0.020195913,-0.0202881,-0.05367233,-0.052990504,-0.025652057,0.000802926,-0.05880415,0.027627446,-0.024696916,-0.028870855,-0.012606629,0.018958915,0.02280737,-0.028000511,-0.014801702,-0.04498419,0.03565398,0.000384186,-0.02478473,-0.016957846,-0.026549185,-0.007506226,-0.054776665,-0.04438903,-0.035402946,-0.03951485,-0.06069945,-0.001402219,-0.05779852
-0.043929625,0.03143757,0.043535214,0.049793195,-0.025212264,-0.023712134,0.057951298,0.04285226,0.04502511,-0.022026308,0.0058301,0.019496702,-0.04101134,0.03576888,-0.032789316,0.016067421,-0.013520081,0.04689505,0.065890774,0.053974133,0.009672146,0.074327216,-0.001703408,-0.038705368,-0.03911094,-0.031105764,-0.05642785,0.034017745,-0.025775505
0.04686501,0.006724499,0.012598797,0.000274091,0.03644668,0.052815266,0.022272576,-0.049977023,0.05451337,-0.004629178,0.06184913,-0.019146996,-0.033116054,0.03145675,0.07979189,0.04454458,-0.03617161,0.031586327,0.059315275,0.051048957,-0.02084822,-0.006209494,0.025078537,0.03884856,0.07101496,0.044181433,0.03459684,-0.007575886,0.000369938
0.04149832,-0.07860683,0.07268927,-0.000314066,0.002829957,0.06881495,0.034978256,0.012367194,0.06527337,0.024293358,0.050350554,-0.078464665,0.075444326,0.04457795,0.06647113,0.03340937,-0.0486226,0.082340725,0.02053046,0.002962068,0.017875208,-0.025227847,0.053045012,0.04067791,0.045799926,-0.05516314,0.018124966,0.07130257,-0.07488437
-0.005689992,-0.011842028,-0.05188,-0.051641647,-0.036577955,-0.03689896,-0.029506816,-0.07578648,-0.039950173,-0.011903088,-0.05115292,-0.04907308,-0.023600869,-0.0344947,-0.05456022,-0.06437563,-0.021714356,-0.056668807,-0.07634018,-0.058737226,-0.013254754,-0.054125704,-0.05959413,-0.048076987,-0.019297345,0.00765265,-0.010810428,-0.007033854,0.02291046
-0.028624138,0.013835873,-0.033375878,0.0692077,0.046940282,0.031259984,-0.012204791,-0.014419464,0.021860637,-0.04043916,0.031668905,0.02399666,-0.001699681,-0.007795067,0.022589726,-0.01178951,0.0116773,0.014874116,-0.04253621,-0.028306192,0.038109556,-0.07438643,-0.054304734,0.037209965,0.037944112,0.06887028,0.003785816,0.06453599,0.061862294
-0.024394818,0.040747706,0.05855573,-0.013157439,-0.046944804,-0.013526261,-0.05025157,-0.01873682,-0.010790865,-0.043792635,0.004425579,0.017983159,0.015603288,-0.010451076,-0.003194298,0.000713514,-0.005043169,0.02701077,0.002635074,-0.014848389,0.04670413,-0.039760787,-0.022451067,0.014340033,-0.072591364,0.045165572,-0.03789763,0.028739123,-0.05090172
0.04057225,-0.008959874,0.006826588,-0.027193625,-0.05543289,-0.011739257,-0.017294008,0.034579728,0.030661257,-0.028146265,0.022570223,0.058498506,-0.066367574,-0.005326811,-0.013588761,-8.35E-05,-0.022915188,-0.026862094,-0.022724416,-0.03536737,-0.057061605,-0.036595877,-0.001554872,-0.01663466,-0.03915246,-0.04142216,-0.03186558,-0.039888375,0.00518056
-0.01030341,0.035754748,0.015181358,-0.004759119,-0.00237214,0.04461999,-0.02126747,0.054450918,-0.008823901,-0.013543133,-0.00529879,0.042820733,0.0295837,0.000601246,-0.060959186,0.06098666,0.017712867,0.005949542,0.023376994,0.012019329,-0.014204161,0.015746161,-0.06491522,0.061924137,0.058090106,0.01740055,0.03010645,-0.005457465,-0.009936665
0.03631269,-0.050803877,-0.061180398,-0.024832267,0.03827216,0.04818714,-0.03973218,-0.033466972,-0.035726167,0.027350744,0.000430888,0.018266663,-0.028619848,-0.001693613,-0.020735111,-0.002735398,-0.006437844,0.040052395,0.022900818,0.026720425,-0.05458814,-0.04937489,0.045288377,-0.05709912,0.010435286,-0.04623735,0.025197748,-0.04237642,0.020021124
-0.004505072,0.027460467,0.002851937,-0.044339716,0.004004762,0.014978339,-0.025708456,-0.02277114,0.019467982,0.001081317,0.027884364,-0.010791606,-0.034189966,0.007787397,-0.034780346,0.035169277,0.002028382,0.05355014,-0.031366136,-0.000386552,0.024819996,0.051052734,0.027849311,0.00630572,-0.000337549,0.013406754,-0.001566369,0.0647064,-0.005712448
-0.06587565,-0.050849736,0.020320907,-0.055867262,-0.035620578,-0.075146064,-0.054789763,-0.06863293,-0.08380117,-0.043488335,-0.051296793,-0.06704994,-0.05165601,-0.04793297,-0.06489862,0.002837476,-0.05115019,-0.051521666,0.04850022,-0.012920413,-0.06744646,-0.060515046,-0.06337153,-0.046721768,-0.040241506,-0.055550624,-0.012274254,-0.006168952,-0.0667933
-0.028603384,0.07033946,0.04413384,-0.010403831,0.048324354,0.03759292,0.05872896,0.020116579,0.012411896,0.054999456,0.02968518,0.02984712,0.06467985,0.025838954,0.008527946,0.0742075,0.023928186,-0.036259554,-0.015239542,0.005579497,0.063380174,0.052767076,0.001698974,0.07085121,0.04531818,0.05631192,0.07637275,0.054443922,0.07586832
-0.021464491,-0.050469823,-0.057112034,-0.056537442,-0.06018857,-0.047401372,-0.02705757,0.029687373,0.000413541,-0.078881904,0.012132602,0.013101417,-0.04785644,-0.03854099,-0.058481134,-0.026068807,0.010289594,0.01604861,-0.04067176,-0.060476404,-0.07836417,0.015532912,-0.042404722,-0.03756542,-0.013977236,0.046110522,-0.032283038,-0.08690652,0.029755985
-0.005032077,0.07202316,-0.031338967,0.000465626,0.001072449,-0.002297731,0.07440412,-0.022890568,0.036628712,0.06683892,0.03404709,-8.39E-05,-0.059057813,-0.0313327,0.020970512,-0.07146524,-0.043923676,0.019394677,-0.04322687,-0.059383955,-0.04890783,-0.07537561,0.02067556,-0.07403472,-0.074151,0.057507582,-0.059607238,-0.045696836,-0.018948404
0.025916843,-0.013667992,0.08175435,-0.06431311,0.017567808,0.020413157,-0.04810262,-0.017589845,-0.010569347,-0.016484316,0.09197021,-0.012937205,-0.020306936,0.045830842,-0.0703402,0.07923573,-0.012938099,0.04150585,0.039863095,0.06432146,-0.027349534,0.019571159,0.02317329,-0.020925432,0.032866646,0.01236476,-0.025758313,0.05151152,0.08973986
0.058338888,0.024041096,0.0193965,0.03208111,0.05401263,0.058495764,-0.01354401,0.046475094,0.047709104,0.052592278,0.05733861,0.073448524,0.06403888,0.051332448,0.035772152,-0.013428936,0.05840385,0.03329757,0.056759343,0.02807962,0.011648272,-0.000378016,0.03251293,0.007342199,0.0322377,0.07654671,0.029067256,0.03929519,0.057112023
-0.09419894,-0.09093954,-0.079080395,-0.09023767,-0.08625266,-0.091026895,-0.086817846,-0.09193974,-0.10130889,-0.09420252,-0.09183715,-0.0994396,-0.08859019,-0.08318409,-0.08559562,-0.07757108,-0.08539998,-0.083048165,-0.08397975,-0.08572162,-0.08519432,-0.08670107,-0.08425822,-0.084734984,-0.0839657,-0.08169802,-0.08744782,-0.08915757,-0.09200178
-0.06315075,0.002525337,0.069028,0.041039843,-0.043164317,-0.000393241,0.039825127,-0.019827994,0.017990682,-0.00267195,-0.025409976,-0.03954207,-0.04470618,-0.04947223,-0.06303405,0.001011942,-0.026173979,-0.023403928,0.046438646,-0.018885761,-0.04118111,0.010634002,-0.014844043,-0.005053346,0.016813353,0.02791926,-0.06575517,0.052115094,0.022506854
-0.09164268,-0.05876536,0.019770162,-0.04965367,-0.05314846,-0.090949245,-0.07974574,-0.06259354,-0.008578742,-0.039064206,0.009425612,-0.006634783,-0.04253343,-0.07525957,-0.08260356,-0.032704446,-0.07739012,-0.082118295,0.004258136,-0.073488645,-0.076940395,0.006255774,-0.05007088,-0.08438012,-0.08495517,-0.080660254,-0.08161299,-0.05654504,-0.069119774
0.03242256,0.017566478,-0.024307853,-0.010976343,0.049792655,-0.02572389,-0.048657153,0.006920139,0.039629985,-0.03797404,-0.01950508,0.03832865,0.079853415,-0.05214718,-0.025464732,-0.041587964,0.046938885,0.075866535,-0.03881454,0.010104087,-0.039811082,0.036246747,-0.03323556,-0.030101037,0.003606518,0.06212543,0.05475331,0.06813555,0.04287048
0.03540206,-0.048422914,-0.07132253,-0.06093119,-0.020679891,-0.027967282,0.019560603,0.05785771,-0.015912974,-0.000224018,-0.011018901,0.007555415,0.003017391,0.020814765,-0.019928286,-0.07118673,-0.030197129,0.06759887,-0.00950485,-0.036140017,0.024419773,0.04967911,0.009315828,-0.050812602,-0.053393077,-0.009353365,-0.056261256,-0.06982282,-0.04258385
-0.030517023,-0.04381433,-0.05593708,-0.005944618,-0.06571344,-0.04578295,-0.01890903,-0.028905978,-0.05900719,-0.058261517,-0.02786412,-0.05357873,-0.06088149,-0.02243907,-0.020367779,-0.06884124,0.017567065,-0.05243431,1.1090885e-05,-0.026868692,-0.02809898,-0.051742353,-0.059145007,-0.0513535,-0.048360657,-0.038744785,-0.02146469,-0.03466258,-0.055765387
-0.06351951,-0.028867707,-0.006687956,-0.08140205,-0.023705274,-0.045541782,-0.04710086,-0.016475936,-0.055078212,-0.07244637,-0.03685087,-0.059916392,-0.041049268,-0.016571995,-0.030984214,-0.048970353,-0.023306586,-0.06729495,-0.016614765,-0.03767485,-0.031545445,-0.062516056,-0.013196137,-0.04199299,-0.048675336,-0.05205406,-0.05646447,0.021969631,-0.045412265
0.047516804,0.050113592,0.030062366,0.009084255,0.064776905,0.035051785,-0.006258502,-0.013143376,0.036114953,0.014658052,0.03419844,0.014028474,-0.036843576,-0.000761909,0.007075307,0.03103707,0.007696434,0.01584329,-0.002174129,-0.006382549,0.038812384,-0.052053083,0.018186672,-0.029300371,0.045777593,0.01214343,-0.03088184,0.016869819,0.03301353
-0.034109075,-0.04325776,-0.046278242,0.019653585,-0.04998866,0.007744412,-0.023919137,-0.015078083,-0.010391046,-0.05581347,-0.06532045,-0.062391676,-0.04994097,-0.05523153,-0.074092954,-0.062194727,-0.045075007,-0.067718424,0.00977821,-0.05702666,-0.055011895,-0.061532106,0.000434607,-0.078637645,-0.07726241,-0.062630735,-0.051361043,-0.077606186,-0.028444858
