Body Parts,antler,arm,beak,beard,blackeye,bone,brain,bruise,chest,chin,ear,elbow,eye,feather,fin,finger,fist,foot,hair,hand,hoof,horn,lips,lungs,mane,mustache,neck,nose,skull,spot,stomach,tail,tattoo,tear,thumb,toes,tongue,tooth,trunk,wing,wrist
-0.009805182,-0.0872576,0.043974936,-0.0062566893,0.040178757,-0.0066826157,-0.05494136,-0.050858006,-0.026151601,-0.08115344,-0.06888746,-0.040161572,-0.006272695,-0.08044452,-0.052516658,-0.06805383,0.026908107,0.03573823,-0.036788255,-0.00023492755,-0.027936015,-0.061186858,-0.032444894,-0.02378226,-0.037295487,0.008291057,0.041127667,-0.06812748,0.015638832,-0.075441346,0.045760404,0.013804715,0.065189496,-0.051633354,-0.06256422,0.0040215435,0.04288654,-0.03709926,-0.06401583,-0.005586547,-0.020281106,-0.06481855
0.03178412,0.035686508,-0.005649063,-0.011191002,-0.005770715,0.074647374,0.042419698,0.028340515,0.07662103,-0.024323205,-0.026304852,0.0011519865,0.013202039,-0.0033053022,0.05595397,0.004969438,0.043309975,-0.04176239,0.022796674,-0.014059528,0.019362506,0.07945346,-0.05767837,-0.005533927,0.0041905316,0.038129464,0.04086706,-0.07034062,0.012276947,0.029059997,0.029781964,-0.013357702,-0.0016741559,0.017960522,0.05110195,0.03846018,0.02178894,-0.012989391,0.0017656811,-0.039139416,-0.0016299448,0.016226094
0.052047633,-0.030754674,0.026969757,0.001350697,-0.039020274,0.02706259,0.047641724,0.06361132,-0.0144600915,-0.032265212,-0.00064638985,-0.026264094,0.06529775,0.057730798,0.032610282,0.013582163,0.059100505,0.047079276,-0.015493363,0.049570043,-0.015468775,-0.06283626,-0.015512643,0.032910213,-0.014605057,-0.009141373,-0.02639717,0.04662391,0.02510791,0.039889645,-0.045392286,0.057179093,-0.054134697,0.046567176,0.049030464,0.032362167,0.019743873,-0.0067110076,-0.018020572,-0.02960562,-0.02915155,-0.013428311
-0.045168176,0.040896498,0.013094029,0.039280497,0.011366378,-0.013311124,-0.0013285899,-0.05202382,-0.059744228,0.013131436,0.071285196,-0.053957034,0.030489737,-0.026412807,0.04028882,-0.075624496,-0.065874815,-0.0014019571,-0.033558294,-0.041508954,-0.048641216,-0.035648804,0.02480904,-0.050703846,-0.015580763,-0.033401024,0.007829709,-0.020073794,-0.0077221594,-0.0043586628,0.0033987293,-0.05003282,-0.029493362,0.06475744,-0.03620071,-0.06933688,-0.034902815,-0.07493807,0.0123250745,-0.05477725,-0.059042603,-0.01828558
0.048301592,0.07780938,0.07451847,-0.006725894,-0.0010404984,0.062472727,0.07397584,-0.00903699,0.07205828,-0.009402103,0.07196199,0.014919835,0.058758505,0.06605469,0.066435665,0.048458952,-0.02678951,-0.020411609,0.050121862,0.008711103,0.0141696185,0.034795072,0.057898227,-0.029805293,-0.07270947,0.028007764,0.033172794,0.0801805,0.0028813658,0.06939238,0.046254206,0.02199267,2.1137259e-05,0.027484585,0.040267285,-0.013094586,-0.01919872,0.005354486,0.063641384,0.029072687,0.044723418,0.0644996
0.017884532,0.06261786,0.0034013747,-0.081606336,0.037794378,0.04962038,0.04329808,-0.07496089,0.031699575,0.02569531,-0.05937053,-0.0222568,0.014193912,-0.024356479,0.01058606,-0.07483112,-0.05762308,-0.02435,0.0025006498,-0.027526923,-0.031185772,0.04864941,-0.0032254308,-0.017867593,-0.002782307,0.04090953,-0.006959587,-0.03681722,-0.06688692,-0.035116907,-0.06297197,-0.004416289,-0.06766636,-0.021101829,-0.042060617,0.015658893,0.029016852,-0.043992367,-0.070778936,0.042539053,-0.0591196,-0.053085554
0.04188428,-0.033007164,-0.0707146,0.03990876,-0.020369839,-0.07185768,-0.040395897,0.07513532,-0.06016331,-0.08493221,-0.062003177,-0.014082061,-0.03587612,0.039431423,-0.020204086,-0.045026124,0.031683326,-0.00056929066,-0.015605873,0.033823445,-0.07692128,-0.01905449,-0.017430177,-0.0804817,0.019048383,0.027712364,-0.054370664,-0.07462762,-0.015755996,0.070943706,-0.03356497,0.012746254,0.069542415,0.03662773,0.012406323,-0.0619606,0.0052513434,-0.08190678,-0.04258858,-0.0032017296,0.01674498,-0.073106706
-0.06662332,0.04869519,-0.059254035,-0.021679757,-0.011475355,-0.019620236,-0.029862387,-0.056500133,0.055912133,-0.00870298,0.042932305,-0.03173124,0.02947651,-0.080234215,-0.014696767,-0.041990858,-0.011004756,0.006993455,0.012791936,-0.046125352,-0.054224826,0.007874602,-0.026948119,0.06907431,-0.025164459,-0.044358246,0.04492826,-0.07144512,-0.0057764035,-0.06980769,-0.059252962,-0.022502055,-0.03018623,-0.0017337414,0.018509964,0.050746094,0.015047767,-0.036394626,0.01552784,0.018562604,-0.043537427,-0.03414418
0.023487119,-0.060668916,0.01538844,-0.06731823,0.0053852084,-0.052766092,-0.056304708,-0.011029394,0.019285023,-0.013476659,0.007150528,0.0004521022,0.0097784,-0.0011333588,-0.0043539605,-0.011412422,-0.013666756,-0.04477752,0.020042554,0.030965723,-0.060657285,-0.04907015,-0.060817648,-0.0031778275,-0.027987534,-0.045950297,0.06997874,-0.000515275,-0.011812763,-0.05198506,-0.010630417,-0.0124258865,-0.03887528,0.070206985,0.026192902,0.020077573,0.03272418,-0.009791211,0.014325445,-0.02840896,-0.047333088,0.002232397
-0.013817446,0.0014069377,-0.04552955,0.02676308,0.034510147,-0.063369974,-0.06995801,-0.050006606,-0.057950847,-0.014402032,0.026088616,0.036864277,-0.075864084,-0.069767185,0.063197404,0.031762745,-0.002498663,-0.0023077342,-0.05864673,-0.023487004,0.0044130883,0.067935064,0.03178029,-0.04286062,0.0382392,0.061185487,0.06768595,-0.014100817,-0.0500126,0.0042993426,-0.052104548,-0.011658125,-0.005694363,-0.039765585,-0.03845438,0.03841974,-0.0054338286,-0.04249919,0.015217656,-0.014232074,-0.015031945,-0.001041777
-0.0019553495,-0.003424498,0.047796,0.04876278,-0.04151106,-0.0073259766,-0.00910479,0.034029264,0.0615328,0.039993636,0.03402767,0.036909293,0.066026986,0.01889804,0.06989329,-0.010945123,0.023184739,0.062108893,0.04963785,0.054936215,-0.0052492237,0.0365691,0.05839172,0.06570857,0.06835476,0.015000882,-0.04212309,-0.02418791,0.06001858,-0.007032244,-0.044862837,0.027304217,0.017073194,0.05472753,0.0585466,0.041632507,0.07435374,0.045463163,0.054595284,0.035305217,0.07347206,0.050114922
0.075513616,0.018475702,0.061795697,0.037140522,0.03687051,0.031876992,0.063473456,-0.0063242265,0.011440617,0.020570166,0.027613271,0.02589337,0.021416012,-0.02191117,-0.0064650252,0.09720465,0.0499761,-0.019440388,0.049183592,-0.0018750349,0.077127144,-0.036300533,0.030043947,0.009063925,0.062588125,-0.018307377,0.012713497,0.05261733,0.03869678,0.075336516,0.06260418,-0.03110112,0.04159518,0.016726343,0.043215737,0.0143222,0.044518415,0.02301279,-0.013759956,0.060511205,0.031376846,-0.0066838185
-0.056414835,-0.055769578,-0.044113778,-0.00043042938,-0.015766349,0.019673824,-0.042228356,-0.033708673,-0.022559265,-0.049742695,-0.054251537,0.06665403,-0.059535123,0.01577512,-0.0494083,0.031433553,-0.043894783,-0.018907432,-0.030899797,-0.07310309,-0.03132365,0.034927763,0.012493091,-0.053592965,-0.06953531,-0.07167132,0.049520127,-0.007467706,0.045657605,0.012661411,-0.010750623,-0.08370963,0.0062700137,-0.07827077,-0.027686665,-0.027755056,-0.05149439,0.03861321,0.07230959,-0.037702113,-0.0004048505,-0.07275362
0.012444089,-0.001121348,-0.018404966,-0.0089182,-0.064146854,-0.07515,-0.06314308,-0.03655787,0.04770098,-0.025661081,-0.0022425286,-0.047580082,0.016625347,0.0006231857,-0.009733522,0.026394583,-0.06057011,-0.067360096,-0.018427134,-0.001733364,-0.03487349,0.042586703,0.0016034362,-0.03404933,-0.016725305,-0.005036686,-0.028615471,-0.023894852,-0.011852183,-0.046333075,-0.053622086,-0.07358723,-0.008461028,0.06054847,0.036236268,-0.037647687,-0.016927073,-0.019973198,0.0057185944,0.017420983,-0.02172804,-0.041403804
-0.07078424,-0.030545667,-0.048493676,-0.036820725,-0.026977958,-0.11074683,-0.01141971,0.024946153,-0.077838145,-0.0155911725,-0.045001917,-0.0061174566,-0.06978054,-0.029642442,-0.0073660025,-0.05532621,-0.025479028,0.013822283,0.024732158,-0.034032326,0.01787008,-0.05133373,-0.06833737,-0.046775073,0.010236777,-0.0122549115,-0.03702857,-0.054459766,-0.030035196,-0.070899874,-0.06285883,-0.055179067,-0.07235424,-0.018051375,-0.078997746,-0.0012829694,0.005815206,0.016871905,-0.048946366,-0.06031296,0.011027699,-0.026931098
0.07691465,0.014268712,0.049411237,0.040484156,0.0032648947,0.05863888,-0.00068739057,0.060276035,0.056561124,0.051739573,0.042107586,0.01695972,0.052618194,0.05041285,0.015393635,0.06865263,0.0471037,0.071977675,0.07059154,0.043119796,0.048003335,0.0035065173,0.04498469,0.06377307,0.05861323,0.073181756,0.06392899,0.064221494,0.062432498,0.05712453,0.06514527,0.03293182,0.04039547,0.030307347,-0.012224874,0.04785864,0.07411653,0.0065980665,0.038056657,0.06557954,0.06754427,0.048632234
-0.0061572916,6.128643e-05,-0.015287951,-0.01356616,0.036622394,0.067489795,-0.012742825,0.0127065135,0.054710247,0.011356427,-0.027840048,-0.0036779062,0.012681503,-0.006038568,0.037146002,0.0027759892,-0.059905782,-0.009584005,0.06013034,-0.005221676,-0.010569272,0.06795506,0.01234819,0.01557296,-0.035880733,0.00052889757,-0.008399665,-0.0074720187,0.013999198,-0.01900927,0.02271822,-0.001029954,-0.007008698,0.017720174,0.009208344,-0.019105475,0.030352518,-0.0036555796,-0.025691546,-0.0034261062,-0.029115565,-0.0203049
-0.008538799,0.01259103,-0.03866533,0.039968025,-0.00685417,0.016284946,-0.016581813,-0.00093432167,-0.00038159025,-0.016648194,-0.016044563,-0.039906427,-0.022093948,0.02848927,0.033895284,-0.007957221,0.055786278,0.016145516,-0.019733977,0.015515681,-0.029087212,0.041588396,0.013742474,0.031866208,0.00021194831,0.031611025,-0.0115267085,-0.060371198,0.011233326,-0.028220631,-0.066650294,-0.007715603,-0.020164931,-0.006656545,-0.020637216,0.02654972,0.034921397,0.016944338,-0.020626336,-0.016845763,-0.019002683,-0.0028257077
0.024229059,-0.019176396,-0.0043519493,0.06262171,-0.068795495,-0.015983485,0.044072427,0.050593,0.026600923,-0.0071112416,-0.057279956,0.024536962,0.007280136,0.03697344,0.02440758,-0.074993975,0.038991082,0.054468196,-0.01625826,-0.022933017,0.02802905,-0.0058969455,0.06475874,-0.031754926,0.05315477,0.059830703,-0.052071977,-0.027875405,0.02429042,0.05638913,-0.03821594,-0.031107446,0.073561534,0.029324634,-0.055251107,0.053063177,0.049809955,0.04105058,0.02765123,0.014742305,0.074677445,-0.012279712
0.016782738,-0.020847468,0.050660744,0.03580057,0.030061632,0.051326644,0.01329501,0.02472974,-0.03742802,-0.032763265,0.0070181107,-0.010698899,0.00847064,0.035712466,0.015582872,0.049785305,0.04501673,0.05535876,0.010688378,-0.031104684,0.018111374,-0.012684678,0.028331,0.034638606,-0.0339612,0.0072888643,0.0066797864,0.037756506,0.0041092206,0.015255508,0.010491579,-0.015516273,-0.002803507,-0.06487739,0.02998261,0.020994186,0.03548731,-0.051814932,-0.039898083,0.0021945864,0.021986257,0.020434568
0.07927407,0.04841091,0.028925227,0.012427695,0.059601784,0.08508048,0.040136922,-0.073696174,0.008248953,0.024545616,-0.024712292,-0.021246003,-0.0067618093,-0.03691383,-0.017417416,0.0025534579,-0.027524486,-0.029542556,-0.0071241334,0.062549,0.023238983,0.0023349165,0.020618018,0.061987862,-0.0043750317,0.050698098,0.060382377,0.040148254,-0.010110008,-0.043350257,-0.011805396,0.014340448,0.016690977,0.051656883,0.025672149,-0.034181878,0.0010976823,-0.010024823,-0.020346979,0.054976374,-0.027658226,0.009876819
-0.08244841,-0.010778682,-0.05971894,-0.041032862,-0.073645756,-0.08403962,-0.04535303,-0.05803123,-0.053692523,-0.04687422,-0.062533885,-0.05637727,-0.04766891,-0.069346234,-0.05563881,-0.06564987,-0.07564765,-0.08589529,-0.072452895,-0.07282229,-0.066839464,-0.040055413,-0.06420024,-0.06557844,-0.046206772,-0.043559197,-0.060120765,-0.041206006,-0.04928013,-0.036410082,-0.085360184,-0.056512102,-0.0710636,-0.038915806,-0.05453373,-0.06908013,-0.06648688,-0.05937826,-0.07280071,-0.07131386,-0.07316756,-0.064342484
-0.06949017,-0.017229425,-0.03865094,-0.027906079,-0.07133209,-0.03186495,-0.032377355,-0.057344086,-0.043677714,-0.050322033,-0.03139984,-0.026486985,0.046767805,-0.0689821,-0.021197462,0.0051411698,-0.05320545,0.0036923874,-0.057054397,-0.07107498,-0.057656158,-0.008219252,-0.019735554,-0.044281874,-0.025536159,-0.056148924,-0.04624771,-0.046852272,0.012413848,-0.06089456,-0.028623443,-0.074802,-0.03283181,-0.0689337,-0.03188283,-0.04589865,-0.056908485,-0.056567345,-0.032123268,-0.048371993,-0.065950885,0.007456716
-0.05106081,-0.056637526,-0.08724354,-0.054529674,-0.08237536,-0.007805087,-0.07516005,-0.032597605,-0.016637444,-0.023660894,-0.08579162,-0.084013954,-0.082513414,-0.029895842,-0.062074725,-0.042909257,-0.07219173,-0.081352234,-0.077570654,-0.09214274,-0.07477404,-0.066860154,-0.008790493,-0.08303009,0.015248857,-0.07410881,-0.07979398,-0.08157279,-0.06844022,-0.04903497,-0.037616234,-0.027730666,-0.08415482,-0.07884989,0.046130907,-0.07494813,-0.07298227,-0.08280445,-0.084949195,-0.00025265716,-0.059644755,-0.07553547
-0.030026572,-0.08270742,-0.0734932,0.025291944,-0.031333555,-0.03367008,-0.055582296,-0.005650417,-0.06370633,-0.0765387,0.015980052,-0.07255829,0.048683222,-0.033897918,0.0098267505,-0.040771764,0.049099233,0.028418774,-0.04453778,0.022992386,-0.066837646,-0.051286314,-0.08237128,-0.0061274283,0.042254467,0.061986215,-0.07813745,0.0031535074,-0.0122246295,-0.048145432,-0.033343412,-0.02251348,-0.034947865,0.034192238,0.038610026,-0.025858099,0.031236911,0.008299079,-0.04899241,-0.06808487,0.04603104,0.00405763
0.062489033,0.068321556,0.033009477,0.07050247,0.030278921,0.011018022,0.0825376,0.06322,0.06828741,0.045231316,0.05864941,0.022448119,0.05920455,0.025879582,0.063531205,0.066089846,0.041131582,0.034307286,0.051406667,-0.018224886,0.047136232,0.055785116,0.028362192,0.067332506,0.061195824,0.0828326,0.012189655,0.056932006,0.019283175,0.07474447,0.01522754,0.013924631,0.022058625,-0.00540145,0.04010505,0.067342415,0.02078489,0.061039187,0.0329039,0.07663614,0.05397611,0.065836884
0.008884467,0.040950622,-0.017102377,-0.06577292,-0.0065453295,-0.03310288,-0.029600127,-0.046595383,-0.058019925,0.026830422,0.03842553,-0.017182702,-0.04887102,-0.021300962,-0.065154746,0.023150329,0.010641112,-0.033911042,-0.033488914,0.033718217,-0.03954025,-0.025767801,-0.03061157,0.005693127,0.014232093,0.036330946,0.048561037,0.0066944007,-0.0037001702,-0.0499716,0.03795539,0.019427342,0.016940156,-0.0004711923,0.04057049,0.018507674,-0.011810994,-0.036875114,-0.011608072,0.039412733,-0.03340574,-0.06510863
0.011951633,-0.042812325,-0.08068855,0.005099378,-0.042169243,0.04110445,-0.070500605,-0.041311145,-0.032720976,0.015827883,-0.035633244,-0.04341719,-0.03987917,-0.0049377494,0.037936192,-0.020345721,0.0009094967,-0.015727283,-0.0042348695,0.030522352,-0.07311392,0.03113656,0.044558395,0.030601963,0.03556709,0.025004674,0.030772636,-0.06710337,-0.014082745,-0.06001661,0.05662561,0.005741429,-0.034252923,0.046005987,0.019152561,0.07029566,0.035409592,-0.02767487,-0.06065044,-0.016357694,0.046269506,0.0013438151
0.00778558,0.09780297,0.01230675,0.08671721,0.04819166,0.033337627,0.07747337,-0.0046659335,-0.008860966,0.046893373,0.07945522,0.055091,-0.063499525,0.056485254,0.079805665,0.019522436,0.019966876,0.042150605,0.0675832,0.03753182,0.05736307,0.091216736,0.029515004,-0.0044593266,0.013147856,0.08773959,0.04414401,0.06561984,0.05036073,0.072932005,0.09180105,0.04164401,0.08576343,0.012543898,-0.0123389345,0.026353061,0.046227038,0.05485226,0.025524791,0.053889576,0.07380911,0.042912558
0.0351631,0.05325662,0.07594451,0.027765408,0.017456977,0.08312848,0.04019233,0.05102476,0.07467547,0.07114353,0.010450975,0.0554481,0.04517487,0.051774614,0.066011354,0.06705859,0.059485376,0.040850952,0.08412697,0.0764498,0.044124745,0.07015233,0.04986957,0.075772606,-0.01658866,0.047474388,0.025599914,0.06687761,0.05006594,-0.0054607578,0.06733445,0.07664516,0.062910736,0.06338229,0.027190082,0.052679993,0.05983548,0.07261392,0.05536189,0.07406507,0.04598627,0.054090515
0.008934983,-0.037731662,0.044582732,-0.016699594,-0.009457702,0.027940532,0.0048950943,0.031445175,-0.009338779,0.043093037,0.03633685,0.0015739774,-0.01682838,0.03069074,-0.02417483,0.06418945,-0.030049758,0.057667565,0.06688532,0.014178161,0.026948534,0.019880496,-0.036093727,0.025186164,0.00225674,-0.022034833,-0.044218898,0.006764437,-0.012327649,0.017801855,0.04276916,0.040530857,-0.0422637,0.05398223,-0.0019040849,-0.037306882,-0.002880808,-0.035874434,0.020309718,-0.03198096,0.017679201,0.013635136
-0.016886285,0.009481588,-0.01876688,-0.008663721,0.01143645,0.015879618,0.06890143,-0.050019618,-0.008369957,0.03607577,-0.022601066,-0.021212297,-0.07115586,0.048225686,-0.03427507,-0.07688921,0.031207062,0.008294693,0.017630123,0.027209979,-0.010306825,0.028536571,-0.029162373,-0.033550188,0.035953045,0.024572402,0.010281929,-0.010077312,0.012868721,-0.0050650635,-0.017738258,-0.020447124,-0.07203104,-0.024276456,-0.032093138,0.008901855,0.045559667,0.0029502336,0.05386145,-0.030081838,-0.024246704,0.061148033
-0.010638323,0.05512619,-0.0065885764,-0.025666611,0.052168556,-0.05352982,-0.06699647,-0.037712563,-0.06390456,-0.068891704,0.04594148,-0.07434468,0.009475886,-0.04462463,-0.07014542,-0.038663283,-0.051482756,-0.028028885,-0.051201742,-0.06200134,-0.032999262,0.007812827,-0.036783017,-0.052593853,-0.07297847,-0.0009715623,0.05130455,-0.0010871787,-0.079227574,0.0017008627,-0.0645342,0.006460179,-0.022067094,-0.033724498,-0.062293503,-0.03740789,-0.040563855,-0.0058271037,-0.031648237,-0.010996222,-0.07697889,-0.06351766
0.010344316,0.03920353,0.061089277,0.07209042,0.0021426198,0.06018738,0.04128553,0.016437242,0.077477895,0.027110955,0.032578427,0.0056404094,0.03436343,0.017335607,0.07422092,0.020243248,0.011843348,0.034828845,0.02912848,0.049629994,-0.004065916,0.025753118,0.048360676,0.052030545,0.010501304,-0.027144074,0.0012545128,0.03938112,0.07476511,-0.039649874,0.076381505,0.03183167,0.013203562,-0.0105415955,0.0032356095,0.015110215,0.033936426,-0.040015254,0.010845595,0.04472771,-0.028344942,0.0027717592
-0.027231675,0.02742774,0.060224812,0.019824984,0.04512865,0.0884994,0.063673444,0.02662696,0.04695955,0.047682732,0.052226134,0.045260657,0.064230226,-0.011371081,0.040947527,0.019589862,0.04316519,0.01776482,0.04471082,-0.00525265,0.055089615,-0.027308239,0.033735767,0.03165314,0.025224913,0.05959342,0.039661564,0.07106552,0.04596134,0.052933652,0.06960363,0.057445172,0.017018763,0.035984438,0.046420425,0.04656627,-0.00040061722,0.049528286,0.046472024,0.029159278,0.03012195,0.04586983
-0.0928875,-0.07849245,-0.090291746,-0.059835088,-0.082347535,-0.04693861,-0.03169968,0.017532215,-0.079172306,-0.08229633,-0.08296324,-0.08798057,-0.08846203,-0.08691595,-0.061450455,0.055722103,-0.09099566,-0.05709714,-0.09268825,-0.09215019,-0.091863535,-0.072010905,-0.04107392,-0.08312846,-0.080864385,-0.058869615,-0.0794731,-0.08531649,-0.080990456,-0.06534434,-0.029819472,-0.059425183,-0.07776071,-0.07880017,-0.01602232,-0.08541624,-0.08444651,-0.08099239,-0.08134384,-0.07826589,-0.05105115,-0.082221866
-0.07059837,-0.0025302859,0.011284837,-0.044258617,0.019372366,-0.016313642,0.04018822,0.030694516,0.013155502,-0.06967354,-0.027495708,0.075485624,-0.016685573,-0.032180082,0.026459498,-0.036435753,0.035744037,-0.016783753,-0.016915116,-0.055419948,-0.00947087,-0.029822143,-0.029890591,-0.08061201,-0.07138963,-0.05397587,-0.060663816,-0.060442615,-0.054884877,0.06490447,0.012091562,0.018442327,-0.027853686,-0.022713073,0.03912111,0.016241573,-0.07135315,-0.08046303,0.051769745,0.020720243,0.024683123,-0.058073282
-0.06990583,-0.07007206,-0.05985743,-0.045834433,-0.038740914,-0.07516802,-0.07033374,-0.052949492,-0.045038212,-0.069342926,-0.048931997,-0.07640775,-0.0660248,-0.07207189,-0.022463843,-0.075151496,-0.05209349,-0.06978025,-0.06080754,-0.08497203,-0.08545796,-0.019268876,-0.06384729,-0.067967795,-0.080852196,-0.05378047,-0.038816523,-0.059016503,-0.07471808,-0.03961503,-0.079604544,-0.054531664,-0.06856362,-0.074476905,-0.03856396,-0.03816162,-0.061555833,-0.07272638,-0.08213559,-0.0631703,-0.0657032,-0.053267486
0.012175569,0.056052994,0.056891218,0.018545339,0.05179141,0.018357253,0.04880414,0.01467518,0.015493037,0.06413403,0.046533875,0.014895351,0.051381998,0.036520384,0.060693443,0.08242011,0.030644454,0.06069878,0.0054811575,0.021035543,0.05182907,-0.009509001,0.034382477,0.045458972,0.0017798928,0.012911724,0.031585325,0.040690757,0.04971955,0.06121392,0.06540142,0.033131313,0.030062476,0.019745687,0.062428083,0.06299287,-0.026742944,-0.0041064452,0.06327944,0.04070002,0.02781282,0.036227252
