fruits and vegetables,apple,asparagus,avocado,banana,blueberry,broccoli,carrot,cauliflower,celery,cherries,coconut,corn,cucumber,eggplant,garlic,ginger,grapes,lemon,lime,mushroom,olive,onion,orange,peanut,pear,pineapple,plum,potato,pumpkin,radish,raspberry,strawberry,tomato,watermelon,kiwi,peas,pickles
-0.025156287,0.06635583,-0.04701861,0.007097293,-0.000142077,-0.055663276,-0.009597484,0.041396264,-0.024444828,-0.047630433,-0.066479005,-0.039353225,0.00739837,-0.01361786,-0.036533784,-0.036484763,0.018013466,-0.038384136,-0.035589006,-0.07643302,-0.06804912,-0.056042157,-0.001013009,-0.029578326,0.03262349,0.012948975,-0.035856765,-0.05373885,-0.030397529,-0.018761681,-0.04279161,-0.06285044,-0.01860775,0.001362655,-0.01656053,0.042598255,-0.025368981,0.017583946
-0.01578609,0.007425398,-0.01439788,-0.024104051,0.009776769,-0.009518553,0.019928852,0.040251628,-0.004942129,0.02494278,0.05320679,0.02494957,-0.025952306,0.046992917,0.03548609,-0.014522238,0.01748572,0.053166527,0.000598506,-0.03140985,-0.031443357,0.052356653,-0.043856267,-0.005443047,0.014714693,0.04788669,0.03090634,0.03202795,-0.056700215,0.021217195,-0.001496928,0.005888427,0.039870676,-0.06817337,-0.012151553,0.00202607,0.017580867,0.05431132
-0.013405805,-0.049155902,0.001536151,-0.016768184,-0.061360855,-0.03162259,0.005136781,-0.000696611,0.000268636,-0.045638222,-0.03135865,-0.044441015,-0.058044072,-0.012319621,0.000143729,-0.05063374,-0.0572743,-0.021953573,-0.03678657,-0.000320197,-0.06665507,-0.045516912,-0.046921283,-0.058292408,-0.018489543,-0.031878386,-0.025311729,-0.02088982,-0.055799324,-0.0398486,-0.051113226,-0.027351428,-0.031807087,-0.07163938,0.007355609,-0.02386611,-0.031498984,-0.033112563
-0.061415408,-0.07929008,0.040399414,0.036086597,-0.052205846,-0.03070402,-0.031488225,-0.046062984,-0.0307112,-0.059875987,0.016352428,-0.05078488,0.009270642,-0.055681337,0.0367557,-0.03427542,-0.065229274,-0.030833246,-0.054046154,-0.017529355,-4.35E-05,-0.045813546,-0.05477,-0.0734506,-0.028045781,-0.028747303,-0.05942003,-0.014414231,-0.058649614,-0.07387871,0.016031915,-0.010150672,0.021107676,-0.0457276,-0.042750355,-0.006830609,-0.021950584,-0.036841664
-0.003783587,0.050025497,0.016529785,0.06339079,0.03569815,0.08142126,0.03240816,0.02645475,-0.06730362,-0.021022031,-0.053613428,-0.010808465,0.033526376,0.034674425,0.04935205,-0.07239632,-0.06557926,0.0089469,0.011028307,0.020606576,0.003756999,-0.009837721,-0.0564199,0.06739933,0.02494546,-0.009247644,0.06709329,0.045913365,0.007919615,0.06739117,-0.03441242,0.023215061,-0.06446637,0.001338074,-0.007603262,0.02582647,0.03215377,0.022783611
0.05333972,0.020427845,-0.008038516,-0.05591531,-0.06813995,0.013526479,0.021708941,-0.06083187,-0.06230226,0.019789014,0.07548595,-0.06724977,-0.021951623,0.07597469,0.075091265,0.035338264,0.025905829,0.057002865,0.03535542,0.01787661,0.037845727,0.07378839,-0.012286111,-0.050272197,-0.04981616,0.035755936,-0.059512228,0.07230384,-0.002245761,-0.04344771,0.020874074,-0.002990902,-0.056213565,0.042836238,0.06922952,0.07259275,0.01693674,-0.009182512
-0.007352762,0.06928929,0.002164984,0.042044263,0.070140146,0.07039037,0.045313396,0.035685413,0.005486541,0.07149446,0.01334454,0.067102924,0.002985462,-0.008713318,0.04407895,0.019330483,0.052115493,0.040063266,0.07749325,0.014697341,0.055272948,0.05447595,0.044210464,0.031446967,0.03396875,0.050925083,0.027895603,0.07026342,-0.034985587,0.059825435,0.025638748,0.071914226,0.044053208,-0.029451452,0.057154104,0.06044567,0.023062833,0.017621802
-0.036888834,0.026493987,-0.043323644,-0.006119186,0.079562336,0.046843704,0.044631578,0.031556275,0.056337174,-0.054008443,0.043252733,0.024562925,-0.045591492,-0.07349544,0.046823286,0.037439395,0.034548387,-0.05769563,0.009795235,0.012771565,0.001511576,-0.06493133,0.019273665,0.036024775,0.045224953,-0.012073694,0.007288228,0.021023043,0.000118646,0.018975578,0.039398916,-0.011413522,0.026468944,-0.070164494,-0.07232791,0.023046317,-0.047630724,-0.06822925
0.052089535,-0.001519727,0.04643385,-0.01812976,0.003380679,0.011124698,-0.014098804,-0.035708416,0.025162991,-0.045820124,0.07797322,-0.04296615,0.03869675,-0.044973996,0.025021309,0.03641572,-0.014672209,0.031568702,-0.050930206,-0.026945677,0.00704738,0.011635658,0.070764564,0.061774842,-0.07134185,-0.020505864,-0.008539011,0.002006587,-0.052881647,-0.05967061,0.04173554,-0.07178263,-0.042103168,0.0314061,0.053170286,0.033350423,-0.029142832,-0.016127175
-0.062094767,0.06819009,-0.034198668,-0.031507026,0.053495582,0.002171666,-0.013758983,0.046197366,-0.056777112,-0.020992938,0.018660411,0.05762248,0.07210791,0.03180635,-0.028457716,-0.010032856,0.054724555,0.021781022,0.000778227,-0.015208061,0.051875927,0.05280769,-0.058229163,0.05017029,0.07742,0.025436852,0.021389147,-0.050970428,-0.006868589,0.058175575,-0.08507996,-0.027828045,-0.000699483,0.023595054,-0.031644795,0.06182825,0.05928959,0.04000271
0.001328,0.029439274,-0.06489982,-0.056967765,-0.011428107,0.07741621,0.009821238,-0.034172405,0.055482324,0.055117935,0.030531002,-0.00390447,0.048891604,-0.028406886,0.021014234,0.05660692,0.045050602,-0.000647332,-0.033045534,0.04316034,0.051787626,-0.008954897,0.002058376,0.055464324,0.025550675,0.07936487,0.039892863,0.002400606,-0.011598487,-0.04254253,0.071729675,0.04509639,0.056028437,0.033703383,0.056245275,0.044489905,0.06363171,-0.012954314
-0.026430719,0.03870546,0.05612501,-0.009072236,0.027036343,-0.045017596,-0.017472368,0.019205658,-0.027585719,-0.032013047,-0.000268276,-0.019671174,-0.01563279,0.013037656,0.023249341,-0.007365328,0.040696595,-0.059818078,0.024044063,0.018197112,-0.019606704,0.060742028,0.04526115,0.06270399,0.005823196,0.061415557,-0.005187259,-0.010242876,0.057594772,0.04498189,0.032703977,-0.02709777,-0.03374033,0.05497511,0.007385907,-0.001886956,0.021551585,0.017176427
0.05773569,0.019862209,-0.015392612,0.07393175,0.043449104,-0.04835837,0.048913572,0.05530741,0.025184419,-0.06004748,0.02247488,0.033500213,0.06464717,-0.004833181,0.05106814,0.058425095,0.013722859,-0.069987066,-0.03487342,-0.024885464,-0.0753473,-0.021407519,-0.015785126,0.027293192,-0.03355345,0.02782328,0.033318743,-0.04921943,0.04707486,0.05559632,-0.03967392,0.009769647,-0.054569136,-0.043705747,-0.0235213,0.055116605,-0.04090805,-0.043291207
-0.07183835,-0.061759274,-0.02410518,-0.003691216,-0.020134743,-0.07597573,-0.042153742,0.05618088,-0.007826619,-0.02012856,-0.06001211,-0.0596332,-0.026381385,0.016859662,-0.074326046,-0.06230668,-0.067517295,-0.052173816,-0.0589253,-0.074804835,0.019265957,-0.022572773,-0.049927134,-0.03307793,-0.018314378,-0.06812607,-0.003255362,-0.07279607,-0.041512333,-0.025685892,-0.028960934,-0.055002607,-0.068064295,-0.057081565,0.04641333,-0.007592965,-0.064596966,0.070947856
0.073889636,0.085480034,0.008611611,0.04816829,0.079976454,0.08459864,0.012148759,0.08236019,0.0589812,0.07541525,0.04404662,0.071616575,-0.05857233,0.07096874,0.03855183,-0.071532,0.074234195,0.080077186,0.0837106,0.08892901,0.011356452,0.033218656,0.060545865,0.08571003,0.029027343,0.04506232,0.060641855,0.08422836,0.06576289,0.01998112,0.005318627,0.07214806,0.077340566,0.065811016,0.07813107,0.07368458,0.059862234,-0.010198435
0.019527705,0.03404276,0.06984677,0.04746705,0.05961836,0.019335365,0.061553653,0.04132535,0.074343875,0.056383457,-0.000336024,0.05325086,0.0535031,0.002764733,0.03951667,0.06566156,0.06384351,0.046930537,0.07165637,0.045618642,0.059880644,0.0635259,0.06908755,0.036569048,0.06458583,0.003379881,0.0514266,0.043636084,0.066191405,-0.000751643,0.05341946,0.055260263,0.013864799,0.030444477,0.059911385,0.030856684,0.04785737,0.04574578
0.04713874,0.03481223,0.005049313,-0.001908749,-0.057063688,-0.020123756,0.03036064,-0.030031903,-0.033875447,0.03313629,-0.044561043,-0.05944163,-0.025358515,4.15E-05,0.019562863,-0.04060065,-0.043182902,-0.013641969,-0.010308333,-0.07390602,-0.049970374,-0.004288805,-0.052138824,-0.05882372,0.016360471,-0.07638964,-0.001124052,-0.058929462,-0.008916031,0.013627146,-0.000721298,-0.061370965,-0.049770523,0.034054887,0.011734257,-0.000481054,0.001873593,0.029118795
0.022778649,-0.06544839,0.015290179,-0.008494406,-0.012073596,0.04618825,0.030079026,0.008858779,0.07825237,0.025713943,-0.04208036,0.0554905,0.06264041,0.05141633,0.07532608,0.03870141,-0.067946896,-0.005460909,-0.081455655,-0.05103564,-0.011970246,0.017238623,0.016949734,-0.07891749,0.005198559,-0.043274052,0.03966706,-0.021692853,-0.004995689,0.05208536,0.055315312,-0.007557017,0.035480153,-0.028289072,-0.043848045,0.013727954,0.05884233,0.02448365
-0.056582443,-0.06740935,-0.031188779,-0.06350401,-0.0472531,-0.064876065,-0.034736965,-0.03733126,-0.035860933,-0.06806643,-0.06347973,-0.07081462,-0.055826448,-0.05874915,-0.047723047,-0.05788204,-0.061537232,-0.07801479,-0.079308584,-0.08170632,-0.05205929,-0.062043093,-0.06292239,-0.08181331,-0.046972826,-0.049722314,-0.056900896,-0.062506504,-0.037605688,-0.051289257,-0.06427594,-0.029881049,-0.047192574,-0.059533246,-0.041203506,-0.06843966,-0.046342984,-0.031098148
-0.007761469,0.02023062,-0.03936959,0.028882131,0.03804687,-0.01600624,-0.021373603,-0.022451837,-0.011305289,-0.038468875,0.011234666,0.036310147,-0.005541343,-0.012298091,-0.000477034,0.036469273,-0.021489382,0.041280005,0.018127806,0.004286191,0.005582687,-0.035487384,0.025937013,-0.02648288,0.00211284,0.011889612,0.025586478,0.014379834,-0.001822232,0.055466373,0.000894838,-0.03316132,0.03337785,0.047239654,-0.038830318,-0.03456918,0.040623486,-0.025693968
-0.019612947,0.020492032,0.031042233,0.030043516,0.042495012,0.06728142,0.053947635,0.051391017,0.016265616,0.05343006,0.046770364,0.03211877,0.018660208,0.041657012,0.03171562,0.058260668,0.041092932,0.0416206,0.03790013,0.04014886,0.037715238,0.04594335,0.011212881,0.036961045,0.05494466,0.053314272,0.02662488,0.055773973,0.04323696,0.059949208,0.028033027,0.0441488,0.045969613,-0.003246346,0.023420954,0.050499618,0.06255496,0.061011102
0.04988245,0.001700037,0.06415536,0.044657707,0.053055786,-0.075144164,0.022486076,-0.021839125,0.06496413,0.048990447,-0.05014725,0.06886087,-0.006783037,0.056149255,0.0768684,-0.072292894,0.030689368,-0.040301893,0.000622816,-0.01145962,-0.014176581,0.010911125,-0.024094762,-0.029097939,0.079861276,0.012429858,0.061967768,0.018515563,0.009073632,0.036907088,0.07583939,0.07312814,0.000180305,0.038094237,0.072524525,0.046649676,0.059834212,0.074695215
0.03308854,0.03384819,-0.05160091,0.060003333,0.053033464,0.033808608,-0.06135468,0.027526248,-0.013505504,-0.019969318,-0.010075119,0.04718199,0.01565147,0.04067814,0.041961685,0.02609651,0.04484938,0.03674649,-0.016343266,-0.045037095,-0.022455772,0.060541365,-0.009741259,0.039018374,0.055742316,0.07320487,0.047344737,0.024056211,0.040271383,-0.028175663,0.029035155,0.057730217,0.051564217,0.06662961,-0.003910722,0.05786818,-0.010493186,0.058085736
-0.028516853,-0.0446783,-0.050980546,-0.029158933,-0.04543662,-0.03374429,-0.051145934,-0.058603436,-0.03163389,-0.057584323,-0.023174213,-0.052721456,-0.048423816,-0.02908349,-0.042590477,-0.05021561,-0.05678598,-0.065614186,-0.050539322,-0.030970518,-0.07156608,-0.066608824,-0.06708963,-0.022745647,-0.049187347,-0.007401803,-0.030184641,-0.050469693,-0.038877316,-0.021414034,-0.046614453,-0.008754904,0.010445895,-0.01718181,-0.055921726,-0.058073476,-0.05693476,-0.07035313
-0.012015471,-0.081148714,0.03561676,0.07161645,0.007305972,-0.003868254,0.063709445,0.057156995,0.06602334,0.061620776,-0.041361712,0.05146515,-0.07942571,0.067923926,0.06104396,-0.045939777,0.00163121,0.07206901,0.008582926,-0.028053734,0.017148951,0.064103626,0.02227568,-0.04542609,0.010448803,-0.06249125,-0.026133277,0.05460185,0.03615054,0.029135205,0.0842551,-0.030094666,-0.023600657,0.004303021,0.024864767,0.06907405,0.00084781,-0.004644118
-0.08325983,-0.04905274,-0.076327085,-0.07698661,-0.08281548,-0.08334035,-0.07967929,-0.08263783,-0.078174464,-0.07814402,-0.0784975,-0.054731663,-0.084387414,-0.08109002,-0.07895475,-0.0752522,-0.001773709,-0.0741417,-0.06039344,-0.017442307,-0.07744371,-0.044283893,-0.07673535,-0.07738302,-0.08157959,-0.06873865,-0.07226882,-0.07354081,-0.085481405,-0.07828029,-0.089622445,-0.07978938,-0.08581763,-0.0830255,-0.07723791,-0.012203576,-0.08112531,-0.07798043
0.05118619,0.0772535,0.052664645,-0.015449193,-0.000156599,0.0736253,0.057245012,-0.057328906,0.052915495,0.01760552,0.07967219,0.051761556,-0.07536228,-0.050342947,0.039864514,0.02244836,-0.027358914,0.048216283,0.01629381,-0.023300942,0.06740879,-0.012661212,0.017816458,0.07274149,0.033378255,0.072153755,0.06647358,0.08001969,-0.05950502,0.053650543,-0.023349704,0.072660685,0.050163176,0.068734296,0.074080355,0.005822024,0.032125875,-0.031601366
-0.034254715,-0.026698267,-0.050015025,-0.05534599,-0.04787793,-0.061351337,-0.057496082,-0.039218128,-0.003211265,-0.006644268,-0.05215972,-0.04042259,-0.067700885,-0.034849748,-0.07337386,-0.042179372,0.010073278,-0.041280877,-0.0692403,-0.045843784,-0.05902095,-0.06181383,-0.034003116,0.020674493,0.03638963,-0.082082786,-0.051185723,-0.08496446,-0.06322688,-0.033620734,-0.072396874,-0.04983061,-0.060331583,0.004648371,-0.058835454,-0.042709928,-0.013606954,0.005220383
-0.000107358,-0.010998124,0.013439171,-0.066275075,0.028777806,0.033714805,0.06390538,0.07017864,0.06925311,0.014935045,-0.007108894,0.016576635,0.06888246,-0.053297658,-0.03832237,-0.016949754,0.032242108,0.003309145,0.0230423,0.017316679,-0.032933127,0.05750248,0.06892849,0.07045685,0.06148453,-0.038659316,-0.033169985,-0.002030427,-0.012276718,0.01569432,0.06251764,-0.03201749,0.027989622,0.00995078,0.06355092,0.029515097,0.07677737,-0.05067994
-0.014065062,0.039471027,-0.0626071,-0.069645725,0.04765356,0.014987087,-0.018290797,-0.02278199,-0.047645137,-0.0408486,0.004981504,-0.036662646,-0.0487965,-0.03691681,-0.06679388,-0.008407887,-0.044287547,-0.03427666,-0.040854573,-0.057043295,-0.02625366,-0.03196677,-0.03014534,-0.048154656,-0.002377426,-0.020994786,0.016686361,-0.064009614,0.002077472,-0.027636485,-0.057334907,0.024275344,0.033139225,0.05453035,0.016006317,0.000541211,-0.053277068,-0.056281216
-0.050154995,0.00598232,-0.000392223,0.0517715,0.03110518,-0.035972606,0.024291217,0.000690896,0.006749741,0.058284182,0.011439946,-0.001719974,0.002829457,0.000461966,-0.003139928,0.006141653,-0.04162657,0.027894443,0.037405796,0.022061776,-0.058320414,-0.04595279,-0.016663792,-0.029816132,-0.045998458,-0.012746394,-0.028107138,-0.04062654,0.000574591,-0.007091859,-0.00109905,0.005798683,-0.03675807,-0.015195494,0.000952062,-0.02943663,-0.007515524,0.001975434
0.038248472,0.036064334,0.047765214,0.037544727,0.04149602,0.008326318,0.053493276,0.033443812,0.056682877,0.025847707,0.035673305,0.067200676,0.06103306,0.05742425,0.07291362,-0.000876508,0.060222995,0.020116253,0.060668156,0.015544977,0.033276867,0.008986382,0.04126356,0.061966985,0.05169842,-0.011059168,0.048447292,-0.026469633,0.004399205,0.04621428,0.036045272,0.034063566,0.068457976,0.052462015,-0.003249887,0.059962086,0.049237493,0.06290105
-0.018144004,-0.023337414,-0.038391035,-0.04011649,-0.00939216,-0.064156584,-0.028657652,-0.022110851,-0.062493343,0.009537764,-0.02938199,0.06162874,-0.007309284,0.020157497,-0.01941038,-0.024841007,-0.05490367,0.07679189,-0.026264342,-0.078823105,-0.025426295,0.06488963,0.020289304,0.04491607,-0.019523531,-0.03583677,-0.049783606,0.06947615,-0.050751254,-0.002289275,-0.015575201,-0.06315822,-0.03670989,-0.065456,0.013750316,-0.060887754,-0.020091636,0.053209122
0.06412298,0.06101305,0.06628669,0.07167023,0.055240672,0.02528322,0.056792066,0.05653532,0.008148336,0.0733546,0.025923925,0.05291833,0.06744631,0.06900813,0.01362193,0.0674968,0.06616935,0.026883963,0.057749994,0.06390158,-0.020859525,0.067654654,0.06152409,0.052274484,0.03921671,-0.03339628,0.041254822,0.046700593,0.057026453,0.02781033,0.058161367,0.027456708,0.021152893,0.07451076,0.029082965,0.03218589,0.041718587,0.06251455
-0.03815767,-0.064871185,-0.0733618,-0.028731212,-0.004220395,-0.061425224,-0.039211176,-0.02631935,-0.05918508,0.02530194,-0.07298929,-0.06142546,-0.07299728,-0.008846332,-0.073712446,0.03748396,-0.01730289,-0.052506976,-0.061307233,-0.05962189,0.017200483,-0.062826276,-0.06904311,-0.03029538,-0.020097801,-0.064296976,-0.05818043,-0.07885186,-0.048008937,-0.05140308,-0.044612065,-0.047436863,-0.032154303,-0.015616173,-0.06363374,-0.06353787,-0.04413686,-0.006637535
0.03848048,-0.010980444,0.000612525,0.014618035,-0.025658598,0.000592967,0.055930022,-0.026943441,0.020353017,0.017998515,0.035480704,-0.03329674,0.026358241,-0.022838224,-0.050794948,0.05273184,0.001310031,-0.006471579,0.002341543,0.008371836,0.061023798,-0.013663383,-0.034491014,-0.004451249,-0.001521234,-0.028247973,0.021415543,-0.005639426,0.015537545,0.033673834,0.02166518,0.023227546,0.05400233,0.054009777,-0.006710099,-0.03650976,0.002756797,-0.027641352
-0.036983624,0.039634068,0.021277156,0.02598712,-0.034643374,-0.066975154,-0.047575112,-0.002862531,-0.0763811,-0.05490623,0.064067304,-0.047591463,-0.04607483,0.04209058,-0.016523628,-0.065660834,-0.023489475,0.04089426,0.050543036,-0.04394235,-0.025350302,-0.010977139,-0.042493206,0.0680921,-0.002131785,-0.04224123,-0.047301877,0.044864796,-0.06719025,-0.060303036,-0.04782043,-0.04958836,-0.055185705,-0.005845462,-0.03859995,-0.049514085,-0.002686349,0.05243707
-0.01517056,0.026650952,-0.06641476,0.015100234,0.06747224,0.07457113,-0.026580151,-0.035655722,-0.03838969,-0.049514107,0.0277272,0.002872896,-0.054039262,0.037470996,-0.014111001,-0.05397407,-0.009635692,0.07410791,0.06939493,0.019962842,0.007446696,0.04426593,0.015939627,0.0714341,0.040932123,0.068884596,0.06997028,0.04740164,0.024261879,0.06378801,-0.04164119,0.07031273,0.0672545,0.042244133,0.028341254,0.05634428,0.0578092,0.019116854
-0.042521194,0.027334558,-0.025730763,-0.025668055,0.02075178,-0.04994127,-0.001763674,0.040336467,0.037676014,-0.06252128,-0.005199747,-0.005006158,0.007474457,0.002218924,0.04232333,-0.06021822,-0.002472873,-0.054091312,-0.029349476,0.001129666,0.03323381,0.07606416,-0.028629396,0.057128586,-9.07E-05,-0.040638693,-0.053477943,0.05896312,-0.029416433,0.047449455,-0.013964849,-0.058133636,-0.038434893,-0.033044778,0.004016817,-0.022847464,-0.06990332,-0.05873925
0.02677678,0.014429131,-0.03535225,0.05266109,0.037844755,-0.06696796,0.018449996,0.017246287,0.023987195,0.002667623,-0.021897199,0.002861625,0.027395934,-0.030559927,-0.002574448,0.050047357,-0.03236269,-0.024267958,-0.004944197,0.050529554,-0.005088491,0.056683086,0.03466239,-0.001341942,-0.013074085,-0.068131514,-0.07092961,-0.02413449,0.007209879,-0.032509517,0.000371837,-0.035680745,-0.060629416,-0.011724974,-0.012568967,-0.0674226,0.020835046,-0.03188618
-0.0793046,-0.087447375,-0.073876925,-0.072434045,-0.080190614,-0.084470585,-0.07370544,-0.08034549,-0.07775311,-0.07928368,-0.07865678,-0.078302555,-0.08023792,-0.07753231,-0.07211308,-0.07388077,-0.07586429,-0.0799301,-0.082137644,-0.087896414,-0.07987396,-0.07841862,-0.07713226,-0.08372155,-0.08071966,-0.082594834,-0.07413143,-0.092945255,-0.08086727,-0.07846139,-0.09269884,-0.08705244,-0.08371012,-0.08044507,-0.07717015,-0.07732116,-0.08123437,-0.07141521
-0.004681422,0.03815875,0.0722072,0.018718049,0.002058063,0.06767765,0.06048846,0.05085454,0.06489531,0.020002808,-0.015378814,0.013192233,-0.006309963,0.07191256,0.007423182,-0.03965477,-0.020450192,0.004137,0.037822895,0.048281714,0.007252248,0.018638529,-0.031119686,-0.02293175,-0.013695832,0.06066845,-0.008620032,0.070149824,0.03798953,0.0472054,0.06110585,0.042879976,0.042541694,-0.047925405,-0.010039856,0.051363338,0.002083641,0.02636722
0.018064862,-0.017527541,0.027529856,0.020294374,-0.001023648,-0.058952715,-0.013830905,-0.006956115,-0.056319427,0.01031432,-0.07640656,0.01356654,0.06829365,-0.054718077,-0.004948966,-0.03919944,-0.017187405,-0.07801342,0.05800005,0.046456616,0.012049495,0.021577986,0.012166418,0.018194048,0.039752875,-0.010702201,-0.03962663,0.024064774,-0.00293443,0.061585404,0.007815734,-0.058094703,-0.07793973,-0.012114092,0.055577982,-0.041842967,0.03606084,0.003827739
