Fruits & Vegetables,apple,asparagus,avocado,banana,blueberry,broccoli,carrot,cauliflower,celery,cherries,coconut,corn,cucumber,eggplant,garlic,ginger,grapes,kiwi,lemon,lime,onion,orange,pear,peas,pineapple,plum,potato,pumpkin,raspberry,strawberry,tomato,watermelon
-0.008381447,0.007017971,0.028893387,-0.016082242,-0.030471632,0.04273256,-0.028582064,0.006377118,0.03988021,0.030220056,-0.007814307,-0.06419454,-0.050415456,0.038663633,0.04487065,-0.029011957,-0.0078523625,-0.014208705,0.061265618,0.03314866,0.040914197,0.019644741,0.04809501,0.022504311,0.039508265,-0.033257924,0.06606321,0.032733064,0.014355128,0.008047338,0.00010063786,0.006136874,-0.0386896
-0.065930106,-0.004300472,-0.065038934,0.0045624,-0.03431927,-0.025871007,-0.06972747,-0.04065115,-0.06633623,-0.02363312,0.05743738,0.04444786,-0.07629092,-0.03521899,-0.04651245,-0.03328658,0.07151716,-0.06492203,-0.043245867,0.07891659,-0.010319524,-0.04345327,-0.05979434,0.009526792,-0.07299419,-0.06757551,0.055401083,-0.003978661,0.058363713,0.026324317,-0.017125377,-0.015328093,0.04183666
-0.014165612,0.008495252,-0.022330508,-0.040709186,-0.005166041,0.042118993,-0.0016967938,0.062265344,-0.0070815063,-0.029745406,-0.014771264,0.008248932,0.03468839,-0.0498663,0.07593927,0.001097898,0.054062933,0.013445378,-0.024326555,0.07356084,0.087197885,0.0015838557,0.083872445,-0.07841483,0.019706676,0.03577054,0.06997169,0.0028221656,0.051348228,0.02008161,-0.007977626,0.046328884,0.07225442
-0.009905481,0.023746055,-0.013432639,-0.048645873,0.017680153,0.01306987,-0.0069339424,0.0415623,0.034831587,-0.047981832,0.019177474,0.024987273,-0.002719825,0.061097294,-0.028078042,-0.01006576,-0.005735194,0.047335126,-0.030787706,0.017925184,-0.025768194,0.072220445,0.036284618,0.020722834,-0.024062555,-0.052356135,0.03785146,0.008807518,-0.05660445,-0.049820602,-0.006281783,-0.060155544,-0.02586285
-0.067786686,-0.061897,-0.06107059,-0.05439204,-0.03271759,-0.044761214,-0.07356184,-0.07234458,-0.029392248,-0.040883888,-0.032222908,-0.023838226,0.048139166,-0.055116788,-0.035645302,-0.05073961,-0.0002694804,-0.03540798,-0.037170425,0.016191859,0.016723298,-0.07081206,-0.056598753,-0.06213283,-0.019116843,-0.023876203,-0.06657143,-0.006759227,0.029157342,-0.00972099,0.036719654,0.0061276318,0.06586316
0.015725695,0.06073491,0.031067984,-0.04993441,-0.015414898,0.010212891,-0.023460304,-0.05987757,-0.070809454,0.051818438,-0.04037272,0.006983691,-0.009572793,0.048022486,-0.03287743,0.039596885,-0.04244434,0.0040963856,-0.028131807,0.027896913,0.045812592,-0.048119865,-0.03680684,0.01674926,0.054447822,0.012120838,0.01375022,0.01855871,0.07041485,0.07039251,0.04939622,0.023909042,-0.039494086
-0.019566236,0.03382768,-0.029673802,-0.050778072,0.02080535,-0.051366836,0.056678895,0.047291964,0.030856153,0.035261035,0.010829258,-0.010651443,0.073935255,-0.015646275,0.018172298,-0.054427426,-0.020842614,0.045422647,0.01285854,-0.08078754,-0.041169196,-0.073304825,-0.024252707,0.06981712,0.03477616,0.03387335,0.00807199,0.012159339,0.0055638775,-0.0036287003,-0.03991308,0.0040832963,-0.039208796
0.059043013,0.06218818,0.07226802,-0.07527036,-0.048787396,0.07753584,0.076071315,0.053505488,0.075638555,0.032271218,0.047355834,0.03349211,-0.037308116,0.011860946,-0.028236613,-0.054701913,0.021175917,0.012214037,-0.014064226,0.07187374,0.06363105,-0.051859394,-0.010628641,0.023547957,0.04086298,0.053424682,0.06759346,0.05726034,0.062196814,0.022468107,0.019044489,-0.069806814,0.008619762
0.027148375,-0.08374078,0.033682704,-0.0513414,0.020886347,-0.0069926716,0.06310062,0.03904752,0.043657105,-0.029150128,0.03839566,-0.052360516,0.06296844,-0.06379036,0.045206234,-0.044659317,-0.03204238,-0.00024668186,-0.073851004,-0.015457106,0.042460013,-0.06891438,0.014266645,-0.06051602,0.076511584,-0.043422267,0.044205844,-0.079730116,0.01385344,-0.056097563,0.010817084,-0.028611228,-0.025829269
-0.07137318,-0.028296063,-0.04696187,-0.050560065,-0.009226636,-0.018601771,-0.062715866,-0.037210662,-0.05697094,-0.052425355,-0.03730629,-0.033425666,-0.041616686,0.007892808,-0.03430298,0.0013215357,0.0058168494,-0.052699864,0.0028133169,-0.050406076,-0.07345726,0.009260674,-0.03784112,-0.06218428,-0.050216,-0.04196409,-0.04820709,-0.019978933,-0.022172818,-0.018701185,-0.012774663,-0.043690637,-0.038837723
0.031044766,-0.055578724,-0.037041266,-0.0031785767,0.013257975,-0.051836137,0.035111245,0.022672454,0.058628064,0.01099256,0.025107803,-0.057114705,-0.039201856,0.006517235,0.050983354,-0.066874795,0.046958108,-0.056704693,-0.044343237,-0.07043775,-0.07286058,-0.047643755,-0.011512796,0.029628359,0.0044107917,-0.07387863,0.020249251,-0.07645373,-0.074590944,-0.031781133,-0.056742586,-0.007892765,-0.05030963
0.04867533,-0.011602171,-0.052854024,0.07250994,0.049289837,0.07791859,0.051354695,0.06443481,0.010456168,0.07374126,0.03216287,0.022425713,-0.05271142,0.023171453,0.028104354,0.0088292975,0.0042011915,0.070710644,0.07820637,0.05605937,0.034297094,0.036219355,0.043746836,0.04575618,0.034556463,0.061694853,0.077816315,0.030918432,-0.031385716,0.056215644,0.06980376,0.057282645,0.054927837
0.010786944,0.032662466,0.040465787,0.04518356,-0.025702765,0.021616595,0.036181144,0.0008161783,0.026563305,0.06458519,0.0150196515,0.03355794,0.013508463,0.025204105,0.006015451,0.028245911,0.0646559,0.010403247,0.01895236,0.049436897,0.019551937,0.023993585,0.035532616,-0.0019220657,0.023737729,0.021361198,-0.0070577757,-0.019875702,0.01972251,0.048716113,0.03242288,0.019314772,-0.017500281
0.021743665,0.04783057,0.06264093,-0.0020049016,-0.0076310383,0.021597404,0.0023180062,0.043143254,0.021003462,-0.0021780946,0.04836808,0.03813449,0.013799,0.07261403,0.030990222,0.053725146,0.0002756042,0.04385753,-0.023133416,0.055146784,-0.004173398,0.06746898,0.008004963,-0.0021935431,-0.033828404,0.063154116,0.043652605,0.026119232,0.018168569,0.017229563,-0.031109054,0.047138683,0.043684214
-0.039797604,-0.0558292,-0.02806489,-0.045069005,-0.068459354,-0.00997854,-0.050814927,-0.0126733985,-0.047518883,0.030512061,-0.025831988,-0.0711328,-0.015388934,-0.037232004,-0.07256361,-0.057157166,-0.050851207,0.021707833,-0.069017194,-0.07004144,-0.055918414,-0.055359226,-0.037593424,-0.0061774445,-0.046149336,-0.06469833,-0.017494604,-0.013102128,-0.032534122,-0.029332474,-0.034149896,-0.04067026,-0.07560453
0.0040940656,-0.028404573,-0.02235162,0.0016929277,-0.029338514,-0.06020394,-0.00038899886,-0.041711483,-0.02641344,-0.037283048,-0.066408455,-0.0605889,-0.05494086,-0.06830198,-0.021959512,-0.034086525,-0.018852612,-0.07181715,-0.009131171,-0.052438185,-0.046127614,-0.049933147,-0.017049015,-0.042969342,0.026476284,0.01128171,-0.07226631,-0.013119919,0.012992435,-0.010268211,-0.029831413,-0.030586658,-0.06370909
0.053084385,0.052673046,-0.023667159,0.057538282,0.047467113,-0.016072465,0.0010848579,0.06473842,0.024349008,-0.02250412,0.06714814,0.053210616,0.077429585,0.008098062,0.03780965,0.049164664,0.0751749,0.04625023,0.03032647,0.029644474,-0.005078302,0.073451675,0.07211635,0.068020046,0.02679486,0.047709215,0.07518238,0.08004723,-0.03706625,0.029371552,0.019219154,0.07036011,0.036173843
0.039803438,0.010609753,0.052939754,0.072320394,0.06070932,-0.033396028,0.01451397,0.036451444,0.04061126,0.055003814,-0.022791617,0.042901624,-0.025575621,0.061350144,0.039710123,0.032745305,0.050858118,0.018742997,0.02701277,0.0035500652,0.011967761,-0.059624758,0.030622201,-0.0028494864,-0.06613941,0.048501216,0.0023438788,-0.010122703,0.03621336,-0.023717871,-0.056871943,0.016520781,0.018170785
0.07341112,0.04075466,0.04743943,-0.016313052,-0.013203759,0.05589239,0.03555425,0.05456611,0.027468506,0.06752798,0.017619094,0.021599522,0.02141696,0.049925037,0.06158866,0.039503068,0.0043285848,0.009777449,0.01836809,-0.026213093,-0.02029542,0.042951446,-0.0018467844,0.028138548,0.06863236,-0.028454218,0.026894843,0.05393348,0.07263167,0.07369041,0.0050215563,-0.015015438,0.02854329
0.04110995,-0.020169167,0.051969163,-0.0342123,-0.05391102,-0.025131287,0.015792947,0.05105713,-0.0060175234,-0.017202934,0.0016944279,-0.058037087,0.022980938,-0.07732054,-0.07096638,0.036667705,-0.017335305,-0.037242707,-0.03215238,0.02577155,0.04360469,0.039306242,-0.03882198,-0.02125878,0.025274081,-0.0034506405,0.027715355,-0.0058583543,-0.03577129,0.012580754,-0.061660174,-0.051847994,-0.015990052
-0.02515631,0.06635582,-0.04701862,0.0070972866,-0.000142078,-0.055663273,-0.009597454,0.041396238,-0.02444483,-0.04763042,-0.06647901,-0.03935324,0.007398371,-0.013617867,-0.036533777,-0.03648477,0.018013477,-0.03838413,0.04259824,-0.035589024,-0.07643301,-0.0010129928,-0.029578274,0.012948992,-0.025368957,-0.03585673,-0.053738844,-0.030397523,-0.018761702,-0.06285044,-0.018607676,0.0013626356,-0.016560493
-0.015786102,0.007425426,-0.014397843,-0.024104053,0.009776715,-0.009518559,0.019928869,0.040251624,-0.0049421275,0.024942758,0.05320679,0.024949573,-0.025952298,0.046992924,0.035486106,-0.014522248,0.017485704,0.053166546,0.0020261141,0.0005985252,-0.03140988,-0.043856263,-0.005443064,0.047886726,0.017580863,0.030906364,0.032027934,-0.05670023,0.021217214,0.005888433,0.039870713,-0.068173364,-0.0121515365
-0.013405804,-0.049155887,0.0015361315,-0.016768195,-0.061360862,-0.03162258,0.0051367865,-0.0006966062,0.0002686803,-0.04563825,-0.03135866,-0.044441026,-0.058044083,-0.012319621,0.00014373312,-0.05063377,-0.0572743,-0.021953603,-0.023866067,-0.036786564,-0.00032020407,-0.046921283,-0.058292393,-0.0318784,-0.03149898,-0.025311755,-0.020889781,-0.055799324,-0.039848596,-0.027351394,-0.031807095,-0.07163938,0.007355602
-0.06141541,-0.07929007,0.04039941,0.036086604,-0.0522058,-0.030704016,-0.03148822,-0.046063,-0.030711196,-0.059876014,0.016352398,-0.050784864,0.009270613,-0.05568132,0.0367557,-0.034275386,-0.06522929,-0.030833205,-0.0068306136,-0.054046143,-0.01752934,-0.054770015,-0.073450595,-0.028747303,-0.021950543,-0.059420034,-0.014414202,-0.058649648,-0.07387872,-0.0101507185,0.021107698,-0.0457276,-0.042750344
-0.003783619,0.050025504,0.016529843,0.063390814,0.035698142,0.081421256,0.032408185,0.026454713,-0.06730361,-0.021022031,-0.053613443,-0.010808447,0.03352638,0.034674373,0.049352083,-0.07239632,-0.065579265,0.008946902,0.025826493,0.011028347,0.020606605,-0.056419943,0.067399345,-0.009247591,0.032153796,0.06709328,0.04591338,0.007919664,0.06739117,0.023215039,-0.06446637,0.0013380861,-0.007603237
0.053339697,0.020427834,-0.008038516,-0.055915333,-0.06813995,0.013526459,0.021708954,-0.06083186,-0.062302284,0.01978904,0.07548596,-0.06724976,-0.02195162,0.07597467,0.07509128,0.035338286,0.025905881,0.057002865,0.07259276,0.03535543,0.017876625,-0.012286133,-0.050272234,0.03575594,0.016936736,-0.05951223,0.07230383,-0.0022457486,-0.04344771,-0.0029908959,-0.056213588,0.04283624,0.069229506
-0.007352719,0.06928926,0.002164975,0.042044252,0.07014015,0.07039038,0.045313355,0.035685405,0.0054865135,0.07149447,0.013344519,0.06710291,0.002985457,-0.008713348,0.04407896,0.019330503,0.0521155,0.040063247,0.06044567,0.07749322,0.014697341,0.044210434,0.031446926,0.050925083,0.023062801,0.027895596,0.07026343,-0.034985617,0.05982543,0.071914226,0.044053223,-0.029451475,0.057154097
-0.036888886,0.026493993,-0.043323632,-0.0061192107,0.079562336,0.046843704,0.04463157,0.031556226,0.05633719,-0.054008406,0.043252725,0.024562933,-0.045591466,-0.07349544,0.046823278,0.03743941,0.034548383,-0.05769564,0.023046307,0.009795221,0.012771574,0.019273661,0.036024813,-0.01207369,-0.04763069,0.0072881826,0.021023035,0.00011860817,0.018975588,-0.011413519,0.02646902,-0.07016451,-0.0723279
0.052089527,-0.0015197315,0.04643385,-0.018129753,0.0033807296,0.011124733,-0.014098816,-0.035708427,0.025163017,-0.045820132,0.07797323,-0.042966172,0.038696777,-0.044974,0.025021305,0.036415737,-0.014672164,0.03156871,0.033350427,-0.050930217,-0.026945684,0.07076457,0.061774816,-0.02050586,-0.029142832,-0.008538996,0.0020065533,-0.05288165,-0.059670635,-0.07178262,-0.04210315,0.031406086,0.05317029
-0.062094774,0.06819008,-0.034198668,-0.031507008,0.05349558,0.0021716577,-0.013758936,0.046197392,-0.05677715,-0.020992957,0.018660408,0.057622474,0.0721079,0.03180634,-0.028457733,-0.0100328745,0.05472455,0.021781065,0.061828252,0.00077821326,-0.015208065,-0.058229163,0.050170287,0.025436856,0.059289582,0.021389151,-0.050970413,-0.0068685715,0.058175564,-0.027828014,-0.0006995098,0.023595033,-0.03164484
0.00132796,0.029439304,-0.06489983,-0.05696776,-0.011428075,0.077416204,0.009821243,-0.034172405,0.055482298,0.05511793,0.030531025,-0.0039044605,0.048891626,-0.028406857,0.021014214,0.05660693,0.045050617,-0.0006473615,0.044489894,-0.033045564,0.04316037,0.0020583812,0.055464316,0.079364866,0.0636317,0.039892867,0.0024006232,-0.011598484,-0.04254254,0.045096386,0.05602842,0.033703383,0.056245264
-0.026430724,0.038705487,0.05612501,-0.00907227,0.027036332,-0.04501756,-0.017472366,0.019205654,-0.027585678,-0.03201309,-0.00026823735,-0.019671164,-0.015632782,0.013037659,0.023249311,-0.007365329,0.040696602,-0.059818078,-0.0018869822,0.024044063,0.01819711,0.045261163,0.06270403,0.061415568,0.021551633,-0.0051872777,-0.010242846,0.05759478,0.04498188,-0.027097756,-0.033740304,0.054975122,0.007385947
0.057735693,0.019862263,-0.015392544,0.07393176,0.043449078,-0.048358392,0.04891359,0.0553074,0.02518437,-0.06004751,0.022474917,0.033500247,0.06464717,-0.0048332196,0.051068146,0.058425084,0.013722845,-0.06998708,0.05511662,-0.03487339,-0.024885397,-0.015785085,0.027293185,0.027823258,-0.040908027,0.033318747,-0.049219362,0.047074854,0.05559633,0.009769684,-0.054569155,-0.043705728,-0.023521356
-0.07183835,-0.061759282,-0.024105184,-0.0036912796,-0.020134823,-0.07597573,-0.04215374,0.056180887,-0.007826568,-0.020128574,-0.060012117,-0.0596332,-0.02638135,0.01685965,-0.07432606,-0.062306684,-0.06751727,-0.05217381,-0.0075929235,-0.058925286,-0.074804835,-0.04992713,-0.03307793,-0.068126075,-0.06459695,-0.0032553636,-0.07279607,-0.041512303,-0.025685873,-0.055002596,-0.0680643,-0.057081576,0.046413347
0.07388961,0.085480034,0.008611639,0.048168283,0.07997647,0.08459864,0.012148777,0.08236019,0.05898121,0.07541526,0.044046618,0.07161657,-0.05857235,0.07096875,0.038551845,-0.07153202,0.0742342,0.0800772,0.073684596,0.08371061,0.08892902,0.060545877,0.08571002,0.0450623,0.059862234,0.060641866,0.08422834,0.0657629,0.019981124,0.07214807,0.07734054,0.065811,0.07813107
0.019527694,0.034042805,0.06984677,0.047467053,0.05961833,0.019335376,0.06155366,0.041325353,0.074343875,0.05638345,-0.00033598082,0.05325086,0.053503092,0.0027647135,0.03951665,0.06566155,0.063843496,0.046930492,0.030856643,0.07165637,0.045618616,0.06908755,0.036569048,0.0033799312,0.04785733,0.051426593,0.043636065,0.06619142,-0.00075162423,0.05526027,0.013864744,0.030444466,0.059911393
0.04713873,0.03481221,0.005049308,-0.0019087294,-0.057063684,-0.020123797,0.030360676,-0.030031992,-0.03387542,0.033136263,-0.044561014,-0.059441615,-0.02535849,4.1466e-05,0.019562826,-0.040600643,-0.043182902,-0.013641957,-0.0004810462,-0.010308344,-0.073906004,-0.052138835,-0.05882368,-0.076389655,0.001873588,-0.0011240238,-0.058929462,-0.008916078,0.013627123,-0.061370965,-0.049770504,0.034054898,0.011734325
0.02277865,-0.06544839,0.015290177,-0.008494424,-0.012073593,0.04618825,0.030079018,0.008858798,0.07825238,0.025713973,-0.04208036,0.055490497,0.062640406,0.051416326,0.07532609,0.038701423,-0.06794689,-0.0054608677,0.013727942,-0.081455655,-0.051035654,0.016949743,-0.07891748,-0.043274038,0.058842316,0.03966706,-0.021692839,-0.004995669,0.052085355,-0.0075570145,0.03548015,-0.028289048,-0.04384805
-0.05658244,-0.06740938,-0.03118878,-0.063504025,-0.047253095,-0.064876035,-0.034736995,-0.037331305,-0.03586092,-0.06806645,-0.06347974,-0.07081462,-0.055826448,-0.058749154,-0.047723062,-0.057882037,-0.06153721,-0.07801479,-0.068439655,-0.07930859,-0.081706315,-0.06292239,-0.08181333,-0.049722366,-0.046343006,-0.056900896,-0.062506504,-0.037605688,-0.051289275,-0.029881045,-0.047192484,-0.059533246,-0.041203503
-0.0077614775,0.020230582,-0.039369572,0.028882155,0.03804689,-0.01600622,-0.021373617,-0.022451822,-0.011305265,-0.038468864,0.011234649,0.036310136,-0.005541352,-0.012298105,-0.00047701487,0.036469262,-0.021489378,0.041279983,-0.034569174,0.018127814,0.0042861924,0.02593701,-0.0264829,0.011889614,0.040623464,0.025586454,0.014379835,-0.0018222259,0.055466387,-0.033161335,0.03337785,0.047239654,-0.03883031
-0.019612974,0.020492045,0.03104226,0.030043554,0.04249502,0.06728141,0.05394766,0.051391006,0.016265597,0.05343007,0.04677038,0.03211878,0.018660259,0.04165699,0.031715605,0.05826065,0.041092917,0.041620605,0.05049961,0.037900142,0.04014889,0.011212914,0.03696107,0.053314243,0.06255497,0.026624946,0.055773985,0.04323697,0.059949208,0.04414882,0.04596965,-0.0032462967,0.02342098
0.04988249,0.0017000263,0.06415537,0.044657715,0.053055786,-0.07514415,0.022486074,-0.021839155,0.064964145,0.048990432,-0.050147243,0.06886086,-0.006783053,0.056149244,0.07686841,-0.0722929,0.030689372,-0.040301863,0.046649683,0.00062278425,-0.011459638,-0.024094783,-0.029097931,0.012429843,0.059834223,0.06196776,0.018515533,0.009073655,0.036907095,0.07312814,0.00018032752,0.038094223,0.072524525
0.033088505,0.033848174,-0.051600903,0.06000334,0.05303348,0.033808637,-0.0613547,0.027526235,-0.013505497,-0.019969298,-0.01007513,0.047182005,0.015651487,0.040678147,0.04196168,0.026096513,0.04484938,0.036746517,0.05786817,-0.016343271,-0.045037083,-0.009741319,0.039018374,0.073204875,-0.010493165,0.047344748,0.024056181,0.04027134,-0.02817566,0.057730217,0.05156423,0.06662961,-0.0039107082
-0.028516892,-0.04467832,-0.05098054,-0.029158955,-0.04543665,-0.033744283,-0.05114594,-0.058603432,-0.03163389,-0.057584308,-0.023174196,-0.0527214,-0.04842381,-0.029083509,-0.042590503,-0.050215617,-0.05678597,-0.0656142,-0.05807347,-0.050539277,-0.030970523,-0.06708964,-0.022745715,-0.007401789,-0.056934737,-0.030184641,-0.05046968,-0.038877327,-0.021414032,-0.008754911,0.01044585,-0.017181788,-0.05592174
-0.012015469,-0.08114871,0.035616755,0.071616456,0.007305958,-0.0038682239,0.06370943,0.05715698,0.06602335,0.06162079,-0.041361704,0.05146515,-0.07942573,0.06792392,0.061043955,-0.045939784,0.0016312083,0.072069034,0.06907404,0.008582912,-0.028053679,0.02227566,-0.045426127,-0.062491257,0.0008478096,-0.026133286,0.054601878,0.036150556,0.029135212,-0.030094666,-0.023600636,0.004303015,0.024864785
-0.083259836,-0.04905275,-0.076327085,-0.07698661,-0.08281549,-0.08334036,-0.0796793,-0.08263783,-0.07817447,-0.07814402,-0.07849751,-0.054731663,-0.08438743,-0.08109001,-0.07895475,-0.07525221,-0.0017737334,-0.07414171,-0.012203545,-0.060393434,-0.017442308,-0.07673535,-0.077383004,-0.06873865,-0.08112531,-0.072268814,-0.0735408,-0.08548141,-0.078280285,-0.07978938,-0.08581763,-0.0830255,-0.07723791
0.05118618,0.07725349,0.052664656,-0.015449206,-0.00015661628,0.07362529,0.057245012,-0.057328925,0.05291551,0.017605547,0.079672195,0.051761553,-0.07536228,-0.05034293,0.03986453,0.022448367,-0.027358918,0.048216265,0.005822025,0.016293833,-0.023300927,0.017816456,0.072741486,0.07215377,0.032125857,0.06647357,0.0800197,-0.059505027,0.05365053,0.072660685,0.050163146,0.06873428,0.07408035
-0.034254745,-0.026698265,-0.05001503,-0.055345986,-0.047877926,-0.06135132,-0.057496045,-0.039218146,-0.0032112924,-0.0066442764,-0.052159734,-0.040422585,-0.067700885,-0.034849726,-0.07337387,-0.042179365,0.010073256,-0.041280895,-0.042709954,-0.069240294,-0.045843776,-0.034003105,0.020674504,-0.08208279,-0.013606927,-0.051185723,-0.08496446,-0.063226886,-0.033620734,-0.049830593,-0.060331576,0.004648394,-0.05883544
-0.00010737125,-0.01099811,0.01343918,-0.06627509,0.02877785,0.033714805,0.06390539,0.070178635,0.06925311,0.014935053,-0.0071088993,0.016576622,0.06888244,-0.053297684,-0.038322367,-0.016949782,0.032242075,0.003309133,0.029515108,0.023042277,0.017316667,0.06892849,0.07045685,-0.038659364,0.07677738,-0.03316999,-0.0020304543,-0.012276741,0.015694313,-0.032017484,0.027989643,0.009950776,0.0635509
