food,bacon,bagel,bread,breakfast,butter,cake,candy,cheese,chocolate,cookie,cotton candy,crackers,croissant,cupcake,dough,egg,eggrolls,hamburger,honey,ketchup,mustard,pie,pizza,popcorn,pretzel,rice,salad,sandwich,soup,spaghetti,steak,sugar,sushi,syrup,tea bag,waffle,wine,biscuits,shrimp
0.005301534,-0.027683977,-0.025379408,0.03270984,-0.056873515,0.06338275,-0.01564771,-0.002056069,0.07158674,0.041581176,-0.027135527,-0.019936644,-0.039124098,0.003748928,0.01872429,-0.04872125,0.03009604,-0.02264176,0.051204313,0.026354285,-0.03238837,0.035388406,-0.02097335,0.016819555,0.009820606,-0.02146889,0.002256325,-0.057567824,-0.048654567,-0.05538736,-0.027833683,0.006041949,-0.018679678,0.0107921,-0.061008792,-0.004018846,-0.06757762,-0.002603049,-0.019653706,-0.068199754
0.08575978,-0.030740334,0.07418911,0.055742037,0.08166758,0.029140417,0.050543286,0.071437806,0.063604996,0.001442668,0.059028294,-0.016796503,0.07891033,0.03149198,0.066051334,0.06416817,0.042837847,0.06188247,-0.009034678,0.0645432,-0.036979727,0.000829758,0.009783486,0.021718062,-0.033883974,0.0715366,0.024771607,0.0241644,0.03865963,0.034720697,-0.000905868,-0.03899387,0.06292755,0.037544668,0.049408235,0.056490846,-0.035762526,0.07580637,0.055755213,0.01815525
-0.022205248,0.07496646,0.05130195,0.028994232,0.08188228,-0.019868704,-0.019155772,0.041146025,0.053508345,0.008493835,0.0759812,0.06867803,0.02017403,0.045413975,0.028839307,0.024496166,-0.04166594,0.06586949,0.053817473,0.09186635,0.07149835,0.003894817,0.009303764,0.05016515,-0.001418073,0.0604045,-0.020865852,0.02962493,0.005958148,-0.012610468,-0.001526463,0.048074026,0.08734683,-0.007650724,0.07586808,-0.058822628,0.0628846,0.018384954,0.023846252,0.07741627
0.02843552,-0.06718789,-0.027015558,-0.01322652,0.020071069,-0.037463985,-0.031661883,0.024219155,-0.047860242,-0.04059745,0.013939255,-0.00490178,0.05565168,-0.006666162,0.032378323,-0.01601495,-0.035413176,0.04966731,0.002527988,-0.014501304,-0.052616883,-0.015914273,0.001686754,-0.051578533,0.023726113,-0.010610902,-0.06280058,-0.035635073,0.0049448,-0.03923992,-0.01213565,-0.03410614,0.029348657,-0.06631067,-0.04164271,-0.04629764,-0.007805334,0.03633995,0.06641382,0.03316891
-0.000998604,0.052234404,-0.06574664,0.03754147,-0.05171412,-0.007113895,0.0422603,0.017943196,-0.010189692,0.04906901,0.042442698,-0.020914463,0.010915329,0.04231812,0.039013635,0.045533463,-0.022015683,-0.037530527,0.03486851,0.03895344,0.032767422,-0.045354813,0.00136228,0.04055933,0.04172106,-0.017637247,0.019295419,0.02799044,-0.038503394,0.0651497,0.0554334,0.015289885,0.04574378,-0.001025285,-0.005932496,-0.023288865,-0.006050095,0.06011999,0.043913186,0.03849569
-0.04071106,-0.02465184,0.044070974,-0.01441032,0.04555347,-0.028435035,0.00330378,-0.017255899,-0.008604312,0.001895987,-0.008317472,-0.028649807,-0.005500482,0.041696638,0.04020267,-0.001713887,-0.004954002,-0.025677904,-0.007701412,0.014203711,0.020862322,0.016962446,-0.009114765,-0.009179681,-0.053666085,0.04083342,-0.0671489,0.051705714,0.009974144,0.02153942,-0.024726398,0.002578345,-0.009720358,-0.001971204,0.021571506,0.041089527,0.0645027,-0.05514318,-0.007579434,0.0364533
0.018164081,-0.04940734,-0.032958634,0.007776989,-0.056512643,-0.043989778,0.08010018,0.040532004,-0.08211471,0.07182652,0.081691064,-0.06416145,0.006952613,-0.037724752,0.06618609,-0.020998651,0.063340366,0.065417476,-0.07782448,-0.000965779,-0.032189082,-0.005021857,0.064511634,-0.058259763,-0.06078422,0.003023848,-0.00393818,-0.043385234,-0.012178647,-0.031056158,-0.074743405,-0.0687235,0.031848453,0.050001275,-0.071933016,-0.037436288,0.04108952,-0.003989766,0.068439245,0.03191643
-0.015051805,-0.06389196,-0.020886635,0.04212068,-0.066616714,0.02933341,-0.03411591,0.026044732,-0.000770574,0.02443212,-0.018505897,0.041684568,0.062063277,-0.06516262,0.01266623,0.04598069,0.041278746,0.058967374,0.064266585,-0.047135167,0.034985773,0.05648812,0.021782609,-0.008307437,0.01948695,-0.02695903,0.06035497,0.012687953,0.003104485,0.024892986,0.00650465,-0.002388824,-0.06381181,0.004269134,-0.043657046,-0.05523009,-0.032144297,0.043975957,-0.020813601,0.037022363
0.00545861,0.02055037,0.000189458,0.04061571,0.01944931,-0.038055867,-0.024464307,-0.023590177,-0.052331343,0.013266491,0.047921237,-0.06022934,-0.016350642,-0.055829953,0.012707788,0.0521669,-0.044894353,-0.03494163,0.005428897,0.027426433,-0.031160995,-0.019811329,-0.009077239,0.023963716,0.003634775,-0.02105366,-0.004215181,0.03841354,0.012536308,-0.013754288,-0.018131059,0.04862848,0.029509796,-0.006978035,-0.048159838,-0.008848892,0.002375227,0.011939543,0.047854103,-0.062310077
0.050504148,0.07140293,0.060476553,0.05443319,0.07411698,-0.038006093,0.04322973,0.003781727,0.021120567,0.019736389,0.017464133,0.000927679,0.06089385,-0.032305453,0.024851268,0.041570887,0.084470116,0.074615344,-0.024658918,-0.06166073,-0.04017812,0.044515636,-0.014378198,0.015930297,0.07317323,0.020289898,-0.03287217,-0.041832674,0.016262908,-0.00120523,-0.003391642,-0.045599956,-0.021677222,-0.038530335,-0.03533365,0.004737549,0.047172535,0.018849723,0.065104656,-0.009086135
0.04570952,-0.031844836,-0.005338136,0.00568067,-0.023976369,0.07586327,-0.003235244,-0.014159288,0.043083176,0.04997059,-0.014212479,-0.059393074,0.06162555,0.078785986,-0.029233612,-0.02619809,-0.060304046,0.008269177,-0.06503433,0.032463174,0.038168192,0.014237614,0.046558496,-0.01643997,-5.55E-05,0.08085183,0.05923191,-0.041407943,0.050315674,-0.063627645,-0.037671857,0.00297518,0.03580005,-0.020233072,0.053607255,-0.02293603,0.015170674,-0.007431589,-0.039609995,-0.054028865
0.00631845,0.051740028,-0.014281172,-0.03883383,0.03635765,0.059022676,0.020257173,0.021703841,-0.006896806,-0.028675614,-0.04811892,0.036992174,-0.04438903,0.06443887,-0.019425197,0.027585145,0.00610044,0.03794955,0.028716201,-0.010690443,0.029266026,0.037719056,-0.002436418,0.002918802,0.054622468,0.04834936,0.007808175,-0.037994094,-0.071940914,-0.029412001,0.039281797,-0.041237414,-0.054176196,-0.058287043,0.041096363,-0.03959614,-0.008813594,0.06476288,-0.03215499,-0.02298567
0.00521061,-0.018892767,0.02459762,-0.059243586,-0.06817502,-0.035298996,0.04778094,0.05184854,-0.04239076,-0.06491286,0.010156464,0.004012707,0.019863835,-0.01991211,0.03531609,-0.03966417,-0.008946112,0.08138459,0.025339797,-0.054633863,-0.06155409,-0.051100254,0.06779794,0.005885007,-0.000765313,0.022692729,-0.02958246,0.06373797,-0.07790053,-0.015313355,-0.074619345,-0.06436624,-0.049762763,0.044556975,-0.048039604,0.051787682,-0.04772587,0.002251513,0.03601819,0.06331258
-0.015877256,-0.076510124,-0.053664085,-0.035493497,-0.06979496,-0.001868379,-0.006354117,0.04161508,0.004161649,-0.00898038,0.033063527,-0.042593494,-0.02091719,-0.075312264,-0.013284383,0.04236902,-0.030976685,-0.013954433,0.047384817,-0.07794882,0.005097574,0.06450357,-0.009838038,-0.014064487,-0.043496136,-0.032014813,-0.017588612,-0.06972681,-0.056864012,-0.03987547,0.013143762,-0.032345522,-0.012969591,-0.000326429,-0.018637402,-0.071880184,0.041730713,-0.025277505,0.026968326,-0.057085283
0.034529302,0.032949276,-0.025509061,0.020440632,-0.025389256,-0.018368643,-0.028352583,-0.008447868,-0.038314387,-0.035268106,-0.049571272,0.053533923,-0.025614545,0.011452727,-0.020950554,0.022563936,0.007746272,-0.059268057,-0.028024308,-0.005046433,-0.04810278,-0.036622323,-0.041515056,-0.045891635,-0.051809765,0.002458933,-0.05112616,-0.05533978,0.028588125,-0.010915967,-0.06613029,-0.03816049,-0.014336662,-0.04359984,-0.03751607,-0.007279217,-0.013589937,-0.048518434,-0.06526757,-0.000331617
0.020511666,-0.043061193,-0.06266004,-0.068018675,-0.060789347,-0.025018021,-0.034547973,-0.034875873,0.02734189,-0.021221193,-0.014254975,-0.040392764,0.03430286,-0.001603189,-0.041297566,-0.008467407,-0.000203881,-0.007354695,0.029038522,-0.02888037,-0.008702743,-0.06138148,-0.07778498,-0.062647805,-0.041236006,-0.050534803,-0.034435015,-0.048434846,0.014889463,0.010723038,-0.07160957,-0.002770514,-0.05804679,-0.019622637,-0.025561197,0.01720589,0.034781314,-0.021656467,0.004806105,-0.03245837
0.02890627,0.06684533,0.06796757,0.001785124,0.043297354,0.041671507,0.05586923,0.012689436,0.045532104,0.06523026,0.010505157,0.055051036,0.045775745,0.00961702,0.06145914,-0.021016348,-0.00227583,-0.015747683,0.041912585,0.008745356,0.022994168,0.027913798,0.013941894,0.05279035,-0.045355104,0.070491925,-0.030070687,0.039943203,0.018217182,0.038175493,0.052965775,0.030052751,0.006602796,0.039485507,0.065414466,0.04652355,0.08252577,-0.001868531,0.03668308,0.05999245
0.020860547,0.013332234,-0.023541532,0.02459867,-0.000272583,0.03513745,-0.01185941,0.053365424,0.023680048,0.001481896,0.041958638,0.02152528,-0.022228284,0.05565831,0.008527808,0.069083825,-0.02675163,0.008812533,-0.012508484,0.014001314,-0.010833379,-0.003313783,0.013601087,-0.000807504,-0.009626011,0.02107619,0.059567228,0.06263032,-0.01169017,-0.003019117,-0.037532676,-0.002265603,0.014207521,-0.014012877,0.04555406,-0.022205396,-0.044267282,0.059186153,0.019201735,-0.002426734
-0.07116273,-0.012458067,-0.021447228,-0.05495055,-0.056472942,0.014397507,-0.05915792,-0.02686824,0.009437562,0.026390634,0.051873222,-0.023770798,-0.014396553,0.01895285,0.056216095,-0.016777463,-0.027858654,0.059598178,-0.06781168,0.047395475,0.009368145,0.047646638,0.01914454,-0.031805694,0.048154674,0.014365108,-0.050127815,-0.013169925,0.048402593,0.007301452,-0.06748815,-0.066388726,0.013777575,-0.063219614,0.01848141,0.06739938,0.008999109,0.024037983,0.04000943,-0.010792245
-0.05626359,-0.06533398,-0.055754196,-0.06164853,-0.04627428,-0.031948544,-0.04961086,-0.076993726,-0.0610079,-0.06233105,-0.06722375,-0.048294008,-0.051879175,0.05403337,-0.059255723,-0.050886385,-0.06918693,-0.04741932,-0.0571525,-0.08843377,-0.061574567,-0.04989387,-0.03220553,-0.06409961,-0.027602399,-0.052454475,-0.06420903,-0.018117338,-0.07321896,-0.054140855,-0.04187591,-0.07186342,-0.06879259,-0.06212099,-0.059661053,-0.05588153,-0.005475084,-0.052559763,-0.059859186,-0.064168975
0.037553098,0.016499434,-0.036478356,0.010212316,0.046912935,-0.025214044,0.034355834,-0.050726745,-0.010995694,-0.026572773,-0.06396839,-0.041789155,-0.062025484,-0.021110822,-0.051264416,-0.009062746,-0.028677352,-0.044821218,0.030396912,-0.040756587,-0.040671315,-0.05155007,-0.008076225,0.06264247,-0.06787503,-0.00477132,-0.010580731,-0.027224999,-0.030333146,-0.05164785,-0.009648642,0.015942264,-0.07358337,-0.018323276,-0.024938738,-0.060834825,-0.07235157,0.026925799,-0.022456361,-0.056952138
0.000242882,0.025017459,-0.038951535,0.033692624,0.001553208,-0.041565653,0.0532117,0.06978333,0.04029411,0.056828164,0.06472597,0.05580705,0.04219035,0.030368272,0.05088022,0.04731581,0.07050281,0.04276628,0.04777012,0.040264726,0.023691775,0.004601906,0.057536718,0.023559568,0.058393452,0.03465075,0.044182833,0.020567186,0.07973329,0.040330388,0.039375987,0.026136812,0.07906312,-0.017053824,-0.008558413,0.019997383,0.036263704,0.05389468,0.068634935,0.029790232
0.021520093,0.074117936,0.029627388,0.037138537,-0.005858123,-0.01173451,0.003896286,-0.08345106,0.008967697,0.012606969,0.035461564,-0.07468701,0.02876434,-0.002462424,-0.000793828,-0.04591947,-0.04408169,-0.000757892,0.033333775,0.01625014,-0.05354987,-0.000176684,-0.023714993,-0.02361416,-0.010012598,0.07107182,0.049906123,0.041765355,0.01787269,0.042625993,-0.051585533,0.077173166,0.017436154,0.07335347,0.013531357,0.067066506,0.05564316,0.043676637,0.05965236,0.061358448
0.07469658,-0.027468184,0.048929684,0.016898142,0.05830723,0.039010562,0.03472469,0.06260716,0.000330906,-0.045426127,0.03676476,0.05049087,0.056383885,-0.020370536,0.02621256,0.03353029,0.0755911,0.07455592,0.04066224,0.018082853,-0.018138552,0.01710367,0.06340065,0.04842964,0.047205072,-0.000418504,0.054125756,0.046088297,0.034092654,0.00459519,0.05241298,0.035736214,-0.00395033,0.048490144,0.030544112,0.028837927,0.029473886,0.05621968,0.056552764,0.058043875
0.030342037,0.03658345,-0.07728329,0.033744913,0.013353909,-0.078203656,0.074721724,-0.03890067,-0.08113092,0.004628587,0.004476125,-0.054791372,-0.004585461,0.03227199,-0.006928989,0.04306646,0.013350534,-0.002540406,0.005330393,0.05685365,0.006550491,0.042374115,-0.027901087,0.030414905,-0.039323773,-0.050645996,0.07309416,-0.043696344,-0.034625404,0.05111806,-0.05275081,0.020148136,0.022094462,-0.02359576,-0.007038145,-0.071224004,0.027594795,0.020202113,0.05161715,-0.032296836
0.005888208,0.040638827,0.019176025,0.003745776,0.029084757,0.028747594,0.041437365,0.012892625,0.020179342,-0.045971945,0.028584262,-0.03803338,0.009550175,0.012676257,0.026773034,0.046660222,0.020186821,0.010216929,0.019718375,-0.035617236,-0.024498684,-0.04202903,0.040076055,0.012915757,-0.015795616,-0.01589536,0.011396863,-0.000459703,-0.004941216,-0.03691541,-0.004506952,-0.021040235,0.03628725,-0.038120344,0.004264896,-0.014475297,-0.00246682,0.033311274,0.00158976,-0.009416732
0.03571588,0.039560057,-0.039524205,0.009566235,0.006883886,-0.00307421,0.070494816,0.066152476,0.009841268,0.07840335,0.036881987,0.03735399,0.014504861,-0.010390715,0.0677048,0.046590507,0.040635135,0.04748546,-0.052196957,0.08537126,-0.001186031,0.003706537,0.012741257,0.026539495,-0.031136481,-0.015938267,0.011004084,-0.023180407,0.038222153,0.040534496,0.06493974,-0.025897868,0.018760877,0.04001801,0.06337578,0.0164217,0.07127172,0.04158942,0.040449563,0.00584701
-0.06127083,-0.04650634,-0.037841253,-0.06491769,-0.04512258,-0.048701208,-0.014724322,-0.056396183,-0.045717977,0.002556057,-0.05864444,-0.025369331,0.006002639,-0.06570605,-0.053142212,-0.05807151,-0.08037241,-0.009686617,-0.042428233,-0.05785533,-0.054094553,-0.04126878,-0.04174728,0.030851385,-0.019287582,-0.03157472,-0.057585146,-0.018444244,-0.05860737,-0.032446813,0.00385298,-0.02560169,-0.07338442,-0.008119001,-0.050077632,-0.0673785,-0.053605247,-0.017892858,-0.014932994,-0.035643283
-0.059940565,-0.045311507,-0.04250672,-0.042067543,-0.048108924,0.000978503,-0.06440207,-0.066645846,-0.05981697,-0.04597165,-0.07614911,0.029667795,-0.077066004,0.027475819,-0.07202092,-0.028900474,-0.045182895,-0.001965726,-0.042905767,-0.08397114,0.02262799,-0.012857032,-0.066048615,-0.06898075,-0.029019048,-0.05351487,-0.055197928,-0.057505418,-0.055856146,-0.07094887,-0.03532271,0.009000694,-0.026953565,0.002284323,0.0347624,-0.0603959,0.061117876,-0.06459409,-0.053109277,-0.017966442
-0.040028527,-0.024594333,0.055211656,-0.003045253,0.071283065,0.026749784,-0.053228803,0.054932896,-0.029459994,-0.011087334,-0.011514807,0.005837391,0.03911044,0.000667747,0.015598313,-0.014975889,-0.005996972,0.004393893,0.050207455,0.03323995,0.03790652,-0.006215612,-0.025428854,-0.009064433,0.037140124,-0.035290845,0.036393605,-0.030428229,-0.049007393,0.021102453,0.036106143,-0.06911097,-0.008811716,-0.047040056,0.067940556,-0.006267848,0.07681724,-0.06529979,-0.016250577,-0.009755291
-0.010366618,-0.044931624,-0.003465734,-0.015544299,-0.083336495,0.024986327,-0.07621272,0.057819236,-0.010426491,-0.034842595,0.03573417,0.014800295,0.05408876,-0.08876392,-0.06131116,-0.005511772,-0.014976161,0.06217754,-0.034275077,-0.06006004,-0.008364804,-0.010269533,-0.015547055,0.01583947,0.03425585,0.01770036,0.026560113,0.073554054,0.015662028,-0.000875613,0.06233251,-0.05579028,-0.03568216,0.0743153,-0.07292793,0.019312212,0.03238937,-0.003866863,0.05127954,0.06640994
-0.031544253,0.027234707,0.030868066,0.029170426,-0.04498858,0.02423804,0.010534291,0.02906505,0.030744387,0.03266779,0.08064927,-0.01925101,0.038619343,0.03695204,0.0695698,0.056261867,0.044393547,0.000329476,-0.05008772,0.063961536,-0.053153627,-0.01276092,0.03176115,-0.040755015,-0.007082505,0.020833662,0.045767777,0.051687054,-0.00119025,0.05977719,-0.010748628,0.004809587,0.065118305,-0.022474166,0.061160218,0.03334579,0.004729479,0.03115107,0.052310444,0.029750746
-0.020612203,0.040723693,0.077904835,0.007904263,0.062447537,0.01073824,0.042177428,-0.001222243,0.060357478,0.035117127,0.03361135,-0.052899115,0.055765096,0.062222786,-0.006635111,0.02166034,0.024187865,0.057978604,0.05374823,-0.01569991,-0.06390587,0.02734716,0.034112796,-0.021003956,-0.018095702,-0.036274932,-0.05901054,-0.053825356,0.066342026,-0.06264373,-0.03424948,-0.014758769,-0.05349942,-0.01983848,-0.07576541,-0.07744687,-0.002337796,-0.08379324,0.060610425,-0.07609065
0.05063959,0.056037087,-0.060252365,-0.0375456,0.039909467,0.04644864,-0.013260149,0.008349809,-0.06382946,-0.023785174,0.048184007,-0.00844118,-0.07226304,-0.007953038,-0.009851522,-0.055063304,0.004492964,-0.007967341,0.082349725,0.031997126,0.05438647,-0.012779674,-0.02024633,-0.036259905,-0.04249476,-0.074713096,0.02860991,0.025484622,-0.06422169,-0.072311394,-0.050352223,-0.006145421,-0.056197338,-0.015786491,-0.001407369,-0.053811766,-0.07081866,-0.022078268,0.05756422,-0.01007513
0.07253795,0.0716647,0.028014397,0.046621896,0.04546781,0.045578443,-0.007874779,0.012713319,0.066277355,0.061146837,0.06739066,0.059316173,0.00931161,-0.04735017,0.07566907,0.003930676,0.055340048,-0.039869986,0.028167494,0.039442413,0.000191502,-0.03605045,0.045475967,0.03449489,0.06571397,0.06972077,0.046912316,0.027713848,-0.05070846,-0.007132419,0.047988202,0.0618073,0.055723187,0.016992165,-0.01600788,0.049881622,0.060530838,0.03622236,0.031421717,0.07417354
0.07568718,0.028945938,0.020028686,0.076265484,0.053309165,0.058821723,0.048150416,0.073765874,0.016719604,-0.007847262,-0.05411594,0.0766638,0.07311458,0.07629397,0.01781958,0.042371836,-0.020695966,0.011239584,0.06389091,0.06587888,0.06545251,0.057312194,0.05756407,0.029288033,0.029919956,0.065649636,0.052911226,0.054832418,0.005315863,0.077419564,0.07110878,0.041125167,0.07765646,0.026813842,0.063984804,0.071750924,0.029812895,0.06277602,-0.007632345,0.06824508
-0.000860051,-0.031410325,0.017555531,-0.016207686,0.00212882,-0.037897807,0.04375015,-0.062501654,0.024971744,0.001871953,0.015323266,-0.05927806,-0.024444984,-0.05918028,-0.033974055,-0.00150582,0.04400272,0.045881785,-0.02659879,-0.04865323,-0.0404512,-0.009440706,0.06362183,-0.003205857,-0.067182295,-0.005730889,-0.022357374,0.044592116,0.04353773,0.017297525,-0.009050763,0.009393065,-0.04400293,-0.020900588,-0.05071639,0.007646722,-0.003116026,-0.026349729,-0.019959392,-0.040706225
-0.043324947,0.022932937,-0.030436773,-0.0598424,0.010288822,-0.03850814,-0.046307772,0.075959966,0.055291753,0.07909062,0.03689887,-0.001690378,-0.0278446,-0.014259806,-0.066205606,-0.054356787,0.024211302,-0.06549265,-0.023904879,0.0441434,-0.0569711,-0.07210336,-0.076510385,-0.044689912,0.045029353,0.032128166,-0.073149815,-0.055758405,-0.07497009,-0.01197899,0.005588308,0.014068563,0.028836759,-0.021799557,0.031008862,0.057456188,0.05194775,-0.07279122,0.05855643,-0.05989543
-0.05262247,-0.06433766,-0.028774474,0.00813109,-0.08085722,-0.05713446,-0.048307125,-0.07845518,-0.03946632,-0.015663087,0.017822705,-0.07574919,-0.007276109,0.003010125,-0.04211595,-0.014417214,-0.019513687,0.009902103,-0.072274745,-0.060284916,0.016856542,0.021111188,-0.051302414,-0.003211428,-0.07224658,-0.01741107,0.0236697,0.031599853,0.04645054,-0.042780057,-0.06499639,-0.046139605,-0.07238495,-0.016821707,-0.06460276,-0.053064458,-0.014242151,-0.07847772,-0.04073995,-0.07443569
0.025235126,0.001703301,0.021012781,-0.007710568,0.07047897,-0.05914952,0.07448742,-0.044155315,0.04411503,0.06486633,0.03500203,-0.060565047,0.07105005,-0.009603726,0.04091328,-0.02250261,0.016812658,-0.015974196,0.040378485,0.001183662,-0.038044427,0.06022679,0.08166764,-0.046034575,-0.05983939,-0.009143454,-0.048301052,0.009670902,0.065722,0.016940985,-0.073863745,-0.019760476,-0.02844214,-0.043038733,-0.010843765,0.05776804,0.07611108,0.03314623,0.033045273,-0.061638236
-0.008734226,0.066714175,0.021225981,0.043686904,0.006690976,0.06961409,0.041870233,0.048697952,0.036855146,0.05462206,0.04567827,0.045743767,0.05409807,0.094963916,0.05984217,0.05375533,0.01416861,0.036266778,-0.004969131,0.08978598,0.04956857,0.07391451,-0.017788904,0.028393703,0.03647642,0.049195133,0.07858648,-0.035975568,-0.018878877,0.055457808,0.054553118,0.04563619,0.072986536,0.06180557,0.07091414,0.03709399,0.06684755,0.03924379,0.026252998,0.030860871
