Food,bacon,bagel,biscuits,bread,breakfast,butter,cake,candy,champagne,cheese,chocolate,cookies,cottoncandy,crackers,croissant,cupcake,dough,egg,eggrolls,honey,hotdog,ketchup,mustard,pancakes,peanuts,pickles,pie,pizza,popcorn,pretzel,rice,salad,sandwich,shrimp,soup,spaghetti,steak,sugar,sushi,syrup,teabag,waffles,wine
0.07253794,0.0716647,0.028014371,0.031421736,0.04662185,0.045467794,0.04557845,-0.007874791,0.012713306,-0.006125392,0.06627736,0.061146833,0.010287601,0.00082146813,0.009311599,-0.047350183,0.07566906,0.0039306795,0.055340067,-0.039869968,0.039442424,0.08208221,0.00019150451,-0.036050446,0.06399189,0.06151298,0.04000272,0.04547596,0.03449491,0.06571398,0.06972077,0.046912316,0.027713852,-0.050708473,0.07417355,-0.0071324096,0.047988217,0.06180731,0.05572318,0.016992155,-0.016007856,0.03794911,0.06704451,0.036222357
0.07568717,0.028945941,0.020028723,-0.0076323734,0.07626549,0.053309135,0.05882173,0.048150428,0.07376587,-0.036465332,0.016719565,-0.00784725,-0.019502668,0.074181,0.07311457,0.076293945,0.017819598,0.042371843,-0.020696044,0.011239589,0.06587887,0.053306323,0.0654525,0.05731219,0.04118933,0.041723814,-0.012954317,0.05756407,0.02928805,0.029919952,0.06564963,0.05291124,0.05483239,0.0053158626,0.06824509,0.07741956,0.07110877,0.041125167,0.07765646,0.026813857,0.06398482,0.042203315,0.02818365,0.06277603
-0.0008600207,-0.03141035,0.01755552,-0.019959405,-0.01620769,0.002128773,-0.037897795,0.043750197,-0.062501654,-0.02850566,0.024971718,0.0018720002,-0.029353617,0.026615871,-0.024444994,-0.059180297,-0.03397408,-0.0015057903,0.04400274,0.04588178,-0.04865324,0.04127934,-0.04045118,-0.009440759,-0.039679836,0.03625845,0.017176468,0.06362184,-0.00320585,-0.067182295,-0.005730857,-0.022357348,0.044592105,0.04353777,-0.040706236,0.017297532,-0.009050752,0.009393083,-0.044002954,-0.020900562,-0.05071638,0.020833235,-0.032662258,-0.026349721
-0.043324888,0.022932947,-0.030436793,0.05855642,-0.059842404,0.010288826,-0.038508147,-0.04630777,0.07595999,-0.028435996,0.055291742,0.07909063,-0.009537957,-0.02878466,-0.027844615,-0.014259793,-0.066205606,-0.054356802,0.024211243,-0.065492675,0.044143375,-0.08396968,-0.0569711,-0.072103366,-0.040941097,-0.047014773,-0.0432912,-0.076510385,-0.04468992,0.045029327,0.03212818,-0.073149815,-0.05575838,-0.07497007,-0.05989543,-0.0119790165,0.00558832,0.014068594,0.028836753,-0.021799585,0.03100888,0.060700506,0.07137753,-0.07279122
-0.05262247,-0.06433767,-0.028774476,-0.04073992,0.008131123,-0.08085721,-0.057134468,-0.048307147,-0.07845518,-0.075821824,-0.039466355,-0.015663078,0.0047746086,-0.016459335,-0.0072760945,0.0030100828,-0.04211595,-0.014417266,-0.019513743,0.0099021355,-0.06028489,0.07627812,0.016856581,0.021111162,-0.07377054,-0.003917466,0.07094786,-0.051302414,-0.0032114792,-0.072246596,-0.01741112,0.023669707,0.031599883,0.04645057,-0.07443569,-0.04278003,-0.06499641,-0.046139605,-0.07238493,-0.016821682,-0.06460276,-0.0412517,-0.059561353,-0.078477725
0.025235062,0.0017032911,0.021012818,0.03304527,-0.0077105616,0.07047898,-0.05914951,0.074487425,-0.044155333,0.07817657,0.044115048,0.06486632,-0.022115072,0.040323738,0.07105005,-0.009603708,0.040913273,-0.02250259,0.016812645,-0.015974209,0.0011836794,-0.019859001,-0.03804442,0.060226776,0.045146517,0.057711,-0.010198444,0.081667654,-0.046034582,-0.059839394,-0.009143466,-0.048301037,0.009670889,0.065721996,-0.061638232,0.016941004,-0.07386375,-0.019760493,-0.02844212,-0.04303875,-0.010843744,0.07772591,0.069086105,0.033146232
-0.008734247,0.06671416,0.021225952,0.026253,0.043686923,0.006690992,0.06961409,0.041870218,0.04869792,0.067662396,0.036855135,0.05462205,-0.011517706,0.012526146,0.0540981,0.094963916,0.059842184,0.053755313,0.014168616,0.0362668,0.08978598,0.07248557,0.04956858,0.07391452,0.045090966,0.06622818,0.04574576,-0.01778894,0.028393675,0.036476407,0.049195103,0.078586474,-0.035975594,-0.018878907,0.030860819,0.055457797,0.0545531,0.045636155,0.07298654,0.061805565,0.070914134,0.015596228,0.03635505,0.039243758
0.027655618,0.025304059,0.058264095,0.029722083,-0.04458471,0.022189677,-0.033567656,-0.053522706,-0.03706556,0.020252636,-0.021086963,-0.024046848,0.02778482,0.033710323,-0.0034776076,-0.065172754,0.030273665,-0.00044284048,0.019815316,0.03174216,0.020309247,-0.0017605537,-0.057397604,-0.06396233,0.029944375,0.024881646,0.029118787,-0.018473556,0.041252516,0.014504188,-0.050633777,0.010746142,0.01662995,0.019799203,-0.0049281945,-0.026282186,-0.018189391,0.050017938,0.014503848,0.042873118,-0.06112772,-0.073354185,0.030450642,-0.040537722
0.019590102,0.0076116757,0.01221235,-0.020800268,-0.009170926,0.05792618,0.046100523,-0.051839203,0.018697755,0.008977287,0.03478743,0.017752413,-0.042171616,-0.01707257,0.055378854,0.030401742,-0.039362878,0.07717657,0.08253987,0.062812924,-2.4821033e-05,0.06650139,0.019105848,-0.020775853,0.0458182,0.02478068,0.024483666,0.050023958,0.08056292,0.043840807,0.061439626,0.06093198,0.035001095,-0.02011263,0.07753291,-0.0395342,0.02595268,0.0028441518,0.043576743,0.018765789,0.044952538,0.026496304,0.0048849657,0.033219747
-0.088198185,-0.059054613,-0.026248584,-0.06475048,-0.059772175,-0.06819741,-0.06053277,-0.056732085,-0.046356503,-0.06760538,-0.062756255,-0.07835734,-0.064118534,-0.121348135,-0.06851484,-0.066885896,-0.059289716,-0.06320726,-0.06756559,-0.07822111,-0.07379384,-0.06391799,-0.030899638,-0.051540297,-0.06451069,-0.053691167,-0.031098131,-0.07654381,-0.03208814,-0.0074234214,-0.054408465,-0.04571091,-0.05755585,-0.070589446,-0.064473614,-0.07240391,-0.035991307,-0.05891484,-0.083971165,-0.017755333,-0.072040565,-0.022222279,-0.034202233,-0.05994808
0.02004496,0.024194103,0.014140942,0.023444144,-0.0029921446,0.05160619,0.035756316,0.023096364,0.0041326503,0.06504378,0.01736613,0.04227642,0.023295138,0.00035168673,0.052948356,0.06479025,0.04843724,0.06176656,0.052134894,0.037245847,0.025244107,-0.007863846,0.031824842,-0.029345468,0.042395562,0.0015200988,-0.025693953,0.015479729,0.013687661,-0.0036418627,0.053140666,-0.03873698,-0.058310624,0.018048959,0.019041965,0.017622912,0.05467721,-0.016280321,0.043372817,-0.016678507,0.027879681,0.06490496,-0.047618724,0.006959304
0.022682365,0.028383804,0.062172573,0.04648705,0.031725537,0.022942087,0.057369858,0.038793303,0.05130215,0.04852241,0.053910166,0.004819454,0.026448958,0.07107373,0.050719768,0.038601607,0.02595218,0.031287786,0.03357263,0.055037502,0.005936943,0.024138741,0.025202077,0.02441426,0.04836088,0.010411556,0.061011106,0.0122386655,0.041576494,0.026206976,0.046568923,0.025565093,0.03838748,0.023057047,0.050123885,-0.003734177,0.06471094,0.016477054,-0.00049516733,0.04522585,0.05148642,0.05319921,0.06694188,0.015115497
0.03494327,0.020684734,0.063453384,-0.013966114,-0.07614568,-0.021086209,-0.027948696,0.06988958,0.06266239,0.044786472,0.031241385,0.05981749,-0.00789271,-0.051255234,0.04160494,-0.030710319,0.07237248,-0.04024045,0.07841044,0.08882111,-0.022174878,0.06390712,-0.051387753,0.03203044,-0.07566334,0.07797351,0.07469523,-0.053486794,0.036031242,0.04306996,0.055468597,0.04570064,0.007252925,0.03652284,0.05468811,-0.065754294,0.020814547,-0.060194142,-0.0202005,0.06553591,-0.082565,0.01222816,-0.07439629,-0.010657605
-0.0073590023,0.027307065,0.013833998,-0.018520053,0.070140235,-0.051985074,0.05039031,-0.04360828,-0.0337773,-0.04805068,0.057056144,0.022874767,-0.0347025,-0.06249458,-0.028573,0.053712964,-0.025817221,0.069309264,0.031017253,-0.005605381,0.05202256,0.025689725,0.059449196,0.0561184,0.009384419,0.00092150905,0.05808574,-0.00972784,0.044916738,-0.04516983,0.047551613,0.01316047,-0.07977947,0.007073217,0.011432505,-0.05890827,0.035415452,-0.042728636,0.08672201,-0.017540885,0.04750629,-0.05251077,0.043860335,-0.0023643705
-0.020473475,-0.051552776,-0.043490667,-0.055376608,-0.045245692,-0.013674447,-0.030254403,-0.052788343,-0.053131063,0.011808073,-0.060273007,-0.009791517,-0.0152897425,-0.05059445,-0.059542365,0.0044517764,-0.051933255,-0.033516496,-0.07004479,-0.0719604,-0.06480829,-0.03354075,-0.040175725,-0.021869114,-0.07172867,-0.072509736,-0.07035313,-0.051746015,-0.058823776,-0.07056734,-0.051943034,-0.06028473,-0.06467391,-0.0666698,-0.048248213,-0.050544992,-0.055929616,-0.053696707,-0.061826654,-0.042887524,-0.056040954,-0.048546594,-0.06510908,-0.06499084
0.03342338,0.047402054,0.012472439,0.010251705,0.017279346,0.049068823,0.059989005,0.06311585,0.022027146,0.07915533,-0.03843483,0.06052143,-0.055517763,0.034658644,0.024985392,0.055671252,0.02384662,-0.028213393,-0.028376449,0.07175452,0.05121631,0.07020482,0.07240149,0.07825839,0.055817794,-0.024842668,-0.004644137,-0.057771966,-0.008957276,0.04760667,0.030076148,0.0073890775,0.078755915,0.06729346,0.053341597,-0.029880075,0.06480127,0.022371316,0.0077603343,0.075437106,0.07089808,0.049696222,0.07133891,0.014717309
-0.097934484,-0.07828213,-0.07942112,-0.079132035,-0.07918365,-0.08860798,-0.08333439,-0.08128813,-0.050169688,0.07394384,-0.08484418,-0.084824085,-0.08209775,-0.033341747,-0.06386506,-0.07629798,-0.07888514,-0.08463468,-0.08668239,-0.10138476,-0.07867346,-0.08586597,-0.07379861,-0.07940762,-0.077225134,-0.08216484,-0.07798043,-0.088115245,-0.08157429,-0.077079296,-0.07334608,-0.075028315,-0.084765844,-0.087667555,-0.07964614,-0.084966,-0.07527349,-0.08055502,-0.07091316,-0.07710775,-0.07688767,-0.042191032,-0.07785666,0.06603076
0.030249171,0.055200927,0.07827906,-0.021847643,0.000696116,-0.0018131059,0.009571828,-0.047328454,0.07839308,0.08157776,0.06609071,0.050308283,0.010345986,-0.015813943,-0.043648127,0.016005896,0.04068771,0.07950134,0.06728168,0.014553141,-0.05705053,0.03445592,0.03455505,-0.026551299,-0.04814702,0.030214578,-0.031601336,0.04116926,0.078511275,-0.0051444196,0.01826862,-0.061958935,-0.038870763,0.0033211147,0.013211686,0.044395823,-0.04436366,0.025692398,-0.029570244,-0.06483704,-0.056536246,-0.065502614,-0.021789193,0.01934794
-0.009923518,-0.016707325,-0.024345675,-0.002811521,-0.02804207,-0.033505403,0.011264051,-0.06910269,-0.026728177,-0.030854689,0.008217896,-0.019814888,-0.025187697,-0.014362758,-0.03143657,-0.036483295,-0.012696374,0.024216484,-0.005676311,-0.028819991,-0.004181109,-0.046164148,0.0038839965,-0.056329906,0.007177687,0.051015574,0.00522037,-0.01994083,-0.03943575,0.050636005,-0.017137503,0.04225224,-0.0320863,-0.026377248,-0.037651885,-0.029383423,-0.013807001,0.027041525,-0.046382606,-0.029441956,-0.029684765,-0.044257335,-0.04798569,-0.040156815
0.024629993,0.030670894,0.07683745,0.06607267,-0.025008066,0.052956063,-0.024089297,0.026528927,0.044979405,0.039032497,-0.01229355,0.03329591,0.05639,-0.00918486,0.057771772,-0.020449802,0.05780428,0.05284046,0.042258304,0.062523715,0.03836201,0.08577608,-0.0018067448,0.06152798,-0.016355531,0.054962724,-0.050679974,-0.02471346,-0.013963842,0.033507545,0.07531298,0.061546527,0.05350444,-0.009979749,0.014930608,0.077917784,0.061300583,0.03269666,0.005009664,-0.021068823,-0.0049201623,-0.021375138,0.02208736,-0.07785894
0.008158589,0.011949497,0.033431493,-0.057878725,-0.0591868,0.011540665,-0.001686023,-0.032626815,0.045399252,-0.061255492,0.06388942,0.0345122,0.014093709,-0.05277735,-0.029101312,-0.07736152,0.035584502,-0.02406325,-0.04029744,-0.039808895,-0.049032263,-0.016452914,0.01419784,-0.07611252,-0.023558224,0.0027740637,-0.056281243,0.014529458,0.0753518,0.019127043,-0.03251071,-0.019694358,-0.05247333,-0.015214749,-0.035949066,-0.0008582418,0.030854635,-0.06292725,-0.07556229,-0.037814144,-0.045656733,-0.026043667,-0.0064261276,-0.074122675
-0.007329263,0.005399324,-0.04812572,0.022373129,0.021685276,-0.0023416649,0.0065651606,0.035200816,0.02323849,-0.04312128,0.0071824514,0.0064970767,0.0051339334,-0.029785635,0.0014753662,-0.006458912,-0.008878993,0.03243264,-0.005021285,0.0009636057,0.031793818,-0.043040477,0.02054054,-0.032226827,0.008526239,-0.028329067,0.0019754246,0.0009933489,-0.016078925,0.049280707,-0.033776812,-0.0045488677,-0.009444006,-0.036020283,-0.00010899734,-0.0006396302,0.0048465016,0.000768434,0.006691433,0.0008595787,0.017622704,0.054362558,0.012364317,-0.016880564
0.005745961,0.04899377,0.006202603,0.037638955,0.05810762,-0.038361896,0.06334211,0.04012682,0.060932674,0.00036917056,0.070963755,0.07249831,0.049592566,-0.008424428,0.042777296,0.04336961,0.007301093,0.008128458,0.073173285,0.059430465,0.061807483,0.02759429,0.06389126,0.044895064,0.0352892,0.050307572,0.062901035,0.008718593,0.034871526,0.01973425,-0.011234429,0.061807793,0.040738285,0.05901145,-0.013521258,0.05098776,0.0062055076,0.041601587,0.020733323,0.050586928,0.048923034,0.046199158,0.008542442,-0.0071805436
-0.05267593,-0.0231112,-0.016594687,-0.06661655,-0.060631305,-0.062127635,-0.0732783,-0.082070194,-0.044843715,0.010679316,-0.073674895,0.017483711,-0.07164924,-0.008171405,-0.05041401,-0.03411842,-0.06500921,-0.007975878,-0.032866213,-0.08199889,0.030996053,-0.07707845,-0.07189533,-0.04997276,-0.076326124,-0.03385144,0.05320912,-0.08340781,-0.07239837,-0.07378114,-0.056141954,-0.04596957,-0.08038067,-0.05635674,-0.07157429,-0.07406446,-0.07423043,-0.077082396,0.0015705652,-0.067790665,-0.040417355,-0.06326417,-0.07671451,-0.061308395
-0.007947722,0.06377429,0.073248334,-0.01666349,-0.008572027,0.022916427,0.07621666,-0.04600656,-0.0031295284,0.0058284895,0.041670583,0.03659666,-0.045763806,0.033693254,0.035188276,0.066403285,0.016372949,-0.0059001083,0.06474168,0.003422825,0.04966519,-0.03236723,0.018495401,-0.008819228,-0.0035646749,0.019311948,0.06251455,-0.043094635,-0.02287383,0.041897062,-0.027257016,0.046667207,0.040844746,0.026043821,0.054055393,0.040818624,-0.0003174722,-0.04335275,0.055394135,0.0073119164,0.045169298,0.05127531,-0.021275776,-0.041731313
-0.055983152,-0.031130647,-0.011737827,-0.0031722093,-0.043058768,-0.025875466,-0.064755306,-0.066353284,-0.03306961,-0.057406094,0.015679445,-0.05916662,-0.022431033,-0.08309073,-0.03283028,-0.05498213,0.04795743,-0.024195293,-0.065309204,-0.055028185,0.012236104,0.029147042,-0.012289267,0.014015449,0.003939005,-0.05722663,-0.006637531,-0.06356745,-0.004379371,-0.058646433,-0.0019004944,-0.05036715,-0.036013987,-0.0046950374,-0.035544794,-0.013379198,0.021018354,-0.07577671,-0.04059188,-0.070485555,-0.051632654,-0.051655836,-0.03224822,-0.0673172
0.03935428,0.014182868,-0.047438502,0.04237921,0.045386784,0.036742896,0.041155323,0.00036433002,0.031140283,-0.0017112575,0.042643234,-0.01615852,0.044984818,-0.039068032,0.010248559,0.04575712,-0.001165138,0.033263516,0.049050607,-0.034939084,0.03780175,0.0031417643,0.06689237,0.017816411,-0.04276592,-0.011098262,-0.027641408,0.058809604,0.048198216,0.031186773,-0.016470851,0.008959164,0.025703128,0.006512697,0.031670287,0.07359993,0.025084391,0.012556639,0.06671185,-0.011532484,-0.02132208,0.06192362,-0.06452418,0.04051116
-0.03930981,0.008231559,-0.052638765,0.015779842,0.022999262,-0.027225263,-0.011039955,0.048712455,0.059854,0.011979819,-0.06629458,0.025575163,0.022656051,-0.061050743,-0.045823053,-0.015312354,-0.001809758,-0.018569293,-0.005416135,-0.04971958,0.029099246,0.003689986,0.06441294,0.034323853,0.04359019,-0.04095078,0.052437104,-0.006038015,-0.04577181,0.0090946555,-0.048240032,-0.0103035495,0.01385807,0.061839357,0.051856104,0.043566015,-0.023266524,0.0095776925,-0.0335316,0.06434229,0.050319612,0.032437783,0.056057394,-0.0107767945
-0.014733925,0.04224681,0.019322861,-0.020800674,0.009301308,-0.018708576,0.022102831,-0.0274777,-0.05677405,0.046174683,-0.0024117546,-0.02022236,-0.049237933,0.0052384613,0.014386289,0.0072189462,0.076015376,0.020842388,0.023453718,0.038553722,0.04034062,0.028781528,0.06331989,0.07391767,0.018200122,-0.024259554,0.019116893,0.009960872,-0.042798433,-0.033377394,0.07351316,0.0012457591,0.047799572,0.028830586,0.051000763,-0.022944994,0.038492605,-0.04328638,-0.013469518,-0.017536609,0.06282158,-0.05918851,0.018759605,-0.040416863
-0.03067578,-0.016316159,-0.0664155,-0.06673348,-0.04435318,-0.063612394,-0.061648276,-0.021287534,0.035005964,-0.06660689,-0.059889432,-0.026242973,-0.021711111,0.0047307266,-0.04282598,-0.0174242,0.05959769,-0.0120593,-0.0052590044,-0.072037615,-0.010667189,-0.022633051,0.018484525,0.01810969,-0.031057635,-0.0076454366,-0.058739275,-0.010203582,-0.034816597,-0.057455197,-0.01946122,-0.06171891,-0.06488597,-0.07300121,-0.04591647,-0.070658654,-0.062216725,-0.037673417,-0.021982022,-0.056536905,-0.04358382,0.03141794,-0.003392905,-0.07568833
0.03202207,-0.040797137,-0.0062336875,0.015840076,0.051119763,0.05783941,0.007000337,0.04599163,0.061134003,0.007429156,-0.009951912,0.036469605,-0.010009033,0.058122996,-0.012962943,0.04469353,0.035950523,0.024918517,0.049550906,0.004281263,-0.028839983,0.03697365,0.05608708,0.043898832,0.014943372,0.040629767,-0.031886194,0.039611362,0.060392186,0.04023997,-0.043885924,0.06368114,0.08011482,0.015883075,-0.0056720544,0.059146862,0.029655756,0.05068584,0.020536881,-0.004818684,0.008707832,0.072929814,0.037253946,-0.0003690541
-0.09619708,-0.066096164,-0.073676676,-0.0774504,-0.078404404,-0.087638155,-0.08109272,-0.08145087,-0.084756665,-0.07771387,-0.07357092,-0.08274084,-0.08036652,-0.1569172,-0.07979583,-0.094046675,-0.07907604,-0.09005666,-0.08611066,-0.10117849,-0.09805397,-0.081522666,-0.07043344,-0.07399436,-0.07607425,-0.08166172,-0.07141522,-0.08647773,-0.07560417,-0.07485977,-0.08269011,-0.075995445,-0.083425485,-0.08409366,-0.077132,-0.0813848,-0.070077665,-0.077814855,-0.08716676,-0.07075378,-0.08244687,-0.0772094,-0.07424763,-0.082719944
-0.055187233,-0.009335745,0.063034356,-0.053611677,-0.05435301,0.06931089,0.033544764,-0.02137185,-0.030567158,0.06699076,-0.04000856,-0.05852107,-0.05831177,0.06001574,-0.0004080122,0.030654527,0.032956496,-0.05261808,-0.039089154,0.011114475,0.036590602,0.02653455,-0.03860728,0.004478696,0.042039752,-0.018128006,0.026367268,0.021346543,-0.050896857,-0.015393694,0.026728295,-0.043567233,0.01765475,0.03682184,0.05961788,0.019492507,0.014121623,0.046422392,-0.018137986,0.03453076,0.044062287,0.060516566,0.06403085,0.03373875
0.07131739,0.0055068,0.021747371,0.042092364,0.050383966,0.028554251,0.01727912,0.053790018,0.04064376,-0.08100665,0.009228766,0.01450319,0.04926072,0.034454063,-0.006917661,0.017076466,0.010673731,0.059677966,0.053704504,0.04005273,0.051177856,0.067355365,-0.007306603,0.04138672,0.04861975,0.012032725,0.0038277307,0.040550508,0.0028661736,0.02593084,0.032049134,0.06646077,-0.0003482456,0.036178444,-0.0068634064,-0.04054347,0.014853316,0.04029121,0.06400751,-0.00048877404,-0.013293649,-0.0064813285,0.013287685,-0.042202026
-0.049711786,0.011326446,0.041860413,0.0033437663,-0.07405752,0.036213536,-0.05341221,0.031189281,0.023281902,-0.025370179,-0.041718043,-0.0326466,-0.013065656,-0.013660002,-0.03113006,0.016617237,-0.0063787,-0.02639748,0.03139071,-0.018298443,-0.06588474,-0.060477227,0.039633233,-0.06599463,-0.0052032853,-0.079743154,-0.07751847,0.022415897,-0.00073245034,-0.0007111933,-0.00038271726,-0.07469323,-0.08440105,-0.039743546,-0.0098927,-0.058403276,-0.057503674,0.005196739,-0.06690136,0.025100691,-0.049221825,-0.062028535,0.03759511,-0.07980639
0.006937763,-0.073777944,-0.0736988,-0.061773367,0.0020371391,-0.031726193,-0.06943083,-0.014279976,-0.037652057,0.065016285,-0.03978669,0.044859804,-0.047913253,0.03829855,-0.052033417,-0.06599008,-0.040577896,0.005778381,0.012996337,0.06785868,-0.032194085,-0.07267017,0.033788268,-0.042922597,0.05810232,-0.06320173,-0.06188715,0.021352345,0.02585866,-0.018688278,-0.07654421,-0.035919506,-0.021430096,-0.0232901,-0.058920626,-0.06645996,0.05801367,-0.02104224,-0.0179972,-0.038959444,0.023238739,-0.07344449,0.016286714,0.057001013
-0.0410159,-0.05946353,-0.021903638,0.004690574,-0.048626777,0.0065981653,-0.049153473,-0.034683112,-0.032711167,-0.034748655,-0.07070955,-0.013623438,0.011227943,-0.005886058,-0.06084213,-0.047565185,-0.053298645,-0.021396913,-0.04011294,0.05452144,-0.059338246,-0.06603574,-0.06304346,-0.061530486,0.0049178186,-0.07041479,-0.062226955,-0.028088389,-0.06261341,-0.0629992,-0.057850085,-0.06798391,0.01477356,-0.05549935,-0.03520338,-0.01960945,-0.038001888,-0.04950944,-0.052391514,-0.035477757,0.008333898,0.011635029,0.0007335072,-0.044767786
