tools and hardware,ax,broom,bucket,cage,chain,dust pan,flashlight,hammer,hinge,hook,hose,jack,key,ladder,lawn mower,light bulb,lock,magnet,mop,mouse trap,nail,net,paint brush,rake,rope,ruler,saw,screw,screwdriver,shovel,springs,thermometer,vacuum,wheelbarrow,wrench
-0.008497652,-0.05473879,-0.014863763,0.011742827,-0.06542805,-0.035295274,-0.033209756,0.02401256,-0.039556902,-0.076231755,0.024932628,-0.0306877,-0.05101101,-0.037648477,-0.005535905,0.047066864,-0.012268301,-0.06686668,0.050491087,-0.019999042,-0.04188115,-0.005587616,0.002866177,0.034381434,-0.01924496,-0.039162267,-0.06368069,0.047122154,-0.000304295,-0.056905154,-0.037894677,0.01648522,-0.035138987,-0.020718582,-0.033998214,-0.047203694
0.038627796,-0.04173226,-0.018794589,-0.003043744,0.05550714,0.002713485,0.059202462,0.000188181,-0.06651773,0.050826892,0.011861131,0.004096917,-0.000893407,0.008926818,-0.04641458,-0.0316189,0.0475512,0.004695455,-0.073175944,0.015107878,0.062572025,0.01860483,0.03246145,-0.000901994,0.01188948,-0.000211006,-0.056459773,-0.011940076,-0.07112646,-0.021755878,-0.04493681,0.06747519,0.07401114,0.04041299,-0.020001868,0.017482642
0.01987791,-0.06035117,0.05075093,-0.012104675,0.05402525,0.039926767,0.04267585,-0.006257116,0.005354047,0.048865553,0.049699668,0.05754862,-0.043616448,-0.001039527,0.01752207,0.06561844,-0.014438072,0.03661509,-0.00913847,0.024729721,-0.04533663,0.035584837,0.010655575,0.057900805,0.033270784,0.058637023,-0.01307186,-0.03349697,-0.028688326,-0.03655689,0.03297775,0.046691637,-0.000922034,0.0735724,0.06835331,-0.042074617
0.021038484,-0.021322623,-0.019658035,0.009943566,-0.0184413,0.054237213,0.047279038,0.04488964,-0.019527301,0.059220564,0.04223759,-0.01725687,0.033431906,0.07386972,0.0494024,-0.02400873,0.043034334,0.064122975,0.016938273,0.042114552,0.010409581,-0.015136384,0.03770885,-0.004605939,-0.010493207,0.031876434,0.06500609,0.014404697,0.014462595,0.024727127,0.05768489,0.06955635,0.042865247,0.04341379,-0.012465503,0.019272396
0.030969473,0.012334144,0.06154979,-0.043835368,0.004911367,-0.05183441,0.018562904,0.062367234,0.002115889,-0.026789965,0.001446957,0.054728635,0.060270533,0.057135854,0.00298596,0.019488988,0.06841851,0.011135347,-0.02403509,0.001018319,0.024086496,0.01649771,0.013507384,-0.000106684,0.004743042,-0.041320134,0.018434228,-0.010384593,0.001692137,0.071211,0.037495572,-0.003601814,0.010176851,0.06549479,0.047005143,0.07097352
0.010886258,-0.05090368,-0.030456904,-0.026605172,-0.047959387,-0.061403487,-0.036505643,0.029956266,-0.060636386,0.0676479,-0.0663846,-0.02884235,-0.039113674,-0.007454688,0.013959538,-0.019645235,-0.069120795,-0.01916516,-0.03791352,0.02225707,-0.013660498,-0.041566737,-0.006688534,-0.004405337,-0.000981598,-0.045479022,0.04758479,-0.07728562,-0.06743652,-0.032441564,-0.020674491,-0.046823405,-0.013881189,-0.04071503,-0.003917083,0.05339529
-0.041582882,-0.017204916,0.000257101,-0.021498477,-0.058836654,-0.06673186,-0.06931615,-0.026864894,-0.04145731,-0.03246364,-0.05521468,-0.056900255,0.006953969,-0.04592851,-0.008478348,0.021385489,-0.006703291,-0.092123024,-0.071533576,0.04248979,-0.071420416,-0.04094957,-0.044220388,0.02232665,-0.048862025,-0.0479839,-0.004559865,-0.06687074,-0.028824726,-0.058170468,-0.027326806,-0.06810389,-0.03255022,-0.020403374,-0.005958057,-0.015350548
-0.036984444,0.019888053,0.06165561,0.06674905,0.025979029,0.018147338,0.07317847,0.06295616,0.001107017,0.03053819,0.062803224,0.048300408,0.000820358,0.07479099,0.010684377,0.051825687,0.01937523,0.0259676,0.054785084,0.016811242,0.061015952,-0.001855683,0.017881764,0.0657797,0.02124546,0.061060894,0.06355622,0.01835563,-0.016929844,-0.000198058,0.032121405,0.059996672,0.06476804,0.05207837,0.04517219,0.057522714
-0.040865764,0.000305521,-0.01537689,-0.02257703,0.044988204,-0.069646366,-0.005741989,0.03268008,0.01396,0.027417438,-0.049868226,-0.036776863,-0.016347416,0.03182692,0.024757458,-0.06759728,0.031234184,-0.01718052,-0.000941978,-0.007854419,0.031504825,-0.001014963,-0.03959227,-0.058321077,-0.011832295,-0.013668788,-0.008444473,0.027083214,0.001604136,0.03192281,0.002780975,-0.027208945,-0.007431633,0.003893707,0.020905323,0.047189433
0.044089314,0.05219559,0.075900204,0.04453388,-0.007039901,-0.002099629,0.0717247,0.016596437,0.060955875,-0.028984101,-0.018410586,0.009151853,-0.000503911,-0.010535044,-0.001427914,0.06147501,0.03521182,0.03134991,-0.006834929,0.05315806,0.006421345,0.06460754,-0.03789945,0.051812157,0.012075413,0.016881641,-0.0444129,0.06534323,0.062663294,0.06381886,0.043058872,-0.044231433,-0.026747484,0.055509433,0.052084193,0.006981731
0.062352184,-0.077649444,-0.025562242,0.046305086,-0.026384922,-0.03836181,-0.022748245,0.0428927,-0.032697555,-0.04133127,0.037291843,0.05949762,0.020735998,-0.009965174,-0.01035862,-0.007709164,0.025972357,-0.038839415,-0.05736414,-0.016512789,-0.029135257,0.02879591,0.015076481,0.041949287,-0.041506324,-0.033142105,-0.06645239,0.035713166,-0.031257205,0.00653228,0.030558592,-0.001419558,0.0589255,-0.037550796,-0.017445894,-0.034555163
0.027769849,0.013455984,-0.015816247,-0.004738198,0.066160895,0.012732278,-0.029197477,-0.016188323,0.049301732,0.024712164,-0.001477766,0.011038614,0.06286571,0.001014137,0.050018575,-0.06430681,0.012671742,0.059575897,-0.04331221,0.059634995,-0.015269019,-0.008359571,0.072729886,-0.065095454,-0.012438141,0.048458256,-0.01290617,0.040173177,0.048161328,-0.059076723,0.033519175,0.052106917,-0.046093516,0.004944474,-0.02295491,-0.025630705
0.061385572,-0.016448576,-0.009589671,0.047130276,0.028541995,-0.025872383,0.000955016,0.042432703,-0.001999304,0.051998425,0.058834717,0.06999812,-0.013499098,0.037074015,-0.0092921,-0.046179086,0.016872339,0.053166207,0.02102669,-0.038384795,0.004251793,0.022186307,0.000991784,0.043639354,0.03894018,0.000511421,-0.006807988,-0.011458235,0.005629618,0.005325946,-0.05217914,0.06308905,0.0695381,-0.037268307,0.015177933,0.048100404
-0.00818789,-0.013250356,-0.047391653,-0.053348865,-0.0417814,-0.06755774,-0.053588003,-0.024716262,-0.051452167,-0.07726272,-0.053198516,-0.03242044,-0.059636313,-0.03012992,-0.053690363,-0.012788119,-0.045204967,-0.037466552,0.004982587,-0.056935996,-0.035691217,-0.060556687,-0.037069373,-0.031029092,-0.048186954,-0.04026387,-0.05327783,-0.071325414,-0.0595326,0.030711597,-0.05609898,-0.021294257,-0.043438833,-0.053484127,-0.04295836,-0.029678142
-0.012439377,-0.05421541,-0.041925617,0.011511568,-0.065647185,-0.06462962,-0.05436777,0.005948234,-0.015180704,0.034336567,-0.053534888,-0.019354189,-0.074947,-0.014534649,-0.063569754,-0.048671693,-0.037309665,-0.039220408,-0.019998824,-0.004141061,0.013845237,-0.06655401,-0.0859364,0.001085542,-0.021868821,-0.0557474,-0.033232845,-0.08146435,-0.0172908,0.002116447,-0.04660902,0.07592552,0.03244324,-0.043180387,-0.005665549,0.010313073
-0.073399946,-0.08691899,-0.008820281,0.03802008,0.01784202,-0.05557106,0.060443986,0.07298169,-0.057311274,0.006681758,-0.01081623,0.007130647,0.042569455,-0.015540804,0.029528057,-0.04830475,0.037845496,-0.019141436,0.0666406,-0.05345593,0.06340798,-0.088735044,0.09122725,-0.062826626,-0.07554642,0.023791874,-0.034623783,-0.039014686,-0.015926462,0.03113736,-0.027770072,0.026058994,-0.059088916,0.023299249,0.07715589,0.003280948
-0.060028415,0.038189262,0.025068803,-0.0454041,-0.005755327,-0.013627907,-0.051939014,-0.021665066,-0.056556884,0.031071661,-0.06193204,-0.014875265,-0.034483783,-0.06502841,-0.077247865,0.009131904,-0.011678046,-0.066529,0.016247593,0.074498594,-0.03628025,0.049057856,0.08170495,-0.006443975,0.002991532,0.006645741,-0.07316517,-0.010467899,-0.07324112,-0.021965763,0.026743561,-0.0457998,-0.037102297,0.05257383,-0.020454427,-0.07092762
-0.031776346,0.0395174,0.000713409,0.007210743,0.007370802,0.017100168,0.058733013,0.034740347,0.048065368,0.06055322,0.024971087,-0.023258315,0.028820548,0.0365703,0.00678669,0.052954566,0.056038477,0.0619315,-0.033852916,0.01296802,0.011073301,0.050657462,0.08766998,0.059709515,0.02274033,0.041935273,0.006013375,0.06443484,0.045626942,-0.013918074,0.028040364,-0.005606342,0.07408733,0.057715748,0.0344125,0.03434209
-0.016958315,-0.005406087,0.04982686,-0.053722225,-0.029806398,0.04060232,0.06247709,-0.048190307,-0.014403097,0.018513398,-0.053756196,-0.07318632,-0.028751483,0.006587747,0.053260688,0.050476477,-0.039064355,0.03222939,-0.046765093,0.049922276,-0.008897136,-0.056258466,-0.04404495,-0.063951366,0.014270638,-0.044250585,-0.017156703,0.004028689,-0.019791171,-0.049870517,-0.050737977,-0.008099536,-0.005370945,0.048247356,-0.056626778,-0.05412275
0.055610284,-0.028998146,-0.054727186,0.065070786,-0.067301,0.008005846,-0.047945444,-0.022726206,0.000425619,-0.022520754,0.028475426,-0.003488265,0.043107886,-0.034923103,-0.024657693,0.024900686,0.011702588,0.025748415,0.016045993,0.023073606,-0.041802973,0.03038298,0.021455603,-0.011112236,0.014481019,0.011070342,0.054820333,0.067426115,-4.04E-05,-0.06781338,0.06348545,0.022337515,0.04345773,-0.07571077,-0.010112997,-0.031719036
-0.010141233,0.052541494,-0.009634929,0.012707215,0.08728827,0.028970012,0.031889226,-0.04136551,0.005941036,-0.025874125,0.027771499,0.000370554,0.06993957,0.05168874,0.041803844,-0.02328032,-0.028347127,-0.038724765,0.031655803,0.06941638,0.07919121,0.046734158,0.023581931,0.057340752,0.011389166,0.049264856,0.005760005,0.033710543,0.05472723,-0.042841405,0.043909337,-0.07279167,0.019753428,0.02253071,0.007397855,-0.009783381
0.06356281,0.061498646,0.07134892,0.026430352,-0.06512199,0.08173012,0.06883567,0.052582823,0.071258076,-0.043189686,0.06340389,0.06641181,0.046779063,0.06456929,0.06812932,0.07504431,0.06291825,0.05136926,0.086009614,-0.031723905,0.066252485,-0.001703745,0.08506903,0.06356471,0.066344514,0.07488704,0.0326707,0.059689652,0.04975841,0.056017462,0.050159764,0.029697377,0.039590765,0.060654186,0.07024706,0.06343919
-0.016793063,0.07915034,-0.03181307,0.024658961,0.011412133,0.006404553,-0.010687182,-0.056490906,0.029643714,0.047477048,0.04110314,-0.015443271,-0.035981305,0.06266604,0.021547489,0.00401021,-0.06720973,0.008274324,-0.0387879,0.036661185,0.004948873,-0.023999408,0.004186912,-0.024221137,-0.034226548,-0.009049486,0.03630592,0.052390654,0.037914667,-0.018819356,0.04782264,0.021348856,-0.02230761,0.019127266,-0.033267025,0.04799632
0.014884547,-0.038307708,0.02115621,-0.07740877,0.06528235,0.06416554,0.056780357,0.018601611,-0.05368026,-0.020881956,-0.017091211,-0.03998385,-0.054744773,0.01657698,-0.049333226,-0.06478707,0.018059563,0.070954606,0.0788666,-0.061500814,0.071485855,-0.05291426,-0.055907663,-0.07102992,-0.016919145,0.03627423,-0.018158088,-0.0671645,-0.035094447,0.006478402,0.03750352,-0.055908017,-0.014790982,0.018098352,-0.024920639,0.04820346
-0.06204955,0.06922884,-0.06912081,0.012677781,-0.046433397,-0.056310054,-0.069080316,0.00547979,-0.034181852,0.055327516,-0.07892161,-0.039094876,-0.06261456,-0.05758723,-0.037609346,0.010440605,-0.019546825,-0.009177279,-0.06596803,0.057545923,-0.0752402,-0.03158471,-0.036226712,-0.036549017,0.005685666,-0.008123793,0.047044262,0.06289632,-0.034597013,-0.00036295,-0.007455742,-0.03982121,0.010410186,-0.059657842,-0.044527393,0.016279843
0.029339975,-0.025594076,0.010454994,0.062279787,-0.02818416,0.019146133,0.06289683,0.060848497,0.02850313,0.07237225,0.04473614,-0.025848547,0.0371613,0.0437919,-0.027390284,-0.005815691,-0.042850427,0.07525065,0.040142957,-0.07398941,-0.05623712,0.042888086,0.018718312,0.048831042,0.02711056,0.035702486,-0.017579509,-0.07143733,-0.05100122,-0.028782926,0.046066497,0.05732612,0.001475281,-0.014328255,0.054909255,0.034456637
0.033737022,-0.026563065,0.045228753,0.07012742,0.010631937,-0.021262223,0.013990361,-0.015758362,0.01692534,0.06127025,-0.018078115,0.031148387,0.058164693,0.06768115,0.06896855,-0.018325636,0.05171724,0.03557366,0.08384349,0.035591044,0.02066388,0.020202022,0.044346474,0.03057361,0.036011703,0.01615912,0.039439734,0.03735132,0.031602237,0.018011784,0.028267853,0.05299078,0.04405916,0.03452021,0.03879196,0.06663296
-0.058792543,-0.06979573,-0.06944059,-0.045128915,-0.024902891,-0.036240913,-0.077700876,-0.0773269,-0.07843103,-0.08556656,-0.02259747,-0.075173266,0.045270145,0.006029276,-0.059931472,-0.07695927,-0.081479445,-0.009381864,-0.051880006,-0.063068606,-0.042513173,-0.087102965,0.03212414,-0.082651965,-0.059121884,-0.08114202,-0.012564912,-0.050747532,0.018959234,-0.04299089,-0.06799939,-0.03143934,-0.068488225,-0.06975763,-0.09603162,-0.06564499
-0.03691893,0.00229658,-3.10E-05,-0.0580187,0.048925143,-0.000420723,0.07727106,0.020931933,-0.025786377,-0.064344116,-0.06841745,-0.06649982,0.026170032,-0.015316026,0.047310658,0.014463804,-0.0222065,0.006582569,0.022380877,0.030668287,0.00559483,-0.073678166,-0.022961518,-0.04791018,0.07948516,0.003054817,0.027292632,-0.038525797,0.040792536,0.039991383,-0.00016707,0.06090339,-0.025948845,-0.050022934,0.05740386,-0.046552166
-0.022696622,-0.05829588,-0.062097568,-0.060455415,-0.014828268,-0.06990002,-0.032141212,0.008404416,-0.040307052,-0.05225309,-0.029009381,-0.066213965,-0.031391505,-0.0859991,-0.040804114,-0.04019109,-0.018417617,-0.0657008,-0.079259746,-0.022832004,0.014554316,-0.07222089,-0.06529699,0.010255753,-0.02339216,-0.045662537,-0.05821275,-0.07033704,0.038125604,-0.026264919,-0.07056976,-0.07802325,-0.067700334,-0.012457838,-0.015655398,-0.060779896
0.06690048,0.019007733,0.023979679,0.053215105,0.036062885,0.015011049,-0.001431094,-0.052628703,0.05353258,-0.010100452,0.052133247,0.00093745,0.029746626,0.02943918,0.05859721,-0.013706177,-0.02283108,0.033965293,0.01352907,0.021843923,0.036338907,0.041131485,0.08507269,0.012253834,0.005242806,0.021957356,0.04409091,0.010176795,0.052953243,-0.004308409,-0.014047408,-0.014310371,0.03082709,0.011091842,0.03349684,0.04569868
-0.024495034,0.07634659,0.024266887,0.044368684,0.043717835,0.010968919,-0.006245866,0.02177786,0.034271326,0.01410184,0.020525647,0.009570593,0.048382666,-0.03397101,0.040154807,0.06271871,-0.005195044,0.018395867,0.033044957,0.057597555,0.060363226,0.002488673,-0.015879992,0.027303193,0.0696498,0.011153782,-0.003875747,0.025637858,-0.000646698,0.019529998,0.000983147,0.027090533,-0.009393114,0.051979665,0.07387897,-0.002496551
-0.07897934,-0.07883636,-0.000442389,-0.023183683,0.03318125,-0.01700493,-0.014135108,-0.04736432,-0.078152195,-0.08323952,-0.013569544,0.049501773,-0.01642699,-0.02774959,-0.030955957,-0.019816967,-0.034595642,-0.042349182,0.059140187,0.06531939,0.06291989,-0.04154527,-0.023197655,-0.00954982,-0.06527568,-0.005641095,-0.021526283,-0.07796918,-0.054641895,-0.060306758,-0.056554135,-0.019874271,0.04295986,-0.013344548,-0.08699072,-0.07940714
0.001962715,-0.025470179,-0.07600122,-0.07001935,0.005212376,0.023307195,-0.057086054,-0.06790295,0.01160444,0.022267101,-0.05865584,-0.030639015,0.036941975,-0.008301819,0.019812798,-0.0259633,0.005222496,-0.021904465,-0.040804286,-0.048105158,0.00834674,0.001691545,0.041933924,-0.037663653,-0.008161861,0.02902384,0.06492845,-0.06982173,-0.03515597,-0.001167767,-0.05971173,0.001166396,-0.016409598,-0.062111795,-0.03747907,-0.003217737
-0.014736758,-0.057780936,-0.060218032,-0.028033288,-0.054584958,-0.06758549,-0.060443424,-0.04481435,-0.067169204,-0.022799252,-0.06530685,-0.040603217,-0.04318282,-0.009015134,-0.06386824,-0.043667942,-0.05648131,-0.042531192,-0.047115553,-0.050243802,-0.017152885,-0.04794163,0.036431316,-0.02594229,-0.055912863,-0.030399881,-0.010951906,-0.058217235,-0.046625603,-0.021703832,-0.06011799,-0.04407067,-0.013165686,-0.03965907,-0.064182006,-0.039509322
0.029274408,0.00628741,0.0698965,0.0557551,0.047986392,-0.026226718,0.045861304,0.00380097,0.048823558,-0.010528029,-0.025973514,0.008997264,0.051599763,-0.06932155,0.06806095,0.057648964,-0.005982998,0.009511871,-0.019622654,0.070390515,-0.05400616,0.006649478,-0.04327078,0.011793857,0.053665537,0.048387516,0.025266629,-0.007121914,-0.036825433,-0.023707196,0.02221314,0.071946226,-0.03126595,0.0451229,0.04781838,0.007224716
-0.008195198,0.028328795,0.03668124,0.008749732,0.002766263,-0.065659754,-0.06606557,0.049570624,0.005604232,-0.06977699,-0.054080255,0.032198697,0.004747411,-0.038744424,0.018444592,0.006544943,0.06542715,-0.05812884,-0.002280578,0.045159787,0.004803336,0.009960482,-0.003155059,0.046753354,-0.02186968,0.018960789,-0.064516,0.010760587,0.021380391,0.007788341,-0.05316145,-0.030582007,0.042893663,0.014152515,-0.039257865,-0.004414184
-0.002691889,-0.006316421,0.05036409,-0.044286195,0.06341377,0.064902484,0.037479714,-0.0278542,0.081660375,0.07331697,-0.04369729,-0.000812739,0.021045802,-0.041573808,0.006669183,0.06723638,0.06810869,0.004865486,0.005745563,-0.00348681,0.02792098,0.06706341,-0.017704116,0.010805918,0.015005566,-0.0564423,-0.02919617,0.014123544,0.05540127,0.07690402,-0.003106982,0.000976369,-0.04291385,0.061984673,-0.017995218,0.014683463
-0.004723318,-0.057402667,-0.06769032,-0.023658324,-0.006115375,-0.01909114,-0.032886166,-0.03476164,-0.030398298,-0.029221565,0.012603791,-0.07260016,0.013204343,-0.029885117,-0.004963465,-0.061576627,-0.027785193,0.002317024,-0.00107989,-0.028361924,-0.022607634,-0.044263232,-0.010691467,-0.032356795,0.012475704,-0.055391513,0.031438794,-0.02373812,-0.04292562,-0.031885035,-0.053968765,-0.006264759,-0.06394505,-0.02749801,0.010734536,-0.05121812
-0.012654481,0.051784575,0.000980425,0.06395738,-0.04487176,0.05540154,-0.005332222,0.004353409,0.04052674,0.013615491,0.061446033,0.045662753,-0.04350313,-0.017141482,-0.009218858,-0.003402663,0.026049927,0.070493296,0.06530698,0.0626948,-0.0727023,0.000510024,-0.029637307,0.031926155,0.03844565,0.01700563,0.009124346,0.03099346,-0.02747492,-0.039944224,0.05350735,-0.002220484,0.0543289,0.03201893,0.007710032,-0.006620867
-0.045370243,-0.007435348,-0.07034095,-0.06929842,0.000921026,-0.001997397,-0.053193055,-0.019732364,-0.042850006,-0.035183962,-0.040549677,-0.07285548,-0.000913543,-0.065376975,-0.08380918,-0.066240646,0.007165792,-0.039072644,-0.03219916,-0.082528405,0.001088467,0.009744112,-0.040731564,-0.027377047,-0.040333826,-0.071185455,0.02012956,-0.013249583,-0.017487125,-0.035585966,-0.046591073,-0.023955286,-0.051022362,-0.07158683,-0.071947224,-0.06607499
0.07157459,-0.07098285,-0.009973043,0.01469406,-0.012835355,0.00296279,-0.031510454,0.025675,0.002056543,-0.040085167,0.05200151,0.022441292,0.025059791,0.056367088,-0.009213676,-0.03627752,-0.003230475,0.021233281,-0.018934267,0.023840105,-0.007427873,-0.018164648,-0.01201341,0.058363374,0.052313216,0.011098684,0.000288089,-0.007794816,-0.03884637,-0.024376504,0.01640669,0.058817655,0.04497757,-0.014800239,-0.02151489,0.043153424
-0.075844996,-0.005669568,0.042115882,0.016977923,-0.05273285,0.011222204,0.005976366,0.043697786,0.058631696,-0.023408083,0.07619778,-0.011856362,0.078697965,0.020392872,0.016665276,-0.025143275,0.017442415,0.032764103,0.042203438,0.025991006,0.04584609,0.060428143,-0.024752868,-0.014250606,0.010179687,-0.000909568,-0.046966974,0.007474345,0.025688665,0.010359072,0.056519255,0.025208523,-0.045005973,-0.023398738,0.053162184,0.012138611
-0.048317812,0.00300701,0.065697655,-0.004183099,0.001905823,0.063774794,-0.06559711,0.001959236,-0.003916373,-0.024261145,0.030231755,0.056963187,-0.063282885,-0.001698018,0.003160839,0.000468497,-0.004759166,0.031843208,-0.05771206,0.07415138,-0.06436007,-0.029505488,-0.046860814,-0.033304155,0.047851484,0.03335599,0.051473353,-0.048186816,-0.00658079,-0.0737537,0.05192593,-0.023741618,-0.037502207,0.056886647,0.027543532,-0.008685892
-0.049371034,0.03261397,0.04984643,0.009292982,0.059389655,0.06893549,0.026401078,-0.019257657,0.03725166,0.052531876,0.01942018,0.022313578,0.04736218,-0.009341354,0.005020544,0.061663643,0.046852365,0.075150564,0.051010467,0.05560808,0.05762181,0.05235516,0.043525122,-0.019078014,0.054094728,-0.008003218,0.0471404,-0.02911332,0.06861931,0.050595086,0.030804036,0.021406928,-0.04756038,0.050374676,0.009545799,0.058257367
