Tools & Hardware,ax,battery,brick,broom,bucket,chain,dustpan,flashlight,flyswatter,funnel,hammer,hinge,hose,iron,ironingboard,jack,key,ladder,lawnmower,lightbulb,lighter,lightswitch,magnet,match,mop,mousetrap,nail,paintbrush,plug,rake,rope,saw,screw,screwdriver,shovel,springs,thermometer,vacuum,wrench
0.0020558531,0.019555463,-0.01736339,-0.043210816,-0.032141436,0.06674088,-0.04732706,-0.04912969,-0.039026275,-0.02461576,0.015630348,0.058146037,-0.030255236,-0.028767893,-0.03303572,0.02364627,-0.06581592,-0.048129294,-0.06205477,-0.07073243,-0.07119451,0.01950365,0.040431496,-0.017647902,-0.025116941,-0.027041232,0.07196488,0.08554955,0.062207207,-0.06897888,-0.08032615,-0.015195252,0.023234054,-0.021688407,-0.0348796,0.037855998,0.001936687,0.024085157,-0.009916942,-0.005849911
-0.008497601,-0.054738823,-0.047023106,-0.024192328,-0.014863771,0.0117428,-0.035295308,-0.013643669,0.024012579,-0.014533528,-0.009745752,-0.0395569,-0.07623175,-0.030687692,-0.04612962,0.019616628,-0.05101103,-0.037648473,-0.0055359234,-0.01391804,0.007678095,0.005064874,0.021079786,0.050491102,-0.016445713,-0.019999053,-0.06084837,-0.005587616,-0.021010002,-0.055817477,-0.019244984,-0.039162215,0.04712216,-0.00030430363,-0.056905173,-0.037894674,0.016485188,-0.03513901,-0.020718666,-0.047203705
0.03862779,-0.041732285,-0.0017721384,-0.06317586,-0.018794548,-0.00304373,0.0027134698,0.008526672,0.00018820372,0.03551259,0.03583617,-0.06651775,0.050826903,0.0040969686,-0.0077042934,0.022997847,-0.0008934191,0.008926842,-0.046414603,-0.047217656,0.041941468,-0.017680634,0.061599124,-0.073175944,0.06497505,0.015107868,0.07224192,0.018604834,-0.0047240923,0.024290513,0.011889485,-0.00021101812,-0.011940064,-0.071126446,-0.021755878,-0.044936813,0.0674752,0.07401115,0.04041299,0.017482651
0.01987794,-0.060351178,-0.042071898,0.028149962,0.050750956,-0.012104633,0.039926767,0.05574381,-0.0062570935,0.022983536,-0.018091155,0.00535405,0.048865553,0.057548605,0.018682744,-0.05108879,-0.043616474,-0.0010395418,0.017522054,0.06954147,0.028626151,0.03920576,0.050424423,-0.009138463,0.04526684,0.024729704,0.013199698,0.035584863,0.07202416,-0.007638452,0.033270758,0.05863702,-0.03349701,-0.02868833,-0.036556862,0.03297774,0.046691626,-0.00092201546,0.07357238,-0.042074617
0.0210385,-0.021322602,0.050471786,-0.021397604,-0.019658038,0.009943625,0.05423717,0.0145872915,0.044889636,-0.023501849,0.046970207,-0.019527273,0.05922055,-0.017256834,0.06685932,0.087369144,0.033431884,0.07386975,0.049402367,-0.036078066,0.0033656217,0.07825704,0.020176148,0.016938252,0.07494007,0.042114556,-0.023244744,-0.015136291,-0.0013396782,0.028488098,-0.010493218,0.031876527,0.014404715,0.014462549,0.024727052,0.05768489,0.069556326,0.042865273,0.043413796,0.01927243
0.030969465,0.012334208,-0.06765194,-0.05150154,0.0615498,-0.043835353,-0.051834427,0.07229365,0.06236722,0.009374145,0.05585956,0.0021158736,-0.02678997,0.054728646,-0.052194193,0.055022135,0.06027053,0.05713585,0.00298596,-0.0050234664,0.06619636,-0.008353013,0.016337467,-0.024035078,0.01595176,0.0010183216,0.01734533,0.016497739,-0.01929722,0.05037732,0.004743006,-0.041320145,-0.010384618,0.0016921228,0.071211,0.037495572,-0.0036017776,0.010176846,0.065494806,0.07097352
0.01088625,-0.050903734,0.00210773,-0.06442699,-0.030456936,-0.026605185,-0.06140349,-0.009826119,0.02995632,-0.00613966,0.029900491,-0.060636386,0.06764792,-0.02884234,-0.04683788,0.052563563,-0.03911373,-0.007454662,0.013959505,-0.041118894,-0.010988892,0.009400279,0.06474099,-0.03791349,0.009973783,0.02225708,0.024638955,-0.041566752,0.011721855,-0.0584347,-0.0009815476,-0.045479033,-0.07728562,-0.0674365,-0.03244155,-0.020674473,-0.046823416,-0.013881203,-0.040715,0.053395312
-0.041582894,-0.017204918,-0.05332355,-0.0252181,0.00025706814,-0.021498477,-0.06673188,-0.03402953,-0.026864903,-0.074319705,-0.07295357,-0.04145732,-0.0324636,-0.056900285,-0.012994157,-0.042704526,0.006953981,-0.045928508,-0.0084784,0.04266071,-0.010582255,-0.03376555,-0.0014674555,-0.07153356,-0.055487998,0.04248975,-0.064840384,-0.04094956,0.053713508,-0.033655204,-0.048862018,-0.047983915,-0.06687075,-0.028824728,-0.05817048,-0.02732679,-0.06810388,-0.032550182,-0.020403393,-0.015350597
-0.036984444,0.01988806,0.008888395,0.02871298,0.06165561,0.06674904,0.01814735,0.052914184,0.06295614,0.023464734,0.042343028,0.0011069953,0.030538268,0.048300426,-0.001967403,0.06323209,0.0008204244,0.07479099,0.01068433,0.03945409,0.06780186,0.06694323,-0.0049495646,0.05478506,0.0020194866,0.016811254,0.032475237,-0.0018556773,0.052570928,0.029143635,0.021245422,0.061060917,0.018355632,-0.016929826,-0.00019807233,0.032121412,0.059996627,0.06476804,0.052078363,0.057522707
-0.040865764,0.00030553644,-0.062478673,-0.020256475,-0.0153768975,-0.022576984,-0.069646366,0.030707246,0.032680057,0.0073579545,0.022704853,0.013960011,0.02741744,-0.036776863,0.016213365,-0.03552575,-0.016347406,0.031826925,0.024757475,-0.0638131,0.055644836,-0.020463822,-0.026236977,-0.0009419474,-0.021397034,-0.007854418,0.023638139,-0.0010149365,-0.058677614,0.035780855,-0.0118323,-0.013668856,0.027083231,0.0016041498,0.031922825,0.002780988,-0.027208906,-0.0074316384,0.003893736,0.047189437
0.044089302,0.052195586,0.018612504,0.031903274,0.07590022,0.044533886,-0.0020996304,0.06087411,0.016596435,0.042949338,-0.00053315895,0.0609559,-0.028984128,0.009151806,0.019408373,-0.023116132,-0.00050394743,-0.010535058,-0.0014279402,0.06491216,0.033728633,0.018229228,0.029890038,-0.006834887,0.035159912,0.05315807,0.031161545,0.064607516,0.06858454,0.00071791594,0.012075391,0.016881756,0.06534326,0.062663354,0.063818865,0.043058895,-0.044231392,-0.026747424,0.05550945,0.006981756
0.06235217,-0.077649444,0.021431666,0.060757976,-0.025562232,0.046305083,-0.03836183,-0.011651979,0.042892717,0.031205911,0.0668074,-0.03269757,-0.041331246,0.059497673,-0.019113397,0.020837039,0.020736003,-0.009965189,-0.010358664,-0.03018914,0.021845423,0.05937075,0.002939179,-0.057364125,-0.03555846,-0.016512772,-0.028546363,0.028795902,0.06314267,-0.025033519,-0.041506328,-0.03314206,0.03571319,-0.03125722,0.006532226,0.030558636,-0.0014195513,0.058925495,-0.037550796,-0.034555174
0.027769886,0.013455997,-0.0338275,-0.01808065,-0.015816214,-0.004738212,0.01273228,-0.06258814,-0.016188331,0.00595641,-0.04848659,0.049301755,0.024712166,0.01103862,0.01387324,0.021247687,0.06286571,0.0010141402,0.05001857,-0.021766314,0.01697152,-0.06502283,-0.026890129,-0.04331223,0.00036086893,0.059634987,0.0056631495,-0.008359525,-0.05015243,-0.03526393,-0.0124381725,0.04845824,0.040173147,0.048161313,-0.05907674,0.033519182,0.05210692,-0.046093494,0.004944494,-0.02563071
0.061385583,-0.016448576,0.031462736,0.011974115,-0.009589662,0.0471303,-0.025872396,0.0043023704,0.042432696,-0.004838618,-0.030763322,-0.0019993614,0.05199842,0.06999814,0.0076951175,0.06955691,-0.01349908,0.03707401,-0.009292102,-0.04545734,0.034088813,0.027039003,0.012616631,0.021026695,0.0089907665,-0.038384784,-0.017693285,0.02218633,0.02579396,0.06564692,0.038940128,0.00051139947,-0.011458238,0.0056296308,0.0053259684,-0.05217912,0.06308905,0.0695381,-0.0372683,0.048100404
-0.008187906,-0.013250398,-0.06725417,-0.015767952,-0.047391675,-0.053348858,-0.067557745,-0.028707083,-0.024716342,-0.03457033,-0.03034164,-0.05145221,-0.077262744,-0.032420464,-0.05766649,-0.044414926,-0.05963629,-0.030129954,-0.05369037,-0.01811547,-0.043841667,-0.029729053,-0.066582784,0.004982605,-0.07325336,-0.056935996,0.0034221883,-0.06055668,-0.03207461,-0.07162777,-0.048186947,-0.040263906,-0.071325436,-0.059532635,0.030711606,-0.056098953,-0.021294227,-0.04343879,-0.053484116,-0.029678147
-0.012439386,-0.0542154,0.012792904,-0.06271921,-0.04192563,0.011511511,-0.06462963,-0.054014158,0.0059481803,0.034761317,0.047625072,-0.015180675,0.03433659,-0.019354248,-0.060349703,-0.0068876655,-0.074947,-0.01453465,-0.06356978,-0.05013701,-0.039910357,-0.012294561,0.048385687,-0.019998847,-0.08038966,-0.004141106,-0.0229793,-0.06655401,-0.049504273,-0.021601897,-0.02186888,-0.055747442,-0.08146435,-0.017290805,0.0021164375,-0.046609018,0.075925514,0.032443233,-0.043180395,0.010313012
-0.07339993,-0.08691897,-0.0053938585,0.0625291,-0.0088202655,0.038020097,-0.055571035,0.047123484,0.0729817,0.034346834,0.070614524,-0.057311278,0.0066817906,0.007130693,0.029874701,0.0039249933,0.04256941,-0.0155407265,0.02952805,-0.056662004,0.044444337,0.05296938,0.07933605,0.06664058,0.019360222,-0.053455956,0.0759897,-0.088735044,-0.062973574,0.014162899,-0.075546436,0.02379185,-0.039014667,-0.015926475,0.031137355,-0.027770054,0.026059056,-0.059088882,0.023299215,0.0032809468
-0.060028423,0.038189232,-0.085176595,-0.040532187,0.025068754,-0.045404136,-0.013627928,0.030679317,-0.021665057,0.069004945,-0.06484143,-0.056556925,0.031071661,-0.0148752695,-0.050371334,-0.009907132,-0.034483764,-0.0650284,-0.07724787,-0.016346177,0.016981153,-0.0032680992,0.07855584,0.016247591,-0.056732003,0.07449861,-0.00073821703,0.049057856,0.0140021425,-0.07108475,0.0029915299,0.0066457447,-0.010467861,-0.073241144,-0.021965742,0.02674359,-0.04579979,-0.03710231,0.05257384,-0.07092763
-0.03177636,0.039517444,0.01317615,0.0734435,0.00071333075,0.0072107264,0.017100189,0.045435272,0.03474031,-0.039586924,-0.020231135,0.048065398,0.060553227,-0.023258312,0.04187385,-0.013405853,0.028820558,0.0365703,0.006786706,0.04765083,0.060131736,0.014855174,0.009863115,-0.033852927,-0.04538023,0.012968031,0.026505915,0.050657466,0.08087081,0.012784241,0.022740282,0.04193528,0.06443484,0.045626935,-0.0139180655,0.028040404,-0.0056063426,0.07408734,0.05771574,0.03434211
-0.01695834,-0.0054061017,-0.04017231,-0.024718119,0.04982689,-0.0537222,0.040602323,0.045782868,-0.04819034,0.07962084,-0.08660576,-0.014403098,0.018513428,-0.07318633,0.0037647667,-0.034953557,-0.028751515,0.006587744,0.053260677,0.031486448,0.04248616,0.025844106,0.04044732,-0.046765085,0.053762004,0.049922265,0.043652974,-0.05625844,-0.059201144,-0.009678603,0.014270626,-0.044250645,0.0040287217,-0.019791145,-0.049870484,-0.050737977,-0.008099536,-0.0053709466,0.04824738,-0.054122765
0.055610258,-0.02899814,-0.036191948,0.008679089,-0.05472718,0.065070786,0.008005873,-0.06574561,-0.022726227,-0.0019591064,-0.027983665,0.00042556835,-0.022520695,-0.0034882957,-0.0055570584,-0.054206543,0.043107882,-0.03492308,-0.024657708,0.040555116,-0.020489188,-0.027730418,0.057404604,0.016046017,-0.019432083,0.0230736,-0.075109266,0.030383024,-0.028988661,-0.030803042,0.01448101,0.011070343,0.06742612,-4.0390787e-05,-0.06781336,0.06348544,0.02233748,0.043457713,-0.075710766,-0.031719044
-0.010141241,0.0525415,0.0603298,-0.021372696,-0.009634936,0.012707229,0.028970037,0.011321898,-0.041365534,0.10198427,0.029334074,0.005941036,-0.025874145,0.00037056737,0.01852445,0.0027760074,0.069939576,0.051688712,0.041803867,-0.034135837,-0.049314547,0.014821349,-0.0900139,0.03165581,0.046513487,0.069416404,0.08668797,0.046734165,0.07483012,0.0068213977,0.011389214,0.049264867,0.033710513,0.054727215,-0.042841353,0.043909352,-0.072791666,0.01975345,0.022530733,-0.009783406
0.06356281,0.061498623,0.08710304,0.037161384,0.07134892,0.026430352,0.08173013,0.053045765,0.052582823,0.043859597,0.056690957,0.07125807,-0.04318969,0.06641178,-0.022778708,0.04002436,0.046779048,0.0645693,0.06812934,0.07372025,0.06654736,0.026163124,0.041811854,0.08600963,0.046419427,-0.031723943,0.060082562,-0.0017037068,0.056325518,0.07604958,0.06634451,0.074887045,0.059689645,0.049758375,0.056017455,0.050159752,0.029697362,0.039590735,0.06065416,0.06343917
-0.016793039,0.07915036,-0.02281344,-0.015862556,-0.031813093,0.02465899,0.006404554,0.015134269,-0.05649092,0.043416623,0.014463865,0.029643726,0.047477044,-0.015443261,0.064621955,0.04961924,-0.03598129,0.062666014,0.02154749,0.051095255,-0.06664449,-0.070297256,-0.026399815,-0.038787905,0.012273915,0.036661208,0.025185553,-0.023999369,-0.0050220676,0.05333927,-0.0342266,-0.009049532,0.05239061,0.037914645,-0.018819407,0.04782267,0.02134888,-0.022307588,0.01912728,0.047996305
0.014884607,-0.038307708,-0.062440865,-0.051443823,0.02115619,-0.07740877,0.06416554,0.036540207,0.018601635,0.05864745,-0.012451523,-0.05368025,-0.02088201,-0.039983857,0.07292014,-0.06204747,-0.05474477,0.016576959,-0.049333233,-0.0501782,0.023319636,-0.010759677,-0.029059438,0.0788666,-0.015068797,-0.061500818,0.0726103,-0.052914284,-0.05930592,-0.021974472,-0.016919123,0.036274254,-0.0671645,-0.03509443,0.006478417,0.037503537,-0.055908028,-0.014791007,0.018098347,0.048203457
-0.062049553,0.069228835,-0.046686828,-0.018627552,-0.069120824,0.01267776,-0.05631006,-0.038642257,0.005479798,-0.054451223,-0.0431231,-0.034181856,0.05532757,-0.03909485,-0.06506138,-0.004826062,-0.06261456,-0.057587232,-0.037609324,0.006316108,-0.010580174,-0.04613081,-0.05772728,-0.065968014,-0.0809013,0.05754591,-0.07639262,-0.03158471,-0.06532144,-0.08692132,0.005685716,-0.008123778,0.06289628,-0.034597028,-0.0003630176,-0.0074557145,-0.039821234,0.010410203,-0.059657868,0.016279913
0.029339967,-0.025594102,0.017020363,0.05318296,0.010454987,0.06227981,0.019146172,0.029304422,0.06084848,-0.020964332,-0.043096244,0.02850316,0.072372235,-0.02584855,0.025444107,0.029948523,0.037161306,0.043791886,-0.027390309,-0.039039746,-0.046440206,0.050480507,0.06387972,0.040142965,0.07085794,-0.0739894,-0.0016359815,0.04288807,0.046386823,-0.059340883,0.027110534,0.035702515,-0.071437344,-0.05100124,-0.028782938,0.046066474,0.057326123,0.0014752903,-0.014328202,0.03445664
0.033737037,-0.026563056,0.0297282,0.06607597,0.04522873,0.070127435,-0.02126221,0.06850995,-0.015758384,0.019630456,0.06177971,0.016925367,0.06127024,0.03114838,0.06381844,0.07956586,0.058164723,0.067681134,0.06896855,0.0062186015,0.065950744,0.08575482,0.0048618703,0.083843485,-0.036490627,0.035591003,0.04269399,0.020202044,0.065409504,-0.062198058,0.036011666,0.016159153,0.03735134,0.03160228,0.018011782,0.028267877,0.052990776,0.04405916,0.034520183,0.06663297
-0.0587925,-0.06979572,-0.08315467,-0.056964695,-0.06944058,-0.045128897,-0.036240928,-0.059428196,-0.07732691,-0.09235955,-0.072421335,-0.07843103,-0.08556655,-0.07517325,-0.061259605,0.06699423,0.04527016,0.0060292357,-0.05993145,-0.07732448,-0.07987268,-0.085136734,-0.081331156,-0.05188001,0.02651223,-0.06306859,-0.053849015,-0.08710296,-0.083584465,-0.013129302,-0.059121903,-0.081142046,-0.050747573,0.018959235,-0.04299089,-0.06799938,-0.031439375,-0.06848823,-0.06975765,-0.065644994
-0.03691894,0.0022964943,0.051620252,-0.06773096,-3.0993106e-05,-0.05801867,-0.0004207665,0.07243289,0.02093192,0.022399846,0.058881186,-0.02578637,-0.06434413,-0.06649982,-0.07139953,0.062419977,0.026170036,-0.015316042,0.047310635,0.0058736196,-0.028585896,-0.028601484,0.016963571,0.022380859,-0.0073912493,0.03066828,0.05750648,-0.073678166,-0.05700581,0.020489015,0.07948517,0.0030548414,-0.03852582,0.040792536,0.039991364,-0.0001670922,0.060903396,-0.025948854,-0.05002297,-0.04655216
-0.022696638,-0.058295865,-0.0828006,-0.045565415,-0.062097576,-0.060455445,-0.06990002,-0.069953725,0.008404417,-0.050409555,-0.0156322,-0.04030701,-0.052253075,-0.066213995,-0.074912444,-0.102641076,-0.03139149,-0.08599908,-0.040804107,-0.06396525,-0.02752679,-0.07517502,-0.021682547,-0.07925975,-0.093389794,-0.022831986,-0.021337451,-0.0722209,-0.047706265,-0.031176532,-0.023392038,-0.04566257,-0.07033704,0.0381256,-0.02626489,-0.07056977,-0.078023255,-0.06770033,-0.012457834,-0.060779918
0.06690048,0.019007722,0.04016657,0.03459934,0.02397966,0.05321511,0.015011073,0.0016611153,-0.052628685,0.06760965,0.0032775025,0.053532593,-0.010100446,0.0009374558,0.032525346,0.011395002,0.029746613,0.02943917,0.058597192,0.016266026,-0.047366414,0.015783643,0.023463054,0.013529068,0.023362847,0.021843927,7.041767e-05,0.041131455,0.037674136,0.041305386,0.0052428492,0.02195736,0.010176749,0.052953243,-0.004308403,-0.014047411,-0.014310391,0.030827086,0.011091816,0.045698665
-0.02449505,0.076346606,-0.015155544,0.03741606,0.024266906,0.044368632,0.010968889,0.030688882,0.021777898,0.080598876,0.03384566,0.034271326,0.014101898,0.009570643,0.04225561,0.047820557,0.04838264,-0.033971015,0.04015476,0.06816569,0.011244611,0.045821313,0.044588692,0.033044983,0.043065514,0.057597563,0.045788977,0.0024886783,0.00034275407,0.019387286,0.069649816,0.011153784,0.025637783,-0.00064672745,0.01952997,0.0009831099,0.027090548,-0.00939311,0.051979676,-0.0024965461
-0.078979336,-0.07883636,-0.064436115,-0.047971606,-0.00044235415,-0.023183702,-0.017004952,0.0090907365,-0.04736432,0.050751485,0.021757629,-0.0781522,-0.08323951,0.049501777,-0.05011414,0.079521954,-0.016426982,-0.027749587,-0.030955978,-0.053857397,-0.05383129,-0.02319007,-0.065463945,0.05914018,0.05812045,0.06531942,0.061375078,-0.041545276,0.025317332,-0.0015562591,-0.065275684,-0.005641074,-0.07796916,-0.054641876,-0.060306743,-0.056554135,-0.019874291,0.042959847,-0.013344545,-0.07940715
0.0019626827,-0.025470195,-0.048698377,0.02360795,-0.07600123,-0.070019364,0.023307182,-0.06126894,-0.06790295,0.0034784945,-0.06435289,0.011604455,0.022267109,-0.030639004,-0.015290789,0.03576047,0.036941964,-0.008301796,0.019812813,-0.02877123,-0.000811392,-0.056654636,-0.041579578,-0.040804304,-0.053724106,-0.04810515,0.03926884,0.0016915398,-0.043116562,0.0040809326,-0.008161874,0.029023811,-0.069821715,-0.035155952,-0.0011677562,-0.059711725,0.0011663991,-0.016409595,-0.062111795,-0.0032177186
-0.014736816,-0.05778096,-0.06319267,-0.025956532,-0.06021803,-0.028033344,-0.0675855,-0.04428279,-0.04481432,-0.006921581,0.02148763,-0.06716922,-0.022799332,-0.04060316,-0.047566973,-0.010151711,-0.043182846,-0.009015092,-0.06386826,-0.07017363,-0.063990146,-0.0013930303,-0.06437656,-0.04711556,-0.033014268,-0.050243776,-0.04523552,-0.04794164,-0.031474713,-0.08429292,-0.055912834,-0.030399881,-0.058217227,-0.04662561,-0.021703849,-0.060117986,-0.04407072,-0.013165714,-0.03965909,-0.039509334
0.029274411,0.0062874253,0.014364411,-0.003924921,0.069896504,0.0557551,-0.026226755,0.07515553,0.0038010285,0.041666027,0.02520079,0.04882359,-0.010528029,0.008997222,0.048282515,0.004889244,0.05159974,-0.069321536,0.068060935,0.066401765,0.0011944271,0.053236652,0.053491842,-0.019622667,-0.015897706,0.0703905,-0.05038653,0.006649438,0.041656163,0.013898982,0.053665522,0.04838752,-0.0071218847,-0.036825415,-0.023707164,0.022213139,0.07194623,-0.031265955,0.0451229,0.0072247107
-0.008195174,0.028328799,-0.016767953,-0.013821565,0.03668123,0.00874974,-0.065659754,0.04926505,0.049570628,0.024423081,0.067237556,0.00560421,-0.06977699,0.03219874,-0.023612738,0.02183895,0.004747405,-0.03874441,0.018444596,0.010953445,0.032005567,0.08235734,0.023007052,-0.002280562,0.008464542,0.045159776,-0.016586518,0.009960494,0.042524185,0.057187136,-0.021869728,0.018960785,0.010760599,0.021380408,0.007788295,-0.053161457,-0.030581996,0.04289368,0.014152494,-0.00441419
-0.0026918992,-0.0063164067,0.03650612,0.08142656,0.0503641,-0.044286203,0.06490246,0.059227407,-0.027854186,-0.040369608,0.055379987,0.08166038,0.07331698,-0.0008127542,0.051064774,0.0183389,0.021045806,-0.041573774,0.0066692154,0.061232213,0.061786596,-0.042275377,-0.033478715,0.0057455567,0.01251989,-0.0034867942,0.060297772,0.06706342,-0.027958645,0.04105489,0.015005554,-0.056442276,0.014123543,0.05540125,0.07690402,-0.0031069906,0.0009763868,-0.04291387,0.061984684,0.014683482
-0.0047232793,-0.057402644,0.024346998,-0.004571198,-0.06769031,-0.023658307,-0.019091124,-0.03914883,-0.034761615,-0.01987002,-0.06463059,-0.030398328,-0.029221587,-0.07260016,-0.019036477,-0.0432029,0.013204354,-0.029885147,-0.0049634664,-0.039510194,-0.04045422,-6.2711784e-05,-0.0029045367,-0.0010798838,0.003318114,-0.028361939,-0.05067833,-0.04426322,-0.05976628,-0.023945605,0.012475708,-0.05539153,-0.023738137,-0.04292558,-0.03188503,-0.053968783,-0.006264749,-0.06394505,-0.027498074,-0.051218126
