Structure,birdbath,birdhouse,bleachers,bridge,ceiling,chimney,closet,crosswalk,door,elevator,fence,ferriswheel,firehydrant,fireplace,flag,fountain,garage,gate,mailbox,maze,road,rollercoaster,roof,sidewalk,sign,stage,statue,tunnel,well,window
0.06423144,-0.025017986,-0.029121999,0.05902225,0.056052603,0.03358188,0.039985973,0.036595922,0.0045074695,0.058169134,0.01907286,0.04073087,-0.021378536,-0.021957671,0.03705221,0.04609589,0.055728737,-0.019813156,0.06729019,0.02878683,0.025768163,0.031244822,-0.012089413,0.024525277,0.07835219,0.048538886,0.052557107,0.039537136,0.06960594,0.07441139,0.028701201
-0.0785621,0.039840303,0.024562478,-0.06362665,-0.0020071634,0.06511877,0.033951994,-0.03858081,-0.028322207,0.061492696,0.007203126,0.051321905,-0.04875101,-0.012101801,0.025751306,0.009654312,0.007957096,-0.03528832,0.071148686,-0.014488669,-0.011156251,0.021607343,0.033043116,0.06406949,-0.024831384,-0.006918908,-0.05339643,-0.060312647,0.039811075,0.0024621494,0.047572162
-0.05068976,-0.05093131,0.01629641,-0.011897705,-0.07116087,0.0067992005,-0.033486657,-0.0014467638,0.033098068,-0.043271806,-0.061668366,-0.035472933,-0.028051808,0.016635232,-0.006750589,-0.074300416,-0.053226832,-0.07119086,-0.05446219,-0.00041580037,0.015014294,-0.0701661,0.050735302,-0.0228649,-0.03656844,-0.08959453,-0.015655667,-0.04572893,0.028584056,-0.106728695,-0.04795021
-0.007559627,-0.03581059,0.009047985,-0.046760008,-0.04516818,-0.030274946,-0.05605121,-0.0192769,-0.076248445,-0.030985609,-0.044828143,-0.07356486,-0.021957716,-0.04703473,-0.0021642293,-0.057196815,-0.049263824,0.051564068,-0.074189395,-0.042452592,-0.072019465,-0.045529645,-0.011173253,-0.022567412,-0.026665743,-0.01820289,0.042404834,-7.9783145e-05,-0.057044446,-0.050224055,-0.039311793
-0.01027642,0.011535853,0.00021775882,0.044952694,-0.029746706,0.027426327,0.016203305,0.07831392,0.033131514,0.039145906,-0.00895766,0.06350217,0.0038096171,-0.013931065,0.03963735,0.0017213272,0.047578514,0.0005746153,0.022591267,-0.01751945,0.07829899,0.0268205,0.07066222,0.02273188,0.021727176,0.016053671,0.04621461,0.022237137,0.05871186,0.041378133,0.062143285
-0.04562641,0.0073401146,-0.00086263206,-0.034281474,0.0068918983,-0.00030241418,-0.073058315,0.027194684,0.0069864434,-0.024296418,0.06454112,0.008291507,2.6500824e-05,0.014090807,-0.060037743,0.066590756,-0.026418006,0.04195843,-0.014627281,-0.017337538,-0.042642843,-0.00067017815,0.008449886,-0.030488605,-0.0647311,0.009147543,-0.060816452,0.059195522,-0.023677561,0.0063264607,-0.02999589
-0.013090664,-0.010960307,0.04459257,-0.02452369,0.048657876,0.036550574,0.061886113,-0.023925265,0.02979873,0.022073833,0.00465741,0.035938423,0.047315225,0.07673985,0.054216843,0.0060245325,0.010499389,-0.026095802,0.03798691,0.055573765,-0.033177327,0.017082084,-0.016591264,0.0483346,0.06401823,-0.018192628,-0.04998889,-0.044269077,0.050136335,-0.004941896,0.060606673
0.05599685,0.04423435,0.081430934,-0.02865684,0.033389226,-0.00093204883,0.07438521,0.002895986,-0.013820681,-0.046931222,0.028200556,-0.066861704,0.00049770286,0.041598514,0.0612616,0.0639968,-0.0122560905,0.045590945,-0.05141987,-0.056681696,-0.012963082,-0.04069995,-0.037162274,0.059299838,-0.012418537,-0.023047648,0.025909364,-0.048399597,-0.046889603,0.06563838,0.0113238
0.0581662,-0.030144509,-0.03064591,0.028186869,0.06426401,0.039654654,-0.035368446,-0.010347868,-0.013364709,0.033693295,0.036929626,0.055959225,0.011339113,0.0370923,-0.03992714,0.070943505,0.057432074,0.0020704053,0.002539194,-0.04163595,0.017790617,0.067536816,0.017019862,0.032056227,0.027831523,0.04489392,-0.008121583,0.057426974,0.046498418,0.05175252,0.035813283
0.031980578,0.012254165,-0.020883229,0.035233386,-0.04540343,0.011671094,0.013799092,0.062420577,-0.04485852,0.020223565,0.029970137,-0.02184562,-0.047420822,0.030322772,0.019329894,0.004357694,0.004870085,0.027969781,0.013077757,-0.0065718275,-0.062341265,-0.037188735,-0.05056339,0.002168379,-0.05290403,0.030664213,-0.0327176,-0.010676997,-0.0681025,0.07488888,0.010389427
-0.051704023,-0.05536557,-0.020406837,-0.0527214,-0.0698696,-0.06389689,-0.035370126,-0.051808443,-0.028443145,-0.066187225,-0.022161148,-0.06732167,-0.09478375,-0.022780854,-0.028378397,-0.06076693,-0.03648055,-0.034328412,-0.057130348,-0.05247605,-0.03272831,-0.07185694,-0.05664268,-0.030783026,-0.077847004,-0.078341894,-0.05124633,-0.05594663,-0.028408522,0.056115746,-0.059250943
-0.07473759,-0.03344437,-0.040960953,-0.017251655,-0.07639938,-0.051359758,-0.04474489,-0.07528983,-0.022567634,-0.053461503,0.030186666,0.027117338,-0.0064525222,-0.027853902,-0.027576257,-0.07219626,-0.031624567,-0.07138178,-0.040698603,-0.074770436,-0.014052883,-0.06831587,0.029525023,-0.06315507,-0.060792584,-0.03678359,-0.053766124,-0.06854132,-0.025472606,0.0438675,-0.026031593
-0.011428326,0.006173154,0.039205246,0.044707585,0.0024154936,0.0017019496,0.05142638,0.039410498,0.052887324,-0.022805432,0.03641832,-0.05577307,-0.05217651,-0.037404247,0.03775909,0.06507096,0.07153714,0.04115567,-0.036771838,0.04810003,0.05796778,-0.00077123294,0.072276965,-0.03122407,0.03325525,-0.008625977,-0.007993244,0.060842693,0.0017061126,-0.04332549,-0.03854504
-0.04392798,0.062377524,0.023335062,-0.051155403,-0.039646808,-0.06623759,0.008951284,-0.025409538,0.04111786,-0.025806708,-0.06489936,-0.02323921,0.00016242555,0.059419647,-0.04729679,0.02951275,0.030990703,0.023336897,-0.052402508,0.06387431,0.016576953,-0.037710823,-0.009827903,-0.055579185,0.07158566,-0.02403496,-0.08495346,-0.08116344,0.013000744,0.080143414,0.08707363
0.019880243,0.06139307,0.052842345,-0.0088653285,0.0750557,0.025434667,0.060217947,0.07510872,-0.006084361,0.057456512,0.021827046,0.042569533,0.040877324,-0.01063087,0.054094777,0.054736592,0.011400763,0.078826606,0.048814055,0.082661204,0.005791441,0.048701715,0.011697426,-0.021369077,0.058279257,0.027913107,0.011870645,0.03392862,-0.008429911,-0.039340004,0.06609016
0.017757623,-0.042275995,-0.061247732,-0.0072552646,-0.04956325,0.023562033,0.057356905,0.010659348,-0.07524307,0.044242617,-0.0003522008,-0.03428349,-0.054918673,0.03676215,0.05347926,0.05254277,-0.08429993,0.025554406,0.04103394,0.053390358,0.042299103,0.047596153,-0.050080325,-0.024716577,-0.064032264,-0.027073488,-0.01902373,-0.06449069,-0.024209484,0.0055078925,0.024627749
0.00059709063,0.031858914,-0.001986053,0.014455067,-0.021537049,0.0122869825,-0.013316869,-0.0160098,-0.04112255,-0.009551362,0.070927955,0.046606395,0.03437852,0.045225687,-0.05579074,0.056306046,0.029948555,0.059525166,-0.03547566,0.07518378,-0.055154145,0.043810774,-0.042310663,-0.0048257955,-0.02738516,-0.0053170198,0.07187243,0.027184052,-0.07718112,0.064305544,0.07257622
0.045653038,0.1067022,0.0884349,-0.040265437,0.06308865,-0.032669898,-0.016165938,-0.0063606473,-0.029973576,0.02584058,-0.022370327,0.06211675,0.02785514,-0.041022103,-0.053671908,0.021997888,0.05083876,-0.03460904,-0.0019874722,0.0005952857,0.07057001,0.023035685,0.020227164,-0.027063139,-0.005684342,0.023987764,0.02650247,0.04189691,0.060914654,0.04958291,0.032464992
0.028294751,0.041751247,-0.02482585,0.028521786,0.008420902,0.04002013,-0.013405874,0.08876806,0.025743766,-0.025236774,0.028794652,0.037657347,0.047297478,0.022033596,0.03298218,0.044558164,-0.0053894115,0.059058536,-0.030230617,0.06629459,0.06294189,0.04433891,0.026951792,0.002173216,0.041614596,0.04230328,0.046242114,0.02129654,0.022486094,0.059902653,-0.042765632
0.0051149046,0.005460057,-0.036953054,0.019831585,-0.028427217,-0.0137432255,-0.07406219,0.027444275,-0.035826422,0.02511889,0.03198547,0.030779805,-0.014339109,0.007047218,-0.06462775,-0.05012943,0.047340143,0.0071379957,-0.021113457,0.022076003,-0.02228578,0.033829205,0.027073769,0.03394462,-0.023810752,0.031814873,0.050540745,0.06666582,-0.018276079,0.07793094,0.029357009
-0.051102642,-0.05625271,-0.02692438,-0.06107746,-0.06915498,-0.06717358,-0.033468634,0.079353236,-0.035462935,0.019977452,-0.037339855,-0.03967172,-0.046075094,-0.01591725,-0.01342165,0.056151766,-0.03340134,0.015529348,-0.037319284,-0.022621848,0.028925303,0.010666186,-0.060144942,-0.049393434,-0.05510116,0.0007457823,-0.034714103,0.020100217,-0.012465662,-0.023854604,-0.024319824
-0.058471117,-0.05901241,-0.03752175,-0.025703715,0.025528584,0.020437812,0.00080319116,-0.062303837,-0.066413015,-0.036206555,-0.072261296,-0.0014081252,-0.03651685,-0.0107464865,-0.017714506,0.04971079,-0.082414635,-0.058016982,-0.043122463,0.016316978,-0.07659808,-0.07374082,-0.066598795,0.03015289,-0.07683008,-0.03922698,-0.08662819,0.027763087,-0.035348378,0.0020260978,-0.0014822764
-0.012483782,0.0051229144,0.047585506,-0.0042830925,0.042198427,-0.045454923,0.0065392274,0.01188242,0.05749055,0.04163903,-0.037942093,0.05896756,0.074900836,0.058644943,0.020069955,0.061974157,0.039966404,0.018996192,-0.022296075,0.053175073,0.015095143,0.05843543,-0.01709522,0.06938012,0.0577217,0.01883471,0.07309441,-0.042591907,-0.022061953,0.025417646,-0.020903861
0.05833919,0.049553372,0.06933539,0.042923585,-0.007572082,0.07342636,0.045585603,0.053588107,-0.03519496,0.02914808,0.05262612,0.017321283,0.07328755,0.046749763,0.05565751,0.053701263,0.009589863,0.024958529,-0.01859885,0.01721089,-0.002060253,8.706761e-05,0.06326088,0.05832814,0.01723639,-0.041234694,-0.0057151676,-0.032343257,0.063033104,0.07305789,-0.0011371111
4.796249e-05,-0.076501,-0.057986364,-0.06784927,-0.05569837,-0.083866775,-0.06412602,-0.080392525,-0.081282154,-0.080813944,-0.07741762,-0.08071381,0.03959691,0.05134165,-0.06980528,-0.036958627,-0.063047595,-0.069786236,-0.02064925,-0.037558127,-0.025342384,-0.04103304,-0.023266267,-0.079325445,-0.08800413,0.017355341,0.023351502,-0.07472247,-0.037009202,0.072107844,-0.06650012
0.044451416,0.076449685,0.085344486,0.07736668,0.07534305,-0.036636427,-0.045935646,-0.058551032,-0.04872245,-0.048589494,0.020768441,-0.05049727,0.0315391,0.029404381,-0.049129628,-0.0021897773,-0.031324156,-0.06936185,0.0191169,-0.025948066,0.07196791,0.01449664,0.06126633,0.02962969,0.042642914,-0.04839815,-0.047434796,0.033196148,-0.011690649,-0.0032904318,-0.026759464
-0.06767108,-0.045207217,-0.053899456,-0.045487054,-0.049130134,-0.047355045,-0.06443679,-0.023449322,-0.039099194,-0.04067575,-0.043487947,-0.06965408,-0.11212574,-0.12886903,-0.06338632,-0.024247453,-0.049574465,-0.05006879,-0.005136689,-0.047178056,-0.008690015,-0.05966726,-0.011461953,-0.06911668,-0.081203364,-0.055567045,-0.018119449,-0.045231543,-0.049220387,-0.088610224,-0.07428843
0.0045144283,0.05252084,0.03751342,0.038391657,0.023080373,0.039032843,0.024889488,-0.0048447005,0.032591663,0.03984713,0.01394343,0.060378075,0.053271007,0.05527196,0.03596899,-0.050723895,-0.001701435,0.036167905,0.018267244,0.04517012,-0.011130578,0.060099106,0.055976022,0.050259642,0.039976195,0.0647227,0.07314361,0.059661385,-0.031153737,0.032486476,0.051528316
-0.021415964,0.088318534,0.04892814,0.056276686,0.04918236,0.019492848,0.050243862,0.008026961,0.007678268,0.035878826,0.058032423,0.0105457865,0.06450523,0.089318536,0.011475984,0.014137789,0.03630072,0.017692763,0.023645213,0.030411318,0.054449603,0.022992171,0.06804675,0.045132134,0.014381826,0.00071011775,-0.019368976,-0.011912725,0.06373042,-0.042811554,0.020686239
0.029461915,0.060703944,-0.039917182,-0.06644418,0.024552,0.03717311,-0.027853185,0.041819245,-0.054320917,-0.013491186,0.037162546,0.03908946,0.0035571042,0.0055015516,-0.0627606,0.022608804,-0.0034874994,0.027353548,0.062492143,0.025217528,0.0020844238,0.02954561,0.025944063,-0.04811562,-0.051415414,0.004573265,0.069832675,-0.018650465,0.052900508,0.050694846,0.06544156
0.04605293,-0.03731662,0.004382233,-0.087928616,-0.020749824,0.0371446,-0.0455526,-0.019812543,-0.03113303,-0.049383435,-0.010695574,0.06329462,-0.050110046,-0.0037674946,-0.063001886,-0.011252451,-0.07913742,0.045400336,-0.07477228,-0.08144755,-0.05504828,-0.0067874836,-0.06105594,-0.0036974214,-0.03599964,0.0011386031,-0.05760604,-0.07320644,0.020493139,0.03245923,-0.035204336
0.06874777,0.014041367,-0.06934292,0.0033722937,-0.064327896,-0.07603896,-0.044613443,-0.044211484,-0.017101038,-0.077209055,-0.072271064,-0.06985107,-0.07474862,-0.101597615,-0.06576832,-0.05478948,-0.0078286175,-0.046318647,-0.08307223,-0.047892895,0.0034139145,-0.018792542,-0.06101504,-0.049940404,-0.009948995,-0.080457285,0.035600837,0.0012428846,-0.004754789,0.027991708,-0.06355168
-0.00850769,0.047365814,0.025222583,0.020149749,0.007882962,0.065102465,-0.019458493,0.03882679,-0.047169298,-0.0079040965,0.0763525,-0.03210147,-0.0040614787,0.029848464,-0.014263261,0.018364329,0.0511249,-0.0026771957,-0.027774233,0.011162369,-0.07688467,-0.023710717,0.036099434,0.04873023,0.0010580277,-0.042952627,-0.044726174,-0.02436204,-0.021717863,-0.04212883,0.021013543
0.018704943,0.036396157,0.01069622,0.0117350435,0.00037900006,-0.00015724526,0.05140609,0.00090186705,-0.028455138,-0.056418955,0.039991003,-0.05656424,0.049856916,0.022953236,0.06040664,-0.031210303,-0.029288987,0.029722136,-0.072190456,0.024766548,-0.03716888,-0.08787929,0.04360954,0.018413452,0.017388495,0.039664373,0.015540183,0.06163396,0.070541285,-0.02497274,0.01300344
0.07007319,0.018480295,0.06344676,0.029591182,0.07804496,0.042814407,0.08145965,-0.04762962,0.08229488,-0.0039638174,0.010467277,0.021890005,0.042199153,-0.0054357927,0.063388295,-0.036799822,0.06856418,0.05120364,0.029555697,0.079468116,0.012925998,0.074632265,-0.041197132,0.0135113485,0.087120995,-0.08253642,0.04614923,0.01624209,-0.009349525,-0.020724172,-0.021977494
0.054675143,-0.053715233,-0.04335668,-0.0032954854,0.03462569,0.0038171704,-0.07685306,-0.021254055,-0.029178454,-0.033664986,-0.053254955,0.045592308,-0.009374661,-0.0023626992,-0.03803827,-0.055015672,0.0010890978,-0.0003935916,-0.003259735,-0.052025463,-0.05326855,-0.029122218,-0.013681207,-0.028205642,-0.05525316,-0.069137625,-0.027845453,0.039344724,-0.039544296,-0.032193244,0.02001469
0.043010104,-0.06873223,-0.0750252,0.0360256,-0.025065666,-0.014650084,0.0708566,-0.009335435,-0.078389436,0.05091043,0.045015033,0.07434788,-0.009964057,0.049979553,0.07001482,0.046241917,-0.0029366498,0.023402382,0.08118688,0.0036680975,-0.006071846,-0.06385707,0.031987444,0.026950324,-0.06794769,0.011393118,0.033217214,0.004555431,0.02875393,-0.0004546283,-0.00930945
-9.3496856e-05,-0.036299445,0.030840853,-0.0019416187,0.015244857,-0.027777825,-0.029106326,0.0033897872,-0.024526129,-0.04966263,-0.071132995,-0.051504984,0.028678667,-0.0889866,-0.03746506,0.013444716,-0.004823597,0.0016520522,-0.05394871,-0.056109693,0.034221515,0.02641556,0.01856107,-0.015990488,0.013034612,-0.03475149,0.01863621,-0.061581682,-0.069079466,0.06921002,-0.06632969
-0.032972384,-0.022066232,-0.02555257,-0.0021200948,-0.041746,0.022788594,-0.0418926,-0.0156120565,-0.057255123,-0.0056806253,-0.008132577,0.006419909,-0.03986334,-0.017882679,-0.03828921,-0.0067565236,-0.0020703615,0.031334374,-0.05317466,-0.033604197,-0.022993451,-0.015217493,-0.013585707,-0.0025297864,-0.012976715,0.06431545,0.055939697,-0.02583637,-0.0067401417,0.037582856,-0.01675854
-0.06815205,0.0075309034,0.025183337,-0.00202603,0.06942072,-0.013521981,-0.010924699,-0.011401615,-0.005005758,0.041099202,0.005824254,0.02930332,0.019994946,-0.006226737,-0.049656097,0.071290486,0.058922622,-0.019955387,0.051300902,-0.010065687,-0.0014675333,0.0014740339,-0.016807066,-0.00531031,0.0074928473,0.032524228,-0.0122238025,0.06290555,0.047587015,0.073111854,-0.0029354624
0.029597288,0.053291343,-0.036474623,0.0666049,0.0020358472,0.017961832,-0.022498477,-0.08848789,0.018616207,0.06023091,0.07353126,0.04759048,-0.09291414,0.025156911,-0.03224622,-0.056873094,-0.03555809,-0.034975827,0.032764684,0.059067264,0.04996096,-0.06807699,0.006541961,-0.0029370668,-0.009326165,-0.04074133,-0.028490799,0.037952244,0.057246953,-0.0074490453,0.05131218
0.008754477,0.061837725,0.020050703,0.007285382,0.06200646,0.042521525,0.0018202125,0.057495065,0.01661062,0.03819604,0.038244814,0.034873035,0.077648446,0.04910874,0.020369403,0.064304665,0.068533584,0.053716663,-0.00013222317,0.050743226,0.008688122,0.0267476,0.024881672,0.024624905,0.0440705,-0.0145127075,-0.006762801,0.059580818,0.035658855,0.0018072274,0.06455794
-0.04728667,-0.016172938,-0.032012403,-0.010161439,-0.06534119,0.03370422,-0.021665247,0.023080213,-0.0685055,0.0059992317,-0.01505664,0.012165013,-0.01671092,-0.074777775,-0.043139864,-0.0014182727,-0.014114141,-0.021796292,-0.033126622,-0.040047094,-0.004403612,-0.046957914,0.067294344,-0.0055968794,-0.045430776,-0.012164848,0.009401726,0.0011786388,-0.06676985,-0.062665746,-0.06415269
0.0033888258,0.013352351,-0.048872817,0.065716535,0.03870306,0.056591358,0.029248336,0.044373702,-0.023772797,0.04028162,0.05572537,0.07353598,0.06732231,-0.04632526,0.042796463,0.028674291,0.059311856,0.07692148,0.06506271,0.03001191,0.004202765,0.064207956,-0.0047426787,0.061441403,0.040442165,0.08634288,0.07846196,0.04064513,-0.022007553,0.11372883,0.073082656
0.037918754,-0.056788478,-0.047582984,-0.044156183,0.038829666,0.0665881,-0.029730016,-0.0056620617,0.014659817,0.086516656,0.01809195,0.0036615354,-0.055360876,-0.029556628,-0.033416335,-0.025340063,0.07211582,-0.0029392308,0.08832341,-0.03748016,0.022724371,-0.058359183,-0.027607774,-0.0095434375,-0.03685997,-0.03324208,0.0203596,0.03715879,0.07152827,0.060124505,0.015959688
-0.037158493,0.06646819,0.018689781,0.013550519,-0.042141277,-0.034802474,-0.058615196,0.0071862265,0.06659052,-0.021933004,-0.04031031,-0.00050150044,-0.09571651,-0.033158198,-0.027781272,-0.045446485,0.07984348,0.017417861,0.03156234,0.051550716,-0.07417185,-0.041254662,-0.056762833,0.0013897672,0.0715703,-0.020672271,-0.0049479436,0.017550217,0.018783659,-0.0016799357,0.051075496
0.015669687,0.008003949,-0.0008699614,0.012523238,-0.042693235,0.03243481,0.038621962,0.056761518,-0.0021871924,-0.027240464,-0.05576342,0.009898451,-0.01053749,0.046082113,0.031865057,0.07226958,0.0045528393,-0.026629668,-0.025567917,0.025530668,0.023775939,-0.010623458,-0.041692723,-0.011977606,0.050710227,0.06569828,-0.048106443,0.07994739,-0.044624582,-0.008250438,-0.0014615181
0.060188115,0.0050522746,-0.019851837,0.010802366,0.0004757162,0.018543838,0.030870708,0.08030202,0.0012694625,0.06974729,0.024443116,-0.055258695,0.09301436,0.027522635,0.06583424,0.06728078,0.05605399,0.04002033,-0.016495274,-0.04054615,0.04976862,0.049788743,0.020529546,0.059733853,0.032272294,0.03189105,0.035872675,0.06613176,-0.02309648,-0.012800849,0.0065263296
-0.092936195,-0.112099476,-0.08985502,-0.094650276,-0.08686448,-0.087169565,-0.082433745,-0.094562136,-0.08531815,-0.09070588,-0.07869708,-0.086041026,-0.15463817,-0.1427414,-0.08139567,-0.07511375,-0.0829734,-0.0846555,-0.09214623,-0.0823719,-0.08417283,-0.09815193,-0.08434146,-0.08724394,-0.093269885,-0.09691731,-0.09557885,-0.08070143,-0.082887284,-0.114479914,-0.09316799
-0.049766164,0.045693673,0.045314867,0.044610325,0.013656466,-0.0035877856,0.031972833,-0.017633317,0.07187151,-0.02839217,0.0054072686,-0.04496128,0.071215734,0.06329562,0.013617061,0.058038376,-0.055558275,0.030820023,0.018620599,0.014263796,0.047873195,-0.01055533,0.0011544543,0.011150838,0.027727274,0.03815443,0.06621528,-0.034879446,0.021355014,0.028347349,-0.052971594
0.049714435,0.060126837,0.082677215,0.054208424,0.03357041,0.0031382553,0.051954463,0.06969763,0.009506036,0.04905038,0.0506676,0.07521295,0.037069816,0.0049894354,0.037070867,0.040643018,0.04177116,0.08250448,0.06918704,0.011407794,0.059473448,0.012479506,-0.005085309,0.05534615,0.081291564,0.067547426,0.04762379,0.037870374,-0.044493083,0.036337074,0.05135504
0.025021413,-0.059156917,-0.07884992,-0.07513963,0.035025112,0.07133431,0.054618772,-0.053110126,-0.0008024487,0.007972176,-0.008181476,-0.07937764,-0.043708682,-0.0414951,0.014755693,-0.04744612,-0.05279676,-0.069483355,-0.008231093,0.036369517,-0.049814273,-0.03518387,-0.03936556,-0.004046941,-0.06450786,-0.008326573,-0.04490557,-0.05042634,0.037957583,-0.01540023,0.021758217
