Toys Games & Hobbies,ball,balloon,baseball,basketball,beads,binoculars,bubble,camera,checkers,compass,dart,dice,doll,dominoes,football,golfball,hopscotch,jumprope,kite,magnifyingglass,marbles,medal,microphone,needle,net,record,robot,sandcastle,sewingmachine,skateboard,skis,sled,slide,slingshot,sparkler,swing,target,telescope,tennisball,thimble,tictactoe,top,trophy,whistle,yarn,yoyo
-0.003180597,0.009258789,-0.027251545,0.050046198,0.001428473,-0.007536369,0.05067683,-0.049872257,0.026061824,-0.03841724,0.07028335,-0.038843375,0.05078499,-0.010457602,0.06450647,0.062433507,0.027082946,-0.039027188,-0.01840328,-0.015949253,0.026468126,-0.00935341,0.05936372,0.05520877,0.046145465,0.022702785,0.048746195,0.03216226,0.020744966,0.022567952,0.06382765,0.041549332,0.07145881,-0.07364647,0.030538492,-0.03972026,-0.057748172,-0.012878756,0.060042024,-0.002900993,0.047562692,-0.016846841,0.012690615,0.07497288,-0.01907468,0.042417426,-0.063102335
0.069093935,-0.033724375,0.018243195,0.04775778,0.003597697,-0.001375767,0.017385537,0.00313584,-0.024356604,0.012019488,0.047136217,-0.0686593,-0.013909267,0.056890137,0.07356087,-0.015795333,-0.011063068,-0.03705367,0.02189866,-0.005178769,-0.004543081,-0.028723462,-0.06668037,0.051554978,0.03087684,0.015761165,-0.05802772,0.009308742,0.06924272,-0.002444461,0.051798843,-0.051893957,0.02634828,-0.07136318,0.05652156,0.028321017,-0.014744259,-0.031290498,-0.045440163,-0.014053784,-0.014322651,-0.002147363,0.027582025,-0.000769896,-0.034188256,0.060292024,-0.039045203
-0.023607258,0.03571005,0.03329597,0.004685453,-0.001612592,-0.014041117,-0.03481311,-0.06822147,-0.014303216,-0.030502496,0.051443145,-0.000177735,-0.018729428,0.024483683,-0.07310005,0.002995181,0.019179627,0.010008284,-0.011570836,-0.04645484,0.008862087,0.001822044,0.041028924,-0.07329908,0.03654927,-0.060770944,-0.067137666,-0.019229798,0.010845011,0.033925135,-0.021822667,-0.010910207,-0.000957087,-0.06398582,-0.003242573,-0.002154112,-0.062419675,0.008066698,0.037941206,-0.062402703,0.051140767,0.009720934,-0.026129782,-0.012609011,-0.013949405,-0.004893596,-0.003326062
-0.041108903,-0.0943221,-0.065181375,-0.08228863,-0.08407727,-0.032926593,-0.037318464,-0.007713005,-0.039367776,-0.0411142,0.017608773,-0.08587529,-0.005804721,0.025598979,0.002347579,-0.08349994,-0.096834056,-0.010846664,-0.06301291,-0.06302987,-0.012341477,0.053547565,-0.016542593,0.036263302,-0.038834292,-0.07772225,0.007849795,-0.022294084,-0.07120571,0.022926582,-0.07351495,-0.06588378,-0.07555188,-0.05456137,-0.06694807,-0.007657782,-0.08655226,-0.019694328,0.05321389,-0.014077568,0.03299379,-0.0756351,0.013115862,-0.054820266,0.018253952,-0.018941442,-0.03786068
0.056720123,0.05604728,0.051776137,0.036849037,0.06333128,0.012885717,0.078462474,0.025319532,0.06310155,0.023351405,0.060263094,0.06699363,0.045071505,0.050919425,0.059531648,0.061800595,-0.005631466,0.053529702,0.06366915,-0.033843722,0.005605568,0.039572977,0.06578174,0.072741635,0.013161852,0.006459851,0.018037735,0.040731974,0.0652389,0.052288324,0.06459054,0.05093807,0.040161766,0.010315548,-0.009136393,0.055762116,0.024886288,0.062042058,0.0719163,-0.024325475,0.00921128,0.067880325,0.04599265,0.060848366,0.045841806,0.018634206,0.019552449
0.0615392,0.029342592,0.018076366,0.07667769,0.08065662,0.016509257,0.008776134,0.0550568,0.04541893,-0.007045041,0.02821556,-0.008745234,0.020608805,0.03036007,0.036890324,0.08209022,0.04843529,-0.024191827,0.06574397,0.024949286,0.005351547,-0.035174783,0.010501105,-0.042295694,-0.028405763,0.043426182,0.005669805,0.014730513,-0.007467297,-0.018208226,0.0697919,0.05215652,0.0491078,0.005776854,-0.023106398,0.028597493,0.0581546,0.038922902,-0.037349362,-0.0003604,-0.039764117,0.04190587,0.08640322,-0.025349941,-0.0046313,-0.025423378,0.05081235
0.020948535,-0.01564719,-0.046760604,-0.05073229,0.028850477,-0.000695018,0.031604886,-0.035520498,0.014330505,0.050543744,0.016306046,-0.057155576,0.007982131,9.83E-05,0.003874783,0.005592302,0.0172814,-0.054061074,-0.029027298,0.010339758,0.028774194,-0.013139955,0.04946736,0.05955291,0.000878589,-0.0178285,0.011435047,-0.000295388,0.02622606,0.03416697,0.004940342,0.002335689,-0.034938224,0.00034332,-0.051504042,0.02580755,-0.007350201,-0.022000972,0.00382871,0.049903575,0.017343648,0.035678815,0.02222381,0.036165,-0.038019456,0.024052905,0.017883405
0.035139788,0.064574525,0.059048682,0.03889522,0.041381318,0.057329353,0.02657449,0.047915548,0.08145233,0.045479894,0.06359134,0.061984852,0.05782351,0.06351485,0.060900092,0.06394372,0.06594482,0.034723017,0.03932627,0.049694106,-0.02942644,0.06252893,0.0638657,0.054378726,0.07606203,0.050185386,0.07704524,0.060941532,0.046820767,0.086202845,0.060914163,0.061224293,0.041269325,0.06389242,0.005946087,0.040411685,0.076461025,0.024801211,0.057632774,-0.057749346,0.041953724,0.07552092,0.090666614,0.06273988,0.035770737,0.07031565,0.029920379
0.057089273,-0.012445965,0.025843432,-0.063404515,-0.02016927,-0.035055827,-0.07378429,0.035517205,-0.050246578,0.005764385,-0.0793159,0.051547624,-0.00411904,0.071162805,-0.06561883,-0.05356594,-0.057857007,0.028975705,-0.004005839,-0.021325283,-0.06746427,-0.07402906,-0.00741101,0.010861016,0.07832,0.054689113,-0.04042544,-0.06342112,0.046112757,0.031514104,-0.025000043,0.059883565,-0.002509607,0.06690158,-0.05506226,0.010403607,-0.084682524,0.010870924,-0.061633516,-0.018179806,0.0508785,0.033651527,0.037839476,-0.020634903,0.06443128,0.023598079,-0.07258143
0.023263639,0.04821503,0.016706657,0.003259213,0.023602216,0.070403636,0.04390998,-0.015257219,0.042204272,-0.020920955,0.06681237,0.019079175,-0.009798154,0.021959923,-0.032245904,0.018392583,0.090495884,-0.024683377,0.056635525,0.06251485,-0.042135052,0.007250173,0.000909051,-0.047472596,0.07955652,0.040416345,0.046024937,0.002064271,-0.010215272,0.030320013,0.05015206,-0.06109449,-0.01947139,-0.08233834,-0.013173689,0.053207107,0.027878765,-0.007953044,0.032358024,0.036863923,-0.011517919,-0.05662697,0.061224196,0.07029128,-0.045281623,0.015132269,0.00321166
-0.050175928,0.03165114,-0.026903175,0.07476793,0.037030336,0.001773078,0.049677756,0.022711685,-0.086278625,-0.009208741,0.000960307,-0.02871114,-0.029962262,-0.02393504,-0.014631256,-0.01277372,0.065741405,-0.02866307,-0.010076648,0.001229173,0.007695709,-0.06928006,0.035069287,0.037647706,-0.013558376,0.050533187,0.04236317,-0.041455988,0.025781568,-0.013633493,-0.046644624,-0.06378787,0.017757848,0.05896041,0.05210403,-0.06617527,0.07252624,0.020210963,0.07112456,0.02271761,-0.015476063,-0.046537567,-0.050680116,0.047036927,0.018247262,-0.031416915,-0.04591505
-0.054509945,0.04727777,0.07961218,0.039304174,-0.01085137,0.07612227,0.024471683,-0.001909059,0.032334153,-0.063861676,0.0685384,-0.004832964,-0.06736813,0.0689206,-0.06595486,0.01624922,0.059712347,-0.042335745,0.005866849,0.07927796,-0.003898145,-0.019343387,0.008621374,-0.03443037,0.039734077,0.06209442,0.00613285,0.00705897,0.001509137,0.06093589,-0.009509389,-0.06881872,-0.040509753,0.025015766,0.025461612,0.091378,0.031129606,-0.07687718,0.03913316,0.049731504,0.026123656,-0.045660768,0.060371708,0.067823544,0.059655268,-0.03814552,0.03715087
0.06496735,-0.017358724,-0.029886017,0.027619375,0.04035917,-0.027308632,-0.0449491,-0.006716897,-0.019535506,-0.016412701,0.02410732,0.031384308,0.001612764,0.026276411,-0.03836056,-0.014698739,-0.066974975,-0.023706097,-0.006337052,0.00319547,0.002881885,0.038025774,0.030190082,0.04056612,-0.007788159,0.018244894,-0.06773413,-0.026738018,-0.029079948,-0.08239923,0.03938386,0.023773024,-0.025881235,-0.031925876,0.048228852,-0.073917605,0.011719788,-0.008484183,-0.049257603,0.012328354,0.005805141,-0.010754273,-0.07621824,-0.007246111,0.027889507,-0.019992156,0.020492999
-0.046087425,0.005827569,-0.016512338,-0.01391631,-0.036788832,0.01432255,-0.06622964,-0.026656443,-0.01662002,-0.012930146,-0.038237095,-0.044870812,-0.036637925,-0.05216856,-0.03151035,-0.0371575,-0.01680761,0.021854889,-0.029287118,0.030638596,-0.004347211,-0.035792947,-0.07454496,-0.0783846,-0.014697417,-0.012260478,0.016359223,-0.05808504,0.012698552,-0.10018335,-0.02144807,-0.050333973,-0.014182782,0.02371777,0.038303107,0.0339932,0.025366805,-0.047974817,0.005470064,0.105223395,-0.08447277,-0.08153393,-0.050527345,-0.05646679,-0.004186585,-0.05231186,0.08026654
0.062373824,0.014555776,-0.022828093,0.057579823,0.06985535,-0.030998148,-0.02716891,0.07157507,-0.020313902,0.03893478,0.05374076,0.031374365,0.063806124,0.030268151,0.04696363,0.057109192,-0.032448106,0.027645063,0.033005863,-0.008500597,-0.039580222,0.050691076,0.08111365,0.00559418,0.07074877,0.055982955,0.058521643,0.0524988,0.003419346,0.050603714,0.063346684,0.018356115,-0.016302882,-0.062330894,0.015767349,-0.009757939,-0.030614402,0.06444763,0.034436528,0.055688594,-0.004784635,0.026293892,0.051954273,0.048591472,0.024940744,-0.03303031,0.043524224
-0.039421648,-0.03556075,-0.049477786,-0.025667736,-0.04820011,-0.029277384,-0.07272816,-0.034680977,-0.06889254,-0.021928493,-0.040721204,-0.0644515,-0.0605821,-0.04143674,-0.057981234,-0.056895062,-0.02148118,-0.040703986,-0.058006465,-0.033210605,-0.019740038,-0.018047629,-0.0704188,-0.056242246,-0.030748185,-0.07592514,-0.021400854,-0.041164454,-0.028850669,-0.023855796,-0.05622366,-0.044055432,-0.06685339,-0.066160135,-0.06294735,-0.054312415,-0.01805672,-0.002433198,-0.06173768,0.005321313,-0.077264756,-0.068465665,-0.06496428,-0.06191652,-0.000930322,-0.048186306,-0.04889769
0.012417143,-0.02401525,0.011249475,-0.05154725,-0.047453944,0.021347977,-0.030130038,-0.038997237,-0.015394696,-0.023193927,0.044547502,0.034201294,-0.007504548,-0.052389804,-0.017620806,-0.060503952,0.029938797,-0.04232629,-0.041953526,-0.009244022,0.03952439,-0.024953188,-0.061190285,0.03553034,0.019664634,-0.059667367,-0.051511995,-0.036336213,-0.023656175,0.043651395,-0.060902905,-0.018740254,-0.01135796,-0.020010408,-0.008492666,-0.0540009,-0.04164944,-0.042441018,0.037516497,-0.03451247,-0.055783924,-0.010719316,-0.07373722,-0.05664643,-0.01752225,-0.01567087,-0.026129657
-0.057037584,0.04144159,-0.047482,-0.030832265,0.07945957,-0.02955541,-0.034798477,-0.07244372,0.05250371,-0.050732132,-0.026790239,0.050887674,0.05713595,0.01569363,-0.060263034,-0.043207183,-0.011011795,0.019202434,-0.012306645,-0.021571752,-0.028314251,-0.060481135,-0.054231882,0.01014807,0.0627754,-0.006258527,-0.030633403,0.0112549,0.05071906,0.000924366,0.047853496,0.058320034,0.039150037,-0.031944934,0.016577244,-0.000613435,-0.032807563,0.016038666,-0.04067287,-0.031527575,-0.08507929,0.01570764,-0.036923476,-0.046186756,-0.022413256,-0.040073913,-0.047893707
0.050175354,0.018871248,-0.004030074,0.054351576,0.03712117,-0.025083289,-0.0288348,-0.014039025,0.031694695,-0.029931977,0.024897188,-0.052036196,-0.016658932,0.05055084,-0.035073556,0.054605257,-0.03397851,-0.009746864,0.036252238,-0.028669676,-0.016531369,0.03411878,0.002987073,0.020881856,-0.074252054,-0.024483502,0.04931894,0.010027496,-0.003002292,-0.032555543,0.019012619,0.010761066,-0.05474416,-0.08223497,-0.07729894,-0.06345623,-0.03376005,0.028921098,-0.047702625,-0.020714078,-0.020734435,-0.031889834,-0.03645987,0.004978099,-0.01733466,-0.027415387,-0.021489233
-0.04507942,0.07802281,-0.003187059,-0.003082942,0.02819126,0.07315549,-0.030268434,-0.001149865,0.090458505,-0.000544191,0.026578244,0.07743502,0.07310584,0.0704292,-0.0043704,0.002176058,0.09214546,-0.04733077,0.004450669,0.041618347,0.09647284,0.017079217,0.055538513,0.06867505,0.052337047,0.04111724,0.028767243,0.056484304,0.009937808,0.07039444,0.057296086,0.037697673,0.007976546,0.056495193,0.013094105,0.07489167,0.07080142,0.04649843,-0.015669024,0.08552336,0.036569517,0.040274348,0.07271199,-0.020270597,0.036218632,0.030194985,0.044298302
-0.06793324,-0.005317739,0.07315688,0.04443609,0.01635438,0.07047627,-0.006871651,0.004657276,0.026308183,0.052020665,0.007339412,0.029173004,-0.001341272,0.040182825,0.038722597,-0.012949857,0.021939747,0.07636183,0.006601761,0.0692702,-0.047882553,0.0214648,-0.030419584,0.04977649,0.07821464,0.051572777,0.019857693,-0.052206643,0.023246834,0.01603989,0.035574563,0.064836085,0.03979466,0.017899727,0.012454393,0.034727745,0.06843888,-0.06616711,0.048521347,0.06001227,0.05461609,-0.03654993,0.003912869,0.030613067,0.006676185,-0.034376137,0.014140966
0.07236217,0.007116861,-0.037910193,0.002687258,0.009948386,0.048015594,0.04528892,-0.04325603,0.028280854,0.039059624,-0.012086473,0.012669358,0.02952998,-0.010783386,0.040390614,0.0053881,-0.024602462,0.029987277,-0.008371254,-0.034333423,0.027048294,0.05393955,-0.04707996,-0.010124049,-0.061408766,-0.024247939,-0.030143885,0.006679829,0.04895341,0.063443735,-0.032066513,0.0627567,-0.025107851,0.06273465,-0.003492734,0.030085875,0.005752037,0.051920712,-0.01606513,-0.032978147,-0.053424176,-0.014695741,-0.027365102,-0.05710128,0.04292961,-0.03242915,0.014967684
0.044506107,0.019670976,0.013087313,0.057191435,0.061736986,0.01026293,0.023321314,0.033085007,0.017671062,0.036894493,-0.038923405,0.043639895,0.032394066,-0.028679572,0.014234036,0.055664062,-0.05124625,-0.021600373,0.02180129,0.020185802,0.07328433,0.05490512,0.02493792,0.028439473,0.03996071,0.0648223,-0.014097048,0.014352926,-0.008674876,-0.0107656,0.042620316,-0.01635651,-0.011117186,0.008421294,0.037584446,-0.023011291,-0.018734364,0.004026539,-0.011805432,0.033832014,0.011387746,0.03907066,0.06802724,-0.03661109,0.02877263,-0.050737426,0.017332723
0.005390203,-0.02382131,0.019812942,-0.001965597,0.010712379,0.013647052,0.057435304,0.026564917,0.000430859,-0.016376741,0.07271973,-0.025359644,-0.020893965,-0.03598976,0.012572603,-0.01204919,-0.002417941,-0.011936378,0.0427577,0.044531077,0.0236054,-0.007720414,-0.007226059,0.030240135,0.043087415,-0.002900371,0.078164,-0.021991419,0.04940746,-0.037899967,0.05833058,0.001336297,0.020005617,0.024452606,0.030811034,0.011307706,0.007651165,0.014676306,0.036034167,0.02808949,-0.043310933,-0.025116982,0.024230525,-0.026074642,-0.019001318,0.02703182,-0.019200625
0.04755052,0.054428164,0.024766885,-0.003031113,0.044535674,-0.022772966,0.022282207,0.03639552,0.015000461,0.02660054,-0.036786206,-0.03849982,0.07754444,-0.056311574,0.007861605,-0.05039625,-0.031711638,-0.006330944,0.021206554,-0.06960524,-0.03072284,0.05939861,0.061278682,-0.055107523,-0.027675789,-0.045800854,0.015057093,-0.055266857,0.012421097,0.005443336,0.021175915,-0.07073222,-0.0147438,-0.02026684,-0.03109991,0.06314279,0.017206173,-0.04665832,-0.04608477,0.03051983,0.011737781,0.001986655,-0.015454519,0.057612747,-0.002570557,0.037450295,-0.02066562
0.06319854,0.040215954,0.002105355,0.030438801,0.059226163,-0.032331966,-0.01837252,0.03220321,-0.045532472,0.0679353,-0.002964543,0.060160413,0.07869854,0.033046737,0.032369923,0.032500766,-0.003170974,0.07794834,-0.013846966,-0.056860488,0.035913765,0.077692196,0.065418206,-0.009947607,0.010394655,0.0082092,-0.019803047,0.008445037,0.07385338,-0.045414846,0.050619993,-0.028181173,0.011226158,0.08271092,0.049043007,0.05125767,0.006930679,0.06648505,-0.049919408,-0.03486509,0.06941275,0.08365938,0.006784223,-0.000101048,-0.05175118,0.045550223,0.027934708
-0.022047345,0.029871194,-0.02679704,0.004639865,-0.000238343,-0.030718008,0.071892284,0.004973495,0.021175161,-0.005675892,-0.041177932,0.025566611,-0.044035275,0.07195574,0.04220862,0.003715536,0.054954465,-0.045629267,-0.002555575,-0.04885651,0.002312602,0.043546695,0.040441874,-0.025665084,-0.005298038,0.020120863,-0.002296228,0.07846427,0.048959635,-0.004468376,-0.062781505,-0.03569081,0.010639277,0.043661013,0.041529275,0.015642613,0.013386934,-0.062304575,0.043008614,-0.05434766,-0.021231454,-0.039291408,-0.06457516,0.03171112,0.019667177,-0.0472082,-0.027635558
0.065732025,-0.0100682,0.010926361,0.05285847,0.074316144,0.070328966,0.056260392,0.015451391,0.004526175,-0.005982158,0.012007263,-0.018311772,0.049909078,-0.010773582,-0.023759076,0.061709523,-0.00672654,0.052914932,-0.001333495,0.046045545,-0.006265493,0.05917521,0.03447802,0.000706898,0.06861525,-0.013653304,-0.063034,-0.005177576,-0.009535251,0.005668984,0.04106285,0.072295465,-0.03770438,-0.08257255,0.003146945,0.01833949,-0.07142149,0.019293573,0.058602136,-0.033824757,-0.025502862,0.007480073,-0.06377401,0.002425669,-0.011322992,-0.021797393,0.031198157
-0.047239475,-0.0440987,-0.02830803,-0.04787717,-0.045716863,0.001139205,-0.03753123,-0.051350646,0.05093727,0.032675967,0.075106144,0.016311217,0.027452795,-0.030953579,-0.001787111,-0.049237274,-0.013063635,-0.032194734,0.04912393,0.035597123,0.06992342,-0.028350795,0.035628147,-0.03564477,0.011186684,0.035490956,0.036085296,-0.003476016,-0.02558145,0.03412766,0.057267662,-0.016523164,-0.001829168,0.0196891,-0.003466075,-0.005354135,0.05867412,0.08122942,-0.021840515,-0.02364288,0.013917855,0.013601055,0.073825836,0.015870746,0.00887925,0.005004511,-0.042470552
-0.06321113,0.011818435,0.06600783,0.02272968,-0.000432084,-0.004886205,0.046708908,0.013275205,-0.01863678,-0.072355814,0.029052969,-0.048507392,-0.06804764,0.02510993,-0.014638763,-0.013591538,-0.048126515,0.014188515,0.05088462,0.031947073,0.059216943,-0.025418827,-0.016893411,0.053258326,0.06528232,-0.06305614,-0.06650065,-0.011903073,0.057829205,0.04243442,-0.014209106,-0.017527381,0.048552956,-0.04603734,0.006943723,0.0888627,0.015298539,0.034991726,-0.02613005,0.011282259,-0.032764483,-0.035439927,-0.03887857,-0.051151235,0.05427971,-0.002226548,-0.05936548
0.075487226,-0.041552156,-0.001049644,0.06364325,-0.020907458,-0.018472,0.050278224,0.08183197,-0.085385814,-0.036688026,0.021979116,-0.07393636,0.058813382,-0.011285047,-0.01608449,-0.007818525,-0.004050731,0.08543819,-0.04039505,0.050448094,-0.006223983,0.05908659,0.000890449,-0.03247512,-0.002702821,0.011505607,-0.018751167,-0.00349167,-0.015394456,-0.026394773,0.019085007,-0.043894384,-0.019309284,0.05362409,0.06628866,0.06952853,-0.013582974,-0.05965118,0.039377186,-0.08321873,0.00736569,-0.07039288,-0.065813705,-0.042137057,-0.04365067,-0.022530401,0.005223228
0.037301768,0.064889416,0.057838317,-0.004739119,0.011070847,-0.003585937,-0.066111214,0.070960104,-0.09066655,0.012555484,-0.070275195,0.08182159,-0.004456939,-0.083179414,0.028372813,-0.014152288,0.033613145,0.05388885,-0.03446995,0.03146743,0.009052614,0.05948729,0.04114217,-0.0759267,-0.06198769,0.013278867,-0.061252017,-0.06287129,0.06372047,0.004444075,-0.048415348,0.02604275,0.040946025,0.027927307,0.06779313,0.009423007,-0.005509141,0.04398504,-0.054030325,-0.015486005,0.003397845,0.04829035,-0.058506567,0.004398268,-0.003848467,-0.021414842,0.040000726
0.03353741,-0.03044167,0.026428193,0.007158359,0.001061453,-0.018202344,0.03334081,0.009076189,-0.000225717,-0.05730187,0.020790905,0.071822554,0.015978402,-0.007143814,0.023027055,0.040345285,-0.053430222,0.016438814,-0.006087638,-0.029638985,-0.043684717,-0.060401447,-0.05160629,-0.05307223,0.041897446,0.002866175,0.009018836,0.004800028,0.052710697,-0.025159726,-0.029594619,0.03050086,-0.032198202,-0.01652594,-0.029546048,-0.007540044,0.019605061,0.080733635,0.00615593,-0.018061219,-0.041910503,0.057876017,0.019758433,-0.046547975,-0.046721976,-0.02864001,0.017175317
0.058184706,-0.036821876,-0.010008878,-0.014557602,-0.00600676,-0.019601338,0.047236346,0.037774395,0.042163286,0.06708837,-0.05026038,0.07782681,0.031931203,0.009479243,-0.02579032,-0.040121485,-0.032620914,-0.023930004,-0.020730631,0.05690333,-0.000878015,0.045611985,0.048049327,0.06292081,0.02825682,0.03246148,0.07595114,0.011692601,-0.02619676,0.003786974,0.000920575,-0.028843446,-0.034776565,0.030370897,-0.000434992,-0.07252799,0.015920458,0.058824502,0.06349797,-0.040427577,0.033166658,0.052708827,-0.017188922,-0.05649044,-0.07123191,0.026352497,0.0715677
-0.044067718,0.005387947,0.04123431,-0.011921889,0.01784888,0.05663365,-0.012834553,0.056739308,0.043748047,0.017480006,0.050598312,0.021989718,0.009902729,0.032612834,0.032439314,0.002238693,0.011225487,0.03829971,0.059210263,0.06057603,0.00738004,0.0426148,0.031408887,0.050984256,0.077735625,0.010655574,0.041000694,-0.001970756,-0.002678185,0.07657072,-0.001539238,0.04459822,0.03968545,0.061518833,0.030754514,0.020755632,-0.04012992,0.03948504,0.050243672,0.057830624,0.059262212,0.07273932,-0.067662254,0.053862773,0.028707579,0.07671607,0.048571024
