Accessories,apron,backpack,bandana,belt,bib,bracelet,cane,cast,collar,crutches,diaper,earmuffs,earrings,glasses,glove,handcuffs,hat,helmet,necklace,pipe,purse,ring,scarf,sunglasses,suspenders,tiara,tie,umbrella,walker,wallet,watch,wig
0.055584084,-0.0029310693,-0.074124314,-0.03804966,0.02054708,-0.053590916,-0.072968796,0.005982711,0.0061842226,-0.06335014,0.029917361,-0.05910513,-0.06347845,-0.023219943,-0.03476613,0.070060894,0.014074797,0.005557378,-0.05194288,-0.06887432,0.033899784,-0.04808944,-0.025968129,0.054609805,-0.021248322,-0.013203897,-0.01790745,-0.031003015,-0.020723652,-0.025458047,-0.053750273,-0.049662564,-0.012071308
0.016227394,-0.012637719,0.030564034,0.02473909,-0.048586138,0.0032863494,-0.0057761613,0.022220181,0.069747105,-0.06972188,0.009823745,-0.031859692,0.03941298,0.0103599485,0.0028631252,0.068773285,-0.031047026,0.00849212,-0.036953297,-0.039836936,0.04214643,0.029779755,-0.051641025,-0.01517012,3.5407626e-05,0.021657523,-0.05756769,0.031613775,0.013732577,0.017623218,-0.018755585,0.063969254,-0.008254444
0.025966497,-0.05358503,-0.039032545,-0.044656485,0.019259382,0.02290474,-0.032836434,0.061124396,-0.06633617,0.043778654,-0.026111292,0.015783088,0.019483374,0.023613656,0.06457298,0.04588605,0.02134188,-0.05174434,0.024394315,0.055298008,0.040305715,0.0127530685,0.031176848,-0.039345123,0.048531197,-0.028648974,-0.050240956,0.05525865,0.037086397,0.025541414,-0.0015351354,0.01954345,0.0038596017
0.0021170364,-0.013624808,0.044812176,-0.0014239815,-0.07316281,-0.044148173,0.039567668,-0.07272435,0.067757845,-0.026125079,-0.035776958,-0.05701429,-0.007435374,0.044336338,0.0011599849,-0.039140973,-0.070742436,0.028748788,0.04120176,0.060421184,-0.031112198,-0.016956164,0.02136599,0.015103477,0.05568924,-0.068706155,0.05040968,-0.061657194,0.04448316,-0.074274376,-0.07117258,0.045848873,0.045052897
0.07475706,0.0045995675,0.016195657,-0.023309132,0.01610397,0.05819298,-0.012358643,0.036915928,-0.019191198,0.040206637,-0.059148036,-0.0803992,-0.013037895,-0.009025295,-0.037002336,-0.068869516,0.07045073,0.024074968,0.048293523,0.022210987,-0.044363853,-0.0025872986,-0.046124186,0.009800338,0.063920416,0.04097424,-0.048421662,0.041693084,-0.052632984,-0.02082679,-0.034577046,0.052751943,-0.07824185
-0.06987631,-0.05168751,0.0013231144,-0.04905492,-0.0664857,0.06896614,-0.071609885,0.038933985,-0.008794387,-0.038462136,0.027917832,0.05406744,0.02686285,-0.0295047,0.030112976,-0.06696093,0.032459985,-0.04631719,-0.052329555,-0.031115199,-0.045136042,0.026141483,-0.021616071,0.013962054,-0.02017611,0.00913372,-0.051972277,-0.057833534,0.019317698,0.04634544,-0.046119966,-0.035119027,0.026284475
0.0033649257,0.040543243,0.061645526,-0.010868438,-0.014201094,-0.034528755,-0.046259664,0.025781173,-0.07592172,-0.05538914,0.057514608,0.0034823974,0.063823655,0.031049607,0.07078607,-0.075966045,-0.06396228,0.032106668,0.07762542,-0.064380795,0.06136459,0.0004956873,0.047171492,-0.07914819,0.058813687,-0.04445075,0.009756727,-0.06833208,-0.011862097,0.01692495,0.009401086,-0.05499578,0.03179855
-0.08375812,-0.042158067,-0.044848006,-0.041262105,-0.052073736,-0.02625473,-0.07791202,-0.078167446,-0.06593516,-0.057199497,0.035007488,0.01732746,0.034546502,-0.004906223,-0.0814703,0.047288615,-0.06225371,-0.065439574,-0.056833174,-0.050398197,0.022295088,-0.047076114,-0.083345406,-0.07165513,-0.07728474,-0.009899574,-0.06439065,-0.0592759,-0.04608495,0.0038651507,-0.032445285,-0.0760438,0.052723296
-0.01864686,-0.07847815,0.03437573,-0.009228351,-0.028898042,-0.043305952,-0.017645502,-0.039596625,0.05894868,-0.044154983,0.002761801,0.0054128254,-0.003381298,-0.020012112,-0.03976882,-0.060706522,-0.010575816,-0.03353373,-0.0125837615,-0.02646079,-0.027911667,-0.0062785563,-0.033741925,-0.02227964,0.039485995,-0.03412482,-0.04664543,-0.04286777,0.0067568235,0.020810656,-0.026273407,0.011529391,-0.025211476
0.046421394,-0.0322874,0.026746107,0.0067544277,0.07758148,0.028829128,0.05358946,-0.05997813,0.04729552,-0.051175855,0.036395665,0.060204126,0.047991052,0.0071673603,0.017147921,0.048206102,0.013115067,0.030825272,0.0055431095,-0.04589708,-0.021792928,0.07192659,0.031591363,0.048693135,-0.06290595,0.0147343455,0.022805886,0.032012597,-0.06380719,0.05476573,-0.006654076,-0.009708939,0.018326543
0.06550028,0.036393397,0.07234469,0.028024554,0.054710284,0.060725622,0.06723297,0.0010273007,0.021522734,0.028383968,0.06752825,0.022287158,0.02593918,0.0606784,-0.035364535,0.012784942,0.05926587,-0.050324842,0.028616374,0.056124296,0.012168706,0.078533985,0.07551147,0.070338964,-0.0013993023,0.0439195,0.05142461,-0.0231322,-0.015222733,0.07123934,0.013713839,-0.005514243,-0.016872577
0.03564251,0.04887578,-0.008402361,0.04295262,0.059557345,0.040250216,0.02373822,-0.022449631,0.083380185,0.045586195,0.0026514316,-0.028029284,0.025812756,0.0411678,0.028222473,-0.00016455598,-0.02110503,0.06458502,0.04720922,0.041450255,0.03842185,-0.00085824385,0.021025099,0.042925864,0.03043641,-0.01520095,-0.02377763,0.007518889,0.039993126,0.024117947,0.06519863,0.071943924,0.05112213
-0.013638625,0.011063456,-0.058958605,-0.05393251,-0.05686157,0.07398194,-0.07589353,0.016856203,-0.06040086,0.06125922,-0.060086127,-0.0413294,0.08036774,0.0012401816,0.053564187,0.037692048,-0.0027649542,0.039428942,0.07722968,0.051811602,0.0799872,-0.01189336,0.016084766,0.01948935,0.034577675,-0.03218476,0.015830312,0.072223656,0.023930596,0.03935173,-0.057649117,-0.010851374,-0.0691345
0.019947901,-0.006277678,0.03798679,0.034233652,-0.02896203,0.046734404,-0.011655476,-0.012386856,-0.011173671,-0.026427606,0.05066123,0.0014897935,0.01740245,0.023134377,0.02035292,-0.061558373,0.028964302,-0.06574994,0.014193319,-0.02139941,-0.05696226,0.0020235921,-0.064349934,-0.03175111,0.014094268,0.040872764,0.030392312,-0.07193097,-0.0008278198,-0.07221233,0.016863056,-0.086950935,-0.0062405807
0.029658,-0.04975997,-0.02180971,-0.073841386,-0.03614458,-0.067602985,-0.05644975,-0.061554957,-0.0634209,-0.077252574,-0.01834328,-0.04925428,-0.07204779,-0.056492914,-0.027039757,-0.057841223,-0.076757975,-0.024238512,-0.058414057,-0.06995897,-0.07108997,-0.065485135,-0.05051463,-0.040514782,-0.073347196,-0.032608856,-0.046720598,-0.026326688,-0.045932196,-0.019468376,-0.04211092,-0.06389114,-0.07823601
0.023966456,0.053593706,0.041823354,0.051204067,0.0726403,0.07200655,0.031134907,0.0061986563,0.0010275587,0.057323933,-0.009591355,0.07167588,0.059949975,-0.021105416,0.027719643,0.038314257,0.024504332,0.054952245,0.066907465,0.037972976,0.06441134,0.049459174,0.011349229,0.06956946,0.040795196,0.028977128,0.0587324,0.06716197,0.06535205,0.07242907,0.0454905,0.0544737,-7.031997e-05
-0.019751959,-0.008509267,-0.049268693,-0.026508814,-0.0706911,-0.05351195,-0.043094505,-0.056366116,-0.006696445,0.0058749747,0.039046258,-0.08506014,-0.031111503,0.017108282,0.018879429,-0.0040905513,0.027451161,0.03103177,-0.0060945493,-0.01940745,-0.028689934,0.0091204,-0.017873794,0.052171394,0.019805962,-0.02704856,-0.063736945,-0.028127015,0.011198304,0.005542192,-0.0033526912,0.041251935,0.0262554
0.046177737,-0.044230822,0.009205632,-0.02495774,-0.039248195,0.051745888,0.029906841,0.04384551,0.08204557,-0.024141164,0.048650388,0.050185736,0.013391909,0.035613578,-0.030713271,-0.0016191979,0.04721294,0.03953151,0.03164593,-0.028693797,0.05177304,0.052074015,0.043824222,-0.00021323598,-0.015977519,-0.0007530921,0.023107957,-0.038882602,0.047389053,0.075603135,0.011301038,0.033106085,0.019989414
0.028291745,0.026369384,-0.05600899,-0.04242331,-0.030180776,0.021094894,-0.027019657,0.030827977,-0.017881265,-0.063806646,-0.052741952,0.03024215,-0.06756244,-0.00031803083,0.036215674,-0.0067991223,0.047311254,0.052379906,0.034466665,-0.02829527,0.019351749,-0.046660207,0.010702875,0.01265958,0.02345872,-0.0076742424,0.020324308,0.006576591,-0.001541071,-0.06579069,0.020801166,0.0066597015,-0.067496054
0.02317535,-0.04454928,-0.029820168,-0.03857375,-0.0033348694,0.0045584817,0.027201135,0.064192735,0.028250169,0.011257447,-0.03907533,-0.03887046,0.031858444,-0.038318213,-0.013457517,0.05154907,-0.027758397,0.026002387,0.03767325,-0.008852817,0.040608224,-0.036712307,-0.0012609863,-0.023176407,-0.031051908,-0.0065981057,0.004718768,0.06122952,0.026055748,0.046802804,-0.019208267,0.051690023,0.03215396
0.07912877,0.0769595,-0.00093386334,-0.009019264,0.045494515,0.045632333,0.06742251,-0.014301634,0.04146219,0.04691162,0.050068747,0.08434677,0.00053317833,0.018799348,0.052161533,-0.031693973,0.06891218,-0.008154449,-0.019773846,0.03224497,0.039774604,0.07774624,0.04897995,0.043624673,-0.029233081,0.057102207,0.08658029,0.05406026,0.038020458,-0.05239662,0.045653194,0.027930269,0.026706247
0.021331325,-0.011144905,0.0031253498,-0.07078718,-0.056261245,-0.06123481,-0.047029488,-0.0042183097,-0.067021504,-0.047604967,0.044663426,-0.05958497,-0.033401474,0.015411727,-0.019796688,-0.0577123,-0.01853438,-0.07742393,-0.053618904,-0.051833335,-0.03397684,-0.045674976,-0.0627705,-0.0115623325,-0.045112725,-0.027592449,-0.003914357,-0.057523057,-0.038060535,-0.06263704,-0.025594892,-0.052503634,-0.010577354
-0.05735114,-0.049513124,-0.06840474,-0.07792744,-0.030378787,-0.013953272,-0.0646987,-0.04593128,-0.07662271,-0.01711926,-0.044297226,-0.025579585,-0.040743314,-0.066473864,-0.07895349,-0.06504716,-0.062217556,-0.07479888,-0.036247212,-0.049139533,-0.05634985,-0.074737065,-0.07435158,-0.076250486,-0.07508664,-0.035461638,-0.040708795,-0.063259974,-0.074744076,-0.05075182,-0.064087905,-0.07355183,-0.0701192
-0.07644304,-0.003017094,0.054362126,-0.06878728,-0.004900744,-0.034167465,-0.037986282,-0.07066992,-0.02749376,-0.0672206,0.026163,-0.0012203782,-0.07050489,-0.074764065,0.063716665,-0.04436413,-0.0019211482,-0.03602468,0.017124088,-0.06190054,-0.011031364,-0.0060280687,0.04316273,-0.07449419,0.06028298,0.020037688,-0.06569056,0.013455676,0.043656185,0.045327406,-0.036344577,0.0069007925,-0.081430495
-0.072777264,0.016387027,0.060785834,-0.036899198,0.0034899546,-0.038958106,-0.021515211,0.051326398,-0.017875725,-0.007328848,0.07450038,0.027183933,-0.05179006,-0.070136316,0.009890972,0.044040408,-0.009309754,-0.071447164,-0.059801925,-0.0008796352,-0.055706248,0.056704942,-0.079823226,0.07898831,0.056452334,-0.015176736,-0.07594125,-0.050796825,0.063580096,0.056480482,0.014163155,-0.010888835,-0.050104514
0.03167195,0.0062057045,0.031357076,-0.030959427,-0.025993137,0.042361833,0.055669207,-0.025750792,-0.014144984,-0.0023795888,0.022363259,0.01000452,-0.038657468,0.0015978436,0.0055328445,0.04267242,0.022264143,0.036024638,-0.027277587,0.038774274,0.04175237,0.034670234,0.032675598,0.02378767,0.0004828809,-0.022986222,0.0023098877,-0.0011905354,0.025660887,0.0034561162,0.0689673,-0.0060044383,0.050770607
-0.014062971,0.043085843,-0.049096283,0.04461821,-0.013279771,-0.021194432,-0.051365677,-0.015384795,-0.01908917,-0.010626548,0.02670974,0.005673371,0.021577466,-0.04265126,-0.07560866,-0.00034054433,-0.002314382,-0.054321576,-0.003975616,-0.03406907,0.004436672,-0.0683898,-0.018378273,-0.019818569,-0.07157684,0.015187133,0.02053493,-0.004979253,-0.056882888,0.0017406361,-0.07160975,-0.045234103,0.045028243
0.051480684,-0.023824334,-0.06873311,-0.0043122303,0.028672736,-0.06657906,-0.023810113,0.057998713,-0.03520691,-0.06165936,-0.047916725,0.025590371,0.04051139,-0.039882746,0.011604072,-0.06339901,-0.05226651,-0.02051641,-0.0604535,-0.07678001,-0.04104114,0.026322829,-0.03027553,-0.059812102,0.025053736,0.05882707,0.026296513,-0.0399605,0.01781747,-0.0013174872,0.035626322,0.06628376,0.03162444
0.0033474872,-0.06464756,0.053716846,0.04068061,-0.027210003,-0.0065860907,-0.026513511,0.047660153,-0.0025925054,0.086437844,-0.055174947,-0.07143876,0.0053395997,0.0109576145,0.00064775377,0.064209394,-0.029934576,0.05715128,0.06487089,0.078383915,0.038999267,0.067489974,0.014682345,0.021719048,0.060272757,-0.054153703,-0.030730564,0.08490737,-0.028136889,-0.014347145,0.027945295,0.05355636,0.02595299
0.03695273,-0.008941651,0.07134378,0.06519955,0.076652184,0.01230564,0.06836697,0.054884974,0.030835219,0.0534498,0.0062883156,-0.024844939,0.059740398,0.053310428,-0.014213797,0.042009912,0.051576164,0.049545992,-0.035188895,0.06556871,0.03184482,0.08157589,0.07247443,0.06268489,0.027565796,0.029811012,-0.029954305,0.038275257,0.011398289,0.06635071,0.069722265,0.06777806,0.04263523
0.005261991,0.04782767,-0.010108892,-0.0034558307,-0.0056028976,0.01128657,0.061437212,-0.044841535,0.02791697,0.0056276186,-0.05668568,-0.028933324,0.031281285,-0.013831261,0.009331821,-0.038180314,-0.037716053,-0.0032172704,0.029783221,0.0050275517,-0.011997673,-0.04167101,0.01769973,0.02220409,-0.032957736,-0.009160969,0.008311969,0.05342158,0.016615901,0.0023020662,0.03818798,0.04398525,-0.04357907
-0.0026978303,0.072537355,-0.04151582,-0.05237559,0.07166046,-0.029168772,0.075133465,-0.049100447,-0.058478784,0.029068006,-0.036164995,0.0057672113,-0.025494052,0.010802564,0.018783653,0.003682592,0.028440384,-0.04170858,-0.044677526,0.07706475,-0.020627925,0.040535945,0.043372754,0.05004834,-0.057777584,-0.0014588739,-0.017986497,0.055655066,-0.0137158865,-0.060605075,0.064127326,0.0128298905,-0.00495247
-0.05859855,-0.055678327,-0.003929644,0.035947006,-0.026958324,0.033527065,-0.017343624,-0.050143745,-0.0682706,-0.033812948,-0.004326509,0.048180383,-0.05776505,-0.058184907,-0.068555385,-0.032950543,-0.029182252,0.06691014,0.05151809,-0.011928767,-0.044266794,-0.07903286,-0.03239718,-0.034500696,-0.059089202,-0.001503655,0.01954803,-0.031648424,-0.058941703,-0.045826472,-0.07159366,-0.06311385,-0.0014296387
0.05949433,0.0063238284,0.07741348,0.07020314,0.0002749288,0.025232397,0.035008613,-0.038023658,-0.031042162,0.00017188149,-0.0042158673,-0.05254198,0.064314984,0.0583391,0.005592819,-0.046382245,-0.0020107043,0.012074105,0.04235881,0.031611882,0.005464852,0.07920598,0.070855014,-0.022067161,0.039532714,0.021426259,0.037857536,-0.01661647,0.08198054,0.03362101,0.0766079,-0.006758745,-0.054685343
0.057108372,0.0063676625,-0.0024829458,0.039718855,0.03356995,0.0049946764,-0.02058379,0.039702166,0.019074144,0.05061408,0.044233,0.034016557,0.038136054,-0.02622409,0.032201905,0.0006905143,0.017264448,0.042714808,-0.026051948,-0.010682169,0.015430583,-0.003430627,0.010799535,0.051822588,0.026179427,0.042942356,-0.012725551,0.057900064,-0.011704466,0.035482094,-0.03110432,-0.0056341453,0.043234993
-0.054414235,-0.08326688,-0.08025761,-0.08202238,-0.0847905,-0.04948033,-0.08163034,-0.052877527,0.052960765,-0.08349919,-0.079487376,-0.07976857,-0.083983056,-0.07776762,-0.08187819,-0.08215122,-0.07491124,-0.08453356,-0.083409674,-0.08147176,-0.07803788,-0.071147256,-0.040008456,-0.08286474,-0.0777379,-0.08121391,-0.06309417,-0.0814984,-0.084118545,0.03947413,-0.064631574,0.01172022,-0.082819454
-0.08401813,0.03133132,0.012593026,0.074835815,0.00041085447,0.068836816,0.005972796,-0.007953297,0.031181104,-0.04352513,0.054076813,0.04912657,0.026970934,0.06433822,-0.025234004,0.056763947,-0.043048088,0.024508523,-0.0032919166,-0.016831554,-0.063910455,-0.040382892,0.080648966,-0.045568924,-0.004106305,-0.013554748,-0.032290157,-0.034107536,0.011765877,0.07647389,0.05134261,-0.029401844,0.020164391
0.002739811,-0.038797036,-0.0097534275,-0.024886789,-0.075888515,-0.043642495,-0.060544066,-0.06951253,-0.056927387,-0.0721511,-0.066678256,-0.055364687,-0.053592548,-0.068478234,-0.0633587,-0.055504866,-0.05839036,-0.06703293,-0.054871228,-0.039776478,-0.06954093,-0.053797252,-0.08591064,-0.044363398,-0.04255203,-0.013186229,-0.0563576,-0.034726188,-0.069601335,-0.053051278,-0.07064707,-0.047689863,-0.053948265
0.05594851,-0.027436802,0.019317817,0.006493592,0.041683167,0.013933519,-0.022814812,0.032283366,0.01648111,0.0429926,0.047453657,0.016921975,0.052891467,0.0037082017,0.043115895,0.037977885,0.043850955,0.013712387,-0.0047258288,-0.005927157,0.024354916,0.06121918,-0.003621722,-0.018413499,0.040527232,0.056742355,0.03805578,-0.002974297,0.034180008,-0.054934114,0.04689342,-0.05106507,0.030227764
-0.031449433,0.001973269,0.04082502,0.037367005,-0.0051971674,0.042364404,0.0036712042,0.045399055,0.03894863,0.030523442,0.06687488,0.039261185,0.035081718,0.052811652,0.024640596,0.0078028347,0.046901572,0.0052761375,0.020545542,0.027513666,0.004670802,0.043987818,0.040559772,0.04652066,0.02971786,0.026561562,0.071406476,0.01752159,0.053103473,0.05273862,0.031460423,0.013580069,0.062299214
-0.026321134,0.06627131,-0.06624623,0.04582031,0.007797869,0.045453653,0.010948002,-0.076992154,-0.0043714,0.061449084,-0.054446742,0.034510612,0.069493055,0.051614136,-0.007301314,-0.0584637,-0.030096067,0.034992605,-0.038882058,0.01508155,0.06035553,0.027380196,0.0024633275,0.04853018,0.043831788,-0.039387517,-0.02811524,0.019272503,0.045414943,-0.08250123,0.037280533,0.007905417,0.06432377
-0.06550517,-0.069772795,-0.07170802,-0.02825667,-0.067990504,-0.07216865,-0.053378403,0.05761474,-0.013116283,-0.01926711,-0.03824006,-0.05917461,-0.047026187,-0.04249709,0.020466486,0.023238257,-0.04663465,-0.06623201,-0.044786848,-0.07062546,-0.025961684,-0.077852845,-0.0769768,-0.058682602,-0.025840223,-0.042498652,-0.08371667,-0.070748255,-0.03979655,0.014693925,-0.061424833,-0.023259763,-0.04703043
-0.037121043,-0.022836532,0.028585097,-0.0010876039,-0.021242075,-0.06512722,-0.04293131,-0.023103904,-0.073964596,-0.04062438,0.009762461,-0.028469386,-0.023740955,-0.0534679,0.021228805,-0.016385216,-0.05941737,-0.043614753,-0.033437856,0.0011158406,-0.04549634,-0.044838883,-0.061010588,-0.042743124,-0.03585703,-0.037218135,-0.033571288,0.003970227,-0.036635187,-0.060147583,-0.03659001,-0.060956374,-0.03905516
0.016602902,0.061540682,0.03883177,-0.044957306,0.07413574,0.03446385,-0.06755316,0.048146006,-0.030848997,-0.05043259,0.036908325,0.013460804,0.030569566,0.021847414,0.00011773934,-0.018680671,0.062635966,-0.035120092,-0.032654215,-0.040589113,-0.058818765,0.05426319,0.06001078,-0.060576078,0.03545862,0.074142486,0.055967636,-0.027068293,0.079930395,-0.019650616,0.06604951,-0.03197659,-0.0362937
0.021202113,-0.08697224,0.07446356,-0.0013515939,0.020919776,-0.060624436,0.024862569,0.029972373,0.041896876,-0.004092838,0.07015755,0.04543276,0.059873175,0.071757056,-0.009542549,0.029051367,0.015611491,-0.014993711,-0.021959968,-0.008194702,0.03382868,0.03679323,-0.0043884325,-0.030313812,0.009399808,0.0084868325,0.010238457,-0.056136634,0.06915077,0.04573885,0.03746814,-0.044142403,0.043976594
0.026643055,-0.0031165623,0.05284345,-0.03541541,-0.0264721,-0.02523303,-0.05810142,0.055520877,0.013211019,-0.064264216,-0.011563914,0.02186835,0.07504701,0.07616269,-0.029560786,0.044254556,-0.032715287,0.06335058,0.07092674,-0.03427272,0.033821028,0.06344495,0.02888977,0.048692588,-0.024665054,-0.039412584,-0.023127297,0.011274215,-0.016733488,0.061271183,-0.009397162,-0.0048366087,0.028255517
0.02261539,-0.0265528,0.03885928,-0.059763003,-0.0029332293,-0.06255267,0.005961597,-0.080226645,-0.045857906,-0.03021358,-0.03770304,-0.0357197,-0.04822414,-0.028348995,-0.037792604,-0.071169846,-0.0065624933,-0.054851137,-0.03235962,-0.0016198694,-0.067531385,0.04063408,-0.07066498,-0.03280168,-0.0648793,-0.07014793,0.0032668689,0.004766111,-0.048757754,-0.020878958,0.03294505,-0.01717708,-0.02354036
0.014942351,0.03064157,0.068583034,0.026127826,0.06925863,0.07904286,0.07600736,0.07027244,0.027976675,0.08036389,0.04103335,0.063051224,0.02793516,-0.003175741,0.067727156,0.015741322,0.06430107,0.06600661,0.04583903,0.07830662,-0.0047925804,0.05164683,0.02575343,0.059385393,0.031545218,0.051065136,0.066224866,0.057659257,-0.013507313,0.0033982035,0.010652315,0.07947927,0.048471954
-0.015544092,-0.06093486,0.059143554,0.011016873,-0.02624944,-0.07012288,0.040039666,-0.071488604,-0.0034022229,-0.07346357,0.012534199,-0.012757167,-0.032181818,-0.016190194,0.0022714797,-0.0021213675,-0.04872986,-0.040725447,0.026817404,-0.029550686,-0.059876047,-0.03542882,-0.051379617,-0.039313257,-0.032563563,-0.0361148,-0.021862403,0.0076492997,-0.03881383,0.0034124793,-0.02804661,-0.009291865,-0.06486684
