Kitchen Items,bag,basket,blender,bottle,bowl,cabinet,can,canopener,chopsticks,cooler,cork,cup,drawer,flask,fork,grill,jar,kitchen,knife,ladle,measuringcup,nutcracker,plate,refrigerator,rollingpin,spatula,spoon,straw,teapot,toaster,toothpick
-0.0272431,-0.051977817,-0.052076817,0.057978705,-0.013308312,0.03673702,-0.010225973,-0.017470084,-0.06612902,-0.020766785,-0.07140087,-0.030184489,-0.046840925,-0.042955063,-0.025467306,-0.05490061,-0.03168915,-0.06059973,0.049350098,-0.026651299,-0.06538665,-0.044068668,-0.065162145,-0.051567726,-0.059499085,-0.05040651,-0.04475896,-0.027892096,-0.052043702,-0.067943186,-0.03275766,-0.061588068
0.053780098,0.06950651,0.07430116,0.036596905,0.046986483,0.060974382,0.07226404,-0.027459603,-0.00071596476,0.041721668,0.006199052,0.03803,0.055739384,0.06942986,-0.0015911949,0.042517602,0.06971555,0.06300465,0.054192685,0.035574954,0.046341274,0.008181713,0.052020743,0.021290284,0.02468334,0.042068727,-0.0065286565,0.05058442,-0.0050886855,0.044273343,0.041158527,0.038455725
0.044776015,-0.0052353535,-0.0042171893,0.0479398,-0.0644634,0.026512574,0.030728238,-0.030865947,0.059279144,0.028791381,0.0013377473,0.0093044555,-0.0021727094,-0.029964576,0.015640615,-0.043689925,9.600537e-05,-0.04390666,0.052896354,0.012303234,-0.014182241,0.045542188,-0.033520482,0.022905752,-0.020690918,0.00021606819,-0.028945763,0.008074903,-0.04985811,0.037217174,0.024982054,-0.012322363
0.08046843,0.053765617,0.04462583,0.03367366,0.030155519,0.055753358,0.033800326,0.033394594,0.077630855,0.043958236,0.01676661,-0.0060750227,-0.011871508,-0.010881267,0.053548053,0.021526696,0.027442891,0.05999068,0.038066715,0.051087394,0.034652382,0.0027408549,0.011750734,0.027051907,0.06606118,0.024704088,0.016441677,0.0016918622,0.038820505,0.0070823664,0.054976042,0.026328204
0.057719532,-0.044357225,0.0005556687,0.06119604,-0.01863792,0.018829213,-0.01071108,0.069200404,0.024424667,0.020770008,-0.0006089587,-0.073745854,-0.0019252634,-0.01808948,-0.068726875,-0.05941963,0.0043050684,-0.06295273,0.05337494,-0.034606677,0.021654159,0.039981507,0.019804703,-0.033453684,-0.06887626,-0.0084559955,-0.035939574,-0.042017657,0.048136465,-0.051108062,-0.056013923,0.025499502
-0.009151866,-0.0011629164,0.017926976,-0.030252675,-0.018987345,0.047315262,-9.8899094e-05,-0.069033265,-0.0025870786,-0.033210352,0.02685549,0.037889067,0.048134882,-0.02412662,-0.01995079,0.007983845,0.0123797795,0.028349286,0.044648595,0.017694615,-0.027991164,-0.037820555,-0.010630685,0.017859956,-0.024714485,0.06968259,-0.06951676,0.048474018,0.0074128797,0.039659582,0.035454653,-0.035172097
0.05586256,0.04256443,0.058161877,0.037984163,0.032099217,-0.0033596354,0.041861344,0.017979212,0.023497002,0.02398669,0.025578402,0.0057092356,0.041124105,0.05595956,-0.020287355,0.04698925,0.04280925,0.05532082,0.05961786,-0.024515573,0.018436475,-0.05867683,0.050016347,-0.004248291,0.05670749,0.005394957,0.07202758,0.027535103,0.019132804,0.049753822,0.050145347,0.048621513
-0.04975761,-0.045942042,-0.056219663,-0.042591266,-0.049669355,-0.06322515,-0.0060558603,0.03354985,-0.06220925,0.016831012,-0.03982003,0.00088312774,-0.0759363,-0.04809397,-0.029723307,-0.06341951,-0.03554771,-0.038718067,-0.056863513,-0.048595812,-0.07851201,-0.018707247,-0.035387408,-0.07975577,-0.009294993,0.004281443,-0.023811838,-0.072981894,-0.03639031,-0.04763612,-0.052848943,-0.0041687447
-0.039052524,-0.07402385,-0.027490208,0.008292257,-0.043248836,-0.008801694,-0.081330776,-0.074615926,-0.03911053,-0.042253233,-0.08043426,-0.032677505,-0.045445267,-0.03349728,-0.06439624,0.015327776,0.0039639547,-0.021649562,-0.053313464,-0.046085678,-0.013924478,-0.02408486,-0.018876415,-0.058271755,-0.04201607,-0.030003753,0.036893792,-0.041765552,-0.07334361,-0.05100992,0.0169208,-0.06535843
0.0031646858,0.0043012802,-0.012683914,-0.035470415,0.057929244,-0.009115517,0.051476102,0.0044464683,0.033693347,0.03540414,-0.030223064,0.04229796,0.0033501883,0.018669046,0.017962627,-0.06599399,-0.052303232,0.08693735,-0.052439768,-0.034553513,0.049381725,-0.03528013,0.018528836,-0.04281547,0.009048246,0.010086505,0.016150149,0.049870003,-0.038711008,0.045375586,0.036899984,-0.082054056
0.002816567,0.07194852,-0.052949272,-0.0674351,-0.07938079,-0.04064389,-0.07610514,0.04736405,-0.037740983,0.05795518,-0.057752058,0.052580073,-0.025537431,-0.060703304,-0.061537255,0.029205807,-0.068546966,0.007524259,0.011708093,-0.021612005,0.00770704,-0.0076135704,-0.07857137,-0.048624787,-0.06262213,0.06503243,-0.018783104,-0.03071399,-0.067210555,-0.025864845,-0.021257503,-0.039760437
-0.02640369,0.015621298,0.014999292,0.039248608,0.027500236,-0.002983545,0.061519895,-0.010720839,-0.019092506,-0.027035791,0.02718024,0.0625847,0.071521424,0.059874453,0.021126771,0.022730961,0.016849728,0.058636088,0.016740717,0.026458014,0.054125223,0.06670348,0.027461449,0.047155328,0.06807985,-0.0012421905,0.029723417,0.03455661,0.04787845,0.06977921,0.023914812,0.038386043
0.010684114,-0.028863294,0.054342866,-0.056015734,-0.08886516,-0.002056782,0.02306391,0.01756457,-0.036852807,0.024500318,-0.059487168,-0.0702601,-0.073859684,0.0569633,-0.08071079,0.044739228,0.053113285,-0.056555893,0.02530938,0.03289054,-0.043871395,-0.0500668,0.057719868,-0.020068342,0.038944505,-0.01992309,0.06036736,-0.008474142,-0.074544035,-0.07482404,0.061436277,0.031580728
0.05093369,-0.0069716293,0.07972439,-0.06613561,-0.020908391,-0.04381044,0.04899107,-0.00870262,0.024709878,-0.0048343022,-0.002576481,0.02106117,0.011646872,0.012078766,-0.017219266,0.02851972,0.059935827,-0.05903691,0.028204605,0.0028654293,-0.061431594,-0.026329698,-0.03202436,0.003548114,0.049713563,0.00057211093,0.0029171493,-0.06043753,0.04031613,-0.07645766,0.066646874,-0.015950194
-0.045335624,0.050484136,-0.0058685476,0.014782023,0.017068677,0.07316513,-0.015320689,0.0443372,0.0032840024,0.023724446,0.0300617,-0.009619622,0.043959808,-0.058710862,0.06835439,-0.040108994,0.037989423,-0.043926626,-0.05291353,-0.0016662772,-0.057402447,-0.03379375,-0.0029370643,0.020240562,-0.03890888,0.019250259,-0.04424843,-0.024558412,0.047272827,-0.0017849681,-0.057510495,0.028575076
-0.009553856,0.087614626,0.06864612,0.07143651,-0.00027034766,-0.031406887,0.06981755,0.057638235,0.08067909,0.0676862,0.05634273,0.006843015,-0.01327956,0.08502727,0.05036573,0.07672666,0.025227364,0.07474584,-0.02281828,0.08021824,0.028792538,0.059481125,0.0469273,0.077426225,0.059305932,0.043757677,0.046479523,0.06803877,-0.009821862,0.043675877,0.075232886,0.04274193
-0.033983137,0.017245453,0.03478004,0.02720947,-0.011960197,0.050786424,0.02692937,0.043680742,0.025954107,-0.058479972,-0.034242976,0.011435361,0.035952926,-0.010018833,-0.033992644,0.0016075644,0.004775758,0.011863232,-0.029458847,0.02216264,0.026320053,0.052601814,0.027778862,0.041117784,-0.04370249,0.039841022,-0.05087838,0.0507811,-0.051283367,-0.0033728767,0.046815775,-0.027695348
-0.016817791,0.061677005,-0.008768637,0.009140897,0.012795487,-0.051533435,0.05280092,-0.037166957,-0.031218281,-0.020056106,-0.045676693,0.049318094,-0.020158937,0.057377204,-0.015460045,0.03402586,0.028512647,-0.06430673,0.017707763,0.005345089,-0.03465865,-0.048004158,-0.008907399,-0.0107136285,-0.05239255,-0.014586368,-0.038317394,0.033930134,-0.064559266,-0.008958421,-0.06331959,-0.04040032
-0.06043146,-0.07646494,0.011244065,-0.033223405,-0.063472465,0.054398917,-0.065395236,-0.017531022,-0.0288995,-0.048417114,0.038973298,-0.0779018,0.015762433,-0.049474146,-0.05546298,-0.06871413,-0.054733526,0.008789576,-0.053252183,-0.03200873,-0.054959428,-0.056134764,0.053349227,-0.06598994,0.07775662,-0.039055943,-0.009451159,-0.064681865,-0.055210486,-0.06656492,-0.05169159,-0.076406315
0.051334143,0.083360665,0.06197571,0.05285325,0.04887575,0.005937711,0.034389604,0.015629971,0.027144777,-0.042066786,0.018285174,0.03494827,-0.036844283,0.07299002,0.01651795,0.004883135,0.044447284,-0.042367604,-0.008564199,0.078795895,0.02247982,0.082069166,0.054401655,-0.04684876,0.060307156,0.04424475,0.021658763,-0.016723974,0.017893514,0.053880196,0.04974551,0.031374324
0.00015088587,0.033644237,-0.0057807546,-0.00025716363,0.026304599,0.003224737,0.053694747,0.02128196,0.03932257,0.036634978,0.08963303,0.058868572,0.03639388,-0.00019639339,-0.014558346,0.0020874427,0.03133245,0.043799993,0.05234549,0.031338014,0.046914604,0.061128654,0.06148683,0.051782824,-0.023568647,0.020395922,0.05795604,0.023987807,0.043673787,0.0038010057,0.027393792,0.07594589
-0.08162352,-0.07483988,-0.015605723,-0.07374686,-0.076987654,-0.06692822,-0.042842828,0.047149505,0.12187527,-0.07603808,-0.041644845,0.0009857581,-0.06378508,-0.08682683,-0.05786573,-0.057100326,-0.021030698,-0.021783743,-0.078468546,-0.08111436,-0.08294656,0.07215903,-0.08012134,-0.04421767,-0.050558534,0.019163921,-0.07840017,-0.06918797,-0.05731271,-0.05961056,-0.06856947,-0.08925666
-0.07553605,0.021949895,0.017778985,-0.03205075,0.051142544,0.013030447,-0.033995617,-0.0032112258,0.061207693,-0.042478725,0.049320243,-0.012059691,0.015436703,0.04945926,0.0069882846,-0.0077008344,-0.00791618,0.03908387,-0.060295656,-0.030356126,0.004928278,-0.06609031,-0.034570985,0.08601442,-0.026162747,0.024741083,0.03564635,0.00059603003,-0.020107845,-0.042485204,-0.06204813,0.014691695
-0.065787405,-0.053827975,-0.07072273,-0.001034101,-0.029158657,-0.06439803,-0.06572082,-0.07106566,-0.121123746,-0.030163992,-0.09029666,-0.054582354,-0.06864848,-0.03224475,-0.019239914,-0.051895317,-0.066934556,0.0018594941,-0.06964227,-0.04939392,-0.048435546,-0.06302668,-0.026711615,-0.07111772,-0.063422345,-0.085689686,-0.0074000517,-0.02991175,-0.07498969,-0.0045996937,-0.051198583,-0.06427187
-0.013179112,0.048066705,0.0034574855,0.056717336,0.054749954,0.04465602,0.0045057903,0.02328761,0.018915487,0.022303551,0.03115154,0.05398943,0.063846834,0.014493379,0.06066296,0.03681842,0.05635851,0.018747676,-0.00155983,0.061440248,0.053177904,0.037439693,0.042843547,0.05290624,-0.019384956,0.015042497,0.033138722,0.01068977,0.03544479,0.039647788,-0.014197335,0.058690034
0.005936997,0.015022239,0.027763896,0.05783478,0.022816917,0.05442286,0.007359524,0.048377488,0.08989904,0.054193903,0.04222245,0.030492786,0.03545223,0.014745376,0.044388715,0.030977404,0.041566446,0.048323207,0.00781428,0.05420795,0.037563138,-0.013830423,0.03755429,0.0031073291,0.04239547,0.085031785,0.050993804,0.028609168,-0.03133039,-0.025598163,0.057665,0.0545564
-0.022510288,0.033435058,-0.01618258,-0.05155515,-0.0025709872,0.013606075,-0.0067208577,0.026525205,0.0031426458,-0.03135111,0.009850641,0.04419617,-0.025759785,-0.03120576,0.05778343,-0.065842606,0.016508013,0.053001232,0.025386564,-0.06523487,-0.05353046,0.011948178,-0.056304786,-0.0046472736,-0.06768136,-0.0019628701,-0.071444355,-0.07560091,-0.06749558,0.053313967,-0.07447587,-0.024994073
-0.03185303,-0.064750396,-0.027573878,0.046320606,-0.024406638,-0.073814526,-0.0125231305,0.010932598,-0.020779686,-0.022577904,-0.03908536,-0.023368701,-0.05451777,0.007339,-0.06567025,0.0071173934,-0.058073625,-0.029985633,0.05857862,-0.0064078383,-0.046986647,-0.035783134,-0.04706992,-0.072795756,0.0058005126,0.010685562,-0.013536403,-0.009627512,-0.0352981,-0.022945302,0.044556607,0.030807529
-0.0056562694,-0.00356622,-0.06509577,-0.022576919,-0.023249956,-0.056342233,-0.030390324,-0.09470811,-0.07822411,-0.02073589,-0.0046724584,-0.02019337,-0.06842947,-0.023971852,-0.0050571114,-0.06662116,-0.007814498,-0.03909628,-0.04634431,-0.038941484,-0.053011414,-0.0345361,-0.054996084,-0.060027238,-0.06685615,-0.01213283,-0.033653602,-0.045429803,-0.0409107,-0.049852215,-0.050482564,-0.028808033
0.03644165,0.04425853,0.0690059,0.022389214,-0.0029948947,-0.0310497,0.04333387,-0.017188087,0.054182712,0.047480233,0.03629789,0.003811428,-0.01312771,0.025296342,0.022071052,0.063943245,-0.0001430387,0.060248863,0.026449325,0.0005330051,0.03900629,-0.051342264,0.061859693,-0.0007504806,0.07752062,0.053894155,0.08026249,0.013542249,-0.013625317,-0.02340772,0.059987437,0.02369265
-0.090723395,-0.021319494,-0.03662216,-0.04656105,0.07729593,-0.07749458,-0.037970398,0.021720132,-0.025379553,-0.076766096,0.054116797,0.08128287,-0.008862141,-0.04180496,0.06760327,-0.08379104,-0.088028856,-0.025123375,-0.08764683,-0.07662144,-0.07137789,0.055314776,-0.0565923,-0.09136117,-0.07952097,0.049930066,-0.08418425,-0.08317869,0.0059991283,0.0116778845,-0.079173185,-0.03544107
0.031845797,0.07811193,-0.01422439,0.04533392,0.058596984,-0.055065908,-0.013096174,0.061822828,0.056245167,0.0020933433,-0.009954664,0.07623053,-0.0069648214,-0.07591655,-0.015821697,0.012030914,0.047209144,-0.042096667,0.06439232,0.07610898,0.023312598,0.012717442,0.08199846,-0.02535001,0.038340792,-0.03308227,-0.02175554,-0.05050302,0.026937064,-0.064802684,0.051159117,0.06460984
-0.031920128,0.013782185,-0.012488299,0.0045175464,-0.036621973,-0.04847779,-0.003555634,0.0390683,0.0010122337,-0.053735506,-0.07733395,-0.05372,-0.038642194,-0.034404967,-0.035063665,-0.02879264,-0.032053426,0.0030467021,-0.026706543,-0.032861985,-0.053341538,0.044434328,-0.006918846,-0.038845096,-0.007151007,0.009660849,-0.026747026,0.006314864,-0.054967906,-0.06952204,-0.03352395,-0.022563342
0.013997014,0.06965582,0.060293812,0.012473848,0.013130246,0.07966551,0.029649239,0.018855246,-0.002587368,0.059816536,-0.012813522,0.046281673,0.024708757,0.022084894,0.018285716,0.068396784,0.035647415,-0.010158377,0.0425471,0.01650962,0.036865696,0.008541448,-0.011735145,0.057124265,-0.049621865,0.041304354,0.047678508,0.064651944,0.026545808,0.008786746,-0.010376902,0.047089916
-0.06380249,0.013682105,-0.051640414,0.019491563,-0.047586244,-0.015752885,-0.05467536,-0.0010385755,-0.0010487573,-0.039817646,-0.03956113,-0.04944919,-0.024721222,-0.032507993,-0.061218176,0.014533963,-0.023985432,9.976939e-05,-0.021889767,-0.0037382308,-0.050326075,-0.05049237,-0.028164586,-0.05602457,-0.039895456,-0.045275472,-0.019339714,-0.015456324,0.009297464,-0.05535621,-0.06369969,-0.014708077
-0.0100830635,0.01723607,-0.005425436,0.023130385,0.020078028,-0.024165751,-0.0140466895,0.06423752,-0.055441964,0.044774685,-0.0034169236,0.058083333,0.00038755237,-0.032570865,0.006273128,0.005934124,0.027444249,0.003495001,-0.043667912,-0.018062383,-0.015151546,-0.008182104,-0.020207478,-0.015243998,-0.019241204,0.0058460557,-0.033490766,-0.012465652,-0.015839912,0.0180402,-0.038594466,-0.004761677
-0.061197285,0.0023015973,0.045841187,0.034829073,0.057748236,0.0058800518,-0.06748033,0.062744446,0.039267793,0.06099195,-0.0057160696,-0.010733288,0.02370938,-0.02929226,0.060831975,0.007125238,-0.023270423,0.054791305,-0.027035458,0.06481117,0.037615843,0.009621645,0.044491895,0.016171064,-0.060245052,-0.024437262,0.048940536,0.04591621,0.0021296463,0.05914985,0.020759463,0.03062363
-0.050887413,-0.018239653,0.06468461,-0.076225586,0.021347258,-0.0125193605,-0.053158883,0.021924676,-0.010830855,-0.063321054,-0.028847467,0.031185893,-0.015901068,-0.04357471,0.02919378,-0.0677729,-0.08467684,-0.0050671883,-0.06445714,-0.07971405,-0.0547344,-0.07260934,-0.047555003,-0.08370401,-0.022598902,0.012567393,-0.07955818,-0.06843244,-0.020027196,-0.07237489,-0.046763007,-0.034400817
0.024627559,0.044688188,-0.005046817,0.046765774,0.013992628,0.034431346,0.07412209,0.026809331,0.046919234,-0.010336108,0.0865413,0.047651757,0.061909895,0.009151225,0.021330686,-0.0028926835,0.01544791,0.043620158,0.035484273,0.012889131,0.011870994,0.0065521137,0.0243617,-0.009837061,0.07514986,0.05702377,-0.011290546,-0.025447933,0.06274827,-0.0009461224,0.0030983463,0.04640151
0.008795881,-0.08008876,-0.060248464,-0.011144177,-0.05206383,-0.04245991,-0.031949155,-0.07282626,-0.01884443,-0.049872983,-0.022240678,-0.034397244,-0.048691045,-0.049003724,-0.00020271636,-0.05053586,-0.036872607,-0.04252013,0.0022070839,-0.030058699,-0.008670604,-0.057349592,-0.057132475,-0.04338577,-0.026389543,-0.028935479,-0.039216775,0.020937368,-0.018468225,-0.0305541,0.03105312,-0.01612584
0.019469619,0.07339358,0.01712848,0.058168408,0.053788442,0.031131981,0.047165863,0.06962702,-0.042382073,0.02957914,0.067453064,0.067286626,0.060817398,0.061132926,0.028974976,0.05909645,0.039395295,0.04796339,0.068182066,0.055731468,0.009516883,-0.025752723,-0.0013291171,0.07242763,0.031350315,-0.0008876511,-0.005931502,0.070620395,0.07253128,0.02072812,0.003597992,0.012567559
0.019915663,0.06851539,0.017646885,-0.05061258,-0.02972743,0.010192185,0.034049354,0.017822176,0.01769365,0.05900751,-0.005318927,-0.023768337,0.06506454,-0.034357727,0.053567305,0.051995892,-0.047680628,0.0355504,0.01818231,0.06996668,0.07155188,-0.075868055,-0.018965045,-0.054372817,-0.025622537,-0.037911385,0.03098609,0.048104897,0.04271254,0.059059046,-0.003942901,0.023063697
0.06393116,0.060932767,0.04900822,-0.044567432,-0.016611576,0.052169275,0.027872832,0.056203194,-0.0346764,0.015124696,0.047687534,-0.07101521,-0.045551606,-0.020485299,0.022243513,0.019412223,0.030691955,0.019655269,0.06583889,0.015329109,0.015989501,-0.018411554,0.051464748,-0.025611728,-0.014494575,-0.03414765,0.02262833,0.06775446,-0.058734734,-0.06672306,0.028449312,-0.038336962
0.028209772,0.0067467266,-0.051833503,0.025055155,-0.058512736,-0.04077259,0.006041594,-0.03616408,-0.025860582,-0.07172989,0.06703751,0.0034024506,-0.027171144,0.06551781,-0.050982405,-0.06954704,0.0024127509,-0.058522213,-0.03279018,-0.034677576,-0.076517604,-0.02241086,-0.05030768,0.020045297,-0.034820933,-0.041461684,-0.044379413,-0.07701175,-0.045707133,0.006265414,-0.02776939,0.024689345
0.023344006,0.06717971,0.0046985396,0.06919591,0.023783932,0.0645824,0.043098766,-0.1005931,0.02361324,-0.02639606,0.030361608,0.036418777,0.053927723,0.061333906,0.048150185,0.031186888,0.052352376,-0.0319739,0.02186648,0.060229518,0.0275472,0.065764055,0.009305427,0.062837094,0.03200939,0.061416414,0.03955896,0.056332614,0.07209735,-0.057827726,-0.0075361393,0.009471568
-0.086232685,-0.09427984,-0.09185564,-0.07571752,-0.08812554,-0.08431827,-0.09961371,-0.09788509,-0.15724608,-0.07424961,-0.10114271,-0.077943385,-0.09407561,-0.08959938,-0.0801533,-0.083719894,-0.08629496,-0.09432678,-0.08699672,-0.08297042,-0.09857961,-0.09498547,-0.08563215,-0.0975318,-0.0823435,-0.14486687,-0.08221626,-0.081797116,-0.08183903,-0.07927459,-0.0754627,-0.08843221
-0.07253212,-0.017917609,0.007865546,0.016608095,-0.04076688,-0.014214213,0.0079983715,-0.037640747,0.07898074,0.006468145,0.006086136,0.014090709,-0.010830243,-0.0036594335,0.035735507,0.04187278,0.017140888,-0.031849768,-0.006113042,0.04427371,0.072764516,-0.0059079975,0.03946384,-0.0051992773,0.02731019,0.03403738,0.07344291,0.038467094,0.014215477,0.018354272,-0.031604417,0.040575832
0.063333064,0.04866684,0.080091275,0.011359427,-0.04466301,0.047192495,0.047005903,-0.0054769306,0.016088204,0.06661705,0.033997275,0.059616253,0.0021684004,0.066827394,-0.018373689,0.017189728,0.072359405,0.05456166,0.06534064,0.057875607,0.052366547,-0.06580504,0.018261677,0.030256243,-0.007743453,0.029497376,0.08163226,0.038223144,0.0025104557,0.05049495,0.042760793,-0.018769486
0.013646659,-0.06618417,-0.060357437,-0.043348253,0.01936508,-0.02006449,-0.027699722,0.023153368,-0.0024152657,0.010000544,0.0018482301,-0.06899911,0.007971472,-0.06559788,0.049391497,0.02686504,0.005552303,-0.09418884,0.030063156,-0.012017042,0.02056397,-0.035625562,-0.04961427,0.009665815,-0.022281196,-0.08872774,0.064075775,0.012566473,0.0353758,-0.046860885,0.023108272,-0.03380693
-0.0052631595,-0.089675054,-0.055744275,0.0149152,0.02714401,-0.06941515,0.00296741,-0.07537873,0.007204784,-0.054560963,-0.036325313,0.068218604,-0.032485284,0.04104573,-0.0739162,-0.050232235,-0.02622681,-0.020795532,0.024649747,-0.05472866,-0.0688912,-0.0065975897,-0.040661927,0.029631268,-0.027864914,0.026133092,0.017297504,-0.035171025,0.028654924,-0.06088644,-0.07009862,-0.037589625
