kitchen items,bag,barbecue,basket,blender,bottle,bottle cap,bowl,can,can opener,chopsticks,cooler,cork,cup,fly swatter,fork,funnel,jar,knife,match,measuring cup,nutcracker,plate,refrigerator,rolling pin,spatula,sponge,spoon,teapot,thermos,toaster,toothpick,ladle
0.055862535,0.042564437,-0.012262008,0.05816188,0.037984144,0.032099225,0.011783219,-0.003359658,0.017979212,0.009676683,0.023986723,0.025578404,0.005709248,0.04112412,-0.051656462,0.04698924,-0.030763317,0.055320833,-0.024515603,0.00899074,0.04105463,0.050016347,-0.00424832,0.056707498,0.024277732,0.07202758,0.063684694,0.027535055,0.049753822,0.04765932,0.05014535,0.048621483,0.018436499
-0.049757645,-0.045942046,-0.005581126,-0.056219645,-0.04259126,-0.04966937,-0.04138143,-0.06322514,0.033549797,-0.041079063,0.016831,-0.039819993,0.000883171,-0.0759363,-0.03795798,-0.0634195,-0.030341648,-0.038718086,-0.048595823,-0.07325336,-0.067456365,-0.03538744,-0.07975576,-0.009295017,-0.01395773,-0.023811875,-0.030770998,-0.0729819,-0.047636136,-0.0253097,-0.052848935,-0.004168803,-0.078512035
-0.03905255,-0.07402384,-0.007335078,-0.027490236,0.008292226,-0.043248795,-0.035192687,-0.008801674,-0.07461593,0.014568681,-0.04225326,-0.08043425,-0.032677516,-0.045445234,-0.031221757,0.015327827,0.047625072,-0.021649556,-0.04608566,-0.08038966,0.041365936,-0.018876404,-0.058271777,-0.04201605,-0.04097394,0.036893774,-0.003491026,-0.041765574,-0.051009905,-0.06858206,0.016920788,-0.06535839,-0.013924446
0.00316468,0.004301252,-0.059269547,-0.012683915,-0.035470404,0.05792928,0.07778336,-0.009115552,0.004446474,-0.000828044,0.035404157,-0.030223105,0.042298023,0.003350183,0.027428446,-0.06599398,0.07061451,0.08693737,-0.034553554,0.019360276,0.034641046,0.01852882,-0.042815465,0.009048279,-0.024207361,0.016150175,0.037147123,0.049870025,0.04537558,0.06392598,0.036899995,-0.082054056,0.049381778
0.002816586,0.071948506,0.059280686,-0.052949272,-0.06743507,-0.079380825,-0.07675127,-0.040643863,0.047364064,0.046257947,0.05795518,-0.057752088,0.05258008,-0.025537428,0.06665325,0.02920581,-0.06484142,0.007524228,-0.02161201,-0.05673198,0.015870126,-0.078571364,-0.048624776,-0.062622145,-0.023422956,-0.018783128,0.041483138,-0.030713985,-0.025864858,0.026267132,-0.021257492,-0.039760426,0.007707032
-0.02640365,0.015621311,-0.03836567,0.01499926,0.0392486,0.02750023,0.04946589,-0.002983586,-0.010720823,0.047498785,-0.0270358,0.027180208,0.06258468,0.07152142,-0.024228273,0.022730978,-0.020231133,0.058636118,0.026458042,-0.045380224,0.08118151,0.027461428,0.04715534,0.06807984,0.010316968,0.02972339,0.050360937,0.034556612,0.069779225,0.06894472,0.023914808,0.038386054,0.05412524
0.010684111,-0.02886328,0.060162973,0.054342866,-0.056015715,-0.088865146,-0.084271766,-0.002056795,0.017564552,-0.053853802,0.024500305,-0.05948718,-0.07026008,-0.07385969,0.037271805,0.04473926,-0.08660576,-0.0565559,0.032890547,0.053761944,-0.063152164,0.057719868,-0.020068329,0.038944513,0.011248746,0.060367346,-0.06475433,-0.008474205,-0.07482405,-0.074176244,0.061436288,0.031580713,-0.0438714
0.050933678,-0.006971603,0.07611243,0.07972441,-0.0661356,-0.020908372,-0.039273873,-0.043810423,-0.008702606,0.02824935,-0.00483432,-0.002576502,0.02106117,0.011646845,0.02832795,0.028519735,-0.027983706,-0.059036903,0.00286541,-0.019432046,0.04813899,-0.032024324,0.003548077,0.04971357,-0.022827623,0.002917159,-0.0713031,-0.060437545,-0.07645768,-0.056004792,0.06664686,-0.015950158,-0.06143159
-0.045335606,0.05048413,0.005029021,-0.005868512,0.014782027,0.017068682,0.010748602,0.07316513,0.044337176,0.02680836,0.02372443,0.030061712,-0.009619652,0.04395982,0.07293655,-0.040108956,0.029334087,-0.04392664,-0.00166628,0.04651349,-0.005270839,-0.002937035,0.02024059,-0.03890885,-0.039754935,-0.04424845,-0.008424213,-0.024558382,-0.001784954,0.018611193,-0.05751052,0.028575081,-0.057402465
-0.009553839,0.0876146,-0.01654961,0.068646125,0.0714365,-0.000270358,0.030255284,-0.03140689,0.057638228,0.082040615,0.06768619,0.056342736,0.006842971,-0.013279571,0.06636629,0.07672666,0.056690957,0.07474583,0.080218226,0.04641944,-0.042685356,0.04692729,0.077426255,0.05930592,0.057533957,0.046479527,0.011863642,0.068038784,0.043675844,0.0598147,0.075232886,0.042741936,0.028792523
-0.033983145,0.01724546,0.030704362,0.03478004,0.027209459,-0.011960208,-0.02898994,0.050786443,0.04368074,0.012811819,-0.058479965,-0.034242935,0.011435358,0.035952926,-0.020549998,0.001607623,0.014463902,0.011863204,0.022162661,0.01227386,0.06313867,0.027778799,0.041117802,-0.04370251,-0.051405024,-0.05087839,-0.015743652,0.050781105,-0.003372919,-0.035040107,0.04681577,-0.02769534,0.026320053
-0.016817786,0.061677016,-0.016517576,-0.008768655,0.009140847,0.012795477,-0.017619373,-0.05153341,-0.037166983,-0.045918506,-0.020056099,-0.04567671,0.049318105,-0.020158932,0.017275106,0.034025855,-0.012451491,-0.06430675,0.005345041,-0.015068824,-0.033549137,-0.008907409,-0.010713579,-0.052392546,-0.05443976,-0.038317375,-0.02038044,0.033930145,-0.008958427,-0.015678493,-0.06331959,-0.04040031,-0.03465859
-0.060431436,-0.07646494,-0.07243002,0.011244039,-0.03322341,-0.06347248,-0.03905317,0.05439889,-0.017531008,-0.045877717,-0.048417103,0.038973264,-0.077901796,0.015762523,-0.06920587,-0.06871413,-0.04312308,0.00878966,-0.032008734,-0.08090132,0.05573481,0.053349268,-0.06598995,0.07775661,-0.051561035,-0.009451148,-0.053106498,-0.06468186,-0.06656494,0.015076757,-0.051691607,-0.076406315,-0.05495944
0.051334143,0.08336065,-0.024172125,0.06197572,0.052853223,0.048875786,0.025132654,0.005937718,0.01562999,0.001115737,-0.04206679,0.018285172,0.03494825,-0.036844302,-0.009031009,0.004883177,-0.043096237,-0.042367604,0.078795895,0.07085795,-0.039974976,0.054401625,-0.046848755,0.060307164,0.052604035,0.021658778,0.004649594,-0.016723948,0.053880207,0.04113384,0.04974551,0.031374317,0.02247981
0.000150889,0.033644244,0.02193016,-0.005780796,-0.000257145,0.026304599,0.008397033,0.003224701,0.021281965,0.013074105,0.036634974,0.08963303,0.058868565,0.036393866,0.063245855,0.002087488,0.061779752,0.04379999,0.031338003,-0.03649059,0.000197116,0.061486818,0.051782865,-0.023568645,0.044997744,0.057956044,0.083798714,0.023987835,0.003800987,0.024440626,0.02739384,0.07594588,0.04691459
-0.08162352,-0.07483986,0.033550903,-0.01560577,-0.07374685,-0.07698764,-0.07361434,-0.06692822,0.04714949,-0.0831379,-0.076038085,-0.041644838,0.000985753,-0.063785076,-0.07829003,-0.05710031,-0.07242133,-0.021783749,-0.081114344,0.0265122,-0.07987272,-0.08012133,-0.044217687,-0.050558545,-0.0887802,-0.078400165,-0.037080217,-0.06918797,-0.059610564,-0.074880496,-0.06856946,-0.08925666,-0.08294656
-0.07553603,0.021949923,-0.025531456,0.017778976,-0.032050762,0.0511425,0.05981913,0.013030429,-0.003211254,0.030451765,-0.042478748,0.04932026,-0.012059722,0.0154367,-0.013218708,-0.007700805,0.058881216,0.039083876,-0.030356089,-0.007391257,-0.012606505,-0.034570973,0.08601442,-0.026162751,0.086679325,0.03564637,0.06502473,0.000596047,-0.04248518,-0.040951934,-0.062048115,0.014691699,0.004928278
-0.06578738,-0.053827964,-0.06764859,-0.070722744,-0.001034119,-0.029158685,0.02483891,-0.06439801,-0.07106566,-0.04528418,-0.030163972,-0.09029668,-0.05458236,-0.068648525,0.04108589,-0.0518953,-0.015632289,0.001859477,-0.049393907,-0.09338981,-0.058209963,-0.02671164,-0.07111771,-0.06342235,-0.067218095,-0.007400043,-0.050448257,-0.029911699,-0.004599689,-0.037732165,-0.051198646,-0.06427186,-0.04843556
-0.013179133,0.048066713,0.02671825,0.003457506,0.05671734,0.054749977,0.057067413,0.04465603,0.023287585,-0.010576847,0.022303551,0.031151544,0.053989418,0.06384686,0.057573527,0.03681841,0.003277511,0.01874768,0.061440255,0.02336283,0.050157197,0.04284354,0.052906234,-0.01938494,0.059677795,0.033138726,0.02026257,0.010689778,0.039647818,0.034347817,-0.014197328,0.058690023,0.053177923
0.005936989,0.015022193,0.022169422,0.027763909,0.057834793,0.022816898,0.006436703,0.054422878,0.048377518,0.006582176,0.05419389,0.04222247,0.030492816,0.03545222,0.05929913,0.0309774,0.03384561,0.04832317,0.05420796,0.043065555,0.005539922,0.037554327,0.003107317,0.042395458,0.029568058,0.05099383,0.030230885,0.028609173,-0.0255982,-0.000994332,0.057664983,0.054556455,0.037563052
-0.022510298,0.033435103,0.07324071,-0.01618259,-0.051555134,-0.002570966,-0.006090239,0.013606031,0.02652521,-0.057001945,-0.031351145,0.009850614,0.044196203,-0.025759788,0.012011513,-0.06584261,0.021757586,0.053001266,-0.06523489,0.05812045,-0.04547505,-0.056304794,-0.004647309,-0.06768138,-0.04459508,-0.071444355,0.07523501,-0.07560092,0.053313993,0.004077312,-0.07447587,-0.02499402,-0.053530473
-0.031853,-0.06475039,-0.06256173,-0.027573867,0.0463206,-0.024406621,-0.06198819,-0.07381454,0.010932583,-0.03503921,-0.022577891,-0.039085343,-0.023368753,-0.05451777,-0.03745073,0.00711743,-0.0643529,-0.029985627,-0.006407853,-0.05372411,-0.017902298,-0.047069874,-0.07279578,0.00580049,-0.026804375,-0.013536423,0.045677178,-0.009627529,-0.022945251,-0.048905943,0.044556607,0.030807588,-0.04698665
-0.005656268,-0.003566242,-0.04256533,-0.065095775,-0.022576889,-0.023249945,-0.019945666,-0.05634222,-0.09470812,-0.077820465,-0.020735843,-0.004672513,-0.02019346,-0.06842946,-0.04774766,-0.06662117,0.021487663,-0.039096303,-0.038941476,-0.033014257,0.003624827,-0.05499607,-0.060027216,-0.06685617,0.007219855,-0.033653595,-0.036018524,-0.04542978,-0.049852185,0.010907479,-0.050482545,-0.02880807,-0.053011417
0.036441673,0.044258535,-0.014701064,0.06900592,0.022389181,-0.002994894,0.00692081,-0.031049663,-0.017188089,0.001662666,0.04748025,0.036297917,0.003811427,-0.013127691,0.07475459,0.06394325,0.02520078,0.060248874,0.000533029,-0.015897686,-0.026803605,0.0618597,-0.000750414,0.0775206,0.07084266,0.08026248,0.00524373,0.013542282,-0.023407679,0.06438104,0.059987437,0.023692653,0.039006274
-0.09072339,-0.021319494,-0.083568454,-0.03662217,-0.04656105,0.07729594,0.072962895,-0.07749457,0.021720156,-0.011852611,-0.07676609,0.054116804,0.08128286,-0.008862121,0.027579892,-0.08379103,0.06723756,-0.025123378,-0.07662145,0.008464563,-0.06111858,-0.056592293,-0.09136119,-0.07952098,-0.05883725,-0.08418427,0.058208358,-0.0831787,0.011677882,0.047932874,-0.07917319,-0.03544104,-0.07137788
0.031845782,0.07811195,-0.004690951,-0.014224363,0.045333926,0.058597002,0.075895615,-0.055065915,0.061822854,0.059930086,0.002093362,-0.009954688,0.07623054,-0.00696481,0.05672914,0.012030909,0.055379998,-0.042096686,0.07610898,0.012519916,-0.02842824,0.081998475,-0.025349967,0.038340777,0.013722992,-0.021755554,-0.027942372,-0.050503004,-0.06480269,0.05456106,0.05115913,0.06460984,0.023312548
-0.031920105,0.013782189,-0.054453157,-0.012488284,0.004517552,-0.036621977,-0.061265264,-0.048477788,0.039068297,-0.05035202,-0.05373549,-0.077333935,-0.053720023,-0.03864218,-0.03781168,-0.02879267,-0.06463063,0.003046708,-0.032862026,0.003318096,0.036387745,-0.006918817,-0.038845107,-0.007151029,-0.08400938,-0.026746968,-0.06568039,0.006314888,-0.069522046,-0.00251034,-0.033523936,-0.022563336,-0.053341545
0.013996978,0.06965582,0.030717317,0.060293823,0.012473862,0.01313026,0.027316626,0.07966551,0.018855233,0.040867258,0.059816528,-0.012813525,0.046281707,0.024708807,-0.060934316,0.06839678,0.07005528,-0.010158378,0.016509574,0.020028427,0.012762668,-0.011735155,0.057124246,-0.049621876,0.009373986,0.047678534,0.041358218,0.064651966,0.008786745,0.05850219,-0.010376868,0.04708989,0.03686571
-0.06380248,0.013682121,-0.005726228,-0.05164037,0.019491581,-0.047586236,-0.07451725,-0.015752973,-0.001038566,-0.011577626,-0.039817654,-0.039561138,-0.049449183,-0.024721216,0.031192057,0.014533997,-0.07409962,9.97E-05,-0.003738218,-0.027973784,-0.06708707,-0.028164612,-0.0560246,-0.03989543,-0.05582794,-0.019339703,-0.057334207,-0.015456303,-0.055356257,-0.047478203,-0.0636997,-0.014708094,-0.05032611
-0.010083046,0.017236028,0.031170225,-0.005425447,0.023130389,0.020078061,0.020781178,-0.024165764,0.06423755,0.049871784,0.04477471,-0.0034169,0.058083344,0.000387597,-0.013473215,0.005934068,0.035302423,0.003494961,-0.018062402,-0.005705828,0.054452598,-0.020207455,-0.015243986,-0.0192412,0.01739558,-0.033490766,0.001308789,-0.012465656,0.01804019,-0.043491397,-0.03859446,-0.004761722,-0.015151552
-0.06119726,0.002301583,-0.01536899,0.045841184,0.034829114,0.057748232,0.039101105,0.005880067,0.06274447,0.074859425,0.060991947,-0.005716121,-0.010733293,0.0237094,0.0442328,0.007125223,0.032976035,0.05479131,0.06481114,-0.06778877,-0.011870503,0.0444919,0.016171098,-0.060245045,0.03958191,0.048940532,0.030508416,0.04591621,0.059149876,0.04356162,0.020759469,0.030623667,0.037615884
-0.050887424,-0.018239636,-0.08155294,0.0646846,-0.07622558,0.021347241,0.0555276,-0.012519336,0.021924673,-0.06787246,-0.063321024,-0.02884748,0.031185864,-0.015901057,0.008984071,-0.0677729,0.07044295,-0.005067211,-0.07971406,-0.027742947,-0.0291318,-0.047554977,-0.08370398,-0.022598874,-0.062097136,-0.07955817,-0.032679178,-0.06843244,-0.072374925,-0.022700803,-0.046763007,-0.034400806,-0.054734405
0.02462752,0.04468821,-0.047466706,-0.005046823,0.04676577,0.013992609,0.024070557,0.0344313,0.026809331,-0.037702177,-0.010336134,0.086541295,0.04765176,0.0619099,0.06648137,-0.002892635,-0.014070352,0.04362017,0.012889136,-0.029898198,-0.001921814,0.02436172,-0.009837051,0.07514985,-0.052201297,-0.011290575,0.051876854,-0.025447924,-0.000946139,0.072980605,0.003098379,0.04640153,0.011870994
0.008795901,-0.08008875,-0.07643884,-0.06024847,-0.01114417,-0.052063838,0.011359036,-0.04245993,-0.072826244,-0.053620912,-0.04987299,-0.022240667,-0.03439724,-0.04869108,0.05674676,-0.050535876,-0.005600985,-0.042520113,-0.03005867,-0.058867846,-0.05298718,-0.05713249,-0.043385748,-0.026389537,-0.010295786,-0.03921678,-0.049624577,0.020937383,-0.030554114,0.018567996,0.031053124,-0.01612584,-0.008670609
0.019469637,0.073393576,-0.00031087,0.017128501,0.05816839,0.05378839,0.06878765,0.031132057,0.06962688,0.032609798,0.0295792,0.067453064,0.06728662,0.060817413,0.06965812,0.05909641,0.016843911,0.04796338,0.05573148,0.015143252,0.05025481,-0.001328972,0.07242764,0.031350292,0.06254605,-0.005931471,-0.026644234,0.07062041,0.02072813,0.044382695,0.003597945,0.012567597,0.0095169
0.019915635,0.068515405,-0.060842246,0.017646866,-0.05061255,-0.029727405,0.03793508,0.010192148,0.017822191,0.033074822,0.059007492,-0.00531888,-0.02376836,0.06506455,0.06741925,0.05199587,0.05452246,0.035550367,0.06996669,-0.06926732,0.03270607,-0.018965013,-0.054372784,-0.02562259,-0.041626796,0.030986087,-0.022329735,0.048104864,0.05905906,0.06583939,-0.003942927,0.023063742,0.07155191
0.06393114,0.060932767,0.058922105,0.049008217,-0.04456743,-0.016611634,-0.009066178,0.052169234,0.056203175,0.013497885,0.015124701,0.047687523,-0.07101521,-0.045551576,-0.019509453,0.019412216,0.001247522,0.01965523,0.015329149,-0.037682995,0.03741332,0.051464774,-0.025611743,-0.014494584,0.030490724,0.022628335,-0.020544495,0.067754485,-0.0667231,-0.036089677,0.028449308,-0.038336962,0.01598961
0.028209787,0.006746754,-0.015225832,-0.051833488,0.025055159,-0.058512747,-0.011995613,-0.040772595,-0.036164097,-0.06744365,-0.07172988,0.067037486,0.003402436,-0.027171088,-0.051093753,-0.069547065,-0.047587775,-0.05852223,-0.034677643,-0.017835602,-0.043706596,-0.050307658,0.020045277,-0.034820918,-0.018842155,-0.044379402,0.004984926,-0.07701174,0.006265409,-0.007947121,-0.027769377,0.024689354,-0.076517604
0.023344008,0.06717973,0.026870193,0.004698512,0.069195904,0.023783933,0.039680324,0.06458239,-0.1005931,-0.07564642,-0.026396068,0.030361593,0.03641877,0.053927705,0.001006418,0.031186892,0.013175513,-0.031973872,0.060229514,0.07566609,0.018359652,0.009305416,0.062837094,0.032009393,-0.023002217,0.039558955,-0.013066852,0.05633263,-0.057827722,0.007258234,-0.007536124,0.009471643,0.027547205
-0.08623268,-0.09427984,-0.08078076,-0.09185563,-0.07571752,-0.08812555,-0.08257693,-0.08431829,-0.09788508,-0.07114638,-0.074249595,-0.10114272,-0.07794337,-0.094075605,-0.08318779,-0.083719894,-0.0863395,-0.09432679,-0.08297042,-0.097865,-0.08398626,-0.08563215,-0.09753181,-0.0823435,-0.08577331,-0.08221626,-0.08496642,-0.08179711,-0.079274595,-0.0806545,-0.07546269,-0.08843221,-0.09857963
-0.07253212,-0.017917665,-0.004679731,0.007865517,0.016608087,-0.040766846,0.007660993,-0.014214199,-0.037640788,-0.03416929,0.006468147,0.00608611,0.014090693,-0.010830206,0.06022167,0.041872736,0.05994567,-0.031849734,0.044273708,0.024467075,0.039893094,0.03946378,-0.005199234,0.027310273,0.013914357,0.073442906,0.025229802,0.038467124,0.018354286,-0.020751301,-0.031604428,0.04057576,0.072764516
0.06333307,0.04866685,0.058912903,0.08009126,0.011359471,-0.044663038,-0.004159326,0.04719249,-0.005476971,-0.009559672,0.06661704,0.0339973,0.05961625,0.002168344,0.06740603,0.017189687,0.028536635,0.05456168,0.057875607,0.06588739,0.009159415,0.018261673,0.030256305,-0.007743437,-0.026943134,0.08163226,0.006131455,0.038223144,0.05049498,0.030906536,0.042760786,-0.018769544,0.05236658
0.013646641,-0.066184185,-0.048724942,-0.06035744,-0.04334826,0.019365087,0.056690354,-0.020064505,0.023153337,0.025045948,0.010000545,0.001848261,-0.068999104,0.007971463,0.045763403,0.02686508,0.051245227,-0.094188854,-0.012017052,0.03800737,0.006591473,-0.049614277,0.009665876,-0.022281187,0.010608183,0.0640758,-0.04912727,0.012566466,-0.046860904,0.032358635,0.02310832,-0.033806954,0.020564036
-0.005263181,-0.08967506,-0.014376901,-0.05574427,0.014915226,0.027144082,-0.020729106,-0.06941514,-0.07537874,-0.04606701,-0.054560974,-0.036325328,0.06821862,-0.032485265,-0.068567686,-0.0502322,0.033748083,-0.020795513,-0.054728653,0.011565981,-0.036164567,-0.040661935,0.029631244,-0.02786491,-0.07249034,0.017297478,0.042465482,-0.03517103,-0.06088645,-0.060946025,-0.07009863,-0.037589643,-0.06889118
-0.022293486,-0.07130562,-0.041135103,-0.048481964,-0.059528824,-0.06971605,-0.061175857,-0.0699756,-0.03967564,-0.070532545,-0.066230424,-0.05145401,-0.028376665,-0.053926058,-0.018462969,-0.061886314,-0.0698811,-0.063877694,-0.05833,0.002503408,-0.020781962,-0.07613281,-0.07799831,-0.007841874,-0.041580494,-0.066304475,-0.018578492,-0.05224462,-0.017404871,-0.022022095,-0.07019593,-0.08093997,-0.054265067
-0.047618203,-0.011355278,-0.002581505,0.033875495,-0.023203555,-0.030312663,-0.016272882,-0.06642852,-0.065338194,-0.0342229,-0.007266979,-0.027630076,-0.016481766,-0.07265671,-0.017891895,0.012632691,-0.0651638,-0.06363451,-0.036507927,-0.036622174,-0.071774356,-0.005528309,-0.06212402,-0.010227021,-0.04206318,-0.060458187,-0.033833172,-0.038029145,-0.006081301,0.006392396,-0.04383703,-0.04679725,-0.028651299
0.061325446,0.056867484,0.044483002,0.039095484,0.060961504,0.022298325,0.020175913,-0.020726256,0.01893985,0.042010188,0.062058344,0.068453275,-0.030051986,0.01701333,0.06948158,0.042223398,-0.031601004,0.07540745,0.045849245,-0.012840937,-0.007662668,0.06720209,0.013157261,0.081500076,0.004849213,0.08303411,0.06664759,0.07516833,0.03359334,0.06669898,0.07197339,0.051056482,0.084449165
-0.007611287,-0.03348344,-0.002156282,-0.069023974,-0.0707803,-0.0734327,-0.046882827,-0.07472551,-0.06629932,-0.07311725,-0.07476567,-0.07538758,-0.008659304,-0.063809596,0.013647123,-0.047087982,-0.065033115,-0.050916098,-0.06364332,0.003279787,-0.05903458,-0.015083419,-0.051052622,-0.0685204,-0.023353374,-0.014807226,0.011925341,-0.06300337,-0.037986692,-0.011738525,0.014019946,-0.07209701,-0.054277867
