types of people,alien,angel,baby,boy,bride,captain,cheerleaders,choir,clown,cowboy,dentist,doctor,Eskimo,fairy,farmer,fireman,fisherman,genie,ghost,girl,judge,king,knight,man,mummy,nurse,painter,pilgrim,pilot,pirate,priest,queen,sailor,twins,waiter,waitress,witch,nun,teacher
-0.038301717,-0.035417963,-0.07263582,-0.03064997,-0.03842014,-0.017396066,0.04607063,-0.00806682,0.046009917,-0.05173762,0.011801167,-0.014180506,-0.000184275,0.006971898,-0.053525377,-0.018407932,-0.037128784,-0.04519139,-0.03606586,-0.0803901,-0.05365382,-0.053890307,0.058744293,-0.03295077,-0.029628463,-0.009825873,-0.005949293,0.035464026,0.014503093,0.010894537,-0.0705244,0.014868291,0.067641556,0.022633009,-0.031099714,-0.000794228,-0.05629788,-0.048575018,-0.005077401,-0.008031588
-0.011939484,0.014927123,0.045075502,0.032856397,0.019678444,0.026612125,0.06562727,0.0638365,0.06304356,0.054887976,0.06604422,-0.050245628,0.07458449,0.06794153,0.07083962,0.0546187,0.061698608,0.026085813,-0.009618477,-0.001206795,0.014493539,0.049901165,0.020274734,0.07799126,0.06413987,0.081126645,0.059347443,0.057282157,0.03404312,0.057104036,0.06787801,0.0541888,0.038705472,0.05259965,0.04981438,0.060310856,0.044889063,0.036799613,0.001685978,0.050329417
-0.02248866,0.02852114,0.017638467,-0.10450391,-0.0825239,0.06603914,-0.027360491,-0.014000688,-0.05134458,-0.021186585,0.048331607,0.020504745,0.044865347,-0.012627928,-0.055523496,0.001960356,-0.013025476,0.039533906,-0.021802722,0.0173897,-0.04385614,-0.001528843,-0.011492552,0.000218321,0.037768546,-0.09204217,-0.03788723,0.021117201,0.07790845,-0.025066437,0.034510836,-0.019327037,0.018248327,-0.062108926,-0.07846518,0.021037182,0.019185198,-0.037977755,-0.042719807,-0.08500428
0.069823496,0.04716958,-0.04249631,0.017466588,-0.025861323,0.07506124,0.066331856,0.053335905,-0.031737678,0.064474784,0.02757833,0.029346606,-0.051054522,0.057259776,-0.006431615,0.04995978,0.06550152,0.043472942,-0.006832134,0.07139886,0.004544628,0.033422437,-0.013993605,0.061280597,0.00465147,0.006186757,0.061640993,0.058702257,0.045631755,0.07520407,0.03570677,0.06290876,0.006827504,0.015835065,-0.013763981,0.019366916,0.030452732,0.03452668,0.074792735,0.030053992
0.05417466,0.005964278,0.05024261,0.014068552,0.05142589,0.011443817,0.06734333,0.07130967,0.077851735,-0.006358883,0.000677691,0.05757892,0.035215568,0.05956559,0.013302374,0.04241755,0.0637494,0.05015831,0.059450924,-0.034594096,0.036640618,-0.010899889,-0.02338048,0.032545738,0.05634747,0.0065467,0.069457255,0.046940807,-0.002750085,0.0280512,0.039977487,0.065808594,-0.06786243,0.01042808,0.059421994,0.011161576,-0.010720523,0.03916527,0.057618912,0.01558446
-0.029377123,0.045929987,0.00806025,-0.023166252,-0.036901955,-0.004158226,0.038614176,0.01839371,0.031801946,0.057608865,0.035817157,-0.06270606,-0.041836966,-0.02901741,0.033559915,0.025458775,0.04029914,0.032750614,0.02247867,0.015035715,-0.08230477,0.046563502,0.07317474,0.06333489,0.07888451,0.028410222,-0.004149328,-0.016820619,-0.025688099,-0.015594919,0.017873047,0.035709318,0.06498275,-0.02305761,-0.006186881,-0.029601479,-0.048058603,-0.025178034,0.020377833,-0.04147805
0.013362489,0.006261824,0.069253325,0.104362056,0.09688016,0.096866876,-0.024115922,0.076893024,0.05514099,-0.01377768,-0.03308524,-0.0295818,-0.035827674,0.013163882,0.06414175,-0.012747569,0.065200284,-0.013224256,0.061151512,0.01585247,0.09942636,-0.032371745,-0.018903866,-0.001497892,0.040711742,0.07892629,0.06687875,-0.023962265,-0.03776591,-0.001865435,0.012662684,-0.012435821,0.053260718,0.062362585,0.081910335,0.029842203,0.064377636,0.035452146,0.058299497,0.023176959
-0.09291721,-0.04383406,-0.068755455,-0.07416109,-0.053364027,-0.022328028,-0.061362762,-0.014648323,0.02017277,-0.031877317,-0.0645156,0.001779863,-0.034078807,-0.045654498,-0.048202164,0.03863385,-0.02300271,0.000519795,-0.018296624,-0.0625138,-0.07177107,-0.036519833,-0.059634726,-0.062743045,-0.054562602,-0.023363326,-0.015207116,-0.004918841,-0.042638928,-0.0212529,0.008320088,-0.02074099,-0.049601503,0.011371213,-0.071015805,-0.009146068,-0.001492671,-0.08229761,-0.038152922,-0.01886149
-0.04398065,-0.06996654,-0.06942599,-0.08634506,-0.08005154,-0.025819616,-0.074231684,0.009951355,-0.073071495,-0.03479668,-0.015758775,0.01158707,-0.012222498,-0.03911356,-0.058044605,-0.030801237,-0.014518878,-0.060703006,0.055276074,-0.071504794,-0.09134853,-0.05178955,-0.08097889,-0.06421891,-0.06542841,-0.052084588,-0.004968626,-0.04947857,-0.05556359,0.009007612,-0.07151822,-0.061108552,-0.056500707,-0.07220816,-0.026517326,-0.042337723,-0.034285333,-0.057558417,0.001588943,-0.035119478
0.032638293,0.05793373,-0.054830544,0.021860005,-0.006534053,-0.049874246,0.06489777,0.017160181,-0.060208507,0.036576543,-0.016033513,-0.08031336,0.06053647,-0.013027001,0.052347913,0.07471765,0.06399689,0.06571821,-0.045481287,0.08267924,-0.001858423,0.032276623,-0.025113938,0.047931734,-0.018821074,0.021962956,0.07171272,-0.023261227,-0.052489296,0.001015333,0.032513436,-0.07732611,0.024764314,0.039693322,0.071778074,0.021844383,0.040718086,-0.007926019,-0.067792445,0.030914262
0.047053546,-0.03970582,-0.05954911,-0.07183089,0.017780725,-0.049293518,-0.044746354,0.026050583,-0.06437836,-0.08203208,-0.08069341,-0.042185597,-0.022953175,0.05774463,-0.06063143,-0.06300677,-0.031821243,0.053187367,-0.04919484,-0.04000624,0.031205969,0.026746735,-0.03495531,-0.067865245,-0.00170955,-0.044190563,-0.08397012,0.048061926,0.04497225,0.03580944,-0.042329736,-0.042600304,-0.068154626,0.018501366,0.024976883,0.059477665,0.062124047,-0.005322039,0.014078277,-0.02151956
-0.044814907,0.06191153,0.042915113,-0.030307325,-0.00631508,0.008290524,0.01436134,-0.055379383,0.029542422,-0.03455955,-0.039826907,0.036732644,0.05066746,0.008461259,0.013672307,-0.034145314,-0.023682956,0.062515624,0.027085347,0.046171907,-0.001746447,0.030494818,0.001188624,-0.012126209,0.061833125,0.030013992,-0.021943443,0.07215545,0.021302186,-0.049010105,0.024953587,0.019613992,-0.025327547,0.044267945,-0.07058742,-0.06731219,-0.05038634,-0.001097473,-0.043393735,0.054293353
0.023089781,0.003544866,0.061126683,-0.001107985,-0.005591816,-0.001797443,-0.07777937,0.027418805,-0.005822847,-0.057974398,-0.010569111,0.027751716,-0.017869677,-0.027563116,-0.038600076,-0.013414347,-0.05594733,-0.0806887,-0.036425166,0.033608574,-0.032364078,0.049769536,0.028526125,-0.002305629,-0.023227643,-0.017189218,-0.059490576,-0.010509981,-0.036384355,-0.012563682,-0.06469032,-0.013310791,0.046727262,-0.079480164,0.020750225,-0.07457863,-0.08107268,-0.027250772,-0.038685016,-0.016980413
0.035689656,-0.056786556,-0.07030587,0.000238302,0.05872369,0.075274795,-0.043700304,0.03597551,-0.039565455,0.054589722,0.078186326,0.017314896,-0.023461994,-0.06937547,0.06645609,0.06827496,0.057632312,-0.009434315,-0.06117806,-0.050460193,0.019001717,0.025482519,0.051463265,0.015483223,0.018663712,-0.07848106,-0.007310766,-0.000795758,-0.00287202,0.009624506,-0.012336648,0.0280753,0.000771916,0.06537093,-0.025996916,0.057463992,0.05870349,0.045403082,-0.039532196,0.007763117
0.053286113,0.065829255,0.05775536,-0.06543523,0.05679068,-0.08806801,0.025397995,-0.044457436,-0.009859595,0.036276817,0.063169986,-0.052501027,-0.07193835,0.07698848,0.049900368,0.038745195,-0.040001247,0.07462909,-0.010526778,0.032957118,0.050451316,-0.006848959,0.060284488,0.0454198,0.06979453,-0.05758419,-0.06395348,-0.003597908,0.045483414,0.012119223,0.075474314,-0.013213638,0.076585695,0.011750123,-0.03478591,-0.027358145,-0.036605768,-0.001121855,0.009613829,-0.05692213
0.059473243,-0.05447578,0.06566427,0.07922776,0.036160808,0.067142986,-0.000473737,0.05498409,-0.024595805,0.060150072,0.062218804,0.031142218,-0.011812274,-0.029733434,0.07984177,0.020230671,0.051843572,0.05946628,0.035224322,0.05442318,0.062262174,-0.0008584,-0.072754316,-0.04028988,0.06773766,0.017697748,0.054334864,-0.017219508,-0.045515005,0.002663305,0.039051477,0.06552774,0.045837846,0.051708274,0.041878007,0.02952814,0.050145045,0.075270474,0.054548413,0.039560687
-0.06039069,-0.027230337,-0.024027133,-0.028296834,0.040946227,0.033623897,-0.020914042,-0.05530124,0.036547642,-0.026369117,-0.046299204,0.019036246,0.010713945,0.000331145,-0.02756044,-0.031061973,-0.049063276,-0.02772116,0.029826028,-0.054553587,0.027686125,0.020930627,0.017526511,0.0018239,0.06466889,-0.007419613,-0.058794163,-0.03931071,-0.05330557,-0.03004422,0.010302785,-0.038975094,-0.005792622,-0.032298148,-0.03739259,-0.03604809,-0.01450626,-0.017689617,-0.008105397,0.002265015
-0.037204694,0.06892341,-0.06711563,0.046619385,0.03366502,0.050437782,0.013354147,-0.007079329,-0.027395112,-0.02585174,0.001766653,0.06397556,0.088168815,0.027436038,-0.07098959,0.04138676,0.014930443,0.058715224,-0.07266291,-0.017067604,0.046990387,0.06905997,0.027697485,0.018444225,0.05381254,0.07180272,0.03579226,-0.025438374,0.07905124,-0.038900606,0.0714052,0.06293221,0.06495716,0.044674575,0.044544794,-0.02533638,-0.03687622,0.035628896,-0.034737237,0.048097122
0.00562116,-0.001432669,-0.07601996,-0.04561609,0.012515677,-0.04699598,-0.030929552,-0.011588969,0.05479195,-0.06819234,-0.004529555,-0.005078279,0.061215755,0.08273755,-0.07778109,-0.022865606,-0.0658383,-0.066328205,0.0217266,-0.028615918,-0.014164866,-0.02483866,-0.0280981,-0.004851307,-0.007161655,-0.060427714,0.025815096,-0.056482416,-0.04471719,-0.04832841,0.006447507,0.053247496,-0.07140534,-0.07771562,-0.033889063,-0.054961108,-0.04527404,-0.055952497,0.053573463,-0.011463007
0.004857122,-0.06635052,-0.007663613,0.015859805,0.039649174,0.031640645,-0.009548062,-0.055039376,-0.010559358,-0.011096299,0.019403633,-0.062033877,0.058358733,-0.015679186,-0.049796827,-0.006445146,-0.06760463,-0.048600208,-0.01006376,0.001289107,0.040843837,-0.06856538,-0.0504388,-0.06283697,-0.018396012,-0.048178174,-0.02860342,-0.035027552,0.06756684,0.044160433,0.032478925,-0.05054526,-0.06321951,0.032402,-0.020042373,0.000656244,0.010853886,-0.044920966,-0.049895484,-0.019384889
0.061487246,-0.00358517,0.060937487,0.051300276,0.08208769,0.02670065,0.043504685,0.026071908,0.07001721,0.032714542,0.036544956,0.00979341,0.048139524,0.039869774,0.07042341,0.060477663,-0.003234616,0.067321,0.07034669,-0.006046155,0.074215956,0.010388113,0.046206255,0.036311414,0.082690485,0.05214409,0.005712631,0.07382264,0.026947584,0.04685976,0.07273015,0.059797864,0.016831718,0.045767333,0.0297205,0.053189564,0.06225171,0.07425493,0.049975675,0.04605887
0.07110903,0.05006731,0.025523797,0.027999185,0.061497252,0.025613144,0.020330207,-0.033252545,-0.06415995,0.04617647,-0.007316303,-0.06675797,0.08637652,0.007562622,0.05249128,0.07697321,-0.071711354,0.03416919,0.055252753,0.01337424,0.027202206,0.05634537,0.043664046,0.04585553,0.06460511,0.04772695,0.04566104,-0.078900464,0.06733022,0.021309773,-0.001277647,0.057136558,-0.009932939,0.020633033,0.02227814,0.011618546,0.028843889,0.046433475,0.043626778,0.059831537
0.062748894,0.04956446,0.084619455,0.030467475,-0.01458645,-0.01815331,-0.036860645,0.07073696,-0.056775633,0.06914,0.038081836,-0.000413171,-0.017418146,0.041037805,0.038525306,0.017065862,0.060625948,0.02407836,0.050792966,0.06826294,-0.01251419,-0.052750874,-0.010911306,0.007902587,0.016414635,0.086228915,0.045063805,0.013223005,-0.04087178,0.03009136,0.055901937,0.049312565,0.019216139,-0.026697772,0.07356445,-0.031706356,0.04208993,0.00280846,-0.011562222,0.03526065
-0.09034075,-0.021750597,-0.06721233,-0.08317082,-0.079143345,-0.0739497,-0.00611424,-0.0448175,-0.0738407,-0.05334074,-0.06797089,-0.046847943,-0.039474465,-0.06542103,-0.06672418,-0.033287186,-0.051460434,-0.03178906,-0.050644603,-0.049395796,-0.07868134,-0.06301345,-0.06729491,-0.06753675,-0.08744193,-0.03981003,-0.03278593,0.013616669,-0.062028885,-0.052351974,-0.061192,-0.05519187,-0.06199757,-0.056309517,-0.054499194,-0.04833752,-0.0511843,-0.07534239,-0.030210102,0.01346469
-0.021689858,0.023535013,0.06324252,0.06314028,0.029645033,0.051360905,0.010579602,-0.038258273,0.05289705,0.052096594,0.054212175,0.001887813,0.029144233,-0.036380075,0.053921062,-0.003546186,-0.008732343,0.05408714,-0.012237783,0.06383765,0.025680237,0.001201849,0.02489736,0.027985863,0.06609738,0.05022312,-0.06564702,-0.025042823,-0.015719445,0.005204387,0.04483457,0.000816026,0.038353655,0.03027872,0.038117558,0.02057496,-0.03515638,0.029345823,-0.014501055,0.023802835
-0.00930789,0.053392973,0.05596843,0.046053983,-0.033217765,0.061507724,-0.02523864,0.06858805,0.011532762,0.018596178,0.017736547,0.06287143,-0.003444944,0.04832009,0.010915821,0.033745702,0.049425855,0.020899821,0.04759134,0.057109796,-0.04785312,-0.041747846,0.021942303,0.041055217,-0.036434054,0.017300278,0.028441388,-0.008653602,0.053265434,0.047250055,0.052560695,0.049284365,-0.004003217,0.049469437,0.03384022,0.023347644,0.005135636,0.045473434,0.076686196,-0.030006655
0.023454,0.035747837,-0.004424663,-0.018669313,0.038440686,-0.035775676,0.000591893,-0.021225432,0.023054792,-0.026424022,-0.067402184,-0.07685429,0.08220295,-0.076404534,-0.0617575,-0.055707283,0.044973228,0.001535804,0.070653915,-0.051787168,0.013775869,0.018623054,-0.071584806,-0.0734668,0.02390852,0.051056262,-0.014121606,0.01959712,-0.015517389,0.026591443,0.015662298,-0.013500123,-0.07454688,0.041925732,0.017785255,-0.012965361,-0.050168633,0.030194653,0.04827979,0.011153313
0.061808098,-0.005832871,0.066524625,0.014488165,0.052890167,-0.08770348,-0.03001497,-0.001980536,-0.062387455,-0.048210986,0.005142293,-0.015415361,-0.03448394,0.048198935,0.005558544,0.054577272,-0.015194158,0.003781476,0.038404267,-0.025636489,0.03470446,-0.02693893,0.046616975,0.040532295,0.051959183,-0.000929904,-0.029929034,0.01357628,-0.05788123,-0.015682213,-0.017359171,-0.05778745,0.004704065,-0.004255653,-0.01995041,-0.025432698,0.011676757,-0.03260945,-0.03848126,-0.00196819
-0.0761542,-0.004548348,-0.029897397,-0.000949694,0.04100596,-0.014233297,-0.028776217,-0.036358666,-0.013365051,-0.07137953,0.018258119,-0.041637234,-0.041516628,0.03575426,-0.004156379,-0.013305844,-0.031745184,-0.040226996,-0.03224008,-0.031172592,0.035474688,-0.066563,-0.009558294,-0.045163475,-0.036525596,-0.03698891,-0.010644489,0.001826444,-0.044746287,-0.015725616,0.039677113,-0.044427257,-0.007305548,0.027304053,-0.005384934,0.036106788,0.05249926,-0.072916195,-0.05508608,0.018537518
0.002006637,0.07147753,-0.016106285,-0.023437092,-0.040298533,0.09734107,0.060177583,0.055286456,-0.007729909,0.032031383,-0.03835872,0.003269215,-0.014644884,0.034213934,-0.056961603,-0.06006573,0.05533202,0.027903024,0.04500803,0.046233527,-0.034270726,-0.023572408,0.043960366,0.020906704,0.001420706,0.071345285,-0.07018949,0.032943856,0.038177617,0.074917726,0.035651825,0.011244992,0.016202541,0.03220493,-0.007759153,0.082167834,0.06874938,-0.008074566,0.057434414,0.009528485
0.047313645,0.050778184,0.061930966,-0.000849497,-0.08267564,0.024696544,0.005844617,0.025319366,0.030367542,0.06719989,-0.024999935,0.077479854,0.037704103,0.007245864,0.012331877,-0.07201796,0.063917585,0.038200222,0.061422266,0.016669722,-0.046306476,0.026893834,-0.024572048,-0.033998158,-0.001642254,0.048852738,0.046275776,0.056874227,0.009328649,0.031827085,0.031591725,0.040192276,-0.027579986,0.074107684,-0.03918883,-0.09046208,-0.085741535,-0.010160749,0.070834905,-0.016901093
-0.027924782,0.039721563,0.049406577,0.03136257,0.023848724,0.022602532,-0.05294753,0.060617346,0.03160703,-0.023409361,0.03197939,0.043443307,0.04223645,0.059187446,-0.048808042,-0.014419102,0.040807005,-0.02093027,0.037804056,-0.076114334,0.027067587,-0.025784098,-0.010435006,0.031940844,-0.009288934,-0.04453365,-0.036085166,-0.01590273,0.05125998,0.061931163,-0.08044537,0.039115362,-0.0616603,-0.0375366,0.07829594,-0.020622388,0.004405627,0.010490828,0.052800972,-0.026657445
-0.032562044,-0.018756466,-0.01742105,-0.021896536,0.006914867,-0.04877685,-0.066953704,-0.064889595,0.011852764,-0.061692033,-0.041975196,-0.057486277,-0.022759262,-0.07667058,-0.05808862,-0.063509956,-0.06343081,-0.05323865,0.029178752,0.005591144,-0.025632054,0.049386393,0.0191132,-0.042136066,-0.019789785,-0.019592335,-0.04599578,-0.032119382,0.010142223,0.001757489,-0.05817637,-0.03318308,-0.042874794,-0.04356551,0.04966606,-0.043429278,-0.058478214,-0.019056542,-0.052013192,-0.028935943
-0.029352948,-0.069129154,0.033853363,0.028455589,-0.002056142,0.019966261,0.06282755,0.016205687,0.06416764,0.01671506,0.034293067,0.059699617,0.033135198,0.0827518,-0.031206565,0.051043328,0.06755246,0.01879156,0.024691265,0.024844574,-0.01630224,-0.00408677,-0.038234092,0.001787288,-0.036292557,0.050456032,0.056286536,-0.011709433,-0.07230909,0.07982015,-0.058898825,0.021275688,-0.025438918,0.056407586,0.06417143,0.016292265,0.047791284,-0.010311675,0.033645518,0.08100616
0.006409057,-0.004628887,-0.002564427,0.002876258,0.08579162,-0.09326943,0.00884233,0.02619453,0.018612264,-0.029207764,-0.050510656,-0.059166092,0.017780652,-0.016573485,-0.011662996,-0.016428096,-0.017090352,-0.07125146,-0.010522609,-0.0606601,0.066731736,0.03464109,0.013303933,-0.017368685,-0.017195642,-0.041094724,-0.015965331,-0.029301323,0.005296673,-0.009252237,-0.002336599,0.025517179,-0.017175838,0.004781093,0.015762879,-0.005965625,-0.051283117,-0.018101832,-0.04572005,0.070013575
-0.031638965,-0.032603964,-0.032679334,0.03166358,-0.0533302,-0.03586264,0.001385539,0.02679275,-0.0128859,0.0090583,0.016292125,-0.022984957,0.001974877,-0.004196124,-0.026012843,-0.02671,0.005288918,-0.042519376,-0.052245844,-0.033920165,-0.024398433,-0.001454839,-0.008491957,-0.001719556,-0.03406124,0.02873681,-0.03817132,0.030605678,-0.038991313,-0.049561325,0.004229533,-0.04737386,-0.011135772,-0.021648144,-0.04468964,-0.0181764,-0.020080121,-0.07575119,-0.021652738,0.00150549
0.056614727,0.074355856,0.07398413,0.070183046,0.004976461,-0.014259169,0.046496272,-0.026535098,-0.041299358,0.018461974,0.06522927,0.04695239,0.08225337,0.010957736,0.05366475,0.066797845,0.035357926,0.03503732,0.07088893,0.0799181,0.033634793,0.012568026,0.019547613,0.02398986,0.086510204,0.076879166,0.05198762,0.005848857,0.022753943,0.017772404,0.06886147,0.020283863,0.03400211,0.06176568,0.042361863,0.031005407,0.031419415,0.06645493,-0.006835098,0.06159057
0.002518683,0.004897478,-0.017390251,0.01632113,-0.042410262,0.03290221,-0.017833333,0.010486559,0.024787787,0.049127012,-0.05481133,0.046786536,0.031414848,-0.007793164,-0.07110444,0.053550046,-0.042958032,-0.006179668,0.047822393,-0.060413793,-0.03308224,-0.04826662,0.05904953,0.023636784,-0.026504328,0.04555892,0.034691583,-0.013227922,-0.04581781,0.019452501,-0.07864299,-0.06468724,-0.017013643,-0.067446224,-0.013981921,0.007132927,0.003510284,-0.018371074,-0.02793314,0.022957882
0.039163657,0.001006561,-0.03736646,0.001765589,0.062762275,0.03805704,0.035731357,0.026124297,0.024238132,-0.037207056,0.038457967,-0.031181468,0.018732931,0.04475959,0.021090083,0.061749876,-0.032776725,0.06126246,0.068854496,0.010584509,0.057118326,-0.019723417,0.019083032,0.058710564,0.0668952,0.02041426,-0.006527343,0.05696846,0.010923645,0.004195768,0.023391228,0.058749225,0.041495685,0.050163046,0.052640922,0.059949372,0.036329802,0.05394464,0.0466826,0.026079517
-0.06497097,0.07330862,-0.030005017,-0.060546957,-0.08469455,-0.050088346,-0.048708897,-0.012000847,-0.06970105,-0.009146118,-0.035348766,-0.053008646,-0.048482753,-0.054443013,0.05926392,-0.072722815,-0.007124297,-0.05835123,0.02553522,0.084777854,-0.06812601,-0.08008754,-0.05557166,-0.054781623,-0.05066428,-0.003236443,-0.062578745,-0.068940274,-0.06881053,-0.043109525,-0.06496809,-0.02838041,-0.03960747,-0.06383602,-0.020767659,-0.060735468,-0.04982552,0.038094223,0.02040178,-0.061095763
